IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22850,5,58638,05-01-2024 00:59:50,,22810,504266237,594019967
22808,5,67163,05-01-2024 00:35:17,,24283,360342047,468987955
21523,5,95911,04-01-2024 15:24:52,,57308,2998151129,3877553450
22424,5,28120,04-01-2024 21:47:51,,34329,7975890335,23132140020
22064,5,49248,04-01-2024 19:18:52,,43268,14751542953,38757539510
23761,5,95709,05-01-2024 07:09:40,,620,14142853,16017029
21641,5,87451,04-01-2024 16:10:40,,54560,19881180523,50497437435
22376,5,27172,04-01-2024 21:29:26,,35434,1381107603,1409937980
23246,5,70875,05-01-2024 03:31:05,,13735,75408690,102775437
23655,5,42129,05-01-2024 06:26:23,,3217,208820306,282195928
22156,5,46218,04-01-2024 19:57:21,,40959,758849377,1125693819
23685,5,50900,05-01-2024 06:32:58,,2822,89403825,111699827
21820,5,86913,04-01-2024 17:33:47,,49573,4929689945,5254735254
22425,5,58192,04-01-2024 21:42:15,,34665,581204849,598555340
23035,5,33360,05-01-2024 02:01:48,,19092,948780453,1057930423
23630,5,70873,05-01-2024 06:18:57,,3663,391006816,511505986
23631,5,73192,05-01-2024 06:19:19,,3641,84838065,120734813
22978,5,84935,05-01-2024 01:40:06,,20394,1953210660,2002040496
21642,5,6624,04-01-2024 16:10:16,,54584,2008445434,2125758124
21678,5,61730,04-01-2024 16:33:17,,53203,1253978839,1325493573
23605,5,9848,05-01-2024 06:01:10,,4730,245432646,334526996
23516,5,96963,05-01-2024 05:24:01,05-01-2024 07:12:51,6530,43827530,99059667
23558,5,71763,05-01-2024 05:49:49,,5411,64375766,64774232
22530,5,66591,04-01-2024 22:20:02,,32398,749103980,980820832
21965,5,53390,04-01-2024 18:31:42,,46098,1704489393,1842031753
21821,5,90910,04-01-2024 17:39:04,,49256,2787490541,3538546015
23559,5,47005,05-01-2024 05:45:34,,5666,104652271,130145536
21710,5,20952,04-01-2024 16:43:58,05-01-2024 07:16:24,52346,946637575,1081733986
23794,5,20952,05-01-2024 07:17:56,,124,1327744,1510579
