IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
9057|1|44433|01/01/2024 03:00:47||20953|8011838344|8154279240
9767|1|90499|01/01/2024 06:22:16||8864|145520632|188705336
11159|1|5202|31/12/2023 17:22:11||55669|7816781944|7868512480
8935|1|94342|01/01/2024 02:20:41||23359|688572072|777137432
11164|1|98935|31/12/2023 20:25:23||44677|34568425360|39245614016
9804|1|92317|01/01/2024 06:33:32||8188|3386333568|3671443456
11165|1|11622|31/12/2023 18:09:41||52819|233762530256|543514334136
6522|1|82513|31/12/2023 17:28:16||55304|19377579288|22270278536
9181|1|65418|01/01/2024 03:48:18||18102|3672520208|4361423512
9035|1|33796|01/01/2024 02:52:10||21470|1559283104|2053706512
9581|1|13673|01/01/2024 05:36:52||11588|23952859128|52744128376
10194|1|68950|01/01/2024 08:24:35||1525|87312424|127244416
6530|1|17916|31/12/2023 23:21:13||34127|7078419872|10433125896
9845|1|85288|01/01/2024 06:45:57||7443|8164006168|9307876944
8840|1|71853|01/01/2024 01:51:06||25134|4154189984|5877763640
9217|1|94804|01/01/2024 03:57:05||17575|2301991384|2437529576
9658|1|87928|01/01/2024 05:59:41||10219|4106468256|5978989056
11174|1|88103|31/12/2023 22:49:06||36054|4075642520|4455273144
9608|1|44892|01/01/2024 05:42:11||11269|1099606280|1553509032
11175|1|31741|31/12/2023 15:11:30||63510|9836105520|10668037904
9768|1|53764|01/01/2024 06:23:43||8777|1823351272|2443785376
8565|1|95402|01/01/2024 00:10:09||31191|4853757096|4930309392
6238|1|81356|31/12/2023 23:09:23||34837|10534749824|11353008872
9182|1|55243|01/01/2024 03:41:32||18508|1380953880|1449902560
9391|1|26108|01/01/2024 04:49:38||14422|1140615440|1163045664
10270|1|33839|01/01/2024 08:40:49||551|66913712|68036408
6243|1|57674|31/12/2023 21:14:17||41743|3987326984|4495999048
8841|1|70307|01/01/2024 01:59:28||24632|604337216|852865864
9701|1|51041|01/01/2024 06:04:27||9933|11749219616|32385782232
10163|1|91583|01/01/2024 08:11:41||2299|270412376|354108016
9532|1|43470|01/01/2024 05:29:53||12007|26517660032|53751159832
8969|1|75730|01/01/2024 02:36:35||22405|2179655072|2765351432
8899|1|20044|01/01/2024 02:10:46||23954|1930673648|2603595696
9805|1|15054|01/01/2024 06:37:13||7967|4042159768|4349212768
10230|1|17017|01/01/2024 08:32:49||1031|2145672160|4312531720
10057|1|37040|01/01/2024 07:45:18||3882|202966976|285886080
4542|1|71964|31/12/2023 15:33:19||62201|22202682760|26414563152
8667|1|25776|01/01/2024 00:57:41||28339|6491662880|9561148344
10058|1|30644|01/01/2024 07:49:29||3631|562736880|824613728
6555|1|67346|31/12/2023 18:13:36||52584|8786785672|8803676344
9733|1|42572|01/01/2024 06:18:36||9084|3431003056|3878152832
8900|1|57333|01/01/2024 02:10:27||23973|1549248184|2079137048
9354|1|8227|01/01/2024 04:30:40||15560|119333704|152833744
9806|1|24841|01/01/2024 06:37:15||7965|23065067000|43099735256
6260|1|42613|31/12/2023 23:42:02||32878|1872911160|2454582768
11196|1|43200|31/12/2023 18:32:14||51466|7955692696|10795827768
9183|1|66637|01/01/2024 03:46:10||18230|57202942672|152347745664
9355|1|48723|01/01/2024 04:30:13||15587|1210608296|1270062560
9997|1|85534|01/01/2024 07:28:16||4904|6900588376|16499623584
11200|1|45688|31/12/2023 20:07:20||45760|17234729336|39872459664
4559|1|68731|31/12/2023 21:40:23||40177|2277680080|3120546752
9218|1|99795|01/01/2024 03:55:04||17696|347421616|495591048
10059|1|52370|01/01/2024 07:44:36||3924|694496608|794664544
8668|1|99069|01/01/2024 00:52:23||28657|64627897344|125137065280
6568|1|38522|31/12/2023 14:00:58||67742|16658455752|17989917048
4561|1|13510|31/12/2023 16:57:40||57140|16309390144|17379892680
