IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27080,3,98862,04-01-2024 15:56:26,,37414,1132398267,1465272717
28418,3,12039,04-01-2024 23:41:23,,9517,991126755,1000401531
28767,3,82134,05-01-2024 01:45:54,,2046,58537408,82647764
27818,3,56923,04-01-2024 20:01:34,,22706,4720360368,9606479149
28419,3,7260,04-01-2024 23:44:20,,9340,210853599,284949097
26558,3,56376,04-01-2024 12:59:26,,48034,2451593674,3285958082
28105,3,27036,04-01-2024 21:50:32,,16168,280705671,328288096
26401,3,53204,04-01-2024 12:05:56,,51244,242994878,323026538
28667,3,86907,05-01-2024 01:16:10,,3830,57375839,73180790
27539,3,32853,04-01-2024 18:23:48,,28572,461610724,500972061
27364,3,59681,04-01-2024 17:27:20,,31960,7244328558,14706539291
28169,3,79496,04-01-2024 22:18:33,,14487,2636631935,5381870906
27787,3,50666,04-01-2024 19:50:55,,23345,135864868,162013072
26290,3,50502,04-01-2024 11:20:34,,53966,5081206507,7186039549
28052,3,74987,04-01-2024 21:35:33,,17067,53557978,53898797
27254,3,89773,04-01-2024 16:45:19,,34481,180447001,189177806
27983,3,36202,04-01-2024 21:01:44,,19096,262649591,271108071
27081,3,67769,04-01-2024 15:58:35,,37285,2359910895,2651573824
28556,3,77874,05-01-2024 00:34:44,,6316,44630218,61377977
27446,3,13072,04-01-2024 17:52:10,,30470,224820137,305587906
26624,3,70873,04-01-2024 13:12:18,,47262,4437961937,4887555698
27469,3,26882,04-01-2024 18:00:04,,29996,637359749,806092679
28732,3,17439,05-01-2024 01:34:41,,2719,63278916,66799942
26970,3,45559,04-01-2024 15:13:01,,40019,1611594178,2106853195
27570,3,86707,04-01-2024 18:38:09,,27711,173758404,196559510
28277,3,42861,04-01-2024 22:59:26,,12034,402749910,438948778
28000,3,19907,04-01-2024 21:11:04,,18536,264023955,388672098
28668,3,25387,05-01-2024 01:13:39,,3981,5634746,7914702
28557,3,91100,05-01-2024 00:32:36,,6444,374859423,391009765
27788,3,54759,04-01-2024 19:51:31,,23309,6707583649,15602896837
28170,3,15617,04-01-2024 22:14:33,,14727,208236678,300400777
28190,3,12971,04-01-2024 22:22:13,,14267,88945945,110277724
28249,3,46389,04-01-2024 22:43:11,,13009,103568506,133511138
26204,3,32158,04-01-2024 10:50:11,,55789,2014155882,2184758002
