IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
11709|0|63981|02/01/2024 08:23:50||4570|1896493096|2767639160
9926|0|73425|01/01/2024 20:09:49|02/01/2024 09:32:56|48187|15922201936|22120800152
11863|0|73425|02/01/2024 09:33:40||380|5848208|7063176
9686|0|11314|01/01/2024 18:17:35||55345|10586558176|11484657160
10895|0|77050|02/01/2024 02:20:28||26372|2008848896|2645216016
11623|0|44392|02/01/2024 07:41:25||7115|966661072|1317133920
9687|0|38720|01/01/2024 18:16:26||55414|15245368056|21078933576
9688|0|85910|01/01/2024 18:15:39||55461|5312915208|6440628648
9535|0|7210|01/01/2024 17:01:35||59905|2675236800|3899715232
10944|0|80075|02/01/2024 02:46:08||24832|295211576|438420136
11824|0|90467|02/01/2024 09:17:31||1349|159772272|193530064
11239|0|37119|02/01/2024 04:51:39||17301|968974384|1156798968
11825|0|84296|02/01/2024 09:19:54||1206|425764200|609015512
10744|0|97513|02/01/2024 01:23:00||29820|12110342536|12933907336
11844|0|58913|02/01/2024 09:23:37||983|323932808|420246816
10390|0|68977|01/01/2024 23:18:32||37288|6867321648|10227351960
11692|0|96806|02/01/2024 08:12:58||5222|1932141000|2386619592
11217|0|98053|02/01/2024 04:42:15||17865|4599677240|4693960888
11293|0|54060|02/01/2024 05:26:25||15215|4687622400|5502130760
11759|0|12542|02/01/2024 08:48:17||3103|589374760|594567544
11393|0|4239|02/01/2024 06:05:16|02/01/2024 09:34:04|12528|4724254256|5277417872
10808|0|22985|02/01/2024 01:50:35||28165|84875066936|188249997960
11168|0|17047|02/01/2024 04:23:40||18980|2941612392|4112626184
11624|0|35853|02/01/2024 07:44:46||6914|202454360|237976296
11346|0|51958|02/01/2024 05:40:13||14387|4666646720|5685027296
11693|0|21854|02/01/2024 08:10:13||5387|812591528|1192931704
11864|0|36602|02/01/2024 09:33:01||419|58015776|75202432
10171|0|68256|01/01/2024 21:45:26||42874|112574358488|256820498344
10969|0|99301|02/01/2024 02:54:31||24329|4329525760|4689530560
11554|0|13321|02/01/2024 07:16:26||8614|35755968|41875808
11431|0|88403|02/01/2024 06:27:50||11530|39176729256|88192235208
11782|0|51448|02/01/2024 08:56:37||2603|3535676816|3622409848
9781|0|38521|01/01/2024 19:09:00||52260|15117514640|17136507504
10970|0|23041|02/01/2024 02:51:25||24515|4209280456|4331689528
11710|0|18119|02/01/2024 08:26:39||4401|6941113624|13308266304
10809|0|23234|02/01/2024 01:52:12||28068|2630496272|3460994088
9143|0|25937|01/01/2024 13:42:30|02/01/2024 09:38:49|71779|15053343552|19874734192
10992|0|17581|02/01/2024 03:08:29||23491|2632021336|2712346696
9801|0|64796|01/01/2024 19:18:24||51696|15651092600|22804382104
11865|0|76168|02/01/2024 09:30:52||548|43138208|47931424
11124|0|7595|02/01/2024 04:02:31||20249|2268675488|2654098856
11481|0|72501|02/01/2024 06:40:01||10799|3198949920|3652862032
11482|0|24457|02/01/2024 06:43:00||10620|3789637168|4680432248
11448|0|94943|02/01/2024 06:32:01||11279|4252059176|5485602824
10788|0|44520|02/01/2024 01:48:21||28299|17140228960|21881838832
9339|0|52318|01/01/2024 15:34:10||65150|4401946904|6512344608
10659|0|19155|02/01/2024 00:56:03||31437|36880457296|81727848416
11261|0|57783|02/01/2024 05:02:12||16668|2567403544|3082874752
9973|0|75532|01/01/2024 20:28:09||47511|10708045144|13505202856
10243|0|8242|01/01/2024 22:13:26||41194|145358072960|339098666288
10263|0|12086|01/01/2024 22:21:17||40723|9957270648|10452096272
10993|0|66693|02/01/2024 03:04:54||23706|5046288528|5804888416
11555|0|17654|02/01/2024 07:14:16||8744|2744864720|3055151592
10494|0|79931|01/01/2024 23:52:23||35257|4497564112|5457969992
9741|0|53710|01/01/2024 18:48:32||53488|12272661216|16124743920
9927|0|72342|01/01/2024 20:00:04||49196|7298511216|9605347672
11078|0|38225|02/01/2024 03:43:00||21420|8641631008|9316732328
11625|0|34997|02/01/2024 07:43:16||7004|227201456|269330744
11643|0|11128|02/01/2024 07:56:36||6204|821097544|1175083280
10971|0|34033|02/01/2024 02:53:21||24399|9287432320|9536745256
9882|0|46200|01/01/2024 19:45:24||50076|12000957440|14085513080
10896|0|14143|02/01/2024 02:20:28||26372|870147712|960794400
11449|0|20568|02/01/2024 06:31:50||11290|5064375440|6354477008
10315|0|30941|01/01/2024 22:42:50||39430|3145270480|4446601952
10369|0|17505|01/01/2024 23:03:30||38190|6626504808|6680892416
10812|0|21779|02/01/2024 01:59:25||27635|424743824|631827064
11192|0|7443|02/01/2024 04:34:48||18312|365714992|395662944
10472|0|77094|01/01/2024 23:47:00||35580|17691553760|23912049608
10495|0|56033|01/01/2024 23:59:09||34851|24826189600|51703844656
11798|0|51925|02/01/2024 09:02:07||2273|1574775792|1848656496
11103|0|40841|02/01/2024 03:53:51||20769|12942514912|19138863256
9709|0|71401|01/01/2024 18:25:34||54866|12931013944|14967683360
11104|0|84746|02/01/2024 03:55:28||20672|41940685232|85466311312
10813|0|70677|02/01/2024 01:57:39||27741|1432672800|1557861240
9361|0|4515|01/01/2024 15:47:55||64325|2278415048|3224207712
11799|0|6692|02/01/2024 09:02:25||2255|873551552|1095945768
11323|0|93062|02/01/2024 05:32:36||14844|3633429960|3661460800
10496|0|30732|01/01/2024 23:56:02||35038|7281127800|7686780656
10637|0|44381|02/01/2024 00:48:44||31876|5057908560|6499424112
11450|0|64318|02/01/2024 06:33:14||11206|6748318768|7779819960
10264|0|46984|01/01/2024 22:27:43||40337|18025807120|22841281768
11105|0|26535|02/01/2024 03:58:49||20471|7350301808|9912933688
9883|0|77724|01/01/2024 19:42:18||50262|11023088296|12716997088
11483|0|76893|02/01/2024 06:42:00||10680|14941229240|39544288088
11219|0|28762|02/01/2024 04:43:15||17805|1301955888|1756656904
11484|0|81431|02/01/2024 06:43:40||10580|3687522432|4644665344
10473|0|38941|01/01/2024 23:42:21||35859|983121184|1435813344
11826|0|39609|02/01/2024 09:11:42||1698|832738168|1226848960
11644|0|41065|02/01/2024 07:54:28||6332|639024272|793478264
11581|0|19488|02/01/2024 07:28:16||7904|699900184|846588896
10994|0|42845|02/01/2024 03:02:49||23831|1931138000|2878570104
9763|0|50157|01/01/2024 18:52:53||53227|1987103168|2380096000
11604|0|48335|02/01/2024 07:35:56||7444|245948920|327761816
11645|0|38410|02/01/2024 07:53:53||6367|283970368|331835112
10342|0|51584|01/01/2024 22:54:18||38742|15966367448|22683609944
10060|0|14140|01/01/2024 21:01:08||45532|5469925640|5533459968
9663|0|8940|01/01/2024 18:09:37||55823|20242629160|24145319400
10090|0|77748|01/01/2024 21:11:20||44920|6487104032|7552704280
11143|0|85705|02/01/2024 04:13:11||19609|6563808360|8601199840
11783|0|19035|02/01/2024 08:53:04||2816|132638240|185743584
11013|0|35268|02/01/2024 03:19:44||22816|6442735808|7488725056
9617|0|80584|01/01/2024 17:44:43||57317|11527549808|12236097664
10520|0|67753|02/01/2024 00:00:31||34769|2776166200|2983507712
11014|0|96830|02/01/2024 03:10:59||23341|6082258200|6926477400
11531|0|85321|02/01/2024 07:08:15||9105|249970776|325469824
11170|0|79456|02/01/2024 04:28:52||18668|9044203952|13543640616
11800|0|12459|02/01/2024 09:02:23||2257|4095658880|8812588984
10789|0|42124|02/01/2024 01:43:07||28613|5778228680|6889505816
10583|0|79484|02/01/2024 00:27:52||33128|15163869016|20576123832
11734|0|65520|02/01/2024 08:38:22||3698|1147999424|1188565776
11556|0|87536|02/01/2024 07:14:58||8702|220697424|317408576
11324|0|59275|02/01/2024 05:34:08||14752|1266349888|1830464288
11295|0|35672|02/01/2024 05:28:08||15112|4166806264|5766964936
11694|0|54565|02/01/2024 08:19:37||4823|757797392|810431864
11557|0|37909|02/01/2024 07:13:08||8812|378691520|564170672
9164|0|97015|01/01/2024 13:59:09||70851|234397141416|611886349792
11125|0|4534|02/01/2024 04:07:23||19957|3853480752|4266304296
11626|0|33339|02/01/2024 07:49:48||6612|441483280|487123848
11845|0|43887|02/01/2024 09:29:44||616|509502248|1418339792
11126|0|24673|02/01/2024 04:04:29||20131|16047572360|21221897232
11485|0|42511|02/01/2024 06:48:13||10307|5152592480|6717131240
10148|0|70741|01/01/2024 21:38:57||43263|4295288800|6427887296
9822|0|92617|01/01/2024 19:20:14||51586|17314995488|20231582432
11667|0|87197|02/01/2024 08:04:36||5724|672291200|779688800
11240|0|49765|02/01/2024 04:50:50||17350|768446664|1003487088
11846|0|94633|02/01/2024 09:25:30||870|189098456|246535360
10602|0|24362|02/01/2024 00:36:24|02/01/2024 09:37:57|32493|7905960208|9624048472
11866|0|24362|02/01/2024 09:38:52||68|9266296|10868408
9995|0|52773|01/01/2024 20:30:43||47357|9224705456|12399072584
11558|0|78019|02/01/2024 07:19:10||8450|17254099920|34314582920
10945|0|40054|02/01/2024 02:47:56|02/01/2024 09:36:06|24490|7233621544|7405151336
10391|0|99231|01/01/2024 23:10:41||37759|16479942232|18320860880
10061|0|63186|01/01/2024 21:02:47||45433|2868226072|3004280624
11582|0|91196|02/01/2024 07:21:47||8293|1202357120|1520449320
11646|0|52998|02/01/2024 07:58:56||6064|252411248|276416664
9903|0|34370|01/01/2024 19:51:46||49694|101969583576|257434403456
11486|0|70674|02/01/2024 06:42:10||10670|43019754832|86965062184
11079|0|28149|02/01/2024 03:48:23||21097|3399663512|3729751832
10972|0|34649|02/01/2024 02:52:29||24451|4847442232|5633089080
11241|0|48319|02/01/2024 04:52:41||17239|8387297920|9267879232
11416|0|41878|02/01/2024 06:18:05||12115|3280545168|4517009096
9538|0|4153|01/01/2024 17:09:37||59423|14122000576|17193059560
11171|0|48787|02/01/2024 04:20:42||19158|1844098688|1955828280
11695|0|13581|02/01/2024 08:15:15||5085|1398116968|1436803744
11262|0|27507|02/01/2024 05:00:23||16777|2276423456|2914865808
11784|0|39456|02/01/2024 08:52:21||2859|978065832|1271479176
10149|0|26709|01/01/2024 21:38:52||43268|678899800|847939416
10916|0|43106|02/01/2024 02:30:53||25747|733841864|864377992
9823|0|88948|01/01/2024 19:21:01||51539|13578358440|14805826280
10814|0|87433|02/01/2024 01:57:12||27768|7576360640|10578608840
10031|0|63347|01/01/2024 20:53:53||45967|62419124064|181762145848
10173|0|33759|01/01/2024 21:46:52||42788|6525876976|9664161856
11395|0|24191|02/01/2024 06:06:44||12796|2104979488|3083175808
9904|0|30594|01/01/2024 19:53:06||49614|5041410840|6826585944
11080|0|81325|02/01/2024 03:40:22||21578|3808520560|5331577888
9782|0|80517|01/01/2024 19:09:59||52201|10781651368|10935482992
11559|0|57239|02/01/2024 07:10:04||8996|3103840192|3852297784
9539|0|19267|01/01/2024 17:08:08||59512|10065191112|10458532528
11668|0|93481|02/01/2024 08:07:50||5530|1389375200|1645418032
11669|0|24468|02/01/2024 08:09:27||5433|2170891416|3254621872
11371|0|53687|02/01/2024 05:55:08||13492|1191868664|1673364776
10555|0|69564|02/01/2024 00:16:01||33839|9186659432|11891109320
10265|0|44654|01/01/2024 22:23:08||40612|265276352|289499720
11487|0|36263|02/01/2024 06:42:46||10634|9019812496|11815727288
10245|0|74727|01/01/2024 22:13:46||41174|9855395728|12042146616
10016|0|23091|01/01/2024 20:45:31||46469|1817123856|2388167736
11263|0|21092|02/01/2024 05:05:44||16456|4016707288|4362147352
9853|0|50215|01/01/2024 19:32:00||50880|2195494776|3085007568
11296|0|32289|02/01/2024 05:23:20||15400|33443881608|76918590408
9449|0|95629|01/01/2024 16:23:46||62174|4103539288|5950511984
11144|0|44205|02/01/2024 04:16:45||19395|3428833976|4620301936
10815|0|23036|02/01/2024 01:57:05||27775|54090348912|120964705616
11711|0|63105|02/01/2024 08:27:05||4375|1196022896|1352402896
11847|0|8211|02/01/2024 09:23:33||987|2048231040|4609507696
9693|0|75634|01/01/2024 18:19:10||55250|3451291952|3704477488
9618|0|64531|01/01/2024 17:45:22||57278|2828117472|2905360048
9399|0|56679|01/01/2024 16:07:41||63139|35319659256|36417697240
10150|0|91546|01/01/2024 21:35:22||43478|3359371528|4115185688
10521|0|88904|02/01/2024 00:05:34||34466|2246386232|2982483328
11801|0|43502|02/01/2024 09:01:40||2300|1066417856|1156191824
11106|0|77980|02/01/2024 03:58:46||20474|3830410024|3861921608
11802|0|81283|02/01/2024 09:02:36||2244|259522488|328684048
11647|0|91647|02/01/2024 07:53:08||6412|606433824|908572048
11488|0|65583|02/01/2024 06:48:02||10318|8021528856|11486099416
10316|0|22630|01/01/2024 22:45:29||39271|13953908552|16831968056
11107|0|93272|02/01/2024 03:57:33||20547|12398797328|13668098864
10522|0|14168|02/01/2024 00:05:17||34483|4516309792|5343490488
11605|0|81965|02/01/2024 07:37:57||7323|591153456|644411184
10497|0|96810|01/01/2024 23:55:54||35046|1906688256|2172515560
10764|0|74173|02/01/2024 01:32:00||29280|5287977520|5629736288
11052|0|51450|02/01/2024 03:39:23||21637|651458648|951461680
11803|0|41693|02/01/2024 09:08:30||1890|795822128|966451328
11432|0|45967|02/01/2024 06:25:46||11654|10218158472|14182016544
11760|0|96480|02/01/2024 08:44:40||3320|442614808|514653448
11194|0|67277|02/01/2024 04:39:18||18042|2016882016|2992240144
9905|0|87043|01/01/2024 19:50:29||49771|3114379904|3428033888
