IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16976|0|73425|03/01/2024 21:39:11||23449|800837760|908378800
17850|0|6744|04/01/2024 03:24:39||2721|596146208|744204472
17376|0|77050|04/01/2024 00:02:10||14870|1362638344|1669517744
16827|0|44392|03/01/2024 20:38:24||27096|15929461120|16995596936
17262|0|41784|03/01/2024 23:27:32||16948|8288963080|8958954448
16361|0|38720|03/01/2024 17:08:41||39679|13346610064|13804976424
17733|0|91422|04/01/2024 02:44:11||5149|1323015960|1490318024
17109|0|53285|03/01/2024 22:27:38||20542|838337128|847608256
17011|0|80075|03/01/2024 21:42:27||23253|409308712|409754512
17263|0|45060|03/01/2024 23:23:55||17165|5229903512|7730243960
17323|0|97513|03/01/2024 23:48:31||15689|902894592|1029443200
17793|0|66280|04/01/2024 03:00:20||4180|682718248|961649656
17324|0|98488|03/01/2024 23:48:25||15695|4168219304|4915783088
15692|0|58913|03/01/2024 12:24:45||56715|29670343496|37263809272
17377|0|54060|04/01/2024 00:02:16||14864|2868739256|3086673768
17921|0|92858|04/01/2024 03:55:34||866|1963317568|5380004584
17922|0|67426|04/01/2024 03:59:15||645|111898000|154393648
16448|0|38816|03/01/2024 17:47:48||37332|17606721760|18913341896
17083|0|17047|03/01/2024 22:19:16||21044|5058497096|5101484888
16115|0|35853|03/01/2024 15:26:17||45823|7225541088|7505546872
17264|0|51958|03/01/2024 23:20:39||17361|4905331504|6465104216
16977|0|99641|03/01/2024 21:32:39||23841|3313777360|4013663984
17823|0|71862|04/01/2024 03:18:58||3062|136267936|163283648
17183|0|21854|03/01/2024 22:51:25||19115|5616408952|7707387208
15900|0|68256|03/01/2024 13:56:40||51200|90636761064|250838423336
17012|0|93213|03/01/2024 21:41:16||23324|702154168|1000526576
16013|0|91014|03/01/2024 14:41:13||48527|25219229240|29190739072
16485|0|99301|03/01/2024 18:00:24||36576|12183533344|12464690552
17265|0|59923|03/01/2024 23:24:25||17135|29988400712|69739919208
16315|0|13321|03/01/2024 16:49:06||40854|398017024|561498128
17876|0|31453|04/01/2024 03:34:55||2105|212840472|257947920
17133|0|93670|03/01/2024 22:33:34||20186|3387308328|4878563096
16978|0|91189|03/01/2024 21:30:09||23991|927681408|970410728
17663|0|51448|04/01/2024 02:14:44||6916|2866070144|3541002872
16610|0|37235|03/01/2024 19:09:28||32432|36910816472|70185161632
15974|0|23234|03/01/2024 14:24:35||49525|5734155816|6336877472
16641|0|17581|03/01/2024 19:17:58||31922|1168749760|1610273544
16206|0|37553|03/01/2024 16:07:13||43367|1665437824|1918272800
17459|0|26553|04/01/2024 00:41:48||12492|3443443192|5095766928
16415|0|7595|03/01/2024 17:24:03||38757|3773176352|5138679672
17156|0|24457|03/01/2024 22:46:31||19409|7682151304|8068498840
16588|0|22270|03/01/2024 18:50:39||33561|1200785096|1237589696
16757|0|52318|03/01/2024 20:06:27||29013|1891192480|2268295512
17442|0|19155|04/01/2024 00:35:46||12854|11949596592|32099933136
16520|0|14471|03/01/2024 18:20:57||35343|73888748640|160700492056
17602|0|57783|04/01/2024 01:48:09||8511|5241967648|6016409184
17516|0|59993|04/01/2024 01:08:42||10878|6617294536|6832744640
16207|0|78487|03/01/2024 16:06:27||43413|7441965088|8639421312
17759|0|72795|04/01/2024 02:54:43||4517|578168736|751725584
15534|0|23911|03/01/2024 11:23:34||60386|16144883432|23085305072
16758|0|66693|03/01/2024 20:01:04||29336|4048514960|5930286168
17085|0|34795|03/01/2024 22:12:04||21476|501370864|647201496
17325|0|61164|03/01/2024 23:43:03||16017|2789971736|3488996976
17923|0|79931|04/01/2024 03:57:40||740|30560512|34324432
16932|0|34997|03/01/2024 21:11:35||25105|1418937808|2012688528
16240|0|76238|03/01/2024 16:14:56||42904|157019715600|329849809592
17953|0|34033|04/01/2024 04:09:41||19|8010992|8469328
16642|0|79097|03/01/2024 19:17:27||31953|3320507088|4821286560
17603|0|5535|04/01/2024 01:40:56||8944|3582669256|3963547248
16759|0|63095|03/01/2024 20:08:21||28899|14394929264|16078732392
17545|0|84378|04/01/2024 01:17:00||10380|19457244768|54638364744
17716|0|17505|04/01/2024 02:33:46||5774|84634704|109592184
17460|0|96326|04/01/2024 00:40:45||12555|2012196280|2890271944
16907|0|21779|03/01/2024 21:04:34||25526|3645246840|4528847920
16933|0|11285|03/01/2024 21:17:58||24722|2863160304|2982140120
17924|0|77094|04/01/2024 03:59:44||616|147343272|167402512
17824|0|56033|04/01/2024 03:12:26||3454|1726633304|4215775360
16760|0|71401|03/01/2024 20:07:44||28936|13056981784|16825776592
15122|0|45180|03/01/2024 08:38:49|04/01/2024 04:01:59|69790|124151566856|338171176904
17620|0|91023|04/01/2024 01:59:23||7837|2936149568|3430906320
16567|0|25099|03/01/2024 18:49:45||33615|2661411144|2683181848
16643|0|73014|03/01/2024 19:13:59||32161|5392259656|5442031368
15881|0|30732|03/01/2024 13:42:59||52021|6700170720|8508372336
15861|0|44381|03/01/2024 13:31:10||52730|10870133384|11323464832
16934|0|61427|03/01/2024 21:10:35||25165|847828712|896853312
16521|0|64318|03/01/2024 18:21:35||35305|16636741928|18578069944
16909|0|84431|03/01/2024 21:02:44||25636|12967246336|14080120704
16209|0|46984|03/01/2024 16:03:33||43587|14328658528|16479158520
16241|0|76893|03/01/2024 16:11:40||43100|58886548312|167395033448
16682|0|15561|03/01/2024 19:30:58||31142|1142612936|1392121008
16522|0|28762|03/01/2024 18:20:51||35349|5285196616|5408171208
15176|0|66424|03/01/2024 08:59:05||69055|11508631552|15413608168
17546|0|39609|04/01/2024 01:15:56||10444|4770151912|5170492048
16210|0|79453|03/01/2024 16:07:26||43354|5208642696|6891890696
16710|0|35998|03/01/2024 19:45:14||30286|4804900552|6577097488
17350|0|41556|03/01/2024 23:52:57||15423|5352820920|5939261504
17028|0|6324|03/01/2024 21:53:29||22591|4647732240|4826347904
17734|0|72258|04/01/2024 02:44:32||5128|79760616|86748968
16663|0|96870|03/01/2024 19:28:09||31311|7061330368|10016364896
16828|0|19035|03/01/2024 20:38:42||27078|1122196424|1592252208
15609|0|80584|03/01/2024 11:50:37||58763|5855310168|7646778776
17517|0|65030|04/01/2024 01:09:43||10817|309106384|409640808
16090|0|79456|03/01/2024 15:19:08||46252|27983401064|41508769960
15947|0|64257|03/01/2024 14:19:49||49811|110572658760|278598905240
17735|0|12459|04/01/2024 02:46:57||4983|6235414960|12059992312
15975|0|42124|03/01/2024 14:26:50||49390|15691609200|20172234808
17851|0|79484|04/01/2024 03:23:12||2808|1497298760|1836568448
17518|0|90126|04/01/2024 01:02:56||11224|24438942240|61686287432
15801|0|79342|03/01/2024 13:03:39|04/01/2024 04:05:16|54097|24151112744|29073117496
17794|0|89377|04/01/2024 03:01:24||4116|306581648|316627440
17378|0|11588|04/01/2024 00:09:24||14436|4147193576|4598694816
17547|0|62302|04/01/2024 01:19:46||10214|3219506776|3368168256
17058|0|21033|03/01/2024 22:07:46||21734|6946170816|6968456672
16804|0|37909|03/01/2024 20:26:03||27837|6693456560|7867743440
17565|0|97015|04/01/2024 01:21:15||10125|42608582928|90045265616
16711|0|10628|03/01/2024 19:46:51||30189|12521932080|15452335840
17029|0|19191|03/01/2024 21:56:53||22387|53346483432|113343193072
17902|0|43887|04/01/2024 03:48:46||1274|1211261768|3167264352
17488|0|24673|04/01/2024 00:58:24||11496|10516101824|11679448184
17379|0|42511|04/01/2024 00:08:24||14496|4016936680|4135608416
17795|0|46791|04/01/2024 03:09:25||3635|507574872|596539816
17266|0|40054|03/01/2024 23:23:20||17200|6424828936|8273622544
16589|0|79869|03/01/2024 18:56:11||33229|2096734008|2705911528
16784|0|43230|03/01/2024 20:13:21||28599|5875565344|6025369856
17825|0|99231|04/01/2024 03:10:32||3568|195792824|204810040
17691|0|63186|04/01/2024 02:26:47|04/01/2024 04:08:07|6080|623288640|724439184
16165|0|75839|03/01/2024 15:41:49||44891|21336619720|24597389160
16568|0|80240|03/01/2024 18:46:43||33797|6594099304|9342773448
16856|0|78503|03/01/2024 20:47:04||26576|20699302728|21797585936
16093|0|10899|03/01/2024 15:12:43||46637|2790607184|2859757304
16857|0|9698|03/01/2024 20:49:21||26439|4941574112|7343141056
17520|0|34649|04/01/2024 01:04:35||11125|4485252304|5955133168
17030|0|48787|03/01/2024 21:50:11||22789|3500759872|3534080000
17059|0|13581|03/01/2024 22:08:48||21672|4807279112|5503253888
16873|0|67589|03/01/2024 20:57:33||25947|8902285664|12328235680
17566|0|39456|04/01/2024 01:26:16|04/01/2024 04:00:52|9276|2646867176|3391202904
17664|0|51096|04/01/2024 02:10:22||7178|3227691264|3624197760
17796|0|26709|04/01/2024 03:02:07||4073|39855664|58087296
17205|0|20880|03/01/2024 23:05:47||18253|8704197624|9971386128
17567|0|43106|04/01/2024 01:23:26||9994|667605080|674470152
16785|0|87433|03/01/2024 20:18:48||28272|13519954640|17570324160
17521|0|27658|04/01/2024 01:09:24||10836|1039881272|1549310680
17298|0|63347|03/01/2024 23:32:45||16635|27450782824|73630404448
17760|0|63295|04/01/2024 02:57:03||4377|245447936|338919296
17852|0|45402|04/01/2024 03:24:11||2749|644275312|811527184
16911|0|81325|03/01/2024 21:08:40||25280|2544867344|3048790320
17665|0|5339|04/01/2024 02:12:19||7061|569889696|624556232
16786|0|57239|03/01/2024 20:13:44||28576|6332289584|7409414176
16523|0|19267|03/01/2024 18:29:32||34828|2949509192|3910574136
17736|0|24468|04/01/2024 02:44:41||5119|1231403864|1271578736
17925|0|78356|04/01/2024 03:56:34||806|41237368|61632368
16684|0|25590|03/01/2024 19:35:08||30892|3871848784|5759802328
16761|0|53789|03/01/2024 20:06:37||29003|1986213600|2625231912
16384|0|27408|03/01/2024 17:14:47||39313|5714808864|7543298624
17926|0|44654|04/01/2024 03:59:43||617|3194936|3372400
16264|0|14007|03/01/2024 16:28:40||42080|11308923536|14787322648
15928|0|23091|03/01/2024 14:03:07||50813|859270632|1106807696
17380|0|82247|04/01/2024 00:01:19||14921|5543722440|6281293600
16486|0|95629|03/01/2024 18:07:22||36158|4569854280|5485740752
16524|0|80465|03/01/2024 18:23:57||35163|12690811288|16635484240
16712|0|8211|03/01/2024 19:40:55||30545|77051204968|192389305544
17954|0|75634|04/01/2024 04:08:56||64|9282392|11780976
17692|0|81283|04/01/2024 02:23:41|04/01/2024 04:03:08|5967|260236056|388141912
17443|0|57451|04/01/2024 00:33:05||13015|746567416|854817136
16664|0|65583|03/01/2024 19:25:18||31482|7092532024|8958054584
17424|0|22630|04/01/2024 00:21:42||13698|4041571368|5391348864
17797|0|93272|04/01/2024 03:07:16||3764|1276528528|1287170632
17548|0|70854|04/01/2024 01:12:53||10627|31236310416|93195492152
17903|0|44635|04/01/2024 03:40:31||1769|1494030880|3643357160
17381|0|51450|04/01/2024 00:09:54||14406|268609576|287132576
17461|0|22891|04/01/2024 00:47:40||12140|645131544|688691224
17853|0|93249|04/01/2024 03:25:41||2659|1276987736|1879380760
17826|0|45967|04/01/2024 03:15:32||3268|370403624|375497248
17489|0|96480|04/01/2024 00:52:38||11842|2235472440|2798675728
16211|0|67277|03/01/2024 16:05:07||43493|6600646136|8539803544
16488|0|87043|03/01/2024 18:08:46||36074|2469913840|3631398000
16430|0|55038|03/01/2024 17:39:58||37802|8167380832|10528401384
17086|0|13294|03/01/2024 22:13:39||21381|9732402424|10381330688
16875|0|87352|03/01/2024 20:52:27||26253|16297395496|20684625800
16979|0|42187|03/01/2024 21:39:12||23448|2226101976|2682374600
17444|0|98327|04/01/2024 00:31:59||13081|14043233416|28646306352
16829|0|87760|03/01/2024 20:33:28||27392|3391082408|3586385336
17445|0|24254|04/01/2024 00:37:10||12770|3937484912|5194370520
16243|0|84961|03/01/2024 16:14:36||42924|11832889120|11865928472
16489|0|26563|03/01/2024 18:07:03|04/01/2024 04:08:10|36067|2885032968|3874039888
17955|0|26563|04/01/2024 04:09:47||13|168328|221144
17854|0|56649|04/01/2024 03:27:49||2531|1733340408|1975060296
16762|0|55141|03/01/2024 20:03:31||29189|5507657248|7252432888
17490|0|20718|04/01/2024 00:52:35||11845|812064544|984763336
17233|0|90973|03/01/2024 23:12:28||17852|6391934472|9154885048
16935|0|71846|03/01/2024 21:10:49||25151|8009627920|8263386368
17877|0|44954|04/01/2024 03:32:02||2278|543729832|620488888
