IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12639,5,56687,02-01-2024 03:01:52,,11288,115849690,168458948
10822,5,58684,01-01-2024 14:44:34,,55526,973573742,1114818040
11520,5,95911,01-01-2024 19:53:25,,36995,1003651831,1154711119
11931,5,16166,01-01-2024 22:40:00,,27000,751890770,1117037492
12894,5,98862,02-01-2024 04:59:10,,4250,145597182,194417530
13043,5,12039,02-01-2024 05:53:34,,986,40556940,57103744
10979,5,82134,01-01-2024 15:56:11,,51229,1484964657,1547336544
12692,5,97535,02-01-2024 03:29:37,,9623,149432472,174092266
12420,5,85779,02-01-2024 01:31:34,,16706,203662363,264770986
12895,5,49248,02-01-2024 04:53:56,,4564,1794082556,4059534455
12915,5,95709,02-01-2024 05:06:02,,3838,15707759,22396815
12250,5,39465,02-01-2024 00:38:06,,19914,755855899,993960277
10738,5,33360,01-01-2024 13:53:23,,58597,3282765172,3431553729
12142,5,74302,01-01-2024 23:57:22,,22358,647187268,956631384
12343,5,86707,02-01-2024 01:02:14,,18466,98741496,102926162
11859,5,42861,01-01-2024 22:15:20,,28480,505243840,650439659
12448,5,61730,02-01-2024 01:42:46,,16034,267163758,376075268
11744,5,35997,01-01-2024 21:23:03,,31617,7164609101,20434617899
12114,5,57869,01-01-2024 23:42:08,,23272,10130746789,22355049724
10644,5,96963,01-01-2024 13:00:18,,61782,435195411,858690416
11521,5,66591,01-01-2024 19:50:33,,37167,1094777095,1326476186
13066,5,53390,02-01-2024 06:05:55,,245,4429577,5180801
12874,5,90910,02-01-2024 04:48:20,,4900,368741873,458363048
12115,5,55662,01-01-2024 23:47:06,,22974,1082204890,1185585741
12116,5,20952,01-01-2024 23:47:17,,22963,422933127,520627469
11812,5,34548,01-01-2024 21:51:47,,29893,789919264,919362260
11297,5,94309,01-01-2024 18:27:12,,42168,10351299473,22432105536
12500,5,94379,02-01-2024 02:03:45,,14775,28674853,35377160
12251,5,79467,02-01-2024 00:30:02,,20398,126525946,162489416
12501,5,87957,02-01-2024 02:04:59,,14701,5606486805,11164545658
12227,5,51102,02-01-2024 00:25:07,,20693,564965370,677613927
12969,5,84732,02-01-2024 05:29:57,,2403,87735438,113549162
12421,5,8183,02-01-2024 01:38:14,,16306,1648462782,1995324392
