IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,25631,562956762,598434634
27808,4,56910,05-01-2024 07:31:50,,27490,238645256,272091620
26969,4,58684,05-01-2024 03:31:31,,41909,793625918,1014278596
28352,4,95911,05-01-2024 10:10:22,,17978,302808728,395149450
28838,4,16166,05-01-2024 12:41:35,,8905,252419306,297631505
29199,4,97535,05-01-2024 14:38:47,,1873,64684944,76124454
27285,4,85779,05-01-2024 05:04:39,,36321,207746574,255280067
28386,4,49248,05-01-2024 10:20:14,,17386,8678065706,18423763802
27937,4,87451,05-01-2024 08:19:34,,24626,8544352150,22454561256
27092,4,68668,05-01-2024 04:16:28,,39212,1362914379,1933939907
27140,4,32536,05-01-2024 04:22:01,,38879,2106831437,2764222032
27618,4,41680,05-01-2024 06:34:14,,30946,1856567321,2507659114
27141,4,5802,05-01-2024 04:22:59,,38821,88162367,129849622
26025,4,20957,04-01-2024 22:53:50,05-01-2024 15:03:52,58202,229263546,306079463
27563,4,74987,05-01-2024 06:19:39,,31821,323202020,469761746
28353,4,36202,05-01-2024 10:19:41,,17419,202724107,282037385
28143,4,33360,05-01-2024 09:19:41,,21019,844160494,1095128493
26577,4,49729,05-01-2024 01:40:36,,48564,2148685601,2849079902
27650,4,74302,05-01-2024 06:42:25,,30455,992251034,1165879601
28473,4,82087,05-01-2024 10:50:04,,15596,254919874,295570128
26506,4,61456,05-01-2024 01:24:16,,49544,19424681279,44786328743
29324,4,42861,05-01-2024 15:08:34,,86,1899299,2305021
28410,4,6624,05-01-2024 10:36:17,,16423,730062712,925842681
28663,4,61730,05-01-2024 11:55:09,,11691,71560713,90801100
28003,4,19907,05-01-2024 08:31:29,,23911,299897336,431146883
26830,4,35997,05-01-2024 02:56:28,,44012,8382504607,23673990408
26654,4,44822,05-01-2024 02:05:38,,47062,2521368530,3692320499
29111,4,57869,05-01-2024 14:08:10,,3710,1679179282,3744132736
27482,4,40767,05-01-2024 05:51:08,,33532,1425340155,1820960109
28839,4,9848,05-01-2024 12:43:20,,8800,306574218,364999565
28840,4,55599,05-01-2024 12:44:22,,8738,74331775,101353915
28802,4,93093,05-01-2024 12:32:11,,9469,74004934,85199388
27748,4,96963,05-01-2024 07:13:20,,28600,178177624,472394828
28286,4,93156,05-01-2024 09:57:53,,18727,289433289,353502364
29325,4,99851,05-01-2024 15:05:56,,244,3296426,4483085
28803,4,12971,05-01-2024 12:39:37,,9023,135338073,141995301
29175,4,66591,05-01-2024 14:28:39,,2481,158755779,197570488
26432,4,36719,05-01-2024 01:05:54,,50646,2508203825,3406700608
28474,4,53390,05-01-2024 10:50:31,,15569,356569510,448390811
29144,4,90450,05-01-2024 14:14:07,,3353,12931023,17200525
27872,4,90910,05-01-2024 07:59:45,,25815,884021490,1244447352
27311,4,55662,05-01-2024 05:18:08,,35512,1084734396,1099588003
28841,4,64788,05-01-2024 12:49:30,,8430,633236415,701838516
28004,4,40272,05-01-2024 08:32:21,,23859,818179834,1211376087
27938,4,94020,05-01-2024 08:15:59,,24841,441774389,500018185
26896,4,23947,05-01-2024 03:15:55,,42845,610179272,615188991
27241,4,66734,05-01-2024 04:57:37,,36743,325916889,407391273
27842,4,84015,05-01-2024 07:41:16,,26924,235025953,238183677
26866,4,93025,05-01-2024 03:06:04,,43436,3517520793,4797691066
26203,4,13860,04-01-2024 23:42:43,,55637,1330830483,1448260592
27904,4,94379,05-01-2024 08:03:44,,25576,203999309,292740472
27484,4,87957,05-01-2024 05:57:15,,33165,9323805143,19884054868
25935,4,69447,04-01-2024 22:21:59,,60481,25285949198,51303145698
