IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24061,5,20159,05-01-2024 08:55:19,,35681,2636507259,3334108630
22808,5,67163,05-01-2024 00:35:17,,65683,475665044,685765060
24695,5,28120,05-01-2024 13:18:52,,19868,6021505052,14659778704
25372,5,7260,05-01-2024 17:59:34,,3026,155038499,174409542
23761,5,95709,05-01-2024 07:09:40,,42020,294804245,315646109
23836,5,27172,05-01-2024 07:30:40,,40760,2106601465,2110136186
24016,5,27036,05-01-2024 08:34:54,,36906,799592264,1174293388
23246,5,70875,05-01-2024 03:31:05,,55135,517101363,639024477
23655,5,42129,05-01-2024 06:26:23,,44617,1369482388,1835295894
25220,5,79496,05-01-2024 16:54:09,,6951,667104672,1779030855
25053,5,46218,05-01-2024 15:42:58,,11222,267482453,354197950
24225,5,86913,05-01-2024 10:02:57,,31623,2012748265,2033209891
23630,5,70873,05-01-2024 06:18:57,,45063,3316841707,3780927357
24669,5,86707,05-01-2024 13:01:36,,20904,25301427,37917165
25456,5,6624,05-01-2024 18:25:55,,1445,28477450,41954455
25373,5,55599,05-01-2024 17:53:13,,3407,96347215,108458549
25221,5,71763,05-01-2024 16:56:01,,6839,21481742,30409489
25054,5,36279,05-01-2024 15:49:34,,10826,733502760,937420093
25222,5,36719,05-01-2024 16:58:31,,6689,491027289,645274485
24997,5,53390,05-01-2024 15:21:14,,12526,166845495,178255789
24670,5,37884,05-01-2024 13:04:26,,20734,771273749,1046188326
23559,5,47005,05-01-2024 05:45:34,,47066,667721798,733309185
25268,5,20952,05-01-2024 17:18:38,,5482,40536207,43266392
24827,5,54036,05-01-2024 14:10:11,,16789,184777638,235082026
23656,5,34548,05-01-2024 06:20:57,05-01-2024 18:40:11,44354,1385253343,1433657498
25075,5,84015,05-01-2024 15:58:33,,10287,320795499,455744167
22902,5,94309,05-01-2024 01:18:11,,63109,11756715324,32071701237
22830,5,79467,05-01-2024 00:42:09,,65271,478251487,698696308
23918,5,51102,05-01-2024 08:09:46,,38414,1218782104,1628641174
25023,5,69447,05-01-2024 15:31:48,,11892,4937847166,10550375685
25289,5,15492,05-01-2024 17:24:45,,5115,221799271,246160116
25095,5,86905,05-01-2024 16:03:30,,9990,810717137,965752798
24090,5,8183,05-01-2024 09:07:47,,34933,2930052993,3726842290
25290,5,31350,05-01-2024 17:21:36,,5304,370275072,397209451
24203,5,56867,05-01-2024 09:58:59,,31861,232109121,236722933
25024,5,77415,05-01-2024 15:30:28,,11972,104490689,105853624
24739,5,39807,05-01-2024 13:30:46,,19154,619398468,760573836
23486,5,6236,05-01-2024 05:12:00,,49080,1147603886,1531604355
24763,5,23116,05-01-2024 13:43:26,,18394,239827930,258723386
22953,5,68748,05-01-2024 01:35:26,,62074,1404183109,1424389876
25291,5,94615,05-01-2024 17:27:21,,4959,45274292,52447635
24312,5,11367,05-01-2024 10:40:21,,29379,1401421752,1480962032
24092,5,31840,05-01-2024 09:09:01,,34859,8294214345,20755675923
25344,5,76489,05-01-2024 17:49:56,,3604,244470677,302023868
23606,5,37452,05-01-2024 06:04:30,,45930,691284997,846503532
23817,5,27261,05-01-2024 07:20:14,,41386,761908680,1051946494
24326,5,88317,05-01-2024 10:59:26,,28234,462239889,586307652
24804,5,67347,05-01-2024 14:00:48,,17352,144736014,206267984
