IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32557,5,58638,07-01-2024 19:26:22,,10418,304658049,370728288
31767,5,20159,07-01-2024 14:02:07,,29873,1392159000,1935236033
32761,5,95911,07-01-2024 20:45:27,,5673,167914183,173343288
32083,5,28120,07-01-2024 16:16:31,,21809,5175186339,14306950909
32217,5,12039,07-01-2024 17:09:55,,18605,251776602,352937545
31794,5,97535,07-01-2024 14:13:32,,29188,510800986,662046076
32934,5,7260,07-01-2024 21:55:04,,1496,53947316,55026830
32830,5,95709,07-01-2024 21:11:15,,4125,103330873,115499464
32691,5,87451,07-01-2024 20:11:15,,7725,2743066291,7610735708
32662,5,27172,07-01-2024 20:02:48,,8232,325973662,385860219
31958,5,32536,07-01-2024 15:28:16,,24704,1579993461,2070534384
32558,5,39465,07-01-2024 19:29:37,,10223,35715601,41907499
32172,5,27036,07-01-2024 16:43:58,,20162,389115060,470128364
32579,5,50900,07-01-2024 19:33:20,,10000,292588206,377298269
32511,5,86913,07-01-2024 19:03:47,,11773,143190591,197480114
31622,5,67769,07-01-2024 13:08:00,,33120,3009095518,3901054248
31668,5,58192,07-01-2024 13:27:37,,31943,2197997764,2682280727
32611,5,33360,07-01-2024 19:47:21,,9159,275561157,328825023
31933,5,70873,07-01-2024 15:12:42,,25638,3018628613,3255791966
32612,5,89571,07-01-2024 19:43:09,,9411,86422713,111445547
32580,5,57869,07-01-2024 19:37:18,,9762,3475494489,7472389685
32409,5,71763,07-01-2024 18:29:04,,13856,54145818,81117374
31959,5,12971,07-01-2024 15:20:14,,25186,122081209,159646406
32468,5,36279,07-01-2024 18:44:43,,12917,1535816256,2059575988
32831,5,66591,07-01-2024 21:11:06,,4134,300445009,352379040
32512,5,36719,07-01-2024 19:08:33,,11487,628348627,856038860
32716,5,90910,07-01-2024 20:20:02,,7198,249684743,253613110
32559,5,47005,07-01-2024 19:23:00,,10620,42391875,42888372
31862,5,20952,07-01-2024 14:44:06,,27354,516915203,606356153
32144,5,54036,07-01-2024 16:30:19,,20981,163117145,233634181
32717,5,34548,07-01-2024 20:24:53,,6907,255503462,379832009
32851,5,93025,07-01-2024 21:25:40,,3260,87467597,130092586
32852,5,94309,07-01-2024 21:29:02,,3058,695588423,1564185766
32294,5,22072,07-01-2024 17:37:34,,16946,324597155,373612345
31164,5,94379,07-01-2024 09:51:05,,44935,114511036,166551196
32270,5,79467,07-01-2024 17:22:52,,17828,67591889,88792089
31987,5,87957,07-01-2024 15:34:53,,24307,5908839979,12631788025
32365,5,15492,07-01-2024 18:07:58,,15122,835361697,896581925
31623,5,84732,07-01-2024 13:09:10,,33050,1410610413,1711609392
31795,5,8183,07-01-2024 14:16:22,,29018,1810225166,1983536194
32247,5,63084,07-01-2024 17:13:03,,18417,482900200,624255651
31890,5,51907,07-01-2024 14:56:22,,26618,244392943,354273147
32979,5,56867,07-01-2024 22:13:31,,389,10280714,11419050
32218,5,77415,07-01-2024 17:02:11,,19069,142834104,197435204
32581,5,64460,07-01-2024 19:34:49,,9911,2979549146,7469517335
31217,5,21402,07-01-2024 10:19:48,,43212,969963709,1346286470
32853,5,6236,07-01-2024 21:26:10,,3230,37493739,54667601
32663,5,23116,07-01-2024 20:00:01,,8399,126180505,144780251
32336,5,68748,07-01-2024 17:51:38,,16102,537563193,577940632
32692,5,56305,07-01-2024 20:17:14,,7366,513323582,513908148
32736,5,14976,07-01-2024 20:37:21,,6159,101639346,122914111
32431,5,67169,07-01-2024 18:31:37,,13703,1102411650,1465809520
32737,5,27261,07-01-2024 20:39:18,,6042,251796119,303214992
32271,5,5660,07-01-2024 17:29:06,,17454,3014509041,5671278536
32057,5,12153,07-01-2024 16:06:05,,22435,844892166,1018364007
31843,5,43896,07-01-2024 14:39:49,,27611,131747168,169892083
32145,5,95511,07-01-2024 16:34:40,,20720,640957182,919449904
31716,5,62247,07-01-2024 13:45:27,,30873,325034205,483756160
32146,5,41690,07-01-2024 16:37:21,,20559,44637881,57433632
32781,5,19384,07-01-2024 20:57:33,,4947,1189466136,3326662873
31464,5,62298,07-01-2024 11:54:50,,37510,731212142,759321152
32832,5,99834,07-01-2024 21:12:15,,4065,43546325,57312948
32560,5,17309,07-01-2024 19:23:54,,10566,124735346,142771522
30958,5,24561,07-01-2024 08:39:39,,49221,1153527742,1585281357
32058,5,15869,07-01-2024 16:02:37,,22643,663874278,837495833
30682,5,72522,07-01-2024 06:47:51,,55929,904297314,1035995795
31796,5,74071,07-01-2024 14:12:13,,29267,748327608,1115949412
31392,5,52074,07-01-2024 11:27:23,,39157,447559022,483346013
32117,5,8403,07-01-2024 16:28:04,,21116,3753483914,8243451321
31797,5,21335,07-01-2024 14:15:12,,29088,1549389428,1913791770
32635,5,28031,07-01-2024 19:50:53,,8947,53531519,65875403
31768,5,80017,07-01-2024 14:09:27,,29433,373703168,409677125
31934,5,51944,07-01-2024 15:12:37,,25643,112268054,138012325
31686,5,87097,07-01-2024 13:30:23,,31777,549167255,765578993
31669,5,26271,07-01-2024 13:25:28,,32072,2172791220,2810244597
32782,5,96268,07-01-2024 20:57:16,,4964,109811432,129819809
32034,5,99328,07-01-2024 15:59:15,,22845,1026400753,1121718843
31527,5,25430,07-01-2024 12:25:06,,35694,762305724,1016128570
32935,5,74570,07-01-2024 21:55:58,,1442,3648712,5097920
31550,5,87779,07-01-2024 12:31:40,,35300,509471197,591662413
30710,5,49744,07-01-2024 06:53:03,,55617,621890824,921198704
32174,5,86666,07-01-2024 16:40:15,,20385,48998130,51126808
