IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38823,4,56687,07-01-2024 12:55:45,,32055,764980521,990526514
40022,4,58684,07-01-2024 18:46:47,,10993,166711043,207332317
39593,4,67163,07-01-2024 16:30:39,,19161,193632335,205890295
37109,4,98862,07-01-2024 04:46:02,,61438,1688721211,2138778904
38266,4,85779,07-01-2024 10:03:50,,42370,128475047,160956311
40312,4,56376,07-01-2024 20:01:26,,6514,309860111,350669675
38309,4,49248,07-01-2024 10:12:52,,41828,19442901029,41009059036
38824,4,82747,07-01-2024 12:56:18,,32022,9416918848,19987786061
40341,4,70875,07-01-2024 20:19:40,,5420,44657567,51166802
37606,4,42129,07-01-2024 07:03:20,,53200,1696344112,1886847626
37016,4,79496,07-01-2024 04:12:15,07-01-2024 21:42:05,62990,6694385931,19250466564
40651,4,79496,07-01-2024 21:43:59,,361,51346790,100886514
40023,4,46218,07-01-2024 18:46:18,,11022,199328391,263853558
40276,4,41680,07-01-2024 19:52:31,,7049,215101821,298538148
38893,4,5802,07-01-2024 13:14:12,,30948,484378327,650743613
39822,4,15843,07-01-2024 17:44:49,,14711,5086680210,11356800756
36916,4,13072,07-01-2024 03:47:14,,64966,317045840,433231413
40313,4,87566,07-01-2024 20:09:46,,6014,79172838,110978049
37246,4,73192,07-01-2024 05:22:09,,59271,2866399275,3224615359
39285,4,74302,07-01-2024 15:02:13,,24467,313650452,412912705
40277,4,61456,07-01-2024 19:54:48,,6912,3177854079,6031295689
40024,4,42861,07-01-2024 18:48:03,,10917,280702320,281395773
40342,4,6624,07-01-2024 20:10:32,,5968,225482840,235901711
39952,4,61730,07-01-2024 18:20:53,,12547,311109613,440840581
40215,4,91246,07-01-2024 19:34:55,,8105,153577178,157566119
38439,4,35997,07-01-2024 10:53:46,,39374,10257569264,21402156008
39552,4,9848,07-01-2024 16:26:39,,19401,853893158,1150618807
40025,4,25387,07-01-2024 18:49:44,,10816,30528860,43165766
40482,4,93093,07-01-2024 20:58:05,,3115,132768514,198771928
38592,4,96963,07-01-2024 11:47:16,,36164,196991534,582981302
40343,4,93156,07-01-2024 20:16:25,,5615,127102807,130287611
38825,4,49890,07-01-2024 12:55:53,,32047,697484132,810074941
38737,4,53390,07-01-2024 12:22:17,,34063,818839047,1098957024
39209,4,90450,07-01-2024 14:45:58,,25442,77248695,100770904
38233,4,37884,07-01-2024 09:59:55,,42605,1489454447,1688861646
40452,4,80227,07-01-2024 20:45:22,,3878,52764453,56596607
39513,4,53813,07-01-2024 16:19:12,,19848,435829122,478965165
38118,4,55662,07-01-2024 09:27:34,,44546,1621504160,2306155104
40555,4,33686,07-01-2024 21:18:27,,1893,47786217,70470412
39246,4,40272,07-01-2024 14:59:14,,24646,539182365,706171273
40374,4,59454,07-01-2024 20:29:06,,4854,319792689,356032106
37401,4,66734,07-01-2024 06:09:31,,56429,646235053,867330016
39514,4,84015,07-01-2024 16:15:56,,20044,937582495,1232606973
39766,4,13860,07-01-2024 17:21:55,,16085,391468820,453343137
39180,4,61254,07-01-2024 14:38:35,,25885,644144204,789164567
40375,4,93469,07-01-2024 20:27:19,,4961,80469379,114920554
39986,4,51102,07-01-2024 18:35:19,,11681,573010646,683977274
39628,4,69447,07-01-2024 16:46:57,,18183,3903941652,10039532560
38267,4,35093,07-01-2024 10:08:34,,42086,602956324,876839939
40517,4,6171,07-01-2024 21:01:43,,2897,23013407,29646534
40216,4,28483,07-01-2024 19:38:28,,7892,17415032,21339853
40217,4,14409,07-01-2024 19:36:48,,7992,2264468502,5118298033
38081,4,55842,07-01-2024 09:16:54,,45186,177522787,213701347
39629,4,31350,07-01-2024 16:45:51,,18249,1480263263,1800769016
38310,4,81391,07-01-2024 10:11:14,,41926,1066186713,1315072121
40518,4,56074,07-01-2024 21:05:19,,2681,51003173,54300990
39108,4,11956,07-01-2024 14:12:59,,27421,4952058892,13458794593
39287,4,56867,07-01-2024 15:05:52,,24248,169619885,229246447
37792,4,66903,07-01-2024 07:56:05,,50035,3629247935,3713363892
40052,4,47565,07-01-2024 18:54:59,,10501,6682841696,14161490878
39887,4,73878,07-01-2024 18:05:28,,13472,316450730,387283751
39987,4,47276,07-01-2024 18:35:07,,11693,251196759,268107578
39660,4,31963,07-01-2024 16:59:07,,17453,148868471,175938830
39853,4,94615,07-01-2024 17:57:16,,13964,274351178,314941774
38159,4,11367,07-01-2024 09:39:20,,43840,1718716908,1901105260
40246,4,14704,07-01-2024 19:40:03,,7797,143181116,192190913
39727,4,80193,07-01-2024 17:13:00,,16620,175228479,203585612
38926,4,53367,07-01-2024 13:24:34,,30326,1034264186,1227491738
38767,4,75340,07-01-2024 12:38:36,,33084,1317036154,1673385075
37793,4,76489,07-01-2024 07:55:41,,50059,2411952021,3599085914
38828,4,11953,07-01-2024 12:57:36,,31944,2758831544,3362488632
38738,4,22388,07-01-2024 12:22:09,,34071,1704377711,2392464981
39362,4,83224,07-01-2024 15:22:39,,23241,1092275100,1216062129
40278,4,13903,07-01-2024 19:52:05,,7075,39648937,45644187
40453,4,96901,07-01-2024 20:40:19,,4181,615775125,1617590506
38501,4,55348,07-01-2024 11:10:10,,38390,10098718771,23645555312
40247,4,33788,07-01-2024 19:45:49,,7451,115046730,167233315
39110,4,67347,07-01-2024 14:14:27,,27333,139193527,160963442
37826,4,95362,07-01-2024 08:01:11,,49729,315613432,368464872
40248,4,86388,07-01-2024 19:47:47,,7333,183240591,224540911
39067,4,84408,07-01-2024 14:03:39,,27981,631060041,650914388
38192,4,21443,07-01-2024 09:46:47,,43393,162391388,238776395
39661,4,4076,07-01-2024 16:57:47,,17533,831499453,865008294
38573,4,85290,07-01-2024 11:32:57,,37023,10637601357,24936207201
40026,4,70006,07-01-2024 18:48:41,,10879,4185287698,9112382089
39392,4,4842,07-01-2024 15:36:52,,22388,278581816,283306948
