IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24695,5,28120,05-01-2024 13:18:52,,33068,10625030105,21859348490
25372,5,7260,05-01-2024 17:59:34,,16226,536900515,729098133
23761,5,95709,05-01-2024 07:09:40,,55220,511522426,669231714
23836,5,27172,05-01-2024 07:30:40,,53960,1992296254,2079135026
24016,5,27036,05-01-2024 08:34:54,05-01-2024 22:26:11,49877,864177383,1170500563
25544,5,70875,05-01-2024 19:03:31,,12389,34669097,46802539
23655,5,42129,05-01-2024 06:26:23,,57817,1545642880,1846921281
25821,5,46218,05-01-2024 21:01:52,,5288,117903427,149706129
25545,5,50900,05-01-2024 19:00:32,,12568,341157153,408769900
24225,5,86913,05-01-2024 10:02:57,,44823,2912242948,3712138223
24669,5,86707,05-01-2024 13:01:36,,34104,46724413,48979836
25456,5,6624,05-01-2024 18:25:55,,14645,961681909,1090299742
25791,5,57869,05-01-2024 20:51:07,,5933,1505682573,4385129731
25722,5,55599,05-01-2024 20:27:49,,7331,482331254,652059711
25221,5,71763,05-01-2024 16:56:01,,20039,186501442,279157645
25054,5,36279,05-01-2024 15:49:34,,24026,2062367505,2833783447
25222,5,36719,05-01-2024 16:58:31,,19889,702195122,761192849
24997,5,53390,05-01-2024 15:21:14,,25726,531220714,545019494
24670,5,37884,05-01-2024 13:04:26,,33934,1122935486,1565485311
25963,5,47005,05-01-2024 22:07:16,,1364,7917497,11285539
25268,5,20952,05-01-2024 17:18:38,,18682,367713261,443174462
24827,5,54036,05-01-2024 14:10:11,,29989,195957437,265589335
25610,5,94020,05-01-2024 19:36:29,,10411,86591667,112646659
25075,5,84015,05-01-2024 15:58:33,,23487,1036224040,1041138506
26006,5,87957,05-01-2024 22:21:32,,508,126596790,377608084
23918,5,51102,05-01-2024 08:09:46,,51614,2081575286,2357350032
25023,5,69447,05-01-2024 15:31:48,,25092,8149089935,22050721899
25289,5,15492,05-01-2024 17:24:45,,18315,920837266,945646964
25095,5,86905,05-01-2024 16:03:30,,23190,1784553760,1856231387
25290,5,31350,05-01-2024 17:21:36,,18504,827082157,946062956
24203,5,56867,05-01-2024 09:58:59,,45061,532233177,538292760
25964,5,39807,05-01-2024 22:03:38,,1582,11764553,17420039
24763,5,23116,05-01-2024 13:43:26,,31594,421660252,625169816
25291,5,94615,05-01-2024 17:27:21,,18159,94888120,122650274
24312,5,11367,05-01-2024 10:40:21,,42579,3340734138,4065005464
25525,5,80193,05-01-2024 18:59:45,,12615,179119740,225490739
24092,5,31840,05-01-2024 09:09:01,,48059,14599297308,27844724428
25344,5,76489,05-01-2024 17:49:56,,16804,1152439379,1299730242
23606,5,37452,05-01-2024 06:04:30,,59130,716420227,733684083
25876,5,27261,05-01-2024 21:21:44,,4096,114142318,116221375
25659,5,5660,05-01-2024 19:52:41,,9439,1241133170,3378829519
24326,5,88317,05-01-2024 10:59:26,,41434,544275259,724158619
25899,5,33788,05-01-2024 21:35:02,,3298,57405619,75456781
24804,5,67347,05-01-2024 14:00:48,,30552,278446996,298547355
25374,5,95362,05-01-2024 17:52:46,,16634,86711503,106658097
25269,5,62247,05-01-2024 17:13:14,,19006,41003800,44717316
25723,5,86388,05-01-2024 20:20:02,,7798,360488845,458745296
24409,5,19384,05-01-2024 11:27:49,,39731,7890834701,23194096214
25700,5,24561,05-01-2024 20:10:39,,8361,344953237,412986970
24244,5,70006,05-01-2024 10:14:11,,44149,21117910120,44563422949
24643,5,52074,05-01-2024 12:58:10,,34310,736330334,936470369
25965,5,25366,05-01-2024 22:06:49,,1391,59823100,65362608
25765,5,28031,05-01-2024 20:42:36,,6444,93612981,113490565
25345,5,46963,05-01-2024 17:47:11,,16969,174144381,185502173
24697,5,84346,05-01-2024 13:15:40,,33260,883369064,1193637926
25457,5,66364,05-01-2024 18:24:53,,14707,2709969389,7865764459
24093,5,54280,05-01-2024 09:03:15,,48405,1919976231,2119558467
25792,5,63754,05-01-2024 20:51:20,,5920,3094947254,8614736871
23431,5,87097,05-01-2024 04:56:56,,63184,755169994,1079845640
25938,5,14773,05-01-2024 21:56:49,,1991,12587695,17907266
25900,5,96268,05-01-2024 21:38:16,,3104,53412553,62811479
25989,5,65275,05-01-2024 22:16:43,,797,3096400,4427574
25570,5,86666,05-01-2024 19:18:56,,11464,22975059,31787235
24998,5,19125,05-01-2024 15:21:46,,25694,415349050,436484436
24018,5,18022,05-01-2024 08:37:42,,49938,3012763980,3088625271
25346,5,87712,05-01-2024 17:42:29,,17251,240759078,285190583
25724,5,47894,05-01-2024 20:23:32,,7588,235945350,277905025
24885,5,56253,05-01-2024 14:33:30,,28590,189405446,195223925
24594,5,17898,05-01-2024 12:35:16,,35684,13508806016,34770496200
24116,5,13654,05-01-2024 09:13:39,,47781,1732427567,2335491717
25096,5,17409,05-01-2024 16:06:33,,23007,7905328220,16590443308
25766,5,7193,05-01-2024 20:40:22,,6578,29518242,42776964
24671,5,92810,05-01-2024 13:00:42,,34158,1108144451,1154203776
24019,5,93119,05-01-2024 08:32:44,,50236,4059002266,5276490883
24437,5,97078,05-01-2024 11:39:35,,39025,6146053724,16560749641
25767,5,8307,05-01-2024 20:44:12,,6348,171496926,175055729
24020,5,76936,05-01-2024 08:36:55,,49985,2469079131,2738664160
25025,5,9782,05-01-2024 15:39:38,,24622,1934793764,2136952910
23488,5,69901,05-01-2024 05:19:47,,61813,962348999,965069888
25793,5,92100,05-01-2024 20:52:55,,5825,150683258,224118118
24698,5,26517,05-01-2024 13:12:05,,33475,815237875,1186191868
24327,5,59737,05-01-2024 10:51:26,,41914,2212086768,2323498889
24973,5,36743,05-01-2024 15:11:15,,26325,935994820,1303573555
24245,5,6153,05-01-2024 10:16:29,,44011,1927620543,2716237662
25660,5,80827,05-01-2024 19:55:01,,9299,114301574,153869870
24644,5,43008,05-01-2024 12:53:39,,34581,2373647913,2408486499
25877,5,95179,05-01-2024 21:20:11,,4189,5986785,7730542
24787,5,4341,05-01-2024 13:55:52,,30848,300378482,389145070
25920,5,23071,05-01-2024 21:43:36,,2784,103600689,130421037
24270,5,70263,05-01-2024 10:24:57,,43503,10674960747,27303634576
24788,5,9107,05-01-2024 13:56:35,,30805,10556055225,22378993364
24764,5,41612,05-01-2024 13:40:55,,31745,593461482,808053658
24975,5,27086,05-01-2024 15:17:59,,25921,349414059,367231731
23153,5,27017,05-01-2024 02:59:26,,70234,5684112731,7699330506
24328,5,42505,05-01-2024 10:59:26,,41434,3892627981,4921696184
25901,5,52160,05-01-2024 21:35:02,,3298,89462334,92293420
25794,5,50385,05-01-2024 20:57:11,,5569,346534087,460014217
24117,5,62601,05-01-2024 09:14:33,,47727,8236068175,17867639923
25168,5,39861,05-01-2024 16:33:39,,21381,31234004,46803312
25076,5,69932,05-01-2024 15:54:35,,23725,589251665,829076197
25701,5,89088,05-01-2024 20:15:07,,8093,115356507,171924588
23764,5,55352,05-01-2024 07:03:55,,55565,2653598696,2857823883
23660,5,30073,05-01-2024 06:26:07,,57833,1723525444,2505732086
24358,5,96479,05-01-2024 11:06:39,,41001,13599379251,28957721042
24359,5,75953,05-01-2024 11:05:05,,41095,1358874192,1644816705
24569,5,20154,05-01-2024 12:23:17,,36403,153833596,222685365
24595,5,64599,05-01-2024 12:35:53,,35647,12760388877,28296743375
25681,5,25758,05-01-2024 20:09:15,,8445,195258867,245142288
24886,5,10987,05-01-2024 14:30:16,,28784,245606514,314570704
24725,5,88574,05-01-2024 13:20:39,,32961,2367695477,2691690467
23489,5,6102,05-01-2024 05:13:14,,62206,597740602,813735293
25769,5,98721,05-01-2024 20:49:48,,6012,294371606,426532428
25990,5,14710,05-01-2024 22:12:18,,1062,47851589,62874220
25921,5,15075,05-01-2024 21:44:18,,2742,18159649,23575559
23863,5,42155,05-01-2024 07:43:39,,53181,854494134,871967357
25347,5,70573,05-01-2024 17:45:30,,17070,296136368,307154883
24700,5,28448,05-01-2024 13:15:49,,33251,2225231718,2401708041
24646,5,52410,05-01-2024 12:50:23,,34777,484639610,710654704
25922,5,79343,05-01-2024 21:40:29,,2971,185908512,190622518
25348,5,53098,05-01-2024 17:42:00,,17280,300326622,448607212
25097,5,79258,05-01-2024 16:03:23,,23197,5777221548,14180255094
24438,5,35362,05-01-2024 11:34:34,,39326,102652044,146546697
25725,5,36895,05-01-2024 20:29:54,,7206,406742830,502260645
25939,5,91497,05-01-2024 21:53:23,,2197,11160064,13818871
25077,5,22376,05-01-2024 15:51:28,,23912,977596531,1109119298
25242,5,35128,05-01-2024 17:09:14,,19246,2659677574,7592967906
25611,5,75228,05-01-2024 19:36:24,,10416,111830436,129040786
23990,5,3867,05-01-2024 08:29:53,,50407,260674720,296197598
25526,5,40684,05-01-2024 18:54:23,,12937,107747275,117977707
24805,5,37851,05-01-2024 14:07:47,,30133,242453817,353983061
24064,5,37425,05-01-2024 08:56:57,,48783,889182865,923181481
25458,5,98106,05-01-2024 18:28:09,,14511,102298131,124300956
25243,5,58726,05-01-2024 17:09:56,,19204,2126862858,5250507699
24360,5,32737,05-01-2024 11:00:37,,41363,2902409698,3600936845
24313,5,69971,05-01-2024 10:48:51,,42069,418869228,470096153
24546,5,50938,05-01-2024 12:15:21,,36879,379627412,457886210
24524,5,36755,05-01-2024 12:09:16,,37244,355732794,372496070
25196,5,26380,05-01-2024 16:46:09,,20631,679429807,957316225
25403,5,39558,05-01-2024 18:05:56,,15844,640878653,736939663
25459,5,52024,05-01-2024 18:28:47,,14473,4812656056,13709316740
24701,5,96720,05-01-2024 13:10:00,,33600,2893712603,3914634253
25902,5,5266,05-01-2024 21:30:19,,3581,152435111,157976658
25375,5,27737,05-01-2024 17:53:12,,16608,783663760,954230988
25486,5,71403,05-01-2024 18:34:34,,14126,35331846,40160546
24976,5,45385,05-01-2024 15:13:33,,26187,2319047951,3199815052
24410,5,27674,05-01-2024 11:21:22,,40118,320176981,334103350
24852,5,74087,05-01-2024 14:25:19,,29081,1017246708,1447101280
25903,5,81023,05-01-2024 21:30:38,,3562,15163910,19146271
25224,5,52970,05-01-2024 16:50:52,,20348,117025617,125715872
25487,5,11983,05-01-2024 18:33:14,,14206,832754670,862351821
25527,5,30255,05-01-2024 18:53:42,,12978,1277735356,1862969807
25197,5,64678,05-01-2024 16:44:10,,20750,867351834,1013427492
25376,5,60284,05-01-2024 17:51:40,,16700,488258812,635278282
24596,5,92515,05-01-2024 12:36:23,,35617,1173084930,2341317747
25795,5,96610,05-01-2024 20:51:00,,5940,112635117,141269717
24288,5,26588,05-01-2024 10:36:02,,42838,448135226,450758037
23819,5,59663,05-01-2024 07:27:59,,54121,733757423,1052014569
25377,5,96819,05-01-2024 17:50:42,,16758,106143405,117317317
25169,5,47731,05-01-2024 16:32:08,,21472,86966517,124066169
24525,5,44852,05-01-2024 12:02:50,,37630,687502782,754897703
23896,5,20430,05-01-2024 07:58:31,,52289,1472022958,1626559089
24622,5,5859,05-01-2024 12:49:10,,34850,200602524,280134068
25904,5,15020,05-01-2024 21:31:27,,3513,76499651,76968447
25318,5,81374,05-01-2024 17:36:57,,17583,266260109,348724561
24928,5,15452,05-01-2024 14:58:34,,27086,379458355,452517028
25319,5,84750,05-01-2024 17:34:58,,17702,142043285,168987242
25770,5,49148,05-01-2024 20:40:32,,6568,288790084,420433998
25966,5,99004,05-01-2024 22:05:52,,1448,12167699,15060917
25571,5,71000,05-01-2024 19:19:10,,11450,45360795,49161853
25702,5,93523,05-01-2024 20:12:31,,8249,30969218,38348728
25404,5,13639,05-01-2024 18:04:27,,15933,3629478918,10273702979
23922,5,38489,05-01-2024 08:07:18,,51762,3750341713,4186565007
24726,5,95929,05-01-2024 13:21:04,,32936,3100825931,3366631526
25118,5,67389,05-01-2024 16:19:08,,22252,2245467090,5077081687
24829,5,46907,05-01-2024 14:15:01,,29699,138343075,188754846
24547,5,68177,05-01-2024 12:11:47,,37093,1148406879,1172103664
25940,5,43912,05-01-2024 21:56:49,,1991,2253349,2378461
25640,5,99475,05-01-2024 19:46:12,,9828,181614342,214924079
23633,5,60494,05-01-2024 06:10:26,,58774,5352509361,5376889895
24806,5,43941,05-01-2024 14:05:18,,30282,50131895,56770001
25796,5,98277,05-01-2024 20:59:59,,5401,427316598,514899828
24672,5,95130,05-01-2024 13:02:42,,34038,13778729656,27545388142
25349,5,51949,05-01-2024 17:42:06,,17274,3613725416,10204518866
24789,5,34998,05-01-2024 13:57:56,,30724,1427278203,1745172022
25661,5,96710,05-01-2024 19:57:32,,9148,84740149,99469565
24766,5,5766,05-01-2024 13:41:08,,31732,1619024427,2333010578
23722,5,82634,05-01-2024 06:46:40,,56600,317576140,363728054
25225,5,31326,05-01-2024 16:52:58,,20222,831844781,1193129160
26007,5,55156,05-01-2024 22:29:00,,60,421801,515876
25057,5,46398,05-01-2024 15:41:31,,24509,160366934,188065634
25460,5,41146,05-01-2024 18:29:53,,14407,285644660,354640678
25244,5,65957,05-01-2024 17:07:43,,19337,191498765,205874220
23154,5,54580,05-01-2024 02:59:35,,70225,2134672579,3157818150
23953,5,77388,05-01-2024 08:14:03,,51357,1022141716,1406134061
24142,5,73683,05-01-2024 09:24:24,,47136,120027113,150066261
25546,5,6853,05-01-2024 19:07:46,,12134,144031452,211653365
25378,5,72394,05-01-2024 17:53:59,,16561,304423126,311054235
24853,5,53949,05-01-2024 14:29:22,,28838,573604791,611119436
25379,5,55617,05-01-2024 17:54:01,,16559,460384801,508415074
