IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,48496,575476360,761491858
19761,5,28120,04-01-2024 03:33:45,,17775,5158135812,14148097169
20377,5,16166,04-01-2024 07:55:19,,2081,80760540,90745241
18719,5,98862,03-01-2024 20:40:15,,42585,1349616095,1814877153
19510,5,12039,04-01-2024 02:07:08,,22972,1673433149,2314638686
19357,5,97535,04-01-2024 01:04:53,,26707,582919360,649715500
19262,5,56923,04-01-2024 00:27:38,,28942,5021930691,11394400551
19431,5,49248,04-01-2024 01:33:06,,25014,10000879833,22137178295
18984,5,95709,03-01-2024 22:39:57,,35403,1009670771,1125669914
19388,5,32536,04-01-2024 01:11:36,,26304,1840406237,2594780131
20011,5,79496,04-01-2024 05:12:17,,11863,1405764316,2998499433
19931,5,41680,04-01-2024 04:45:43,,13457,147527868,153494100
20378,5,50900,04-01-2024 07:52:28,,2252,87069551,130500551
19542,5,58192,04-01-2024 02:10:45,,22755,697055030,839888413
19932,5,33360,04-01-2024 04:48:02,,13318,237458014,264450876
18963,5,73192,03-01-2024 22:29:08,,36052,1539787078,1829530494
17900,5,61456,03-01-2024 14:55:48,,63252,29372077241,58526858050
19284,5,6624,04-01-2024 00:34:57,,28503,1111277425,1155954863
20379,5,57869,04-01-2024 07:52:02,,2278,704845813,1562216899
19809,5,55599,04-01-2024 03:52:13,,16667,1279880215,1402758417
20329,5,96963,04-01-2024 07:37:17,,3163,14974700,36836890
20422,5,66591,04-01-2024 08:16:24,,816,20411036,27029349
19564,5,53390,04-01-2024 02:22:20,,22060,674921425,717642601
17926,5,55662,03-01-2024 15:05:18,,62682,2110175997,3106789932
19061,5,47005,03-01-2024 23:02:41,,34039,527236060,626097773
18486,5,94020,03-01-2024 19:06:43,,48197,835555819,977273267
19672,5,66734,04-01-2024 03:06:16,,19424,86611126,121725374
20176,5,34548,04-01-2024 06:21:58,,7682,263039090,288709246
17708,5,93025,03-01-2024 13:30:28,,68372,4001819869,4434171900
19033,5,94309,03-01-2024 22:56:07,,34433,6324124796,14756686892
20351,5,79467,04-01-2024 07:40:02,,2998,14662368,16511805
20158,5,51102,04-01-2024 06:10:09,,8391,226818326,320548756
18847,5,69447,03-01-2024 21:37:25,,39155,13966025611,27417925393
20423,5,84732,04-01-2024 08:12:59,,1021,38780652,55903384
20057,5,6171,04-01-2024 05:34:27,,10533,161347526,165675336
20013,5,8183,04-01-2024 05:16:43,,11597,107518837,124277744
19698,5,28483,04-01-2024 03:18:30,,18690,48609160,57364389
20159,5,14409,04-01-2024 06:10:47,,8353,1625544093,3905207626
19589,5,51907,04-01-2024 02:30:15,,21585,84744418,95512142
19783,5,31350,04-01-2024 03:40:13,,17387,1098739822,1137503503
19985,5,56074,04-01-2024 05:04:37,,12323,118238396,176314132
20177,5,66903,04-01-2024 06:29:46,,7214,825852776,1017834716
19699,5,47276,04-01-2024 03:18:47,,18673,547205568,768313913
19187,5,77415,03-01-2024 23:53:25,,30995,299735556,438684848
18373,5,21402,03-01-2024 18:24:37,,50723,783890920,932627541
19616,5,39807,04-01-2024 02:48:25,,20495,131813038,146826949
18524,5,68748,03-01-2024 19:22:11,,47269,1042292408,1523897902
19729,5,11367,04-01-2024 03:20:27,,18573,741294987,863052165
20404,5,80193,04-01-2024 08:09:03,,1257,104517375,134118052
20102,5,56305,04-01-2024 05:52:19,,9461,484855225,676710265
19062,5,14976,03-01-2024 23:05:02,,33898,974792195,1126503281
19433,5,67169,04-01-2024 01:32:41,,25039,2170195323,3088769667
19329,5,27261,04-01-2024 00:53:08,,27412,793709468,1068215593
19590,5,5660,04-01-2024 02:39:18,,21042,2547057833,5021430175
20233,5,88317,04-01-2024 06:55:30,,5670,35582384,37611356
19543,5,43896,04-01-2024 02:13:33,,22587,65096209,84485673
19591,5,33788,04-01-2024 02:33:07,,21413,420496159,483036215
19592,5,86388,04-01-2024 02:32:35,,21445,628325582,669584952
20038,5,17309,04-01-2024 05:29:46,,10814,264339933,285875084
18896,5,21443,03-01-2024 21:52:44,,38236,162183759,193260368
19213,5,74071,04-01-2024 00:01:34,,30506,759858755,763527107
19265,5,52074,04-01-2024 00:27:52,04-01-2024 08:21:14,28402,627808504,713393867
20103,5,4842,04-01-2024 05:50:19,,9581,84812821,85889877
19700,5,8403,04-01-2024 03:16:52,,18788,4716275584,9087148432
19618,5,16811,04-01-2024 02:45:07,,20693,295457449,421863087
20255,5,80017,04-01-2024 07:09:03,,4857,52398613,65264505
19462,5,46963,04-01-2024 01:49:13,,24047,138140012,196749069
19007,5,84346,03-01-2024 22:48:13,,34907,1100020612,1127466103
18964,5,66364,03-01-2024 22:25:47,,36253,8566798501,16468317806
20217,5,33566,04-01-2024 06:49:09,,6051,189673708,215642003
19389,5,62178,04-01-2024 01:14:44,,26116,591212835,872581992
19008,5,93620,03-01-2024 22:47:58,,34922,1229834106,1320539580
19810,5,54280,04-01-2024 03:58:53,,16267,1037343933,1524012145
20282,5,87097,04-01-2024 07:16:37,,4403,11301078,13929970
19035,5,14773,03-01-2024 22:56:35,,34405,459704350,507498308
19811,5,26271,04-01-2024 03:59:00,,16260,1097822486,1512835204
19907,5,96268,04-01-2024 04:30:31,,14369,186902997,260295311
19701,5,99328,04-01-2024 03:16:10,,18830,456617690,664887450
19359,5,25430,04-01-2024 01:00:26,,26974,621612414,728546943
19838,5,87779,04-01-2024 04:06:18,,15822,71148237,96844467
20352,5,21569,04-01-2024 07:47:58,,2522,35758759,45891904
19434,5,89522,04-01-2024 01:39:54,,24606,15161851,16290742
19784,5,18022,04-01-2024 03:42:06,,17274,867724043,978926942
19286,5,8217,04-01-2024 00:34:10,,28550,2290017055,2638083312
20454,5,80231,04-01-2024 08:27:26,,154,3109392,4086512
20405,5,86394,04-01-2024 08:01:58,,1682,22071256,24924468
19986,5,90691,04-01-2024 05:02:00,,12480,36301204,48120263
19164,5,47510,03-01-2024 23:46:35,,31405,1317872528,1412886962
19839,5,56253,04-01-2024 04:04:06,,15954,260069857,378837368
19785,5,45819,04-01-2024 03:40:00,,17400,76648185,114028723
20455,5,17898,04-01-2024 08:27:18,,162,67736853,143748286
18848,5,49444,03-01-2024 21:35:35,,39265,1279895153,1728696256
18232,5,13654,03-01-2024 17:25:42,,54258,1306829068,1833557086
19544,5,93119,04-01-2024 02:18:41,,22279,1172394406,1722259569
20406,5,97078,04-01-2024 08:01:34,,1706,357948850,715128291
18526,5,76936,03-01-2024 19:27:15,,46965,1489542709,1541335675
18162,5,9782,03-01-2024 16:53:35,,56185,4024171588,4905026456
19545,5,73226,04-01-2024 02:15:06,,22494,4691442833,14005448078
20234,5,38016,04-01-2024 06:58:44,,5476,599813124,621008010
20104,5,43170,04-01-2024 05:57:17,,9163,80672913,100227105
20161,5,73129,04-01-2024 06:18:28,,7892,1266133393,3690418717
18649,5,59737,03-01-2024 20:18:06,,43914,2784060222,2830979185
20178,5,69445,04-01-2024 06:25:05,,7495,289156576,322858817
19512,5,90577,04-01-2024 02:04:30,,23130,6168846116,15495144541
18454,5,86234,03-01-2024 18:57:37,,48743,675523311,701230712
19165,5,6153,03-01-2024 23:42:22,,31658,349194795,421444825
19702,5,13471,04-01-2024 03:15:48,,18852,410717183,497312228
19908,5,80827,04-01-2024 04:35:00,,14100,50067127,56739276
19166,5,4341,03-01-2024 23:42:31,,31649,406594633,418927526
18897,5,38229,03-01-2024 21:57:27,,37953,15865625301,35552385600
