IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,21528,335606839,342439090
29013,5,58638,06-01-2024 19:03:39,,42381,1009230827,1197698796
29610,5,95911,06-01-2024 23:12:44,,27436,1887288588,2181484666
30458,5,28120,07-01-2024 05:07:22,07-01-2024 06:46:29,5947,1084845185,2329672483
30503,5,56923,07-01-2024 05:26:08,,5032,732445272,1662800823
30526,5,85779,07-01-2024 05:37:16,,4364,14230681,20672617
30307,5,7260,07-01-2024 04:03:16,,10004,428188397,436178934
28224,5,49248,06-01-2024 13:20:22,,62978,25372751136,52909473752
28941,5,87451,06-01-2024 18:30:50,,44350,16129709439,30977707223
30611,5,32536,07-01-2024 06:12:30,,2250,171963041,255869988
30443,5,39465,07-01-2024 04:54:39,,6921,56669944,80357393
30543,5,42129,07-01-2024 05:43:10,,4010,212570700,252201087
30197,5,41680,07-01-2024 03:26:35,,12205,546946488,673961277
29241,5,50900,06-01-2024 20:38:04,,36716,1272359169,1618684085
30027,5,15843,07-01-2024 02:16:59,,16381,4073388848,9974973760
29558,5,58192,06-01-2024 22:54:21,,28539,2139691103,2181026332
30007,5,17439,07-01-2024 02:09:57,,16803,810424786,934873017
28970,5,86707,06-01-2024 18:46:15,,43425,203989626,235703305
29822,5,6624,07-01-2024 00:40:07,,22193,681983092,877526787
29768,5,35997,07-01-2024 00:26:16,,23024,5945764186,12330630046
30566,5,57869,07-01-2024 05:59:44,,3016,815740194,2098145062
30400,5,55599,07-01-2024 04:36:09,,8031,513708293,551323726
29735,5,91100,07-01-2024 00:19:07,,23453,1250188293,1340945831
29214,5,96963,06-01-2024 20:23:15,,37605,238932153,690909795
29559,5,71763,06-01-2024 22:55:50,,28450,213914922,259315301
29108,5,12971,06-01-2024 19:46:34,,39806,500745780,527693886
29851,5,36279,07-01-2024 00:55:50,,21250,801260604,1011803459
29442,5,37884,06-01-2024 22:06:21,,31419,1293971509,1560145026
29694,5,47005,06-01-2024 23:56:01,,24839,83949628,120541388
29471,5,20952,06-01-2024 22:15:26,,30874,822722940,1046639099
28300,5,54036,06-01-2024 13:56:09,,60831,769552072,889433501
30254,5,94309,07-01-2024 03:41:34,,11306,1347731385,3597248127
30680,5,51102,07-01-2024 06:42:01,,479,27465727,28917557
29421,5,6171,06-01-2024 21:56:36,,32004,317416160,428042670
28942,5,8183,06-01-2024 18:38:07,,43913,3481338576,4011105605
29737,5,63084,07-01-2024 00:12:38,,23842,790486815,1112025130
29655,5,55842,06-01-2024 23:36:36,,26004,279406741,390456021
30055,5,81391,07-01-2024 02:21:35,,16105,855888322,1034682925
29215,5,56074,06-01-2024 20:21:49,,37691,719727685,724403085
28513,5,73878,06-01-2024 15:38:54,,54666,1570037782,1619844263
29738,5,47276,07-01-2024 00:17:49,,23531,451290399,451580654
30656,5,77415,07-01-2024 06:36:16,,824,20582140,26900627
29242,5,21402,06-01-2024 20:38:22,,36698,732700360,856091545
30224,5,94615,07-01-2024 03:38:34,,11486,194084531,232875725
29923,5,56305,07-01-2024 01:27:29,,19351,1162178049,1242444537
