IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15690,5,95911,02-01-2024 23:30:32,,25768,1638241607,2054732645
15305,5,28120,02-01-2024 20:53:01,,35219,9291276311,23163459996
14745,5,97535,02-01-2024 17:14:00,,48360,624490587,722485219
15517,5,95709,02-01-2024 22:25:48,,29652,467277993,634928032
14511,5,87451,02-01-2024 15:44:35,,53725,20550414458,48302435892
16429,5,79496,03-01-2024 04:45:17,,6883,1012022021,2227253236
15496,5,46218,02-01-2024 22:12:37,,30443,686094207,801637437
16430,5,41680,03-01-2024 04:49:24,,6636,162866719,177875240
15161,5,67769,02-01-2024 19:52:54,,38826,3934259632,4564176103
15497,5,58192,02-01-2024 22:11:20,,30520,1197042684,1578568865
16431,5,89571,03-01-2024 04:41:40,,7100,90098491,133123924
16043,5,86707,03-01-2024 02:09:30,,16230,43573579,47781202
15393,5,6624,02-01-2024 21:39:16,,32444,425025841,445870905
15106,5,61730,02-01-2024 19:35:01,,39899,698515543,927297326
15897,5,91246,03-01-2024 01:03:18,,20202,313254426,435040153
14979,5,35997,02-01-2024 18:47:48,,42732,11041143405,28970343563
16300,5,12971,03-01-2024 03:50:28,,10172,28196464,28570367
15711,5,36279,02-01-2024 23:48:14,,24706,1886805884,2191679689
14303,5,36719,02-01-2024 14:22:11,,58669,1779896934,2328727084
16173,5,53390,03-01-2024 03:00:19,,13181,259684897,261203278
16380,5,90910,03-01-2024 04:26:57,,7983,665368324,735086746
16024,5,47005,03-01-2024 01:51:15,,17325,218503329,280274272
16381,5,33686,03-01-2024 04:21:58,,8282,263947044,355556506
15265,5,40272,02-01-2024 20:39:04,,36056,1294210463,1581359368
16147,5,54036,03-01-2024 02:51:30,,13710,107547264,138421898
16148,5,59454,03-01-2024 02:54:23,,13537,606135602,802811949
15541,5,66734,02-01-2024 22:33:41,,29179,283921553,374303481
14436,5,34548,02-01-2024 15:15:52,,55448,1710885001,2040904576
15542,5,93025,02-01-2024 22:33:59,,29161,2818731090,3418266043
16576,5,94309,03-01-2024 05:49:49,,3011,477463556,1017748715
15368,5,79467,02-01-2024 21:22:59,,33421,136465901,143326284
14596,5,93469,02-01-2024 16:19:18,03-01-2024 06:38:08,51530,827410173,857360710
14044,5,51102,02-01-2024 12:34:43,,65117,2121304560,2502640929
16615,5,84732,03-01-2024 06:00:29,,2371,131340425,177324087
15779,5,8183,03-01-2024 00:12:16,,23264,902899847,982717189
16494,5,28483,03-01-2024 05:15:44,,5056,7304343,8751873
16577,5,51907,03-01-2024 05:42:14,,3466,29884824,34789990
16597,5,56074,03-01-2024 05:55:22,,2678,65706129,97950046
14870,5,56867,02-01-2024 18:00:31,,45569,302733241,407838364
16675,5,73878,03-01-2024 06:25:28,,872,14341285,19372036
14871,5,64460,02-01-2024 18:07:59,,45121,14571618430,39475929926
16025,5,68748,03-01-2024 01:50:21,,17379,368675047,535682560
16402,5,11367,03-01-2024 04:33:19,,7601,598103960,859421386
16026,5,76489,03-01-2024 01:58:31,,16889,639901883,709892906
16349,5,37452,03-01-2024 04:11:04,,8936,113988169,167164835
16132,5,5660,03-01-2024 02:45:02,,14098,1389968551,3898377538
16495,5,22388,03-01-2024 05:11:32,,5308,154394255,215339316
14597,5,88317,02-01-2024 16:19:11,03-01-2024 06:31:51,51160,398280948,477796553
16276,5,43896,03-01-2024 03:40:50,,10750,87059056,129690367
15425,5,33788,02-01-2024 21:46:01,,32039,581804265,770715914
15828,5,95511,03-01-2024 00:33:04,,22016,178389839,249326342
16277,5,62298,03-01-2024 03:45:48,,10452,332956629,378258887
16699,5,99834,03-01-2024 06:33:58,,362,8071708,10476432
15829,5,24561,03-01-2024 00:34:11,,21949,477133045,550725209
14353,5,15869,02-01-2024 14:41:26,,57514,1021909371,1379575253
16278,5,70006,03-01-2024 03:48:23,,10297,5196042531,12223011294
16432,5,52074,03-01-2024 04:41:58,,7082,74770993,88171208
16174,5,4842,03-01-2024 03:00:07,,13193,128224820,147391907
15562,5,8403,02-01-2024 22:48:10,,28310,5650300042,12639016923
16403,5,25366,03-01-2024 04:34:08,,7552,332997974,481707358
16326,5,84346,03-01-2024 04:07:43,,9137,340633828,477472542
16472,5,48541,03-01-2024 05:01:07,,5933,111079196,111398434
15266,5,96268,02-01-2024 20:34:44,,36316,788573967,949933372
16548,5,99328,03-01-2024 05:37:39,,3741,95342702,108872772
16616,5,86688,03-01-2024 06:09:12,,1848,85577485,87983571
15796,5,74570,03-01-2024 00:20:15,,22785,83802364,86432111
14873,5,87779,02-01-2024 18:04:04,,45356,770327603,782151532
14332,5,63808,02-01-2024 14:33:13,,58007,15900330923,30718999138
14746,5,8217,02-01-2024 17:14:37,,48323,3661679263,4960110206
15232,5,80231,02-01-2024 20:22:08,,37072,1614107843,2148308376
16327,5,51484,03-01-2024 04:04:33,,9327,90280220,119281368
15756,5,90691,03-01-2024 00:02:31,,23849,159946713,181224795
15210,5,47510,02-01-2024 20:17:49,,37331,1251003769,1698145419
15498,5,87712,02-01-2024 22:10:26,,30574,361432320,450854034
16455,5,62742,03-01-2024 04:54:01,,6359,432216923,460904024
15002,5,45819,02-01-2024 18:53:09,,42411,165167107,216749950
15426,5,17898,02-01-2024 21:42:56,,32224,13560149547,27002501941
15003,5,82949,02-01-2024 18:57:12,,42168,280707598,336633499
15873,5,13654,03-01-2024 00:57:12,,20568,618937702,765780162
15619,5,92810,02-01-2024 23:01:39,,27501,1032821630,1470021468
16328,5,93119,03-01-2024 04:04:40,,9320,902718450,956483206
15132,5,8307,02-01-2024 19:40:04,,39596,513136766,519637928
16252,5,76936,03-01-2024 03:38:37,,10883,455297143,563454617
16522,5,9782,03-01-2024 05:27:39,,4341,275706000,342701538
15899,5,73226,03-01-2024 01:03:20,,20200,5128854109,15178217727
15757,5,69901,03-01-2024 00:03:28,,23792,318958610,340575342
15586,5,38016,02-01-2024 22:59:28,,27632,2465354681,3558383706
15326,5,26517,02-01-2024 21:08:21,,34299,295651197,415443501
16064,5,73129,03-01-2024 02:11:13,,16127,5317830223,10947282670
15064,5,90577,02-01-2024 19:15:13,,41087,7651672318,20888563166
15646,5,86234,02-01-2024 23:14:50,,26710,602269293,716312220
14213,5,6153,02-01-2024 13:49:08,,60652,1954148234,2258559583
16279,5,24447,03-01-2024 03:41:23,,10717,910626821,926372859
14947,5,8005,02-01-2024 18:38:55,,43265,770258513,1145619964
14354,5,13471,02-01-2024 14:45:24,,57276,1359645184,2036524968
16199,5,16677,03-01-2024 03:18:23,,12097,6005263470,11845897545
15163,5,43008,02-01-2024 19:54:21,,38739,2913368718,3074787214
16301,5,95179,03-01-2024 03:54:04,,9956,51849960,60296440
14233,5,70263,02-01-2024 13:58:48,,60072,11743516319,32200145160
16065,5,27086,03-01-2024 02:17:41,,15739,436746745,436854232
15133,5,77191,02-01-2024 19:47:08,,39172,442493760,568332820
14981,5,5765,02-01-2024 18:44:25,,42935,263096523,389814831
15900,5,68644,03-01-2024 01:09:12,,19848,40776458,59769006
15284,5,48317,02-01-2024 20:42:51,,35829,1240253160,1630610900
16150,5,42505,03-01-2024 02:52:41,,13639,485896008,530352421
14948,5,50385,02-01-2024 18:31:57,,43683,1480065239,1507170354
16404,5,45688,03-01-2024 04:32:02,,7678,497987397,564983736
15587,5,13968,02-01-2024 22:51:48,,28092,1305263243,1711373475
14922,5,96479,02-01-2024 18:21:37,,44303,11650443138,31699838822
15563,5,75953,02-01-2024 22:47:08,,28372,1607354936,1717751333
16433,5,20154,03-01-2024 04:44:48,,6912,72109606,82464930
15500,5,10987,02-01-2024 22:17:16,,30164,299498181,376972465
14257,5,78931,02-01-2024 14:04:45,03-01-2024 06:30:44,59159,275937484,282641204
15327,5,6102,02-01-2024 21:07:01,,34379,495209495,508969282
16253,5,64399,03-01-2024 03:33:50,,11170,538608786,540393909
15164,5,80592,02-01-2024 19:50:27,,38973,1378937550,1701276588
16473,5,15075,03-01-2024 05:03:00,,5820,76597387,105288408
15395,5,28448,02-01-2024 21:30:03,,32997,249796824,345450595
16302,5,79258,03-01-2024 03:53:56,,9964,2991484073,7143473678
15647,5,39236,02-01-2024 23:10:57,,26943,494771554,647331309
15971,5,12947,03-01-2024 01:33:16,,18404,244987740,253415849
16382,5,19822,03-01-2024 04:26:56,,7984,322704118,419822805
