IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
16919,4,58638,03-01-2024 02:25:28,,12872,469183327,547536144
16975,4,58684,03-01-2024 02:49:57,,11403,110185308,113673690
15423,4,67163,02-01-2024 19:20:29,,38371,329708720,450780055
15785,4,98862,02-01-2024 21:07:28,,31952,1043313137,1560731415
17232,4,85779,03-01-2024 04:05:47,,6853,14133523,15103693
15547,4,7260,02-01-2024 19:54:02,,36358,1323092043,1470086583
15548,4,56376,02-01-2024 19:52:16,,36464,1635055350,1852068880
15191,4,49248,02-01-2024 18:15:09,,42291,18170496075,38352345875
17512,4,27172,03-01-2024 05:13:44,,2776,52565970,73085512
16415,4,32536,03-01-2024 00:05:22,,21278,311184198,351348716
15424,4,39465,02-01-2024 19:24:26,,38134,1036880270,1157473175
17233,4,82484,03-01-2024 04:02:14,,7066,361313949,454984466
16816,4,27036,03-01-2024 01:56:40,,14600,251288750,279853475
14641,4,53204,02-01-2024 15:34:31,,51929,256271412,303012090
15959,4,42129,02-01-2024 21:58:12,,28908,811091409,909753023
15157,4,50900,02-01-2024 18:09:24,,42636,1925931011,2055569524
16976,4,86913,03-01-2024 02:40:21,,11979,189670228,202794077
16043,4,5802,02-01-2024 22:15:16,,27884,270760570,402098010
17382,4,74987,03-01-2024 04:47:34,,4346,106891314,141115120
16644,4,13072,03-01-2024 01:03:41,,17779,124632158,168131906
17383,4,33360,03-01-2024 04:47:50,,4330,145681768,169697449
17200,4,87566,03-01-2024 03:58:19,,7301,209776201,290728963
16880,4,73192,03-01-2024 02:17:11,,13369,143098827,174326595
17631,4,74302,03-01-2024 05:48:09,,711,12512555,18056481
16044,4,82087,02-01-2024 22:13:39,,27981,430248595,509062405
16529,4,61456,03-01-2024 00:31:19,,19721,8292272419,19049131219
15466,4,84935,02-01-2024 19:34:16,,37544,616004554,887599953
16530,4,45559,03-01-2024 00:34:12,,19548,219772072,241797179
16160,4,57869,02-01-2024 22:56:51,,25389,7567161026,14081577795
16531,4,40767,03-01-2024 00:35:27,,19473,156626605,192710627
17272,4,9848,03-01-2024 04:17:02,,6178,444622904,631941197
16373,4,25387,02-01-2024 23:57:51,,21729,143606007,154429143
15617,4,55599,02-01-2024 20:11:24,,35316,2034478408,2180393814
16607,4,93093,03-01-2024 00:56:54,,18186,347090569,504710222
16161,4,96963,02-01-2024 22:50:20,,25780,159666248,427921342
17312,4,93156,03-01-2024 04:24:56,,5704,69285150,99771083
16977,4,71763,03-01-2024 02:44:55,,11705,199945376,202130456
14257,4,54759,02-01-2024 13:48:30,,58290,13122922078,32289328411
14666,4,66591,02-01-2024 15:45:12,,51288,2378337379,3459149296
15685,4,90450,02-01-2024 20:34:35,,33925,242938225,268647763
17429,4,37884,03-01-2024 04:53:22,,3998,174596118,175460933
15998,4,80227,02-01-2024 22:05:45,,28455,503008172,509044957
17513,4,38170,03-01-2024 05:11:56,,2884,4861086,6857467
17234,4,20952,03-01-2024 04:05:06,,6894,286199631,420104011
15124,4,64788,02-01-2024 17:57:14,,43366,2082086031,2451510814
15158,4,34222,02-01-2024 18:09:04,,42656,1807472050,2175345246
14480,4,23947,02-01-2024 14:53:25,,54395,801905828,1071683045
15748,4,65247,02-01-2024 20:57:29,,32551,3621329852,10287476162
17576,4,84015,03-01-2024 05:39:50,,1210,20040266,24749574
15387,4,94379,02-01-2024 19:19:54,,38406,130443076,163863737
15786,4,87957,02-01-2024 21:00:24,,32376,11101206683,22623510317
16267,4,15492,02-01-2024 23:29:44,,23416,613771789,795815524
16496,4,86905,03-01-2024 00:27:54,,19926,581849325,741806342
17036,4,35093,03-01-2024 03:04:54,,10506,87857378,111883302
16463,4,6171,03-01-2024 00:16:07,,20633,396694568,401100969
14426,4,14409,02-01-2024 14:31:15,,55725,12305753898,33373648189
16235,4,63084,02-01-2024 23:12:05,,24475,728145756,894500028
17235,4,31350,03-01-2024 04:08:54,,6666,530601747,706375209
15651,4,81391,02-01-2024 20:25:58,,34442,1746654268,2596252921
14983,4,56074,02-01-2024 17:19:29,03-01-2024 05:54:14,45285,708511714,933375161
16129,4,11956,02-01-2024 22:40:10,,26390,7585059982,19220166148
16193,4,66903,02-01-2024 23:00:42,,25158,2133782598,2492020278
14642,4,73878,02-01-2024 15:37:45,,51735,1739478846,2018862890
16978,4,47276,03-01-2024 02:49:37,,11423,197446507,273170825
16706,4,31963,03-01-2024 01:26:48,,16392,36671725,37760637
14078,4,71962,02-01-2024 12:54:14,,61546,1775823184,2317356166
15929,4,77415,02-01-2024 21:40:41,,29959,310527260,446683381
17130,4,39441,03-01-2024 03:36:59,,8581,759584175,1053895057
16938,4,21402,03-01-2024 02:35:06,,12294,135554672,160255454
17545,4,6236,03-01-2024 05:27:48,,1932,29899088,32968260
16672,4,23116,03-01-2024 01:18:49,,16871,349621338,363491098
16045,4,94615,02-01-2024 22:16:30,,27810,278980765,305484108
16939,4,14704,03-01-2024 02:37:29,,12151,86414874,122346393
15222,4,80193,02-01-2024 18:25:29,,41671,1983686993,2967572440
14985,4,53367,02-01-2024 17:19:23,,45637,537970928,728094799
16374,4,56305,02-01-2024 23:50:10,,22190,161673595,231856962
17313,4,14976,03-01-2024 04:22:41,,5839,273383598,292810014
15718,4,67169,02-01-2024 20:43:24,,33396,2081683206,2937756231
16817,4,27261,03-01-2024 01:53:03,,14817,545970897,565847855
14163,4,76596,02-01-2024 13:19:24,,60036,2064780091,2240027079
16416,4,89600,03-01-2024 00:00:25,,21575,226359844,299438682
13976,4,12153,02-01-2024 12:24:10,,63350,2607468816,3105208413
14514,4,73164,02-01-2024 15:02:56,,53824,280065067,310519500
17577,4,96901,03-01-2024 05:38:58,,1262,274652103,717658414
14818,4,74101,02-01-2024 16:20:43,,49157,1196229542,1555220103
16417,4,55348,03-01-2024 00:03:28,,21392,4832416065,10830868245
16046,4,67347,02-01-2024 22:14:46,,27914,214303464,223832811
17662,4,95362,03-01-2024 05:54:44,,316,1458569,1883865
15388,4,86388,02-01-2024 19:16:42,,38598,1080283819,1238966297
17348,4,41690,03-01-2024 04:39:17,,4843,12771790,13874191
15895,4,5485,02-01-2024 21:33:09,,30411,110491513,134181223
17314,4,19384,03-01-2024 04:20:48,,5952,1359265036,3161279453
14329,4,99834,02-01-2024 14:08:40,,57080,581025522,587390734
16194,4,36441,02-01-2024 23:08:52,,24668,2032464248,2766985648
16940,4,21443,03-01-2024 02:39:36,,12024,37145543,51521649
17546,4,85290,03-01-2024 05:25:30,,2070,653554424,1649351142
16307,4,72522,02-01-2024 23:39:47,,22813,395525342,531676306
15686,4,74071,02-01-2024 20:32:56,,34024,1459550422,1881834766
15618,4,87136,02-01-2024 20:15:55,,35045,1574332581,2174326567
16979,4,12282,03-01-2024 02:47:59,,11521,171230440,213269192
15575,4,16811,02-01-2024 20:06:21,,35619,170614865,243183918
17274,4,28031,03-01-2024 04:10:25,,6575,303335335,384562145
16674,4,80017,03-01-2024 01:15:05,,17095,1319822410,1438753055
17663,4,46963,03-01-2024 05:56:10,,230,4615664,6326782
17037,4,11315,03-01-2024 03:02:44,,10636,61801865,65493438
15427,4,66364,02-01-2024 19:20:04,,38396,7787330080,16476994418
17069,4,33566,03-01-2024 03:19:28,,9632,134632136,193698664
16707,4,93620,03-01-2024 01:22:52,,16628,721343055,751638582
16419,4,54280,03-01-2024 00:00:27,,21573,209511532,235253192
