IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6502,4,56687,01-01-2024 00:50:34,,23366,299814691,437540785
6379,4,20159,01-01-2024 00:15:58,,25442,435495490,487183160
9933,4,25404,31-12-2023 17:18:16,,50504,1652349184,2472384109
7438,4,95911,01-01-2024 05:34:25,,6335,45622158,60723354
7608,4,28120,01-01-2024 06:14:22,,3938,1132714443,3180703199
6404,4,98862,01-01-2024 00:29:47,,24613,571612226,752586038
6998,4,7260,31-12-2023 19:01:34,,44306,1129812980,1473214399
4141,4,49248,31-12-2023 18:40:13,,45587,14001465716,41074140258
7517,4,87451,01-01-2024 05:52:25,,5255,2544900892,5487454821
7000,4,32536,31-12-2023 21:23:47,,35773,942086107,1102088390
7609,4,82484,01-01-2024 06:17:15,,3765,154910977,218832270
7241,4,86907,01-01-2024 04:40:46,,9554,20696997,23077758
6433,4,79496,01-01-2024 00:31:19,,24521,4570839832,8813583276
7650,4,41680,01-01-2024 06:23:03,,3417,90939084,91391313
4149,4,50900,31-12-2023 18:34:46,,45914,1479076588,1562843689
7002,4,86913,31-12-2023 15:12:44,,58036,4964408412,5587327974
6563,4,5802,01-01-2024 01:16:06,,21834,416551921,469320531
6539,4,67769,01-01-2024 01:03:29,,22591,2530352448,2950418603
6434,4,33360,01-01-2024 00:38:32,,24088,1081718651,1603087574
7570,4,70873,01-01-2024 06:03:25,,4595,615477259,716493185
6595,4,73192,01-01-2024 01:21:17,,21523,1056588071,1201876910
9949,4,41879,31-12-2023 13:58:04,,62516,18478345474,53000755501
7749,4,74302,01-01-2024 06:53:32,,1588,57610530,64389948
7750,4,18033,01-01-2024 06:52:44,,1636,134477904,172190489
4157,4,82087,31-12-2023 22:30:40,,31760,457566721,673438103
6870,4,42861,01-01-2024 02:53:48,,15972,99856313,129937990
9955,4,91246,31-12-2023 23:27:16,,28364,748890226,852695104
7081,4,57869,01-01-2024 03:56:50,,12190,2765521634,8228104529
7687,4,9848,01-01-2024 06:38:14,,2506,199059280,244475858
4163,4,93093,31-12-2023 12:03:49,,69371,2216565106,2383712176
6345,4,91100,01-01-2024 00:08:16,,25904,860283512,1288199278
6996,4,96963,01-01-2024 03:38:36,,13284,98038464,262032852
4167,4,66591,31-12-2023 13:38:51,,63669,2637495589,3246898624
7014,4,36719,31-12-2023 22:15:09,,32691,1050594132,1073882632
4169,4,47536,31-12-2023 22:33:29,,31591,1740632713,2105760057
7016,4,37884,31-12-2023 16:43:35,,52585,1810797206,1959087649
7688,4,80227,01-01-2024 06:39:14,,2446,6205445,8085666
4172,4,53813,31-12-2023 12:58:08,,66112,1178914298,1524531081
7018,4,47005,31-12-2023 23:22:52,,28628,380515032,405370117
7020,4,64788,31-12-2023 19:22:37,,43043,2099836431,2322714020
6810,4,40272,01-01-2024 02:37:46,,16934,109123048,129735104
7242,4,59454,01-01-2024 04:41:05,,9535,557714051,750339390
4176,4,94020,31-12-2023 22:20:45,,32355,715851253,838453615
14784,4,54636,31-12-2023 21:28:55,,35465,1352043802,1394809302
4179,4,34548,31-12-2023 21:05:31,01-01-2024 07:11:56,36385,1094865922,1168636967
7835,4,34548,01-01-2024 07:13:17,,403,10137269,12102189
7477,4,15603,01-01-2024 05:48:57,,5463,52691560,63415682
7361,4,94309,01-01-2024 05:11:12,,7728,1862396338,3646630478
9966,4,22072,31-12-2023 17:22:42,,50238,1269345455,1482579155
6962,4,94379,01-01-2024 03:21:35,,14305,41017227,50810515
6848,4,79467,01-01-2024 02:48:11,,16309,62101256,69231258
6696,4,51102,01-01-2024 01:59:10,,19250,820638448,946015225
6541,4,69447,01-01-2024 01:05:33,,22467,8552206577,20213911987
7651,4,15492,01-01-2024 06:24:04,,3356,130410814,146096110
6927,4,35093,01-01-2024 03:14:27,,14733,193915167,228227356
7082,4,6171,01-01-2024 03:56:58,,12182,183308729,208297892
4191,4,8183,31-12-2023 20:35:15,,38685,3813050318,4306482680
6849,4,14409,01-01-2024 02:46:51,,16389,4378578736,10277826015
7478,4,51907,01-01-2024 05:49:00,,5460,41702369,55144555
6732,4,81391,01-01-2024 02:01:09,,19131,1276115993,1348199479
9977,4,28146,31-12-2023 17:56:31,,48209,787475652,1041904875
6811,4,73878,01-01-2024 02:35:29,,17071,519933925,724124015
6850,4,31963,01-01-2024 02:47:40,,16340,210351744,286339011
