IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32610,3,20159,06-01-2024 00:08:54,,27666,611581969,886198556
31671,3,56910,05-01-2024 18:47:12,06-01-2024 07:45:22,46690,672426265,740222843
33956,3,56910,06-01-2024 07:46:09,,231,2584953,3075091
32402,3,25404,05-01-2024 22:56:33,,32007,1445584521,1777177024
30941,3,98502,05-01-2024 14:21:37,,62903,2436240733,2661836297
31499,3,98862,05-01-2024 17:49:47,,50413,1666171320,1843229013
33059,3,82134,06-01-2024 02:34:59,,18901,726925269,772758678
33811,3,7260,06-01-2024 06:59:48,,3012,86062264,97569274
32383,3,56376,05-01-2024 22:44:15,,32745,1772115247,2339799530
33279,3,27036,06-01-2024 03:59:55,,13805,221363079,319621794
31751,3,53204,05-01-2024 19:19:50,,45010,229079756,304871876
33812,3,86907,06-01-2024 06:57:50,,3130,9544007,9973501
33813,3,59681,06-01-2024 06:52:20,,3460,1225793585,2631185820
33774,3,79496,06-01-2024 06:40:41,,4159,461781977,1303883095
33257,3,15843,06-01-2024 03:42:36,,14844,5486732488,10854521012
32057,3,89773,05-01-2024 20:59:07,,39053,444164210,527184309
32512,3,13072,05-01-2024 23:39:02,,29458,117471577,149357244
32481,3,46802,05-01-2024 23:26:47,,30193,154636490,201205340
31994,3,89571,05-01-2024 20:31:46,,40694,313608218,371294124
31036,3,26882,05-01-2024 14:54:49,,60911,1456690040,1921231292
32025,3,45559,05-01-2024 20:43:38,,39982,2953420033,3327443356
33122,3,53574,06-01-2024 02:54:33,,17727,4097557516,9512081927
32648,3,86707,06-01-2024 00:10:58,,27542,47925670,68414685
32649,3,42861,06-01-2024 00:11:22,,27518,260626752,388235842
31730,3,19907,05-01-2024 19:01:23,,46117,762915089,909784648
33311,3,91246,06-01-2024 04:04:27,,13533,314033789,410942283
32026,3,44822,05-01-2024 20:43:41,,39979,2691932040,3291481473
33875,3,40767,06-01-2024 07:10:25,,2375,103912200,119547267
31175,3,25387,05-01-2024 15:43:15,,58005,494886559,505280822
