IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
3019|0|63981|31/12/2023 18:42:30||20850|10312432888|12649213184
3021|0|26504|31/12/2023 14:22:32||36448|5905726488|6954385424
3023|0|6744|31/12/2023 18:31:20||21520|14414463392|17073501952
5536|0|11314|31/12/2023 20:53:23||12997|2183220048|2480700536
14744|0|6019|31/12/2023 14:26:39||36201|3049061832|3393148672
5539|0|41784|31/12/2023 17:48:31||24089|6337103920|7180024104
5541|0|53285|31/12/2023 16:42:31||28049|516249296|560463944
14747|0|61985|31/12/2023 13:13:58||40562|14182576728|14833166408
3031|0|80075|31/12/2023 20:30:59||14341|99078968|140028112
14753|0|37119|31/12/2023 17:07:40||26540|459518832|542355160
5545|0|31937|31/12/2023 15:28:54||32466|16352775832|23111378400
7024|0|97513|01/01/2024 00:05:50||1450|29975544|41461920
3035|0|58913|31/12/2023 14:53:31||34589|13805832768|18872296152
3036|0|96806|31/12/2023 17:45:25||24275|9754458896|11277547656
5551|0|54060|31/12/2023 16:52:50||27430|5999996456|6156101440
14766|0|17359|31/12/2023 18:51:45||20295|16979939600|17871425576
5552|0|4204|31/12/2023 21:58:21||9099|1355093592|1427768984
3042|0|65496|31/12/2023 17:26:44||25396|9088498776|9376066160
3043|0|4239|31/12/2023 23:46:01||2639|1866358712|2566332728
14771|0|36647|31/12/2023 12:54:52||41708|4783915504|6831920600
14775|0|38816|31/12/2023 13:42:49||38831|14353558848|15298879864
3057|0|36602|31/12/2023 18:12:22||22658|3446093856|5085733576
5556|0|68256|31/12/2023 21:42:00||10080|16954137032|45841762120
14780|0|93213|31/12/2023 19:16:38||18802|782645712|959396432
14786|0|98995|31/12/2023 23:31:03||3537|543439072|615718360
3063|0|93670|31/12/2023 18:38:34||21086|5989642680|6501021320
14790|0|25937|31/12/2023 21:10:00||12000|4513613904|4921992240
3074|0|76168|31/12/2023 12:06:35||44605|2569553312|3139454152
3076|0|7595|31/12/2023 22:35:37||6863|776098824|827641896
3077|0|72501|31/12/2023 15:09:41||33619|6621276208|7451220416
3078|0|24457|31/12/2023 17:09:12||26448|4462777648|4944382720
7025|0|19155|01/01/2024 00:09:14||1246|815511672|2425178240
5573|0|75532|31/12/2023 15:52:35||31045|5642107952|7452990112
3091|0|17654|31/12/2023 14:57:29||34351|7289959288|7638661512
5578|0|61164|31/12/2023 12:13:15||44205|13057562344|18229533376
3093|0|79931|31/12/2023 20:24:43||14717|1459247032|2062178984
3096|0|60760|31/12/2023 14:50:17||34783|7529121728|8213354472
5579|0|38225|31/12/2023 15:46:37||31403|9618913864|12615881488
3098|0|20365|31/12/2023 23:51:54||2286|102760688|143149432
3104|0|22755|31/12/2023 17:36:05||24835|3749359296|4875552728
5581|0|34033|31/12/2023 14:54:19||34541|21265057968|23263790400
3107|0|65709|31/12/2023 12:00:05||44995|1060896008|1268870432
14816|0|79097|31/12/2023 17:04:32||26728|4508219608|6605665984
3109|0|63095|31/12/2023 20:55:55||12845|15925768288|18461685816
3110|0|46200|31/12/2023 18:02:41||23239|5046384112|7492100424
5582|0|14143|31/12/2023 12:45:54||42246|1278565504|1519873368
