IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23889|0|44433|04/01/2024 03:31:03||30537|19498200760|23129190976
22481|0|7922|03/01/2024 18:01:23||64717|12284032528|15737800856
23733|0|33541|04/01/2024 02:38:58||33662|4295376936|5405978144
24887|0|78614|04/01/2024 10:25:53||5647|838550112|1080969008
24576|0|21605|04/01/2024 08:19:30||13230|2982683288|3763503680
24726|0|58567|04/01/2024 09:10:21||10179|5190323264|6792172720
23423|0|96775|04/01/2024 00:23:47||41773|75382949864|155934560296
22814|0|4129|03/01/2024 20:11:36||56904|42140354408|44052172096
24484|0|65418|04/01/2024 07:38:37||15683|1806433312|2453345536
23261|0|13673|03/01/2024 23:15:21||45879|115472900904|286712849912
23815|0|68950|04/01/2024 03:02:49||32231|5350318800|7442703120
23981|0|17916|04/01/2024 04:19:41||27619|8364174840|8402413336
24888|0|85288|04/01/2024 10:21:17||5923|3033162072|3586855488
23081|0|94804|03/01/2024 21:51:10||50930|8827064632|9500111160
24860|0|88537|04/01/2024 10:17:14||6166|576564832|724474408
23238|0|83726|03/01/2024 23:09:41||46219|10349079432|13407901752
24688|0|31741|04/01/2024 08:57:24||10956|3255673376|4081223688
23485|0|67328|04/01/2024 00:57:42||39738|21849357032|29756137528
24203|0|18190|04/01/2024 05:48:20||22300|64004396440|191187048368
24089|0|27387|04/01/2024 05:06:29||24811|121154768|165982920
23565|0|45935|04/01/2024 01:29:38||37822|26255772968|38662120072
24049|0|38865|04/01/2024 04:43:04||26216|1302827416|1310718488
24638|0|60259|04/01/2024 08:31:18||12522|1121898176|1134538768
24941|0|55243|04/01/2024 10:46:16||4424|129094088|176122384
25098|0|42425|04/01/2024 11:50:55||545|188340264|261867488
24689|0|71287|04/01/2024 08:52:38||11242|6727640176|6997987248
23613|0|7629|04/01/2024 01:49:33||36627|3225991744|3475527960
24321|0|70307|04/01/2024 06:24:51||20109|897174608|1257035792
23890|0|15054|04/01/2024 03:31:31||30509|11259873608|12437603608
24837|0|48067|04/01/2024 10:04:59||6901|190177392|267446264
24283|0|86150|04/01/2024 06:14:59||20701|6030404912|8473398384
24604|0|46936|04/01/2024 08:24:22||12938|590602960|885180488
23841|0|31978|04/01/2024 03:10:07||31793|1850855008|2064643544
23486|0|30644|04/01/2024 00:54:38||39922|11042057664|15760719672
24748|0|67346|04/01/2024 09:26:51||9189|845808920|1049424224
22903|0|52916|03/01/2024 20:40:59||55141|86933290168|218050899424
24963|0|42572|04/01/2024 10:52:35||4045|1971663912|2527716400
