IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32610,3,20159,06-01-2024 00:08:54,,22866,527841395,638318705
31671,3,56910,05-01-2024 18:47:12,,42168,552013586,564845899
32402,3,25404,05-01-2024 22:56:33,,27207,1218421685,1291428269
30941,3,98502,05-01-2024 14:21:37,,58103,2154822277,2340007698
31499,3,98862,05-01-2024 17:49:47,,45613,1352494841,1710944815
33059,3,82134,06-01-2024 02:34:59,,14101,361181879,436099120
32383,3,56376,05-01-2024 22:44:15,,27945,1398529432,1961123144
31875,3,68668,05-01-2024 19:52:45,,38235,2748529670,2887365291
33279,3,27036,06-01-2024 03:59:55,,9005,243386987,320421679
31751,3,53204,05-01-2024 19:19:50,,40210,206457551,285613903
32453,3,59681,05-01-2024 23:19:24,,25836,7388182535,17987082968
33257,3,15843,06-01-2024 03:42:36,,10044,3001182339,7354812968
32057,3,89773,05-01-2024 20:59:07,,34253,670825414,786441975
32512,3,13072,05-01-2024 23:39:02,,24658,127609963,147246253
32481,3,46802,05-01-2024 23:26:47,,25393,140296511,170776997
31994,3,89571,05-01-2024 20:31:46,,35894,514018810,699166523
31036,3,26882,05-01-2024 14:54:49,,56111,1152342453,1521591992
32942,3,23749,06-01-2024 01:59:13,,16247,109311411,132266154
32025,3,45559,05-01-2024 20:43:38,,35182,2508783340,3160364195
33122,3,53574,06-01-2024 02:54:33,,12927,3134910190,7248385367
32648,3,86707,06-01-2024 00:10:58,,22742,149178884,160565783
32649,3,42861,06-01-2024 00:11:22,,22718,82127200,105142799
31730,3,19907,05-01-2024 19:01:23,,41317,247093455,350504323
33311,3,91246,06-01-2024 04:04:27,,8733,248023137,255380481
32026,3,44822,05-01-2024 20:43:41,,35179,2321892809,2846208503
31175,3,25387,05-01-2024 15:43:15,,53205,117558908,122480391
33718,3,55599,06-01-2024 06:28:05,,115,3982662,4862735
32817,3,75059,06-01-2024 01:19:11,,18649,137982327,141654755
31910,3,16729,05-01-2024 20:09:00,,37260,5363586613,6289458277
32765,3,99851,06-01-2024 00:55:37,,20063,174821571,255441244
33091,3,54759,06-01-2024 02:40:52,,13748,2847964537,5572246522
33440,3,15617,06-01-2024 04:57:25,,5555,30124608,34501844
32766,3,11234,06-01-2024 00:51:11,,20329,473398436,483051353
30975,3,55761,05-01-2024 14:32:18,,57462,4039027608,5058004473
32547,3,97081,05-01-2024 23:40:13,,24587,433118230,634362718
32548,3,98244,05-01-2024 23:48:44,,24076,1446745777,1780495767
32187,3,7475,05-01-2024 21:30:38,,32362,623472698,686205327
32944,3,83717,06-01-2024 01:57:18,,16362,264379075,312608046
32611,3,59454,06-01-2024 00:04:01,,23159,1279235731,1853465507
32220,3,34222,05-01-2024 21:49:51,,31209,951896942,1045610618
32573,3,66734,05-01-2024 23:59:33,,23427,281443178,366295156
32549,3,77755,05-01-2024 23:45:10,,24290,3497738940,9109251994
31144,3,13860,05-01-2024 15:37:58,,53522,1526704646,1621052248
33060,3,61254,06-01-2024 02:37:47,,13933,342868662,397077671
33505,3,54238,06-01-2024 05:13:22,,4598,186772568,214138977
32859,3,28483,06-01-2024 01:29:19,,18041,60914437,69246604
33092,3,64466,06-01-2024 02:49:07,,13253,2589621619,5690727629
32860,3,39227,06-01-2024 01:26:43,,18197,83548571,123502986
32332,3,33891,05-01-2024 22:20:16,,29384,82299100,120594335
