IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24937,3,56910,04-01-2024 03:28:55,,36665,399664670,427715667
25522,3,98502,04-01-2024 06:51:50,,24490,1019629885,1117635160
26558,3,56376,04-01-2024 12:59:26,,2434,64881109,96283110
24532,3,68668,04-01-2024 00:53:07,,46013,2065094068,2940931205
24695,3,54348,04-01-2024 01:53:37,,42383,651734494,690638146
23744,3,39465,03-01-2024 20:23:47,,62173,2591250298,3513513316
26094,3,27036,04-01-2024 10:18:38,,12082,336776307,404204756
26401,3,53204,04-01-2024 12:05:56,,5644,20633672,27705984
26651,3,86907,04-01-2024 13:29:13,,647,10035788,11185695
24696,3,50666,04-01-2024 01:51:19,,42521,257407947,257784989
25487,3,30362,04-01-2024 06:42:00,,25080,211307918,257298661
25278,3,15843,04-01-2024 05:20:20,,29980,11579877578,22155973650
26290,3,50502,04-01-2024 11:20:34,,8366,889779415,999205666
25610,3,74987,04-01-2024 07:28:40,,22280,448498827,587873684
26317,3,36202,04-01-2024 11:31:53,,7687,37063071,49484040
24832,3,79164,04-01-2024 02:45:23,,39277,442310917,562782978
24996,3,67769,04-01-2024 03:44:00,,35760,3332304312,3685267014
26624,3,70873,04-01-2024 13:12:18,,1662,182536538,261541157
24792,3,53574,04-01-2024 02:36:57,,39783,9348925046,24261361430
25751,3,86707,04-01-2024 08:11:53,,19687,140139271,198985560
24438,3,19907,04-01-2024 00:26:57,,47583,234861970,316177858
24938,3,91246,04-01-2024 03:23:35,,36985,621334772,750057623
26228,3,44822,04-01-2024 11:03:25,,9395,422122453,565141054
25351,3,91100,04-01-2024 05:58:06,,27714,1322041801,1614233528
24697,3,11873,04-01-2024 01:58:00,,42120,791079980,949346018
24966,3,69865,04-01-2024 03:34:13,,36347,3192482953,3776086513
26428,3,99851,04-01-2024 12:10:59,,5341,9135399,11283538
25973,3,46389,04-01-2024 09:28:29,,15091,60479483,78949087
26204,3,32158,04-01-2024 10:50:11,,10189,214759354,320121639
24912,3,55761,04-01-2024 03:10:30,,37770,5501855900,5605698916
24075,3,80227,03-01-2024 22:13:56,,55564,578933753,654593822
26402,3,65785,04-01-2024 12:04:27,,5733,40313343,59042483
24235,3,97081,03-01-2024 23:19:41,,51619,1247382343,1594515425
26318,3,64788,04-01-2024 11:39:42,,7218,254146962,274023525
23472,3,15794,03-01-2024 18:59:04,,67256,1680325577,2294517563
26429,3,94020,04-01-2024 12:18:49,,4871,82905869,109872625
26495,3,4264,04-01-2024 12:36:33,,3807,87500302,125272027
25889,3,17264,04-01-2024 08:54:05,,17155,871100336,1001602641
25688,3,54636,04-01-2024 07:59:30,,20430,708486973,909969715
25579,3,77755,04-01-2024 07:12:43,,23237,3973505152,8479496809
26496,3,24281,04-01-2024 12:31:54,,4086,36013839,44487858
24833,3,61254,04-01-2024 02:41:36,,39504,831723944,1059555373
23253,3,76178,03-01-2024 17:43:04,,71816,491630207,729682164
24997,3,69147,04-01-2024 03:48:12,,35508,18266214861,44634268958
26559,3,86905,04-01-2024 12:57:17,,2563,210812899,269001718
25947,3,21712,04-01-2024 09:18:08,,15712,719451173,769981482
26178,3,63084,04-01-2024 10:47:54,04-01-2024 13:33:15,9921,410570133,459320033
26377,3,55842,04-01-2024 11:58:40,,6080,100646871,119618565
24698,3,39227,04-01-2024 01:50:25,,42575,73793007,79966820
26378,3,54946,04-01-2024 11:52:31,,6449,92183190,93830757
26349,3,18776,04-01-2024 11:49:01,,6659,324926273,394896685
26131,3,47276,04-01-2024 10:20:17,,11983,395730063,397642809
25554,3,31963,04-01-2024 07:02:57,,23823,157545241,195127153
26460,3,71962,04-01-2024 12:29:18,,4242,19433700,25982848
26497,3,83320,04-01-2024 12:30:04,,4196,108830012,136452092
23950,3,39441,03-01-2024 21:31:22,,58118,2772114546,2822892021
26069,3,14704,04-01-2024 10:02:05,,13075,252335044,291474509
25989,3,90921,04-01-2024 09:33:30,,14790,373928702,374889751
26461,3,11953,04-01-2024 12:25:01,,4499,77323464,95713083
26498,3,83224,04-01-2024 12:35:58,,3842,66026617,71662993
25580,3,6546,04-01-2024 07:17:40,,22940,300197310,392677851
25184,3,13903,04-01-2024 04:54:21,,31539,462643869,564516658
25635,3,73164,04-01-2024 07:31:10,,22130,80977834,91277695
25890,3,23274,04-01-2024 08:58:56,,16864,43645889,55682585
26683,3,56855,04-01-2024 13:38:38,,82,19164343,41172324
25891,3,46859,04-01-2024 08:53:18,04-01-2024 13:30:10,16612,69020080,71171444
26684,3,46859,04-01-2024 13:31:18,,522,981706,1365022
26652,3,15523,04-01-2024 13:23:54,,966,6620794,9196103
26048,3,60773,04-01-2024 09:57:50,,13330,3082471941,8518844464
25860,3,84408,04-01-2024 08:45:32,,17668,861449381,1081095538
25435,3,37042,04-01-2024 06:22:18,,26262,542136791,705999373
23397,3,83690,03-01-2024 18:34:17,,68743,484501670,710369600
24658,3,57674,04-01-2024 01:45:39,,42861,411805557,529450240
26529,3,52074,04-01-2024 12:44:43,,3317,24112516,25308805
25126,3,20967,04-01-2024 04:36:28,,32612,1914060657,2321408002
24354,3,98081,03-01-2024 23:53:05,,49615,892134249,1114049532
24441,3,21600,04-01-2024 00:29:04,,47456,1328932544,1587820951
25990,3,60657,04-01-2024 09:32:57,,14823,283206587,411991592
25581,3,92635,04-01-2024 07:13:18,,23202,83903384,86426435
26653,3,60906,04-01-2024 13:24:09,,951,7570647,7807642
26560,3,25366,04-01-2024 12:57:45,,2535,21434247,25793234
24237,3,5131,03-01-2024 23:14:29,,51931,490971881,671401312
25665,3,28031,04-01-2024 07:45:19,,21281,188878655,242521169
24659,3,80486,04-01-2024 01:41:32,,43108,1510715598,1758879960
24534,3,3910,04-01-2024 00:58:33,,45687,2109113346,3056288669
25524,3,82636,04-01-2024 06:54:21,,24339,6080018183,12574899224
25327,3,73486,04-01-2024 05:44:34,,28526,723985379,872719446
25436,3,86759,04-01-2024 06:23:11,,26209,2921252161,3291927639
26462,3,51944,04-01-2024 12:25:06,,4494,5415461,7134828
