IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21132,5,58684,04-01-2024 12:44:40,,13520,220655461,249029397
20567,5,67163,04-01-2024 09:08:57,,26463,64625067,78859590
21523,5,95911,04-01-2024 15:24:52,,3908,91103557,95674713
19761,5,28120,04-01-2024 03:33:45,,46575,14225719260,30472056999
20377,5,16166,04-01-2024 07:55:19,,30881,847969880,869594781
19357,5,97535,04-01-2024 01:04:53,,55507,1428220048,1458219017
19262,5,56923,04-01-2024 00:27:38,,57742,8717708454,21796200408
18984,5,95709,03-01-2024 22:39:57,,64203,1238230094,1794630683
21641,5,87451,04-01-2024 16:10:40,,1160,497906385,1048003308
19388,5,32536,04-01-2024 01:11:36,,55104,4352353886,4490512669
21614,5,39465,04-01-2024 16:09:29,,1231,88918295,89390953
21103,5,70875,04-01-2024 12:33:43,,14177,82066907,115355925
20378,5,50900,04-01-2024 07:52:28,,31052,1320837575,1757367712
21323,5,86913,04-01-2024 14:00:25,,8975,802706357,945101924
19542,5,58192,04-01-2024 02:10:45,,51555,1246449522,1273247453
21496,5,33360,04-01-2024 15:17:37,,4343,177791698,187677098
21347,5,73192,04-01-2024 14:16:58,,7982,123995803,181251968
20509,5,61456,04-01-2024 08:40:04,,28196,13745987183,29153362904
21642,5,6624,04-01-2024 16:10:16,,1184,87207919,92733197
21615,5,35997,04-01-2024 16:04:05,,1555,289543049,728435878
20379,5,57869,04-01-2024 07:52:02,,31078,7748282717,22917278386
21643,5,55599,04-01-2024 16:16:13,,827,83797675,116026776
20422,5,66591,04-01-2024 08:16:24,,29616,1284163213,1547134430
21303,5,53390,04-01-2024 13:59:29,,9031,293524297,433526856
20674,5,90910,04-01-2024 09:46:49,,24191,1700264054,1903445283
20873,5,55662,04-01-2024 11:03:31,,19589,1182596415,1183584857
19672,5,66734,04-01-2024 03:06:16,,48224,317261433,468171930
20644,5,34548,04-01-2024 09:31:41,,25099,532061136,609300413
19033,5,94309,03-01-2024 22:56:07,,63233,12104250384,30477742640
20351,5,79467,04-01-2024 07:40:02,,31798,231466117,268500886
20981,5,87957,04-01-2024 11:42:01,,17279,6601412823,12636802140
20158,5,51102,04-01-2024 06:10:09,,37191,1648944865,1771852075
20423,5,84732,04-01-2024 08:12:59,04-01-2024 16:21:42,29323,1625865421,1767190109
21348,5,8183,04-01-2024 14:19:43,,7817,639508833,907699049
20159,5,14409,04-01-2024 06:10:47,,37153,10964443774,21427368594
21250,5,63084,04-01-2024 13:33:33,,10587,389535308,392732130
19589,5,51907,04-01-2024 02:30:15,,50385,296438431,334664959
21172,5,66903,04-01-2024 13:03:27,,12393,513177565,567171492
20829,5,73878,04-01-2024 10:41:10,,20930,400627445,476625705
20852,5,77415,04-01-2024 10:55:20,,20080,271159337,402874616
20959,5,21402,04-01-2024 11:35:09,,17691,252690466,267768039
20770,5,6236,04-01-2024 10:29:47,,21613,519938093,770269925
20404,5,80193,04-01-2024 08:09:03,,30057,2203443777,3010204985
20102,5,56305,04-01-2024 05:52:19,,38261,2183666509,2926781208
21198,5,14976,04-01-2024 13:14:50,,11710,241494502,329366243
19433,5,67169,04-01-2024 01:32:41,,53839,2277246791,3169080904
20771,5,22388,04-01-2024 10:28:01,,21719,1117631418,1166151948
21220,5,12153,04-01-2024 13:25:12,,11088,498337850,506516567
21370,5,96901,04-01-2024 14:28:27,,7293,2523190462,4949245612
20233,5,88317,04-01-2024 06:55:30,,34470,247453956,285703546
19543,5,43896,04-01-2024 02:13:33,,51387,291793763,391793488
21560,5,95511,04-01-2024 15:48:29,,2491,79390875,84105098
19592,5,86388,04-01-2024 02:32:35,,50245,1365514593,1871233316
21446,5,19384,04-01-2024 14:57:52,,5528,1510969670,2844234638
20646,5,62298,04-01-2024 09:36:44,,24796,180229654,237692963
20598,5,21443,04-01-2024 09:16:59,,25981,89001783,132463284
19213,5,74071,04-01-2024 00:01:34,,59306,1121470964,1621859424
20103,5,4842,04-01-2024 05:50:19,,38381,301472226,329955880
19462,5,46963,04-01-2024 01:49:13,,52847,379230323,466467957
20960,5,84346,04-01-2024 11:32:44,,17836,244491114,304067033
21447,5,33566,04-01-2024 14:55:16,,5684,135801143,194370787
20772,5,62178,04-01-2024 10:21:00,,22140,318356443,329605462
21274,5,93620,04-01-2024 13:47:41,,9739,226094006,309587963
19810,5,54280,04-01-2024 03:58:53,,45067,1874911036,2086794278
19811,5,26271,04-01-2024 03:59:00,,45060,3224946682,3298551188
20750,5,63986,04-01-2024 10:19:44,,22216,371048435,462302523
21422,5,99328,04-01-2024 14:45:48,,6252,19684618,28935086
20982,5,86688,04-01-2024 11:48:06,,16914,509256650,579908653
19838,5,87779,04-01-2024 04:06:18,,44622,1183712050,1242007396
20352,5,21569,04-01-2024 07:47:58,,31322,2241148258,2520815785
19434,5,89522,04-01-2024 01:39:54,,53406,22456428,26575620
19286,5,8217,04-01-2024 00:34:10,,57350,5748732219,7837266880
20454,5,80231,04-01-2024 08:27:26,,28954,1224132998,1463614468
21173,5,51484,04-01-2024 13:09:49,,12011,228599067,243743850
20405,5,86394,04-01-2024 08:01:58,,30482,1444983726,1514419369
19986,5,90691,04-01-2024 05:02:00,,41280,234046767,251843178
21275,5,47510,04-01-2024 13:46:25,,9815,436031289,520026850
19839,5,56253,04-01-2024 04:04:06,,44754,459754287,590702021
20455,5,17898,04-01-2024 08:27:18,,28962,12534971066,28317284414
20623,5,82949,04-01-2024 09:21:29,,25711,242463871,245936893
19544,5,93119,04-01-2024 02:18:41,,51079,1850322296,2364749942
20406,5,97078,04-01-2024 08:01:34,,30506,7075317038,15895859343
20542,5,76936,04-01-2024 08:56:03,,27237,1689815241,2127442191
21174,5,73226,04-01-2024 13:08:12,,12108,3094011480,8122431014
20104,5,43170,04-01-2024 05:57:17,,37963,424923665,434769732
20161,5,73129,04-01-2024 06:18:28,,36692,9644532350,21195179005
20178,5,69445,04-01-2024 06:25:05,,36295,874708286,1092087533
21596,5,6153,04-01-2024 15:57:22,,1958,102058122,122236030
20773,5,8005,04-01-2024 10:26:20,,21820,471795734,592560722
19166,5,4341,03-01-2024 23:42:31,,60449,788794102,817412312
21080,5,66818,04-01-2024 12:27:02,,14578,127851392,159124759
19933,5,12543,04-01-2024 04:44:03,,42357,834705472,1211046439
20830,5,70263,04-01-2024 10:46:12,,20628,5457132768,11938994928
21497,5,82619,04-01-2024 15:10:57,,4743,18529963,22898590
21498,5,41612,04-01-2024 15:16:02,,4438,107784239,115216884
20543,5,27086,04-01-2024 08:59:12,,27048,673161838,962546829
19885,5,53858,04-01-2024 04:27:33,,43347,124674566,184173408
19312,5,77191,04-01-2024 00:46:13,,56627,1396817063,1397348043
20256,5,27017,04-01-2024 07:01:15,,34125,738258225,841005976
20544,5,48317,04-01-2024 08:54:20,,27340,1201533765,1745579637
21561,5,52160,04-01-2024 15:43:53,,2767,147257303,181541836
21524,5,45688,04-01-2024 15:25:03,,3897,105094307,133897144
21371,5,13968,04-01-2024 14:26:59,,7381,36336964,36917844
19438,5,62601,04-01-2024 01:37:42,,53538,9788136430,20295047993
21349,5,10606,04-01-2024 14:18:50,,7870,259362229,337064615
21153,5,84795,04-01-2024 12:56:47,,12793,70576857,79589596
20983,5,15678,04-01-2024 11:47:17,,16963,3670608581,7015589010
20301,5,89088,04-01-2024 07:27:12,,32568,342647188,367184533
20874,5,55352,04-01-2024 11:05:35,,19465,1710781072,2078612260
21448,5,82987,04-01-2024 14:53:36,,5784,94459036,109330693
21423,5,20154,04-01-2024 14:43:03,,6417,11769213,15051792
20926,5,88553,04-01-2024 11:22:58,,18422,4153907441,11933681024
21545,5,25758,04-01-2024 15:33:29,,3391,113251017,147786814
20624,5,88574,04-01-2024 09:20:13,,25787,1504113465,1939440186
20572,5,78931,04-01-2024 09:09:48,,26412,282489298,296066738
21449,5,64399,04-01-2024 14:59:06,,5454,86428377,129527797
20927,5,15075,04-01-2024 11:22:24,,18456,156006007,208531661
20675,5,42155,04-01-2024 09:42:46,,24434,244881352,352595909
21304,5,68454,04-01-2024 13:57:10,,9170,483810677,656712980
19988,5,70573,04-01-2024 05:02:15,,41265,286810938,401438491
21644,5,28448,04-01-2024 16:15:24,,876,78456625,104840899
19038,5,52410,03-01-2024 22:55:31,,63269,488321466,619898280
20218,5,19769,04-01-2024 06:43:32,,35188,1797682097,1843602353
20853,5,79343,04-01-2024 10:50:11,,20389,667399384,991181858
19911,5,76826,04-01-2024 04:30:20,,43180,618096596,844933990
20676,5,91497,04-01-2024 09:41:37,,24503,309263512,320361423
21475,5,90851,04-01-2024 15:05:41,,5059,67379449,67868855
20751,5,12947,04-01-2024 10:19:50,,22210,283039150,387217635
21133,5,43586,04-01-2024 12:43:46,,13574,182824112,219986534
21399,5,29601,04-01-2024 14:37:32,,6748,24000192,25871759
20483,5,53547,04-01-2024 08:31:45,,28695,452152196,487622454
20774,5,42174,04-01-2024 10:23:11,,22009,618479100,759313899
21450,5,86235,04-01-2024 14:50:09,,5991,1123786704,2445312710
21305,5,82403,04-01-2024 13:57:28,,9152,149530530,195478538
21400,5,78818,04-01-2024 14:35:21,,6879,18866104,24175038
20961,5,80686,04-01-2024 11:33:17,,17803,729129648,818901557
21052,5,26380,04-01-2024 12:10:05,,15595,571593598,584704343
21005,5,36590,04-01-2024 11:59:38,,16222,552691487,642916967
19990,5,89244,04-01-2024 05:07:07,,40973,858325490,1032902059
21525,5,27801,04-01-2024 15:27:26,,3754,409392719,422732070
19958,5,52024,04-01-2024 04:51:59,,41881,13373554707,30321124474
21616,5,96720,04-01-2024 16:09:43,,1217,161207577,187011030
20678,5,4965,04-01-2024 09:41:00,,24540,128590494,159774601
21154,5,18163,04-01-2024 12:58:18,,12702,4919586695,11282174138
20510,5,5266,04-01-2024 08:47:57,,27723,837185057,1024105216
20484,5,71403,04-01-2024 08:34:50,,28510,422035412,441602574
20928,5,45385,04-01-2024 11:26:51,,18189,1388321978,1683181383
20679,5,24923,04-01-2024 09:43:01,,24419,250554328,375329954
21617,5,27674,04-01-2024 16:07:07,,1373,24982411,28082161
21276,5,60201,04-01-2024 13:47:13,,9767,359320538,494451339
19787,5,52970,04-01-2024 03:47:38,,45742,1907420907,1919843295
21199,5,64678,04-01-2024 13:12:01,,11879,430144242,542617855
18966,5,83793,03-01-2024 22:26:29,,65011,1712462321,2385606096
19390,5,60284,04-01-2024 01:17:15,,54765,1113084558,1259298164
19868,5,92515,04-01-2024 04:18:08,,43912,968771786,2729762273
21324,5,22709,04-01-2024 14:07:29,,8551,31385837,31999732
20457,5,96610,04-01-2024 08:29:55,,28805,645399551,844691059
20485,5,25532,04-01-2024 08:31:29,,28711,1199608086,1775216467
21251,5,20430,04-01-2024 13:32:49,,10631,299774694,449320241
20425,5,5859,04-01-2024 08:15:51,,29649,381549752,464545926
21277,5,43856,04-01-2024 13:48:32,,9688,3608957836,7275963871
21176,5,15020,04-01-2024 13:00:57,,12543,394954918,474491508
19913,5,33651,04-01-2024 04:39:48,,42612,165985557,180006616
21200,5,81374,04-01-2024 13:15:46,,11654,277264955,311448248
20680,5,14255,04-01-2024 09:41:16,,24524,353251810,489795328
21476,5,99004,04-01-2024 15:01:52,,5288,55483561,80030412
19653,5,93523,04-01-2024 02:54:28,,48932,325970815,367607586
21252,5,36057,04-01-2024 13:39:26,,10234,1029020040,1236372350
20199,5,46907,04-01-2024 06:38:12,,35508,277817591,403307021
21477,5,20524,04-01-2024 15:04:58,,5102,142878020,191896674
20458,5,43912,04-01-2024 08:26:58,,28982,937658580,1102425039
21562,5,60494,04-01-2024 15:45:00,,2700,224795785,293188565
20257,5,7887,04-01-2024 07:08:25,,33695,1733698940,1748859486
21451,5,57183,04-01-2024 14:56:53,,5587,47365907,52963064
20039,5,17971,04-01-2024 05:22:39,,40041,52444858,60769298
19486,5,82985,04-01-2024 01:53:41,,52579,8990592213,25953820594
20180,5,95130,04-01-2024 06:22:43,,36437,12396185009,25546041678
20626,5,22456,04-01-2024 09:25:00,,25500,3850291,4606295
20904,5,93167,04-01-2024 11:16:13,,18827,915954903,1112634219
20832,5,5766,04-01-2024 10:46:55,,20585,973026003,1073380998
19622,5,57685,04-01-2024 02:40:58,,49742,846859218,890501246
20058,5,55156,04-01-2024 05:35:51,,39249,401687919,479749482
20258,5,76795,04-01-2024 07:00:31,,34169,8231296624,22389758342
21104,5,56846,04-01-2024 12:33:35,,14185,326527976,398314506
20798,5,54580,04-01-2024 10:31:56,,21484,934004761,1213360129
21134,5,91971,04-01-2024 12:48:42,,13278,57051448,77405971
21499,5,90315,04-01-2024 15:18:13,,4307,1472740800,3684327682
19215,5,4858,04-01-2024 00:08:46,,58874,47616289,58366448
20985,5,5010,04-01-2024 11:46:23,,17017,16717644,23892896
19889,5,72394,04-01-2024 04:26:30,,43410,310280570,365383957
21006,5,53949,04-01-2024 11:53:14,,16606,238097937,352974657
21053,5,71518,04-01-2024 12:16:14,,15226,209322451,259302737
20407,5,14934,04-01-2024 08:00:07,,30593,1582934998,1651317507
21105,5,23767,04-01-2024 12:31:40,,14300,233732411,263177446
20354,5,22892,04-01-2024 07:47:57,,31323,1237862521,1389858953
20650,5,78008,04-01-2024 09:35:11,,24889,325223149,482069427
21007,5,40304,04-01-2024 11:55:38,,16462,138249489,162776609
21008,5,26426,04-01-2024 11:51:19,,16721,302107771,348974448
21054,5,61713,04-01-2024 12:15:00,,15300,180989891,264478571
21424,5,77022,04-01-2024 14:41:02,,6538,1527109938,4303696736
21662,5,13658,04-01-2024 16:24:04,,356,28517358,84740161
21177,5,95626,04-01-2024 13:00:24,,12576,418375482,552077948
21373,5,3989,04-01-2024 14:29:51,,7209,4021519195,8049857505
21526,5,24502,04-01-2024 15:20:03,,4197,47469251,49098371
19814,5,39801,04-01-2024 03:53:41,,45379,1248209353,1634738386
21563,5,61692,04-01-2024 15:45:38,,2662,64434866,71879439
20702,5,34529,04-01-2024 09:51:10,,23930,238674198,340235330
21009,5,39319,04-01-2024 11:56:34,,16406,4705135088,9213704781
19991,5,71775,04-01-2024 05:04:58,,41102,928105602,1142487768
21221,5,5109,04-01-2024 13:24:06,,11154,205358797,256500047
19594,5,4651,04-01-2024 02:39:13,,49847,214671252,228344332
19623,5,55576,04-01-2024 02:45:51,,49449,1423243245,2082280684
21279,5,70998,04-01-2024 13:45:39,,9861,2180840878,5581002167
19241,5,9711,04-01-2024 00:18:49,,58271,2367522289,2401299900
20219,5,8521,04-01-2024 06:49:44,,34816,491160739,614630553
21374,5,82202,04-01-2024 14:20:35,,7765,54787422,65264027
20110,5,49369,04-01-2024 05:52:26,,38254,2376173571,3461877259
20283,5,94688,04-01-2024 07:15:37,,33263,726556213,904285932
21618,5,82332,04-01-2024 16:00:43,,1757,2696833,2920421
21222,5,53386,04-01-2024 13:23:20,,11200,183106134,266353678
20304,5,24142,04-01-2024 07:21:54,,32886,1185752361,1216410624
21645,5,89564,04-01-2024 16:15:16,,884,34738812,46885179
21619,5,91862,04-01-2024 16:00:11,,1789,1026826966,1969905029
20703,5,95742,04-01-2024 09:51:33,,23907,4691258543,9514305424
21179,5,54818,04-01-2024 13:08:21,,12099,3124521582,8143309006
21646,5,36938,04-01-2024 16:17:08,,772,2358580,2575604
21620,5,5623,04-01-2024 16:06:52,,1388,74100013,95395085
20284,5,37528,04-01-2024 07:14:40,,33320,3483047487,7062558060
21325,5,16228,04-01-2024 14:04:03,,8757,253461982,337306574
20799,5,8727,04-01-2024 10:38:01,,21119,672131313,713472868
21663,5,4677,04-01-2024 16:28:14,,106,2690233,3502145
21546,5,81141,04-01-2024 15:31:38,,3502,874374738,2048369667
20305,5,44486,04-01-2024 07:28:32,,32488,14770494113,33385266448
21055,5,97839,04-01-2024 12:19:02,,15058,137231901,141562417
21564,5,34968,04-01-2024 15:44:17,,2743,159203161,182630962
21425,5,75736,04-01-2024 14:41:50,,6490,941154166,2547336894
21597,5,30158,04-01-2024 15:59:28,,1832,38354714,55803284
19733,5,22676,04-01-2024 03:29:31,,46829,1151659908,1632658493
20511,5,16469,04-01-2024 08:49:17,,27643,281857101,283638904
20459,5,54454,04-01-2024 08:23:10,,29210,581928715,701638710
21565,5,20707,04-01-2024 15:49:42,,2418,2681837,3324205
21402,5,21377,04-01-2024 14:39:28,,6632,32096428,43040547
20929,5,91506,04-01-2024 11:26:49,,18191,193234347,207989161
20876,5,11639,04-01-2024 11:04:40,,19520,685504905,774633992
20704,5,59621,04-01-2024 09:53:42,,23778,311047683,374803916
20061,5,11264,04-01-2024 05:38:40,,39080,2433517109,2819845624
20237,5,85694,04-01-2024 06:53:16,,34604,578003634,704382215
20800,5,9062,04-01-2024 10:35:47,,21253,390681001,417165139
20380,5,81341,04-01-2024 07:57:39,,30741,905490427,976436897
19934,5,29665,04-01-2024 04:48:12,,42108,25198570009,73096619700
20133,5,34900,04-01-2024 06:05:17,,37483,1159873413,1721625227
20573,5,6294,04-01-2024 09:03:35,,26785,1062343496,1446791814
21598,5,22055,04-01-2024 15:51:44,,2296,62617003,71903139
20963,5,21455,04-01-2024 11:38:29,,17491,821708214,841295112
21028,5,69826,04-01-2024 12:01:11,,16129,238225671,356103972
19488,5,76480,04-01-2024 01:54:06,,52554,1843549670,2743993494
21426,5,82296,04-01-2024 14:44:51,,6309,136335985,141590020
21306,5,37888,04-01-2024 13:53:35,,9385,3048532234,5987582488
19290,5,5179,04-01-2024 00:33:45,,57375,590558196,666163218
21527,5,87008,04-01-2024 15:29:01,,3659,20703146,23008253
21403,5,97020,04-01-2024 14:32:32,,7048,173764594,187562899
21307,5,20290,04-01-2024 13:57:54,,9126,110564003,123553076
20512,5,10336,04-01-2024 08:48:13,,27707,1984505359,2599731134
21254,5,84921,04-01-2024 13:36:54,,10386,153550170,219188482
21083,5,50213,04-01-2024 12:27:16,,14564,67419598,88921585
21478,5,45105,04-01-2024 15:08:31,,4889,1091487049,2150385050
20307,5,7979,04-01-2024 07:28:58,,32462,277921832,352235540
21404,5,10585,04-01-2024 14:33:18,,7002,19136956,24919688
19514,5,89188,04-01-2024 02:01:26,,52114,1758311700,1867735068
21029,5,25460,04-01-2024 12:00:36,,16164,501105030,638805184
20513,5,53025,04-01-2024 08:49:02,,27658,2215744622,2683895761
19242,5,59538,04-01-2024 00:13:35,,58585,615124632,727753320
20652,5,4527,04-01-2024 09:35:16,,24884,1475792172,1479922632
21057,5,25752,04-01-2024 12:17:10,,15170,131620885,138186123
19706,5,50854,04-01-2024 03:11:48,,47892,20222401711,45627450866
20627,5,6652,04-01-2024 09:26:14,,25426,563152207,706252364
21326,5,87045,04-01-2024 14:02:55,,8825,111610133,123683425
21058,5,90516,04-01-2024 12:17:56,,15124,195003020,291105086
20733,5,23098,04-01-2024 10:07:21,,22959,546375022,685455677
21375,5,39080,04-01-2024 14:21:14,,7726,60307214,71623275
20408,5,72341,04-01-2024 08:09:31,,30029,786466236,893732281
19842,5,48206,04-01-2024 04:02:50,,44830,2373743401,2425265515
20409,5,46165,04-01-2024 08:03:56,,30364,749265916,803463707
20877,5,4040,04-01-2024 11:04:47,,19513,5144661153,13069444072
20681,5,52837,04-01-2024 09:44:15,,24345,272219648,274650185
19656,5,55966,04-01-2024 02:50:51,,49149,16415705090,44199900000
20905,5,57838,04-01-2024 11:14:59,,18901,994515584,1029116279
21350,5,96591,04-01-2024 14:15:28,,8072,456483961,525590151
20163,5,70110,04-01-2024 06:16:25,,36815,9592666608,18276396750
21308,5,44490,04-01-2024 13:50:03,,9597,128194327,183953738
20801,5,46080,04-01-2024 10:38:37,,21083,1167852176,1640736796
20016,5,7627,04-01-2024 05:10:10,,40790,239220106,338018186
20930,5,89180,04-01-2024 11:27:51,,18129,161030346,225241354
20575,5,86552,04-01-2024 09:05:43,,26657,1541882301,1826548210
21547,5,89090,04-01-2024 15:38:14,,3106,52759349,66162911
21155,5,89545,04-01-2024 12:57:55,,12725,1876058832,2049266327
20356,5,52396,04-01-2024 07:47:20,,31360,858950985,1029242115
20653,5,94523,04-01-2024 09:35:21,,24879,190399531,200371756
20514,5,69591,04-01-2024 08:45:13,,27887,721897346,833793850
21566,5,6273,04-01-2024 15:45:24,,2676,8779181,9753539
21255,5,16450,04-01-2024 13:31:08,,10732,308150381,425528518
21427,5,33929,04-01-2024 14:42:20,,6460,23260129,31321815
20427,5,95137,04-01-2024 08:14:09,,29751,2915819751,2959479552
20734,5,21690,04-01-2024 10:06:32,,23008,472839888,638899433
