IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,496,6423814,7932713
17522,5,67163,03-01-2024 12:24:40,,24320,192321107,280965900
18230,5,95911,03-01-2024 17:21:35,,6505,62653808,63956446
18231,5,28120,03-01-2024 17:29:05,,6055,2100019363,4192895653
17171,5,97535,03-01-2024 09:57:49,,33131,289408159,418402801
17337,5,85779,03-01-2024 11:09:55,,28805,340564459,493602225
18347,5,49248,03-01-2024 18:13:19,,3401,1689960288,3931897641
17501,5,32536,03-01-2024 12:16:06,,24834,574741296,844269892
17315,5,79496,03-01-2024 10:56:08,,29632,5099330913,9784474684
18076,5,46218,03-01-2024 16:13:07,,10613,227593465,237579950
16430,5,41680,03-01-2024 04:49:24,,51636,1942554900,2030654288
17975,5,50900,03-01-2024 15:20:28,,13772,630239064,858151903
18256,5,5802,03-01-2024 17:34:39,,5721,46932654,67345989
17554,5,70873,03-01-2024 12:37:27,,23553,1588003434,2242101933
16839,5,73192,03-01-2024 07:31:17,,41923,1068334096,1318101386
17799,5,89571,03-01-2024 14:18:31,,17489,191816630,197764615
17900,5,61456,03-01-2024 14:55:48,,15252,5097315437,14867776802
17409,5,84935,03-01-2024 11:35:59,,27241,2413729893,2526310337
16779,5,86707,03-01-2024 07:00:33,,43767,287654558,297197628
18348,5,6624,03-01-2024 18:10:05,,3595,202647509,242406089
18451,5,91246,03-01-2024 18:56:36,,804,23685057,24715624
17775,5,35997,03-01-2024 14:07:52,,18128,5037624119,11882051852
17707,5,55599,03-01-2024 13:31:55,,20285,1606464380,2076545376
18257,5,93093,03-01-2024 17:34:19,,5741,94304464,99475480
17855,5,96963,03-01-2024 14:30:12,,16788,93340842,181887474
17093,5,36719,03-01-2024 09:25:28,,35072,1408637874,1517192613
17800,5,37884,03-01-2024 14:14:45,,17715,701825936,942733907
17926,5,55662,03-01-2024 15:05:18,,14682,297602131,374773965
17826,5,47005,03-01-2024 14:28:16,,16904,27807152,41660945
18018,5,20952,03-01-2024 15:44:58,,12302,252385822,337914894
16381,5,33686,03-01-2024 04:21:58,,53282,1555421499,1658041864
16812,5,40272,03-01-2024 07:22:49,,42431,634462420,639985723
17731,5,59454,03-01-2024 13:43:41,,19579,1175161783,1382128067
18486,5,94020,03-01-2024 19:06:43,,197,2466378,2555345
17471,5,66734,03-01-2024 12:09:15,,25245,208308028,283462559
17064,5,84015,03-01-2024 09:14:59,,35701,1097417512,1105206813
17708,5,93025,03-01-2024 13:30:28,,20372,2148073511,2220624603
16576,5,94309,03-01-2024 05:49:49,,48011,8219766407,23335254062
16852,5,94379,03-01-2024 07:45:21,,41079,271359344,284533818
16751,5,79467,03-01-2024 06:56:27,,44013,247160068,288068779
16615,5,84732,03-01-2024 06:00:29,,47371,1505774387,2080516085
18452,5,86905,03-01-2024 18:53:31,,989,82763533,92094772
17827,5,6171,03-01-2024 14:27:50,,16930,121530404,145095607
17172,5,8183,03-01-2024 09:58:41,,33079,374589593,532306082
17173,5,51907,03-01-2024 09:58:33,,33087,686927104,821192635
18019,5,81391,03-01-2024 15:49:38,,12022,445985679,605306582
17880,5,66903,03-01-2024 14:48:17,,15703,169523099,216751253
17611,5,47276,03-01-2024 12:52:17,,22663,623779046,727238034
17000,5,64460,03-01-2024 08:47:29,,37351,11380780612,33352446004
18373,5,21402,03-01-2024 18:24:37,,2723,83760882,98622765
17881,5,39807,03-01-2024 14:46:27,,15813,143182419,178694870
17410,5,6236,03-01-2024 11:36:40,,27200,421115796,600917072
16025,5,68748,03-01-2024 01:50:21,,62379,1753967593,2369810593
16402,5,11367,03-01-2024 04:33:19,03-01-2024 19:08:20,52501,2030001087,2163696471
17450,5,14976,03-01-2024 11:55:11,,26089,62098813,66067413
18288,5,67169,03-01-2024 17:46:16,,5024,459166873,581491948
18374,5,37452,03-01-2024 18:21:24,,2916,42111486,53841210
17828,5,27261,03-01-2024 14:20:57,,17343,350899300,513045531
17503,5,5660,03-01-2024 12:15:34,,24866,2968310335,7850603335
17202,5,12153,03-01-2024 10:02:55,,32825,1032339304,1348975875
18077,5,43896,03-01-2024 16:11:30,,10710,151641625,223125376
17291,5,33788,03-01-2024 10:43:14,,30406,1021665353,1029514282
18202,5,67347,03-01-2024 17:19:00,,6660,37202099,37570677
16813,5,95362,03-01-2024 07:25:45,,42255,227718642,247351576
17856,5,41690,03-01-2024 14:34:31,,16529,63739728,64668850
16793,5,15869,03-01-2024 07:16:21,,42819,510579855,542572613
17996,5,72522,03-01-2024 15:31:19,,13121,380652131,384112195
17633,5,70006,03-01-2024 13:03:44,,21976,9622400795,27836964604
16909,5,74071,03-01-2024 08:09:13,,39647,1047835584,1504753959
18039,5,4842,03-01-2024 15:52:13,,11867,176723877,184499930
17555,5,21335,03-01-2024 12:38:06,,23514,351405438,448147605
17411,5,25366,03-01-2024 11:39:08,,27052,1195169311,1682614254
16326,5,84346,03-01-2024 04:07:43,,54137,1290115099,1359081441
18203,5,66364,03-01-2024 17:16:23,,6817,940568563,2806267486
17067,5,33566,03-01-2024 09:16:47,,35593,935343372,1033199098
17709,5,62178,03-01-2024 13:37:58,,19922,232293167,257987455
17245,5,93620,03-01-2024 10:20:54,,31746,1502535318,1627015984
17451,5,87097,03-01-2024 11:55:02,,26098,132550062,191392266
17119,5,14773,03-01-2024 09:38:18,,34302,264656293,321593304
16884,5,26271,03-01-2024 07:53:19,,40601,1353348167,1779373168
17901,5,74570,03-01-2024 14:59:06,,15054,187446585,243611626
17777,5,21569,03-01-2024 14:03:43,,18377,589131534,632427686
17634,5,40006,03-01-2024 13:09:30,,21630,874013388,1190659975
17068,5,63808,03-01-2024 09:10:26,,35974,6653080266,16797900434
17635,5,18022,03-01-2024 13:00:03,,22197,618516219,799572743
16780,5,84816,03-01-2024 07:02:18,,43662,561102308,677585472
17316,5,8217,03-01-2024 10:52:32,,29848,3899585450,4943429856
17710,5,80231,03-01-2024 13:31:05,,20335,1117393837,1278327009
16327,5,51484,03-01-2024 04:04:33,,54327,729256744,1009722156
18056,5,90691,03-01-2024 16:02:50,,11230,49125903,57282572
17472,5,87712,03-01-2024 12:02:44,,25636,58992234,69773232
17021,5,47894,03-01-2024 08:59:40,,36620,1640867201,1805557360
18182,5,44689,03-01-2024 17:02:50,,7630,58347995,76442772
17976,5,56253,03-01-2024 15:24:10,,13550,146883286,188195266
18232,5,13654,03-01-2024 17:25:42,,6258,198059786,269655635
18326,5,17409,03-01-2024 18:07:47,,3733,636864012,1489743720
17732,5,92810,03-01-2024 13:42:54,,19626,545207162,699074043
16328,5,93119,03-01-2024 04:04:40,,54320,3951903159,4736143004
16252,5,76936,03-01-2024 03:38:37,,55883,2843046401,3467216638
18162,5,9782,03-01-2024 16:53:35,,8185,581832760,759708149
16885,5,73226,03-01-2024 07:58:24,,40296,11392272743,24184410044
18453,5,71452,03-01-2024 18:59:18,,642,12434629,14287550
17144,5,26517,03-01-2024 09:48:51,,33669,473420898,496929623
16064,5,73129,03-01-2024 02:11:13,,61127,16837468151,35394478718
17612,5,59737,03-01-2024 12:53:04,,22616,1361027238,1693097351
18163,5,69445,03-01-2024 16:56:51,,7989,156488950,202901365
18454,5,86234,03-01-2024 18:57:37,,743,6217240,6704549
17711,5,88235,03-01-2024 13:35:44,,20056,3414040420,9645254736
17583,5,6153,03-01-2024 12:49:48,,22812,1343478621,1377565934
17412,5,43008,03-01-2024 11:32:01,,27479,1938790651,2186959889
17246,5,95179,03-01-2024 10:25:58,,31442,192845290,208974210
17265,5,12543,03-01-2024 10:39:26,,30634,936819304,980526566
18183,5,70263,03-01-2024 17:07:47,,7333,1270475626,2620307287
18078,5,66824,03-01-2024 16:16:17,,10423,762013910,1112204700
18375,5,9107,03-01-2024 18:28:36,,2484,870707711,2168445932
17070,5,82619,03-01-2024 09:16:47,,35593,361940486,440904038
18020,5,41612,03-01-2024 15:43:34,,12386,295768408,410416568
18455,5,53858,03-01-2024 18:58:40,,680,6138441,7351164
16781,5,77191,03-01-2024 07:05:59,,43441,761212375,765705950
17219,5,5765,03-01-2024 10:12:11,,32269,328779804,425585669
17247,5,68644,03-01-2024 10:28:04,,31316,77712431,82365686
17584,5,33885,03-01-2024 12:40:55,,23345,397578744,495580842
16150,5,42505,03-01-2024 02:52:41,,58639,7362640189,8120003514
17857,5,45688,03-01-2024 14:35:45,,16455,99548557,109352593
16753,5,13968,03-01-2024 06:55:20,,44080,911094986,1209702615
17292,5,62601,03-01-2024 10:44:49,,30311,3252034821,7999149299
18403,5,10606,03-01-2024 18:38:47,,1873,61276277,88636050
18101,5,39861,03-01-2024 16:21:45,,10095,30705115,36364677
18306,5,84795,03-01-2024 17:58:10,,4310,19394513,24203754
17176,5,69932,03-01-2024 09:57:41,,33139,791127706,1119915722
18204,5,15678,03-01-2024 17:17:04,,6776,1149044238,2610932855
17953,5,89088,03-01-2024 15:13:48,,14172,163200324,184381870
17452,5,55352,03-01-2024 11:57:25,,25955,186425979,237701308
17778,5,55190,03-01-2024 14:09:19,,18041,815794031,1005231925
18349,5,64599,03-01-2024 18:10:24,,3576,1067729558,3080875763
18079,5,10987,03-01-2024 16:13:10,,10610,35702226,41836298
18376,5,88574,03-01-2024 18:25:24,,2676,98130624,126162179
16910,5,64399,03-01-2024 08:04:45,,39915,1851137397,2046435755
17475,5,14710,03-01-2024 12:00:33,,25767,1268567969,1533385760
16936,5,80592,03-01-2024 08:16:15,,39225,2780104676,2817262847
17927,5,15075,03-01-2024 15:01:38,,14902,119345796,123990358
17928,5,42155,03-01-2024 15:05:16,,14684,126853037,177851482
17526,5,79111,03-01-2024 12:25:43,,24257,248543309,364368334
17802,5,19769,03-01-2024 14:17:11,,17569,303099815,315627775
16302,5,79258,03-01-2024 03:53:56,,54964,12028206888,31674396951
17858,5,35362,03-01-2024 14:32:10,,16670,54464279,55275800
17094,5,76826,03-01-2024 09:20:32,,35368,188801322,223550901
18021,5,90851,03-01-2024 15:40:30,,12570,41530873,57753287
15971,5,12947,03-01-2024 01:33:16,,63404,464441302,477106606
18205,5,19822,03-01-2024 17:16:58,,6782,291903949,375019085
17317,5,75228,03-01-2024 10:58:04,,29516,411678887,530857051
18404,5,3867,03-01-2024 18:37:50,,1930,5619079,5952632
17476,5,29601,03-01-2024 12:00:04,,25796,448426305,497966861
17071,5,58726,03-01-2024 09:11:29,,35911,4457890706,10787383355
16676,5,42174,03-01-2024 06:22:47,,46033,1916087637,2379363817
17779,5,84146,03-01-2024 14:07:27,,18153,8892112568,18150961811
15781,5,78818,03-01-2024 00:16:33,,68007,1415125080,1823131938
17733,5,26380,03-01-2024 13:42:37,,19643,724866913,879573900
16352,5,36590,03-01-2024 04:18:30,,53490,1594191715,1882721021
17385,5,52024,03-01-2024 11:25:50,,27850,8175875989,19083251859
16200,5,96720,03-01-2024 03:18:28,,57092,3884960580,5353975695
18405,5,54918,03-01-2024 18:37:58,,1922,271276268,732142921
17664,5,71403,03-01-2024 13:12:58,,21422,83061196,86894974
16028,5,30088,03-01-2024 01:53:21,,62199,1549310927,1633661866
18327,5,45385,03-01-2024 18:07:06,,3774,398979233,562360536
18124,5,27674,03-01-2024 16:38:15,,9105,125054236,137412031
17022,5,60201,03-01-2024 08:57:48,,36732,733196374,889782177
17636,5,81023,03-01-2024 13:05:48,,21852,83543911,107306122
18377,5,52970,03-01-2024 18:22:06,,2874,88736379,109703079
18307,5,64678,03-01-2024 17:50:05,,4795,88904138,117921190
18426,5,60284,03-01-2024 18:47:35,,1345,23448716,32128499
16523,5,39946,03-01-2024 05:26:59,,49381,728788167,754955746
15830,5,4670,03-01-2024 00:33:54,,66966,2340579577,2705152071
16230,5,26588,03-01-2024 03:26:09,,56631,540543134,585094395
16816,5,96819,03-01-2024 07:28:38,,42082,203720519,209802365
18139,5,44852,03-01-2024 16:43:14,,8806,183239561,260375128
16151,5,48822,03-01-2024 02:57:49,03-01-2024 19:08:44,58255,25808880898,72839066657
18350,5,15020,03-01-2024 18:15:45,,3255,71967517,106236496
17712,5,71896,03-01-2024 13:37:33,,19947,1534948311,1802899685
17203,5,49449,03-01-2024 10:04:30,,32730,2337880492,3089021550
18184,5,81374,03-01-2024 17:05:34,,7466,140602344,153592567
17268,5,93734,03-01-2024 10:33:32,,30988,1412870588,1727020365
16729,5,49148,03-01-2024 06:42:29,,44851,1610431204,2167506647
18308,5,99004,03-01-2024 17:59:06,,4254,55077911,76082074
18456,5,64518,03-01-2024 18:51:20,,1120,31748484,37148083
16937,5,13639,03-01-2024 08:18:32,,39088,8481706938,23813745727
17902,5,74980,03-01-2024 14:57:05,,15175,684802884,751838404
18040,5,11417,03-01-2024 15:56:36,,11604,850626824,1206509088
18164,5,81349,03-01-2024 16:54:03,,8157,8249705,12312743
18427,5,43912,03-01-2024 18:42:46,,1634,75288247,94251024
17859,5,43941,03-01-2024 14:38:44,,16276,44428474,47296647
18057,5,45000,03-01-2024 16:01:23,,11317,914787359,1015601747
