IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||11585|2427004112|3524601320
40455|2|56910|06/01/2024 15:39:52||12608|1027112112|1394296440
38606|2|26504|06/01/2024 04:43:17||52003|7583461352|8342876336
40550|2|73425|06/01/2024 16:02:44||11236|3643504400|5319555648
38285|2|13512|06/01/2024 02:58:13||58307|16910084016|22496423520
39228|2|56205|06/01/2024 08:27:10||38570|3667126880|4070111352
40928|2|85910|06/01/2024 18:29:36||2424|170703392|245415464
39026|2|68668|06/01/2024 07:12:01||43079|14490216296|16883899408
38525|2|54348|06/01/2024 04:16:49||53591|4641342224|5448457944
40090|2|82747|06/01/2024 13:21:27||20913|49120072808|111674431064
39849|2|45060|06/01/2024 12:09:09||25251|5843281352|6736623600
39874|2|59681|06/01/2024 12:17:15||24765|58566457920|118573369440
40625|2|89773|06/01/2024 16:38:06||9114|980657720|1218535600
40650|2|37119|06/01/2024 16:45:36||8664|736891408|791897096
39748|2|77874|06/01/2024 11:34:28||27332|1848119456|2057831760
40029|2|97513|06/01/2024 13:06:23||21817|8135343912|9991878864
39348|2|49729|06/01/2024 09:00:32||36568|10982080176|16199866616
38641|2|82087|06/01/2024 04:56:59||51181|6858150272|8745297808
40153|2|20910|06/01/2024 13:40:08||19792|5203776480|5341330152
38848|2|94146|06/01/2024 06:09:01||46859|5127112840|5131535832
39564|2|45559|06/01/2024 10:26:51||31389|10240619184|10914900064
39729|2|53574|06/01/2024 11:20:52||28148|55935955056|108893780608
39698|2|44822|06/01/2024 11:18:21||28299|14771552440|18328303816
40122|2|75059|06/01/2024 13:35:25||20075|760241480|943618424
40351|2|16729|06/01/2024 14:54:46||15314|3671555136|4090977624
40352|2|93156|06/01/2024 14:58:03||15117|1475594920|1893676880
38953|2|6592|06/01/2024 06:44:29||44731|74471200840|192135342528
40753|2|69865|06/01/2024 17:23:21||6399|650825168|946344880
40091|2|99851|06/01/2024 13:21:58||20882|1536933560|1725482624
40428|2|54759|06/01/2024 15:21:25||13715|23915704400|67843255272
40241|2|46389|06/01/2024 14:15:17||17683|1027395520|1211012248
39850|2|11234|06/01/2024 12:08:43||25277|2478043808|2915974680
40482|2|32158|06/01/2024 15:46:44||12196|2232070432|2445405432
38142|2|47175|06/01/2024 02:04:16||61544|28574949224|40687500592
40754|2|80227|06/01/2024 17:26:00||6240|600925512|811497952
38315|2|53813|06/01/2024 03:06:20||57820|7683435008|8360483320
40429|2|65785|06/01/2024 15:27:24||13356|3892698104|5513697944
38143|2|85421|06/01/2024 02:07:41||61339|6624750208|7223950864
39160|2|71862|06/01/2024 08:05:48||39852|4101469760|4970164408
40569|2|36602|06/01/2024 16:15:45||10455|1225347376|1821515920
38496|2|4264|06/01/2024 04:09:50||54010|15457227848|22878191144
39112|2|54636|06/01/2024 07:46:22||41018|10069452112|12193475080
39318|2|91014|06/01/2024 08:54:42||36918|25931155984|30051924080
38930|2|89361|06/01/2024 06:33:13||45407|5763227128|7755105576
39451|2|31453|06/01/2024 09:49:58|06/01/2024 19:07:53|33475|1192945200|1649197552
39351|2|24281|06/01/2024 09:08:28||36092|6177838728|8280288544
39994|2|93670|06/01/2024 12:50:35||22765|3148268632|3272440928
39730|2|58977|06/01/2024 11:28:21||27699|8845323272|11204652888
38079|2|47773|06/01/2024 01:45:31||62669|10048337472|10876097816
39851|2|54238|06/01/2024 12:07:27||25353|6451634408|6983652656
40456|2|64796|06/01/2024 15:36:26||12814|5694829648|7144520664
39003|2|26553|06/01/2024 07:00:21|06/01/2024 19:06:38|43577|4529020840|5931697736
41050|2|26553|06/01/2024 19:08:11||109|4964656|6872960
40515|2|32041|06/01/2024 15:54:42||11718|5054186384|7168622160
38346|2|33723|06/01/2024 03:14:08||57352|229617368|278113816
38752|2|94623|06/01/2024 05:34:08||48952|8629135272|12231673568
40651|2|39227|06/01/2024 16:41:31||8909|314982248|448872104
40901|2|33891|06/01/2024 18:14:52||3308|258691352|303534872
40430|2|19155|06/01/2024 15:28:16||13304|14933169320|30772522832
38005|2|14471|06/01/2024 01:13:22||64598|120743047864|248331662944
40327|2|18776|06/01/2024 14:42:05||16075|2725884232|3390014856
40123|2|78487|06/01/2024 13:34:24||20136|3526693768|3794505816
39782|2|66693|06/01/2024 11:47:53||26527|2082913072|2286092232
39084|2|90921|06/01/2024 07:34:55||41705|24004739488|26727206720
