IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
27007|2|70215|03/01/2024 11:03:18||35202|12591469168|12823116720
27695|2|26504|03/01/2024 14:56:08||21232|3587070080|3698012488
27325|2|73425|03/01/2024 12:50:13||28787|10168379992|10825744400
27920|2|20360|03/01/2024 16:13:21||16599|9578131008|11597727248
28355|2|13512|03/01/2024 18:47:38||7342|4193106024|5521193984
28540|2|83441|03/01/2024 19:49:43||3617|436588360|645378192
28671|2|91422|03/01/2024 20:20:57||1743|204016488|289827152
26658|2|59681|03/01/2024 08:56:55||42785|126288399960|261697277352
27354|2|39987|03/01/2024 13:03:28||27992|304241872|376525344
27545|2|74987|03/01/2024 14:03:42||24378|692881256|807072080
28385|2|36202|03/01/2024 18:52:41||7039|435439336|449924120
27863|2|37119|03/01/2024 15:52:40||17840|1111699904|1581476040
25444|2|46802|03/01/2024 01:59:44||67816|3072730480|3754846960
26599|2|88885|03/01/2024 08:30:45||44355|4302207056|4522139072
28386|2|68977|03/01/2024 18:51:50||7090|2649857680|2651148624
28514|2|18033|03/01/2024 19:31:23||4717|102165448|107662760
28014|2|26882|03/01/2024 16:46:12||14628|1310168240|1939943640
26704|2|19907|03/01/2024 09:10:11||41989|1712510424|1885242600
27834|2|40767|03/01/2024 15:45:08||18292|6293039200|6601597432
26462|2|25387|03/01/2024 07:40:21||47379|1074050584|1130678392
28420|2|16729|03/01/2024 19:02:55||6425|1062548000|1403941304
27380|2|69865|03/01/2024 13:14:14||27346|15663851368|23076814448
28486|2|11234|03/01/2024 19:28:00||4920|63570512|64887992
25392|2|55761|03/01/2024 01:34:50||69310|35725677768|53528342832
27949|2|67786|03/01/2024 16:27:09||15771|26994692528|73998811528
28356|2|49890|03/01/2024 18:44:56||7504|657901888|848009136
27483|2|47536|03/01/2024 13:48:06||25314|14016242344|17907221192
28600|2|38170|03/01/2024 20:08:49||2471|69204272|100890088
28180|2|4264|03/01/2024 17:49:06||10854|4244657784|4629552512
28261|2|25998|03/01/2024 18:12:10||9470|4189036424|4643124392
26705|2|89361|03/01/2024 09:11:05||41935|3229569040|4368686384
