IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24115,4,56687,04-01-2024 13:47:51,,64329,1983579286,2160626539
26829,4,20159,05-01-2024 02:50:25,,17375,81936894,121611218
26202,4,56910,04-01-2024 23:47:56,05-01-2024 07:30:37,27761,285824292,388073591
27808,4,56910,05-01-2024 07:31:50,,490,4484462,5747191
26969,4,58684,05-01-2024 03:31:31,,14909,376776466,413652800
25729,4,16166,04-01-2024 21:23:46,05-01-2024 07:37:33,36827,1351607970,1450859244
27356,4,98862,05-01-2024 05:21:15,,8325,277700825,345149147
25562,4,97535,04-01-2024 20:38:55,,39665,1052091230,1384569091
27285,4,85779,05-01-2024 05:04:39,,9321,133922530,156001660
27092,4,68668,05-01-2024 04:16:28,,12212,634380801,827069367
27140,4,32536,05-01-2024 04:22:01,,11879,1416974117,1946984961
26618,4,39465,05-01-2024 01:54:25,,20735,871747088,882566559
26170,4,82484,04-01-2024 23:37:08,,28972,802282720,1122960803
26865,4,27036,05-01-2024 03:00:01,,16799,405025880,519415012
27618,4,41680,05-01-2024 06:34:14,,3946,365898122,429787842
27141,4,5802,05-01-2024 04:22:59,,11821,66959498,85677141
25845,4,15843,04-01-2024 21:55:11,,35089,8224382664,24166823444
26025,4,20957,04-01-2024 22:53:50,,31570,212175888,233924957
27563,4,74987,05-01-2024 06:19:39,,4821,76737150,85529349
26577,4,49729,05-01-2024 01:40:36,,21564,1832379362,1938788788
27240,4,89571,05-01-2024 04:56:38,,9802,42435808,46019853
27650,4,74302,05-01-2024 06:42:25,,3455,123635921,136437862
25468,4,18033,04-01-2024 20:03:19,,41801,4097998992,5201509657
26506,4,61456,05-01-2024 01:24:16,,22544,11263676310,25478896888
26932,4,45559,05-01-2024 03:27:38,,15142,491789997,689546745
27357,4,19907,05-01-2024 05:25:25,,8075,94007074,112861858
25563,4,91246,04-01-2024 20:39:44,,39616,1090324534,1153671800
26830,4,35997,05-01-2024 02:56:28,,17012,3764661820,8840851893
26654,4,44822,05-01-2024 02:05:38,,20062,1656303685,2107964181
25730,4,57869,04-01-2024 21:20:49,,37151,12286438689,35312339829
27482,4,40767,05-01-2024 05:51:08,,6532,123527424,133662630
27651,4,25387,05-01-2024 06:47:31,,3149,9405023,9644253
27093,4,93093,05-01-2024 04:16:50,,12190,537984350,544631216
27748,4,96963,05-01-2024 07:13:20,,1600,10906886,26500656
24344,4,36279,04-01-2024 14:40:48,,61152,3153606246,4041955910
26432,4,36719,05-01-2024 01:05:54,,23646,679559701,1003837827
27483,4,37884,05-01-2024 05:51:48,,6492,381798787,425133446
27311,4,55662,05-01-2024 05:18:08,,8512,356099588,503717417
26026,4,59454,04-01-2024 22:50:50,,31750,2129963407,2178898708
26896,4,23947,05-01-2024 03:15:55,,15845,98617073,113702929
27241,4,66734,05-01-2024 04:57:37,,9743,90173378,110126123
26866,4,93025,05-01-2024 03:06:04,,16436,1093431733,1280835985
26203,4,13860,04-01-2024 23:42:43,,28637,655177509,724544413
26766,4,94379,05-01-2024 02:32:40,,18440,147069619,219739073
27484,4,87957,05-01-2024 05:57:15,,6165,1335912715,3105400493
24345,4,93469,04-01-2024 14:42:56,,61024,918238401,964565106
26934,4,51102,05-01-2024 03:20:51,,15549,399420155,427254173
25935,4,69447,04-01-2024 22:21:59,,33481,13587316453,31659624317
25206,4,84732,04-01-2024 18:47:25,,46355,1924218655,2112098415
25777,4,86905,04-01-2024 21:33:45,,36375,914491927,985094543
27749,4,14409,05-01-2024 07:17:03,,1377,448606674,1007796450
26867,4,51907,05-01-2024 03:09:04,,16256,149030138,155560441
27596,4,31350,05-01-2024 06:28:38,,4282,274366308,291088425
27142,4,81391,05-01-2024 04:26:58,,11582,724990799,1031575593
24959,4,11956,04-01-2024 17:31:49,,50891,16490377582,30925282710
25846,4,66903,04-01-2024 21:52:51,,35229,1121223184,1209162583
27094,4,28146,05-01-2024 04:11:13,,12527,240408597,241124363
27242,4,73878,05-01-2024 04:54:45,,9915,259129632,373707211
27358,4,47276,05-01-2024 05:26:10,,8030,223568452,254933238
26997,4,64460,05-01-2024 03:40:20,,14380,6011127933,14757533335
27402,4,21402,05-01-2024 05:30:27,,7773,118906773,173033532
