IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12000,4,44636,01-01-2024 07:14:19,,45941,646525841,708289053
13951,4,7910,01-01-2024 16:36:05,01-01-2024 19:57:07,12062,1166522292,1205710745
14597,4,7910,01-01-2024 19:58:27,,93,7224772,10008188
12450,4,42131,01-01-2024 09:05:53,,39247,140712856,194406728
13000,4,73563,01-01-2024 11:06:28,,32012,95233401,109533420
14295,4,93340,01-01-2024 18:21:47,,5893,1270434449,3573757480
13172,4,11082,01-01-2024 11:41:13,,29927,320018715,454200787
13916,4,60302,01-01-2024 16:24:11,,12949,833165107,1214941248
13952,4,41735,01-01-2024 16:34:58,,12302,1004699675,1442570760
11246,4,99781,01-01-2024 03:54:09,,57951,1149493339,1156926365
12039,4,29731,01-01-2024 07:24:07,,45353,274882013,288779975
12769,4,21644,01-01-2024 10:18:26,,34894,1182404888,1524506750
12532,4,99937,01-01-2024 09:29:01,,37859,244270885,265680944
13706,4,67589,01-01-2024 15:00:13,,17987,178515883,264760492
14492,4,50281,01-01-2024 19:22:58,,2222,4941179,5754606
13321,4,68690,01-01-2024 12:25:50,,27250,280381354,372223562
14050,4,78982,01-01-2024 17:04:11,,10549,680226255,759368038
12533,4,37589,01-01-2024 09:20:12,,38388,8844607462,18739201213
11817,4,37871,01-01-2024 06:20:55,,49145,3257567487,4431229701
12623,4,34595,01-01-2024 09:42:27,,37053,165824689,245398104
14199,4,35130,01-01-2024 17:50:46,,7754,100119324,103604328
11470,4,42600,01-01-2024 04:54:12,,54348,943996559,1083044069
14394,4,44398,01-01-2024 18:53:59,,3961,252503300,289681760
12624,4,61101,01-01-2024 09:47:25,,36755,436362173,507228465
12770,4,44658,01-01-2024 10:12:16,,35264,4736903848,9511773112
12262,4,16714,01-01-2024 08:20:18,,41982,518781806,662455034
11774,4,95752,01-01-2024 06:17:24,,49356,2593821814,3628960866
11968,4,27552,01-01-2024 07:00:13,,46787,679579607,731084146
13866,4,49736,01-01-2024 16:05:49,,14051,5089400123,11050118556
13173,4,22021,01-01-2024 11:42:07,,29873,267011352,292476200
11386,4,51091,01-01-2024 04:38:33,,55287,1094853568,1607751934
14461,4,13267,01-01-2024 19:13:59,,2761,884055053,1800091754
13032,4,62091,01-01-2024 11:17:00,,31380,23657636,25167149
14328,4,48539,01-01-2024 18:37:41,,4939,442716525,1201152116
12451,4,38438,01-01-2024 09:09:23,,39037,2211589782,2582982719
13368,4,31720,01-01-2024 12:41:57,,26283,1013019064,1508059258
14162,4,18395,01-01-2024 17:48:52,,7868,77635345,78699596
14598,4,4528,01-01-2024 19:54:13,,347,7102678,9852322
14426,4,17094,01-01-2024 19:06:12,,3228,88232921,103846141
14231,4,82692,01-01-2024 18:00:51,,7149,387978666,458756185
14132,4,78014,01-01-2024 17:34:11,,8749,148553607,173479335
13175,4,88187,01-01-2024 11:42:54,,29826,187033815,235131462
11940,4,30697,01-01-2024 06:57:46,,46934,477888985,625285888
12902,4,49273,01-01-2024 10:47:40,,33140,2605140960,3559024940
13953,4,15857,01-01-2024 16:34:27,,12333,171742006,189782982
14493,4,24421,01-01-2024 19:25:53,,2047,831087383,1562116056
11549,4,56617,01-01-2024 05:11:11,,53329,3488126982,4831367813
12858,4,56086,01-01-2024 10:31:46,,34094,1638123532,1966911725
13917,4,95317,01-01-2024 16:26:36,,12804,114566663,144772922
12040,4,85142,01-01-2024 07:24:33,,45327,1746253342,2010173832
10926,4,35855,01-01-2024 02:24:26,,63334,453681556,581355021
12486,4,25858,01-01-2024 09:15:44,,38656,15943399015,36980351841
13295,4,16130,01-01-2024 12:14:23,,27937,430651579,508365310
10961,4,43457,01-01-2024 02:34:57,,62703,4492269198,4703753730
12802,4,37774,01-01-2024 10:27:00,,34380,720966114,1027983805
13436,4,21975,01-01-2024 13:13:34,,24386,995527714,1314711876
13818,4,26937,01-01-2024 15:42:10,,15470,552829572,825673277
14015,4,69960,01-01-2024 16:59:01,,10859,27557244,29684119
12903,4,80624,01-01-2024 10:41:44,,33496,1516222622,2217283953
13844,4,43249,01-01-2024 15:54:59,,14701,1765211672,2253399741
13785,4,89970,01-01-2024 15:38:04,,15716,282464286,421066239
13786,4,65074,01-01-2024 15:34:12,,15948,280351858,380150380
10689,4,61858,01-01-2024 01:08:19,,67901,1510197600,1851900661
14016,4,73705,01-01-2024 16:56:12,,11028,27881024,34079476
12859,4,78674,01-01-2024 10:39:33,,33627,411882736,600220979
13413,4,58804,01-01-2024 13:09:18,,24642,296300459,325546492
14260,4,57675,01-01-2024 18:10:57,,6543,1775938662,5196251721
13521,4,67088,01-01-2024 13:59:43,,21617,595552587,718494815
12803,4,20143,01-01-2024 10:23:37,,34583,11245227599,21050682176
14051,4,65339,01-01-2024 17:08:00,,10320,64845055,81869465
12716,4,7466,01-01-2024 10:00:55,,35945,739946864,816617973
13522,4,60871,01-01-2024 13:51:51,,22089,1058672253,1535957544
13994,4,92078,01-01-2024 16:41:25,,11915,23818492,26413423
10732,4,6416,01-01-2024 01:29:33,,66627,1045928099,1240654819
13570,4,28058,01-01-2024 14:11:51,,20889,193188833,270731132
11309,4,81070,01-01-2024 04:16:35,,56605,2421709523,2645789760
13890,4,84791,01-01-2024 16:15:43,,13457,696608283,1013050321
11593,4,83207,01-01-2024 05:24:49,,52511,1161152230,1458521631
11775,4,88594,01-01-2024 06:12:19,,49661,843689297,891796883
12452,4,35461,01-01-2024 09:03:51,,39369,1034638590,1122645068
14261,4,94943,01-01-2024 18:18:40,,6080,69528470,99702450
14359,4,69608,01-01-2024 18:43:50,,4570,177710881,204798463
13176,4,64270,01-01-2024 11:49:53,,29407,478545480,588943265
11892,4,36218,01-01-2024 06:46:28,,47612,244532769,343112814
11550,4,57677,01-01-2024 05:19:43,,52817,2362185169,2979713439
14200,4,52267,01-01-2024 17:54:11,,7549,116342787,157988985
12771,4,71338,01-01-2024 10:11:53,,35287,990739006,1082938987
14076,4,91819,01-01-2024 17:15:49,,9851,4083758,4374470
14563,4,75374,01-01-2024 19:40:53,,1147,289214195,667280513
13347,4,34332,01-01-2024 12:32:33,,26847,989002993,1374870499
12356,4,67911,01-01-2024 08:45:35,,40465,3497565994,5175777052
