IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28376|0|44433|05/01/2024 10:46:32||14608|8259097080|9979235824
27589|0|5202|05/01/2024 05:14:24||34536|3915282672|5005373776
28943|0|89706|05/01/2024 14:40:30||570|15113368|16057392
26829|0|14391|04/01/2024 23:49:36||54024|122547234536|335071802072
28813|0|33541|05/01/2024 13:53:34||3386|1040598760|1452804296
28062|0|94342|05/01/2024 08:38:15||22305|598898912|678470360
27280|0|78614|05/01/2024 02:54:31||42929|6212240952|7301849248
27736|0|36342|05/01/2024 06:11:57||31083|5081232336|6774417824
27307|0|19403|05/01/2024 03:03:18||42402|308123504|399187688
27126|0|88207|05/01/2024 01:54:56||46504|24227810272|29304887384
27361|0|58567|05/01/2024 03:25:50||41050|12454344256|14166179496
27854|0|96775|05/01/2024 07:05:36||27864|38905935280|97708668120
27281|0|82513|05/01/2024 02:58:23||42697|13495471640|18737986552
27693|0|26538|05/01/2024 05:55:16||32084|95980302840|234000660016
27971|0|65418|05/01/2024 07:55:38||24862|4732521552|6477478512
26954|0|93199|05/01/2024 00:32:42||51438|6315857000|7315657448
27694|0|26136|05/01/2024 05:52:17||32263|25458272400|32648364432
28276|0|17916|05/01/2024 10:04:56||17104|3841090808|4525192952
27534|0|94804|05/01/2024 04:43:13||36407|4070269432|4564087328
28451|0|88537|05/01/2024 11:13:43||12977|4927020272|7388151384
28499|0|44892|05/01/2024 11:37:42||11538|765305056|943201320
27633|0|31741|05/01/2024 05:35:13||33287|6711090680|7515435144
28878|0|67328|05/01/2024 14:19:36||1824|698456136|708645384
27972|0|27387|05/01/2024 07:55:29||24871|441090592|445309944
28898|0|81205|05/01/2024 14:26:34||1406|32319696|35542808
28235|0|26108|05/01/2024 09:43:03||18417|671715640|970663128
28399|0|7629|05/01/2024 10:51:59||14281|1743726280|2376958096
27822|0|43470|05/01/2024 06:52:18||28662|46829533344|133051435200
27855|0|63503|05/01/2024 07:05:40||27860|9691058824|13209196992
28542|0|15054|05/01/2024 11:59:59||10201|5565685416|6455430712
28352|0|25776|05/01/2024 10:34:52||15308|3550307032|4843585176
27250|0|30644|05/01/2024 02:40:24||43776|13291293520|18804283040
26588|0|52916|04/01/2024 22:03:02||60418|119401183416|308099863424
27823|0|42572|05/01/2024 06:51:00||28740|7325457624|8482973048
26416|0|20049|04/01/2024 20:53:29||64591|9598139072|10778845696
27612|0|43730|05/01/2024 05:27:18||33762|76247969224|163275881232
27695|0|88811|05/01/2024 05:54:26||32134|914669120|1254136496
28400|0|43200|05/01/2024 10:58:40||13880|1820053144|2432152528
28695|0|42085|05/01/2024 13:09:29||6031|12522835608|25236008464
28094|0|72193|05/01/2024 08:52:30||21450|437204872|566313464
28472|0|56454|05/01/2024 11:23:01||12419|4479301016|4713472640
27362|0|24107|05/01/2024 03:25:03||41097|4191883536|4600786256
28674|0|79155|05/01/2024 12:56:00||6840|204792488|291679480
27775|0|24555|05/01/2024 06:30:48||29952|1926946872|2882040616
28205|0|38522|05/01/2024 09:36:26||18814|2770748960|3696690720
28764|0|13510|05/01/2024 13:32:42||4638|736792296|1089026784
28917|0|30713|05/01/2024 14:38:55||665|99869696|144102424
28814|0|28950|05/01/2024 13:57:11||3169|4205685192|2624376424
28296|0|45897|05/01/2024 10:15:44||16456|7581603592|8092492488
28473|0|24996|05/01/2024 11:27:33||12147|3302178384|4856275664
28297|0|53251|05/01/2024 10:15:16||16484|34746748784|67345741440
27251|0|90987|05/01/2024 02:41:10||43730|46024008808|90937814704
26563|0|91907|04/01/2024 21:56:56||60784|93504620560|209462626392
27363|0|84326|05/01/2024 03:21:55||41285|5640630200|7221601392
28842|0|64201|05/01/2024 14:00:53||2947|1092462352|1288005848
27058|0|25943|05/01/2024 01:25:54||48246|20070614384|24693526184
28918|0|37805|05/01/2024 14:35:47||853|114891400|144307264
27170|0|47260|05/01/2024 02:14:08||45352|61088898512|146661275888
26174|0|54643|04/01/2024 19:14:07||70553|176091709464|348390713696
27824|0|93566|05/01/2024 06:58:51||28269|12941724608|14788036296
28500|0|52562|05/01/2024 11:30:56||11944|717195504|1065725984
27417|0|95343|05/01/2024 03:43:14||40006|11907963216|15857959928
27252|0|54052|05/01/2024 02:43:52||43568|18312021168|22587125176
28178|0|10787|05/01/2024 09:25:34||19466|1883679392|2501293192
28253|0|93308|05/01/2024 09:52:40||17840|1407251864|1607879152
27696|0|93644|05/01/2024 05:54:47||32113|10642770376|15851559744
28474|0|10594|05/01/2024 11:22:12||12468|1709287976|1840900456
27947|0|92867|05/01/2024 07:49:28||25232|92390069448|238184857056
26639|0|7678|04/01/2024 22:21:26||59314|1944890432|2519857704
26905|0|46098|05/01/2024 00:15:59||52441|4430975080|5737237736
28543|0|93881|05/01/2024 11:52:55||10625|38401442912|108075289448
27418|0|29316|05/01/2024 03:40:00||40200|84756508760|184431635376
27738|0|78566|05/01/2024 06:18:17||30703|7050985960|7714429096
28121|0|15938|05/01/2024 09:04:48||20712|2587401360|2880591928
28015|0|57451|05/01/2024 08:17:13||23567|716051792|773385496
27547|0|83136|05/01/2024 04:55:50||35650|6306051200|7114657280
27040|0|52066|05/01/2024 01:16:18||48822|7224959360|8250916888
28607|0|39820|05/01/2024 12:20:33||8967|1910506360|2792694736
27214|0|74181|05/01/2024 02:33:52||44168|2561426040|2894484696
26956|0|77035|05/01/2024 00:35:17||51283|4878568712|5947986256
28675|0|66329|05/01/2024 12:56:47||6793|931174400|1117633800
28207|0|93506|05/01/2024 09:33:03||19017|1138300984|1471453664
27948|0|23656|05/01/2024 07:43:55||25565|6152403672|6616948648
27825|0|6427|05/01/2024 06:57:58||28322|296122256|306362472
28544|0|95199|05/01/2024 11:50:06||10794|6304586576|8270913176
27949|0|46454|05/01/2024 07:45:06||25494|6626795792|7023648672
28377|0|90327|05/01/2024 10:49:21||14439|3075578672|3513911256
27826|0|43252|05/01/2024 06:52:56||28624|3145448216|4461561344
27128|0|44368|05/01/2024 01:54:17||46543|17610814992|19467820776
28254|0|9613|05/01/2024 09:54:57||17703|178793872|233106648
28696|0|77350|05/01/2024 13:09:33||6027|424102272|562073912
28425|0|15352|05/01/2024 11:07:45||13335|3081011104|4140703192
27994|0|41561|05/01/2024 08:04:37||24323|6940908280|9524415112
28919|0|95649|05/01/2024 14:39:11||649|35097240|45025544
28720|0|79017|05/01/2024 13:10:03||5997|15625063264|35318302504
28582|0|18443|05/01/2024 12:10:10||9590|20411274544|56384614256
