IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10033|2|90499|01/01/2024 20:31:24||41316|4391459096|4501253848
10087|2|91474|01/01/2024 20:54:35||39925|1316818968|1713580136
11123|2|33541|02/01/2024 02:34:47||19513|973430768|989316168
11528|2|40725|02/01/2024 04:58:41||10879|651627888|910760240
11899|2|4129|02/01/2024 07:07:11||3169|-198536048|-209262080
9389|2|11345|01/01/2024 16:32:31||55649|16022632736|21390460768
11261|2|55202|02/01/2024 03:28:16||16304|75458299256|154161136920
9296|2|33796|01/01/2024 15:58:03||57717|4245177872|4285870808
10373|2|85288|01/01/2024 22:39:09||33651|21560402160|26565542360
10088|2|71853|01/01/2024 20:58:58||39662|4931188984|6822883824
10405|2|44784|01/01/2024 22:43:27||33393|7221587800|7267890432
11703|2|92426|02/01/2024 05:54:23||7537|35898448904|67279169392
10309|2|87928|01/01/2024 22:18:49||34871|9470175608|12930681176
11262|2|83726|02/01/2024 03:23:40||16580|2193094168|2309891024
10902|2|99750|02/01/2024 01:27:33||23547|5471563176|8001786008
11061|2|36349|02/01/2024 02:16:39|02/01/2024 07:58:31|20512|2511539304|2558325960
11759|2|81205|02/01/2024 06:13:02||6418|873891576|901991352
11704|2|38865|02/01/2024 05:57:18||7362|3646511816|4237271616
11681|2|55243|02/01/2024 05:42:30||8250|214566080|235334568
11611|2|49736|02/01/2024 05:24:18||9342|25796137024|67416289368
11529|2|27006|02/01/2024 04:59:42||10818|1791758848|2136136984
11993|2|51091|02/01/2024 07:41:32||1108|32548696|40769128
10034|2|38492|01/01/2024 20:34:49||41111|6332457712|8812109088
9249|2|70307|01/01/2024 15:39:04||58856|1438469224|2038529472
11124|2|15482|02/01/2024 02:33:29||19591|896365288|1034524336
12037|2|31720|02/01/2024 07:53:28||392|61448880|83119816
11374|2|4528|02/01/2024 04:04:00||14160|8767842416|9715975336
11587|2|91583|02/01/2024 05:17:56||9724|471197520|651878896
11731|2|86164|02/01/2024 06:08:39||6681|2826311040|3151732976
11206|2|98630|02/01/2024 03:07:03||17577|2525979776|2862271832
11760|2|49055|02/01/2024 06:13:04||6416|14502475944|33219887480
11588|2|51756|02/01/2024 05:11:19||10121|1369599352|1473997336
11401|2|17017|02/01/2024 04:16:02||13438|35728473112|86682782904
11900|2|37040|02/01/2024 07:07:05||3175|660193288|710956912
11402|2|35838|02/01/2024 04:18:38||13282|1634440576|1660991816
9271|2|43730|01/01/2024 15:49:03||58257|128688195952|280858060432
11375|2|29278|02/01/2024 04:00:25||14375|6995088864|8337357248
10149|2|57333|01/01/2024 21:16:03||38637|2690053160|3024293440
10406|2|16130|01/01/2024 22:43:04||33416|5727637488|8531627840
11463|2|6318|02/01/2024 04:36:31||12209|2259066040|3285285496
10871|2|37774|02/01/2024 01:16:20||24220|7463679432|8101212728
10198|2|22161|01/01/2024 21:31:52||37688|3022601584|3516442648
10121|2|24841|01/01/2024 21:09:15||39045|109185514696|244526524376
10903|2|73255|02/01/2024 01:24:37||23723|5731289112|7058663000
11967|2|17602|02/01/2024 07:31:12||1728|2449207408|1420663648
11403|2|80274|02/01/2024 04:10:23||13777|3383513232|5068137848
9968|2|19025|01/01/2024 20:11:53||42487|10235230504|11922421176
11732|2|86209|02/01/2024 06:08:20||6700|3389902440|4889867952
11434|2|96901|02/01/2024 04:20:55||13145|376132856|403579544
11095|2|34500|02/01/2024 02:20:39||20361|27218979592|55817977104
11404|2|41981|02/01/2024 04:14:30||13530|1020864640|1250291392
10933|2|99795|02/01/2024 01:31:08||23332|1386240184|1515032752
11096|2|97107|02/01/2024 02:25:15||20085|522511616|698317944
9969|2|52370|01/01/2024 20:14:28||42332|8311298304|12132054272
11263|2|99069|02/01/2024 03:20:00||16800|34469074504|88298515248
11530|2|6915|02/01/2024 04:51:20||11320|10483688|13675240
11968|2|22609|02/01/2024 07:35:26||1474|171690488|194244472
11343|2|62954|02/01/2024 03:51:38||14902|5928039720|6199665240
11640|2|61298|02/01/2024 05:36:16||8624|1238359272|1570535552
10089|2|66926|01/01/2024 20:53:20||40000|15223614304|19420878744
10542|2|83207|01/01/2024 23:23:20||31000|11653221112|12350369360
10872|2|49569|02/01/2024 01:12:45||24435|11109687448|15490517680
11405|2|91141|02/01/2024 04:14:38||13522|3152816112|4490385880
10310|2|3864|01/01/2024 22:10:35||35365|6602908064|7879070704
11406|2|64270|02/01/2024 04:13:07||13613|2126844952|2935067864
11376|2|37805|02/01/2024 04:06:08||14032|6167164840|7975323064
11733|2|61304|02/01/2024 06:01:40||7100|2897771896|3014078904
10311|2|43220|01/01/2024 22:13:27||35193|6715712536|7752083384
10672|2|51065|02/01/2024 00:00:50||28750|817989416|827359112
11878|2|44654|02/01/2024 06:58:56||3664|1031079816|1201451696
11233|2|22026|02/01/2024 03:14:02|02/01/2024 07:53:16|16754|1838008976|2028577536
10818|2|15796|02/01/2024 00:55:14||25486|9026978672|9954438720
11028|2|82698|02/01/2024 02:04:03||21357|2127186264|2357864840
10001|2|93644|01/01/2024 20:24:22||41738|11074116800|13619490976
10873|2|16938|02/01/2024 01:10:12||24588|5897319760|6892666128
9297|2|7678|01/01/2024 15:53:38||57982|2022015272|3012125400
9046|2|12033|01/01/2024 14:02:09||64671|109179289792|280693290352
11589|2|19672|02/01/2024 05:10:27||10173|712566512|931046520
10199|2|92600|01/01/2024 21:35:30||37470|4294840656|5043420344
9853|2|15938|01/01/2024 19:33:04||44816|3360280112|3488045672
11641|2|38231|02/01/2024 05:39:56||8404|1627334704|2135869696
11854|2|73714|02/01/2024 06:40:11||4789|333481928|489378024
10840|2|47065|02/01/2024 01:06:48||24792|60503396248|139238229360
10231|2|20506|01/01/2024 21:41:50||37090|6795038096|8103150872
11705|2|59246|02/01/2024 05:59:40||7220|14122210360|31301629872
11828|2|37823|02/01/2024 06:36:56||4984|3199406592|4003266792
9157|2|80910|01/01/2024 14:54:39||61521|11864074312|12970107424
11559|2|15094|02/01/2024 05:00:11||10789|3401676936|4066412608
11994|2|65922|02/01/2024 07:44:29||931|55073568|78919864
11125|2|48684|02/01/2024 02:36:33||19407|3484083216|3847093304
11920|2|20790|02/01/2024 07:15:06||2694|464724312|634846760
10312|2|55128|01/01/2024 22:10:27||35373|14867482640|16377173168
10965|2|22703|02/01/2024 01:47:26||22354|249994232|304891072
10313|2|73675|01/01/2024 22:10:09||35391|4260056104|4613113688
10703|2|4288|02/01/2024 00:18:15||27705|2944324032|4360056192
11464|2|52203|02/01/2024 04:33:57||12363|2235912880|2750017432
11180|2|40329|02/01/2024 02:58:41||18079|7498259656|10196944856
9623|2|29878|01/01/2024 18:06:16||50024|13376473248|14073908072
9507|2|21727|01/01/2024 17:20:10||52790|16176427192|20093146104
11995|2|18443|02/01/2024 07:41:18||1122|3264809688|8723354360
9945|2|62721|01/01/2024 20:00:36||43164|77659407216|168758307480
11531|2|58424|02/01/2024 04:52:20||11260|10843275184|21404714872
11734|2|50519|02/01/2024 06:08:43||6677|1243004216|1469812192
11798|2|33546|02/01/2024 06:22:37||5843|1112680856|1400940856
11590|2|62680|02/01/2024 05:19:12||9648|743328400|779332680
11612|2|59002|02/01/2024 05:26:06||9234|1943713120|2316894760
11829|2|10205|02/01/2024 06:37:00||4980|1996722752|2721615960
11265|2|64608|02/01/2024 03:26:36||16404|7942076400|8799548520
11830|2|11964|02/01/2024 06:35:04||5096|613124840|814026200
10673|2|60506|02/01/2024 00:08:29||28291|1730461456|2579571136
10407|2|80233|01/01/2024 22:42:59||33421|43558026904|53254326344
9677|2|92077|01/01/2024 18:22:48||49032|4063413152|5568592192
9754|2|51404|01/01/2024 18:58:11||46909|3011780424|1837034832
11029|2|5396|02/01/2024 02:00:49||21551|491918864|605045352
10704|2|92231|02/01/2024 00:15:55||27845|4378496096|4403230432
10674|2|78863|02/01/2024 00:09:27||28233|8319258440|10965640136
10705|2|37431|02/01/2024 00:11:19||28121|2837011888|3595053128
11126|2|74301|02/01/2024 02:35:50||19450|1454931952|1621444768
10966|2|54689|02/01/2024 01:40:02||22798|7500230104|10403390368
11901|2|50824|02/01/2024 07:05:20||3280|370200800|377080928
9452|2|67121|01/01/2024 17:03:49||53771|165665974672|340287240440
11969|2|33480|02/01/2024 07:32:40||1640|1542229184|4471811584
11151|2|77722|02/01/2024 02:46:17||18823|463614176|558368696
10737|2|33213|02/01/2024 00:26:56||27184|4566121992|6773578712
10648|2|37111|01/01/2024 23:50:55||29345|116349368|161920944
11182|2|57186|02/01/2024 02:50:56||18544|3320367648|4523097176
11465|2|55479|02/01/2024 04:35:53||12247|4403461384|4669894816
11494|2|51717|02/01/2024 04:47:19||11561|868175040|1227259480
11735|2|51105|02/01/2024 06:04:40||6920|2664682560|3783686760
11996|2|11625|02/01/2024 07:45:42||858|2196254592|5824925536
9729|2|61072|01/01/2024 18:49:35||47425|6636481880|9018869736
