IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14092|2|44636|02/01/2024 20:06:11||829|79014072|103905928
13805|2|50339|02/01/2024 18:24:26||6934|596674688|800453256
13633|2|94342|02/01/2024 17:20:45||10755|295731936|439038744
13926|2|51329|02/01/2024 19:06:17||4423|1485120248|2066976672
13470|2|26538|02/01/2024 16:27:08||13972|28892196784|71012086232
14069|2|55202|02/01/2024 19:50:28||1772|5162087000|13906763096
12087|2|93199|02/01/2024 08:19:55||43205|9223823760|10853361160
13953|2|33796|02/01/2024 19:15:26||3874|214924560|322351336
12635|2|82037|02/01/2024 11:38:50||31270|3129869024|4671232776
12667|2|92426|02/01/2024 11:49:55||30605|98782135152|230008427112
13117|2|83726|02/01/2024 14:39:42||20418|3476704808|4840148984
13605|2|88103|02/01/2024 17:15:34||11066|206182664|206724256
13721|2|78982|02/01/2024 17:50:57||8943|2392742216|3396948424
13246|2|71649|02/01/2024 15:17:31||18149|35362604200|103047519072
13336|2|81356|02/01/2024 15:40:27||16773|7671164376|8513937848
12444|2|16747|02/01/2024 10:27:50||35530|553671872|702424720
12973|2|44398|02/01/2024 13:44:36||23724|9742240360|14142804384
13066|2|27212|02/01/2024 14:13:02||22018|4068133632|4271995504
12088|2|27387|02/01/2024 08:19:31||43229|605550552|779417744
11759|2|81205|02/01/2024 06:13:02||50818|7484575136|8222181616
13775|2|49736|02/01/2024 18:13:35||7585|25987920832|62526151792
13472|2|33584|02/01/2024 16:29:50||13810|3150288664|4355504440
13437|2|31142|02/01/2024 16:12:32||14848|49792911144|93131138632
13247|2|11941|02/01/2024 15:14:08||18352|1397702512|1874598440
11993|2|51091|02/01/2024 07:41:32||45508|1381741600|1809595560
12445|2|7629|02/01/2024 10:25:50||35650|3648126880|4541740384
13518|2|57674|02/01/2024 16:40:43||13157|2515394560|3759576592
11124|2|15482|02/01/2024 02:33:29||63991|2093690312|3046346800
13864|2|31720|02/01/2024 18:47:11||5569|3595868944|3762929680
12137|2|66922|02/01/2024 08:30:36||42564|4644797552|5632244856
13311|2|79129|02/01/2024 15:30:01||17399|36573654480|89405359512
11374|2|4528|02/01/2024 04:04:00||58560|16393179016|23764283320
13438|2|47680|02/01/2024 16:12:33||14847|9702324072|10083360400
13519|2|53670|02/01/2024 16:47:33||12747|1081136336|1251980344
13606|2|61589|02/01/2024 17:16:39||11001|34940530392|70681541240
12549|2|83103|02/01/2024 11:07:43||33137|12687753248|17125471984
11206|2|98630|02/01/2024 03:07:03||61977|16459973320|24615562176
13538|2|49055|02/01/2024 16:52:40||12440|21145827304|49160992304
13865|2|71964|02/01/2024 18:48:10||5510|1835348712|2038630216
13722|2|35838|02/01/2024 17:53:24||8796|319803944|417676104
13068|2|33023|02/01/2024 14:11:11||22129|9202453928|11468053720
12275|2|57333|02/01/2024 09:28:58||39062|4154379888|4716968728
14093|2|16130|02/01/2024 20:01:48||1092|68102640|82693288
11463|2|6318|02/01/2024 04:36:31||56609|7998417576|9839103120
14126|2|11292|02/01/2024 20:11:52||488|74787032|101349136
13402|2|39478|02/01/2024 16:02:30||15450|7316609712|8661724112
13069|2|57238|02/01/2024 14:10:48||22152|11160272584|15255076392
13655|2|8227|02/01/2024 17:31:00||10140|609738856|680996760
12243|2|42613|02/01/2024 09:14:11||39949|2693869624|2775564664
11967|2|17602|02/01/2024 07:31:12||46128|59077491416|36168855440
12163|2|73705|02/01/2024 08:41:06||41934|6693079056|7879868664
13573|2|86209|02/01/2024 17:00:38||11962|842270536|1132846432
12492|2|96901|02/01/2024 10:47:58||34322|1605989640|1920197992
12207|2|15318|02/01/2024 09:02:25||40655|11771199896|14649021328
13539|2|57675|02/01/2024 16:54:49||12311|24026366440|57754332360
13403|2|7705|02/01/2024 16:02:42||15438|9809331640|11574724776
12493|2|72193|02/01/2024 10:45:12||34488|771029384|863985736
13439|2|86322|02/01/2024 16:14:47||14713|2042047736|2087133088
11404|2|41981|02/01/2024 04:14:30||57930|2768326560|4011635472
13248|2|37135|02/01/2024 15:19:54||18006|4386559704|6538756128
13404|2|52370|02/01/2024 16:07:57||15123|2416201048|2700999552
