IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,3474,66381254,91793639
14728,4,96502,01-01-2024 20:31:53,,12487,309940854,335431584
14799,4,23617,01-01-2024 20:54:14,,11146,703198049,972656731
14597,4,7910,01-01-2024 19:58:27,,14493,938315634,1082887516
14700,4,97563,01-01-2024 20:25:28,,12872,95436130,127395995
13000,4,73563,01-01-2024 11:06:28,,46412,464012482,551929387
15242,4,25360,01-01-2024 22:56:36,,3804,188924950,221695951
15084,4,93340,01-01-2024 22:10:29,,6571,1397741194,3585703730
13172,4,11082,01-01-2024 11:41:13,,44327,555725621,798663354
13916,4,60302,01-01-2024 16:24:11,,27349,1738789621,2383256556
15085,4,37706,01-01-2024 22:16:31,,6209,158953383,182570710
14630,4,95300,01-01-2024 20:04:24,,14136,494491858,596413462
13952,4,41735,01-01-2024 16:34:58,,26702,2054396016,3071851890
12769,4,21644,01-01-2024 10:18:26,,49294,1526798944,2273853243
12532,4,99937,01-01-2024 09:29:01,,52259,974605758,1310874093
13706,4,67589,01-01-2024 15:00:13,,32387,555933029,610556423
14492,4,50281,01-01-2024 19:22:58,,16622,30014430,40151127
13321,4,68690,01-01-2024 12:25:50,,41650,504575245,583024628
14050,4,78982,01-01-2024 17:04:11,,24949,1167476592,1574299903
12533,4,37589,01-01-2024 09:20:12,,52788,10462681919,28142772142
14761,4,7476,01-01-2024 20:45:44,,11656,92720668,132827309
12623,4,34595,01-01-2024 09:42:27,,51453,90041036,112615998
14199,4,35130,01-01-2024 17:50:46,,22154,209163205,308019491
14985,4,71649,01-01-2024 21:43:15,,8205,4232863449,8270825854
15278,4,36715,01-01-2024 23:00:23,,3577,26640920,37461325
14394,4,44398,01-01-2024 18:53:59,,18361,957174195,971235368
14952,4,85404,01-01-2024 21:38:49,01-01-2024 23:58:37,8388,322016841,342665946
15446,4,85404,01-01-2024 23:59:36,,24,496721,546868
15336,4,61101,01-01-2024 23:25:13,,2087,52051684,58586273
12770,4,44658,01-01-2024 10:12:16,,49664,5952200437,12290123633
15374,4,16714,01-01-2024 23:30:42,,1758,11588663,14043614
11774,4,95752,01-01-2024 06:17:24,,63756,3237942588,3553032445
13866,4,49736,01-01-2024 16:05:49,,28451,7853864865,22797588011
13173,4,22021,01-01-2024 11:42:07,,44273,406376853,514413590
14836,4,55414,01-01-2024 21:03:05,,10615,3441310532,8815538695
14953,4,51091,01-01-2024 21:34:37,,8723,24983842,36423778
14461,4,13267,01-01-2024 19:13:59,,17161,3964742511,9254426260
13032,4,62091,01-01-2024 11:17:00,,45780,78973819,87291146
14328,4,48539,01-01-2024 18:37:41,,19339,1843623310,4350806212
12451,4,38438,01-01-2024 09:09:23,,53437,3036128169,3369194747
14162,4,18395,01-01-2024 17:48:52,,22268,114642269,165212003
14598,4,4528,01-01-2024 19:54:13,,14747,452374577,570840821
14909,4,37940,01-01-2024 21:22:23,,9457,306852707,322095830
15375,4,48368,01-01-2024 23:36:57,,1383,141524544,162007179
14426,4,17094,01-01-2024 19:06:12,,17628,534284214,594786592
14954,4,61589,01-01-2024 21:36:01,,8639,3887329402,7667325104
14231,4,82692,01-01-2024 18:00:51,,21549,828555048,975148176
14132,4,78014,01-01-2024 17:34:11,,23149,641453278,758785255
13175,4,88187,01-01-2024 11:42:54,,44226,237500644,263689658
11940,4,30697,01-01-2024 06:57:46,,61334,1067283285,1358302542
15086,4,49273,01-01-2024 22:14:51,,6309,37204485,54320248
13953,4,15857,01-01-2024 16:34:27,,26733,250737393,261794869
14493,4,24421,01-01-2024 19:25:53,,16447,5489914162,12739551425
15413,4,49265,01-01-2024 23:43:08,,1012,90691666,91242624
14910,4,56617,01-01-2024 21:27:34,,9146,109499061,111002612
