IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32||26068|2242546864|2742465024
19979|2|94342|04/01/2024 06:47:06||37374|1227562432|1300632984
21372|2|70857|04/01/2024 14:36:51||9189|187091144|189816456
19111|2|48015|04/01/2024 01:27:38||56542|136695030728|361439039632
21097|2|19403|04/01/2024 13:00:08||14992|83856608|106606848
21608|2|88207|04/01/2024 15:50:55||4745|1902628336|2317453872
20366|2|40725|04/01/2024 08:53:19||29801|5225989600|6597570968
21315|2|92317|04/01/2024 14:14:55||10505|6754329104|5089756952
21098|2|4129|04/01/2024 13:04:18||14742|12620095968|15652351096
21236|2|82513|04/01/2024 13:44:58||12302|5258319440|7004649040
20367|2|11345|04/01/2024 08:57:36||29544|15693325280|16534034712
21547|2|26538|04/01/2024 15:34:02||5758|18802929936|38206667000
19584|2|33796|04/01/2024 04:23:09||46011|4044521792|4277655096
21201|2|40605|04/01/2024 13:39:23||12637|2559510624|3381449816
20181|2|32321|04/01/2024 07:56:30||33210|6044907528|6336706112
21012|2|85288|04/01/2024 12:32:54||16626|8809261992|11770393328
21688|2|44784|04/01/2024 16:21:32||2908|738443792|1004609656
21037|2|88103|04/01/2024 12:43:27||15993|558883392|827861304
21816|2|78982|04/01/2024 17:00:51||549|329954472|404431272
20989|2|71649|04/01/2024 12:28:52||16868|57771156640|113302850480
19890|2|54163|04/01/2024 06:10:06||39594|4293116176|6125320320
19291|2|81356|04/01/2024 02:34:40||52520|15608031808|22112687632
20598|2|36715|04/01/2024 10:18:40||24680|1127018376|1183165880
21013|2|16747|04/01/2024 12:34:40||16520|1299609640|1698862752
21167|2|45935|04/01/2024 13:26:54||13386|7361564104|8410402904
20406|2|74669|04/01/2024 09:05:20||29080|2546655336|2653251568
18926|2|27006|04/01/2024 00:22:11||60469|8570984944|11482691016
20754|2|31142|04/01/2024 11:08:48||21672|67656210632|148152298264
21237|2|93345|04/01/2024 13:48:48||12072|4452458256|4790177192
20278|2|51091|04/01/2024 08:29:10||31250|3754223272|4068950208
20788|2|33839|04/01/2024 11:11:10||21530|4028168832|4915941856
