IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,13795,130441119,144648905
37713,3,98502,07-01-2024 04:57:17,,25963,1132219810,1150241052
38785,3,56923,07-01-2024 11:24:36,,2724,427742286,1052650333
38481,3,83441,07-01-2024 09:34:51,,9309,77265047,87640809
38290,3,56205,07-01-2024 08:21:47,,13693,178351905,189559200
36515,3,56376,06-01-2024 21:51:16,,51524,1222929626,1732539523
38642,3,68668,07-01-2024 10:35:13,,5687,310949274,444292231
36109,3,27172,06-01-2024 19:56:45,,58395,1971042348,2770741388
37103,3,82747,07-01-2024 01:21:59,,38881,11375124400,23057614109
38291,3,27036,07-01-2024 08:21:31,,13709,340162588,469758055
38264,3,53204,07-01-2024 08:17:25,,13955,109627096,123606480
38482,3,32853,07-01-2024 09:35:09,,9291,104350307,106401503
37201,3,20957,07-01-2024 02:03:00,,36420,47284389,51185137
35881,3,74987,06-01-2024 18:37:44,,63136,156804766,181054998
38434,3,36202,07-01-2024 09:17:51,,10329,74810886,109682502
37472,3,77874,07-01-2024 03:36:04,,30836,307686145,452247495
36971,3,46802,07-01-2024 00:38:26,,41494,444079428,466862657
37440,3,89571,07-01-2024 03:24:50,,31510,228624943,247676278
37847,3,18033,07-01-2024 05:41:37,,23303,2276005074,2641813229
36972,3,26882,07-01-2024 00:32:41,,41839,612746844,651694040
37965,3,23749,07-01-2024 06:20:31,,20969,488903475,604500976
37253,3,84935,07-01-2024 02:26:27,,35013,1427652019,1938355844
37714,3,45559,07-01-2024 04:54:46,,26114,1172970127,1216575455
38896,3,42861,07-01-2024 12:04:54,,306,434755,504438
38462,3,19907,07-01-2024 09:27:42,,9738,118892473,141933297
37987,3,91246,07-01-2024 06:31:24,,20316,504192693,555757681
37149,3,25387,07-01-2024 01:43:03,,37617,157892855,216457959
38698,3,55599,07-01-2024 10:52:03,,4677,249371756,284657304
38198,3,91100,07-01-2024 07:51:10,,15530,763236884,874921689
38699,3,16729,07-01-2024 10:54:13,,4547,666356977,673108641
38199,3,11873,07-01-2024 07:52:02,,15478,502783730,749796302
38532,3,46389,07-01-2024 09:55:28,,8072,59131832,66208309
38643,3,11234,07-01-2024 10:32:20,,5860,172314427,223638761
38676,3,32158,07-01-2024 10:44:49,,5111,57576446,60381258
38066,3,47175,07-01-2024 07:09:10,,18050,1732668614,1996425235
36916,3,36719,07-01-2024 00:14:40,,42920,824635917,994598513
38786,3,47536,07-01-2024 11:28:51,,2469,298077728,311952979
36241,3,53813,06-01-2024 20:36:46,,55994,1024698459,1038335555
37288,3,65785,07-01-2024 02:30:13,,34787,456981011,597133090
36201,3,85421,06-01-2024 20:29:25,,56435,1120502875,1279367990
35938,3,98244,06-01-2024 18:52:42,,62238,3583327729,4418703962
38700,3,64788,07-01-2024 10:53:23,,4597,313361322,468527280
35971,3,33686,06-01-2024 19:02:50,,61630,1691184784,1987499951
38435,3,15794,07-01-2024 09:11:20,,10720,79890199,103022443
37814,3,59454,07-01-2024 05:30:07,,23993,648518133,920339427
38200,3,94020,07-01-2024 07:57:59,,15121,261831064,271104302
37552,3,4264,07-01-2024 04:04:07,,29153,2168134218,2359699011
37379,3,23947,07-01-2024 03:00:22,,32978,233053281,245360706
37405,3,17264,07-01-2024 03:19:18,,31842,856036533,1207806332
38561,3,54636,07-01-2024 10:07:12,,7368,204043060,232357687
38810,3,65247,07-01-2024 11:34:39,,2121,256466438,513217275
36051,3,13860,06-01-2024 19:35:15,,59685,2236100385,2290944276
38593,3,22072,07-01-2024 10:11:23,,7117,68134830,77504605
36165,3,61254,06-01-2024 20:19:21,,57039,1249059953,1772909485
37380,3,76178,07-01-2024 03:05:07,,32693,318581190,345835997
37966,3,69447,07-01-2024 06:22:59,,20821,7732686682,15205738265
38644,3,54238,07-01-2024 10:36:36,,5604,119600696,127867300
36331,3,28483,06-01-2024 21:03:14,,54406,72590438,89512124
37055,3,64466,07-01-2024 01:08:14,,39706,7444968183,21778728479
37553,3,32041,07-01-2024 04:09:42,,28818,1404642011,1581715814
37254,3,28146,07-01-2024 02:24:15,,35145,242669242,243428779
38677,3,33891,07-01-2024 10:40:02,,5398,71405320,93821087
37528,3,47565,07-01-2024 03:50:57,,29943,15766926649,32892722394
38533,3,95824,07-01-2024 09:51:59,,8281,9535521,14157630
36825,3,38878,06-01-2024 23:40:39,,44961,1810536798,2198693063
37022,3,83320,07-01-2024 00:52:26,,40654,2380107672,2538348578
38019,3,39807,07-01-2024 06:46:53,,19387,650696962,845645868
37684,3,60349,07-01-2024 04:45:59,,26641,258369736,375938794
38811,3,90921,07-01-2024 11:39:39,,1821,215438748,231463093
38265,3,31840,07-01-2024 08:19:56,,13804,5088934574,13984061738
37345,3,80350,07-01-2024 02:55:07,,33293,1543850655,1581652876
37473,3,60389,07-01-2024 03:35:08,,30892,815723359,1106456297
37861,3,72535,07-01-2024 05:54:08,,22552,281770112,419821573
38112,3,76596,07-01-2024 07:27:17,,16963,446249520,481240297
37503,3,52039,07-01-2024 03:43:35,,30385,1933063383,2770974038
36558,3,83224,06-01-2024 22:17:43,,49937,2119917218,2892486183
38483,3,89922,07-01-2024 09:30:05,,9595,51734187,65386922
37967,3,98494,07-01-2024 06:26:55,,20585,810856501,923077702
37741,3,20313,07-01-2024 05:08:23,,25297,1106269663,1529753306
38436,3,73164,07-01-2024 09:17:14,,10366,29322665,43424869
38508,3,22303,07-01-2024 09:40:25,,8975,782008858,833084885
37927,3,23274,07-01-2024 06:14:26,,21334,89373108,114924493
37862,3,74101,07-01-2024 05:54:24,,22536,738526227,960152432
38870,3,56855,07-01-2024 11:58:34,,686,242231482,650156286
38292,3,5485,07-01-2024 08:23:58,,13562,160921611,235853669
37624,3,17939,07-01-2024 04:28:02,,27718,296682119,320438218
38045,3,68634,07-01-2024 06:58:41,,18679,258488236,281952673
38509,3,60773,07-01-2024 09:48:38,,8482,2924921494,6788698634
37554,3,17309,07-01-2024 04:01:01,,29339,984676420,1137868347
37989,3,36441,07-01-2024 06:30:53,,20347,1754129534,2424319954
37321,3,87136,07-01-2024 02:40:28,,34172,645279341,857338731
38562,3,3957,07-01-2024 10:07:46,,7334,2003122430,5092847563
38897,3,43858,07-01-2024 12:09:35,,25,46036,68298
38534,3,46491,07-01-2024 09:53:06,,8214,39975669,42870107
37126,3,5131,07-01-2024 01:33:52,,38168,206645335,274510215
36242,3,46963,06-01-2024 20:30:02,,56398,232700397,254739148
37023,3,80486,07-01-2024 00:55:26,,40474,1235034587,1425959181
38615,3,11315,07-01-2024 10:21:56,,6484,46537020,63504434
38563,3,3910,07-01-2024 10:00:39,,7761,341380002,384707163
37474,3,95193,07-01-2024 03:39:38,,30622,3452056678,3934814167
36946,3,86759,07-01-2024 00:22:50,,42430,1045046901,1239130339
36973,3,54147,07-01-2024 00:38:03,,41517,12468527419,29560411341
38325,3,14460,07-01-2024 08:37:25,,12755,380875558,563342240
