IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
25158|0|89706|04/01/2024 12:11:44||24496|485192680|520569768
25979|0|33541|04/01/2024 17:50:41||4159|781504712|821097400
24887|0|78614|04/01/2024 10:25:53||30847|3727231800|5538352640
24576|0|21605|04/01/2024 08:19:30||38430|6976486872|7707988968
25535|0|11622|04/01/2024 14:44:27||15333|80902527328|151365436176
24726|0|58567|04/01/2024 09:10:21||35379|12699419256|16333165832
24484|0|65418|04/01/2024 07:38:37||40883|6937683576|7420282536
25210|0|26136|04/01/2024 12:33:30||23190|8224799352|11669390112
25747|0|68950|04/01/2024 16:14:43||9917|2336768808|2660973112
23981|0|17916|04/01/2024 04:19:41||52819|12811946936|16380927408
25999|0|88537|04/01/2024 18:06:02||3238|1557423384|1650610720
24688|0|31741|04/01/2024 08:57:24||36156|4411361424|4830908584
25332|0|67328|04/01/2024 13:21:08||20332|12014981800|15035941168
25840|0|95402|04/01/2024 16:57:35||7345|737885904|914691736
24203|0|18190|04/01/2024 05:48:20||47500|124017062888|319028236728
24089|0|27387|04/01/2024 05:06:29||50011|381520064|487023688
25536|0|81205|04/01/2024 14:48:50||15070|447003000|515571056
25159|0|38865|04/01/2024 12:19:48||24012|3084871248|4570772216
25684|0|60259|04/01/2024 15:46:05||11635|354292712|459151792
24941|0|55243|04/01/2024 10:46:16||29624|545075000|816945912
25937|0|74669|04/01/2024 17:38:03||4917|477408232|610191512
25098|0|42425|04/01/2024 11:50:55||25745|4841888432|5081732544
25816|0|33584|04/01/2024 16:42:02||8278|991163512|1143739448
24689|0|71287|04/01/2024 08:52:38||36442|17117284600|17792200560
23613|0|7629|04/01/2024 01:49:33||61827|5737898032|8546276128
24321|0|70307|04/01/2024 06:24:51||45309|2545885552|3283972416
25283|0|79129|04/01/2024 13:08:51||21069|52214945736|104340362464
25472|0|53670|04/01/2024 14:19:15||16845|1423388168|1884287520
25963|0|83103|04/01/2024 17:44:26||4534|401713688|419277360
26110|0|63503|04/01/2024 18:49:04||656|436612648|601035256
25393|0|15054|04/01/2024 13:42:36||19044|9680742136|14051988064
26081|0|51756|04/01/2024 18:38:32||1288|208650200|248644584
26032|0|48067|04/01/2024 18:14:44||2716|175900152|212559576
24283|0|86150|04/01/2024 06:14:59||45901|19244961832|19679455808
24604|0|46936|04/01/2024 08:24:22||38138|2642933312|2748512672
25893|0|31978|04/01/2024 17:18:06||6114|380714264|383182816
23486|0|30644|04/01/2024 00:54:38||65122|16675548120|19347123056
24963|0|42572|04/01/2024 10:52:35||29245|9463174896|9911653688
25394|0|68906|04/01/2024 13:42:09||19071|31163215320|24537228680
25132|0|35838|04/01/2024 12:02:25||25055|2667114136|3060021520
25046|0|29278|04/01/2024 11:36:00||26640|13474714872|17159008312
24090|0|73255|04/01/2024 05:03:10||50210|5406293416|7102682328
23487|0|42085|04/01/2024 00:51:05||65335|125456681392|366697792608
24727|0|17602|04/01/2024 09:15:35||35065|41865515200|29336097840
25395|0|45688|04/01/2024 13:49:32||18628|5380477496|15247009160
24890|0|72193|04/01/2024 10:22:23||31057|729876000|745205272
25285|0|58443|04/01/2024 13:05:17||21283|1432568848|1661470288
26082|0|56454|04/01/2024 18:33:32||1588|482508328|506354912
25894|0|79155|04/01/2024 17:18:35||6085|820739192|1053286920
25861|0|24555|04/01/2024 17:05:40||6860|200342480|274866920
24639|0|38522|04/01/2024 08:34:15||37545|6830971888|8146243408
25748|0|28950|04/01/2024 16:13:54|04/01/2024 18:55:21|9687|12753683760|7174802896
24922|0|24996|04/01/2024 10:36:32||30208|15867742936|22244187656
25980|0|70354|04/01/2024 17:55:18||3882|10771339904|26595851936
25496|0|73756|04/01/2024 14:23:06||16614|16546255752|42254083616
26083|0|91907|04/01/2024 18:38:29||1291|2217381736|4956257552
25895|0|81309|04/01/2024 17:17:02||6178|188205904|228077352
24376|0|25943|04/01/2024 06:43:42||44178|18850678000|23156243288
25518|0|7716|04/01/2024 14:35:00||15900|3121045792|4636983632
26053|0|45874|04/01/2024 18:26:45||1995|6609960072|15238347944
24404|0|54643|04/01/2024 06:52:21||43659|95227209568|187992082592
25685|0|37596|04/01/2024 15:42:26||11854|3170601192|3208518712
25254|0|61304|04/01/2024 12:51:20||22120|5777901920|6329130760
25817|0|16434|04/01/2024 16:41:45||8295|334652512|482785160
25047|0|95343|04/01/2024 11:38:24||26496|8557092048|12146500088
25255|0|54052|04/01/2024 12:51:46||22094|11456505080|14145207816
24322|0|56883|04/01/2024 06:28:35||45085|3166993056|4436371752
24377|0|52496|04/01/2024 06:47:28||43952|65262326696|194420810880
25862|0|54729|04/01/2024 17:06:29||6811|502004648|581963136
24891|0|93308|04/01/2024 10:29:36||30624|4583535088|4731618808
23734|0|10951|04/01/2024 02:33:46||59174|4621315280|6384370992
26130|0|93644|04/01/2024 18:59:44||16|1438480|1935288
25657|0|10594|04/01/2024 15:33:05||12415|1745274888|2181076016
25896|0|92867|04/01/2024 17:10:00||6600|15973340168|40090598840
24378|0|7678|04/01/2024 06:46:29||44011|1881500008|2431828696
25764|0|46098|04/01/2024 16:25:35||9265|648465424|680837304
25565|0|36558|04/01/2024 14:50:23||14977|9229201592|10442717664
26000|0|40281|04/01/2024 18:05:30||3270|1602778352|1756324920
24445|0|78566|04/01/2024 07:19:23||42037|8541448376|9083788592
23689|0|15938|04/01/2024 02:15:52||60248|3935149488|5311229056
25363|0|84412|04/01/2024 13:35:11||19489|6318006976|8338517496
25863|0|73714|04/01/2024 17:04:10||6950|1092403816|1200328376
23672|0|72024|04/01/2024 02:03:32||60988|7599323648|8381774376
