IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27080,3,98862,04-01-2024 15:56:26,,6214,185684314,225310712
26558,3,56376,04-01-2024 12:59:26,,16834,710125289,836556481
26094,3,27036,04-01-2024 10:18:38,,26482,813086599,859281604
26401,3,53204,04-01-2024 12:05:56,,20044,93603056,118055633
26651,3,86907,04-01-2024 13:29:13,,15047,273831281,283647846
27364,3,59681,04-01-2024 17:27:20,,760,228055692,469239402
24696,3,50666,04-01-2024 01:51:19,,56921,219790726,245059080
25487,3,30362,04-01-2024 06:42:00,,39480,677159711,771256484
25278,3,15843,04-01-2024 05:20:20,,44380,13608162980,28974730137
26290,3,50502,04-01-2024 11:20:34,,22766,2136129918,3101961408
25610,3,74987,04-01-2024 07:28:40,,36680,732323078,756320680
27254,3,89773,04-01-2024 16:45:19,,3281,29385846,35495088
26317,3,36202,04-01-2024 11:31:53,,22087,108947848,157719866
24832,3,79164,04-01-2024 02:45:23,,53677,848400866,1000107504
27081,3,67769,04-01-2024 15:58:35,,6085,718431680,880623591
26624,3,70873,04-01-2024 13:12:18,,16062,1678523987,1970935350
26970,3,45559,04-01-2024 15:13:01,,8819,93349883,104697290
24792,3,53574,04-01-2024 02:36:57,,54183,12891880795,32524094432
25751,3,86707,04-01-2024 08:11:53,,34087,77410281,96068026
24438,3,19907,04-01-2024 00:26:57,,61983,672485818,742778663
26228,3,44822,04-01-2024 11:03:25,,23795,1368038503,1977574893
25351,3,91100,04-01-2024 05:58:06,,42114,2230860507,2307273559
26824,3,75059,04-01-2024 14:22:05,,11875,104349461,148770027
26825,3,11873,04-01-2024 14:21:16,,11924,39758159,45249210
24966,3,69865,04-01-2024 03:34:13,,50747,3552734809,3866691053
26428,3,99851,04-01-2024 12:10:59,,19741,61272725,64877207
26204,3,32158,04-01-2024 10:50:11,,24589,589220236,791618151
24912,3,55761,04-01-2024 03:10:30,,52170,6896976227,8053460315
24075,3,80227,03-01-2024 22:13:56,,69964,1632788747,1948474848
27032,3,38170,04-01-2024 15:39:58,,7202,13918016,20530820
26766,3,65785,04-01-2024 14:08:06,,12714,223478980,259074555
27108,3,97081,04-01-2024 16:04:59,,5701,336624955,496430572
26318,3,64788,04-01-2024 11:39:42,,21618,815775113,842381565
27392,3,31512,04-01-2024 17:39:10,,50,809887,856394
26734,3,83717,04-01-2024 13:51:06,,13734,355859508,383466300
26429,3,94020,04-01-2024 12:18:49,,19271,195148042,261827896
27255,3,34222,04-01-2024 16:43:23,,3397,144015032,164722049
25889,3,17264,04-01-2024 08:54:05,,31555,1065245582,1376531503
25688,3,54636,04-01-2024 07:59:30,,34830,1164570310,1262755806
25579,3,77755,04-01-2024 07:12:43,,37637,6260504415,13668584455
26496,3,24281,04-01-2024 12:31:54,,18486,619983980,663016641
26942,3,15603,04-01-2024 15:03:40,,9380,85958511,94484644
26918,3,69147,04-01-2024 14:55:54,,9846,4716077930,12310418771
26559,3,86905,04-01-2024 12:57:17,,16963,1313726120,1726204164
27365,3,28483,04-01-2024 17:22:30,,1050,1907560,1976433
26377,3,55842,04-01-2024 11:58:40,,20480,274540721,411270911
24698,3,39227,04-01-2024 01:50:25,,56975,114175221,120134583
27109,3,54946,04-01-2024 16:09:13,,5447,68142047,73992476
26349,3,18776,04-01-2024 11:49:01,,21059,472201457,560232725
26131,3,47276,04-01-2024 10:20:17,,26383,644654338,829986424
25554,3,31963,04-01-2024 07:02:57,,38223,331554060,360525053
27311,3,71962,04-01-2024 17:08:14,,1906,9313860,11026929
26497,3,83320,04-01-2024 12:30:04,,18596,573908674,660075435
27059,3,60349,04-01-2024 15:47:06,,6774,177766725,262741907
27082,3,39411,04-01-2024 15:54:42,,6318,6397266,7457074
25989,3,90921,04-01-2024 09:33:30,,29190,486172915,648233829
27174,3,75340,04-01-2024 16:29:47,,4213,102482910,137504088
26461,3,11953,04-01-2024 12:25:01,,18899,425268879,437550972
26498,3,83224,04-01-2024 12:35:58,,18242,569319125,694493141
25580,3,6546,04-01-2024 07:17:40,,37340,671219584,689383920
25184,3,13903,04-01-2024 04:54:21,,45939,869030098,910537843
27289,3,87035,04-01-2024 16:54:58,,2702,39739663,43046899
26683,3,56855,04-01-2024 13:38:38,,14482,3516278000,9062821846
26826,3,55348,04-01-2024 14:27:10,,11570,3084286760,6815225828
26684,3,46859,04-01-2024 13:31:18,,14922,149964220,161645696
26971,3,89151,04-01-2024 15:12:26,,8854,144775158,149239849
27328,3,81703,04-01-2024 17:10:56,,1744,32044289,38918737
26652,3,15523,04-01-2024 13:23:54,,15366,186844555,269057623
26048,3,60773,04-01-2024 09:57:50,,27730,7349911454,14384864421
26795,3,58806,04-01-2024 14:13:16,,12404,363678647,438599780
25860,3,84408,04-01-2024 08:45:32,,32068,1503913568,1597294659
27110,3,4076,04-01-2024 16:06:19,,5621,375042991,376707551
27060,3,85290,04-01-2024 15:45:39,,6861,2852914541,5403347329
25435,3,37042,04-01-2024 06:22:18,,40662,1062870078,1144963336
26529,3,52074,04-01-2024 12:44:43,,17717,378963895,489922090
25126,3,20967,04-01-2024 04:36:28,,47012,2414202495,3161419830
24354,3,98081,03-01-2024 23:53:05,,64015,2101238314,2944230383
27111,3,21600,04-01-2024 16:07:00,,5580,313099687,395531513
25990,3,60657,04-01-2024 09:32:57,,29223,363082921,477618899
26972,3,21335,04-01-2024 15:19:52,,8408,183061171,266115577
27003,3,16936,04-01-2024 15:26:20,,8020,261268821,325267580
26653,3,60906,04-01-2024 13:24:09,,15351,96449446,134867091
26560,3,25366,04-01-2024 12:57:45,,16935,499618686,666195048
27256,3,5131,04-01-2024 16:41:30,,3510,19129816,26412224
25665,3,28031,04-01-2024 07:45:19,,35681,337542776,370818072
24659,3,80486,04-01-2024 01:41:32,,57508,1573246923,2295792381
24534,3,3910,04-01-2024 00:58:33,,60087,3118086481,3579556852
27329,3,82636,04-01-2024 17:12:25,,1655,256441665,583710718
27004,3,66364,04-01-2024 15:29:10,04-01-2024 17:39:05,7795,1967003631,3785084823
27330,3,95193,04-01-2024 17:12:16,,1664,8905720,9333458
27136,3,73486,04-01-2024 16:14:40,,5120,174422615,224948664
25436,3,86759,04-01-2024 06:23:11,,40609,3991233335,3994877760
26462,3,51944,04-01-2024 12:25:06,,18894,53783099,54815293
26707,3,63754,04-01-2024 13:41:19,,14321,9585568695,18465468689
26319,3,26481,04-01-2024 11:34:00,,21960,9262008593,18673313940
25689,3,48541,04-01-2024 07:52:25,,35255,886981107,1173375267
27175,3,87097,04-01-2024 16:22:30,,4650,90064276,132913507
26858,3,96268,04-01-2024 14:39:11,,10849,158088056,178203407
26561,3,55338,04-01-2024 12:56:24,,17016,421544331,434457049
