IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15896,5,56687,03-01-2024 01:00:02,,1798,16376009,22794554
13562,5,58684,02-01-2024 09:28:28,,57692,1050062856,1149110292
15690,5,95911,02-01-2024 23:30:32,,7168,626890345,700474761
15305,5,28120,02-01-2024 20:53:01,,16619,5444977348,11673307014
13834,5,16166,02-01-2024 11:12:49,,51431,1702946119,2355495978
14745,5,97535,02-01-2024 17:14:00,,29760,132916687,164510026
15517,5,95709,02-01-2024 22:25:48,,11052,303215124,313237713
14511,5,87451,02-01-2024 15:44:35,,35125,11993165614,31562256339
15367,5,27172,02-01-2024 21:29:12,,14448,553903343,615404367
15826,5,27036,03-01-2024 00:34:07,,3353,44775337,47710923
15496,5,46218,02-01-2024 22:12:37,,11843,105918888,127686264
15209,5,41680,02-01-2024 20:12:34,03-01-2024 01:24:11,18697,985661234,1335661369
15945,5,41680,03-01-2024 01:25:11,,289,17153025,20934596
14536,5,86913,02-01-2024 15:53:05,,34615,2942161870,3248462369
15161,5,67769,02-01-2024 19:52:54,,20226,1645117874,1785769306
15497,5,58192,02-01-2024 22:11:20,,11920,357075419,497369119
13409,5,33360,02-01-2024 08:22:59,,61621,2481164102,3668738994
13767,5,73192,02-01-2024 10:42:47,,53233,2869121769,2989274562
14435,5,86707,02-01-2024 15:16:35,,36805,312117081,381968741
13508,5,42861,02-01-2024 09:01:16,,59324,861966883,1197783601
15393,5,6624,02-01-2024 21:39:16,,13844,212668486,231535730
15106,5,61730,02-01-2024 19:35:01,,21299,215864567,245456283
15897,5,91246,03-01-2024 01:03:18,,1602,18748848,28029981
14979,5,35997,02-01-2024 18:47:48,,24132,7702445758,15779210525
15001,5,9848,02-01-2024 18:54:24,,23736,957097419,1093967877
15711,5,36279,02-01-2024 23:48:14,,6106,469409602,578642349
14303,5,36719,02-01-2024 14:22:11,,40069,1068194615,1380664385
15306,5,53390,02-01-2024 20:54:28,,16532,647963251,730758727
13965,5,90910,02-01-2024 12:01:08,,48532,3224685524,3631549441
14135,5,47005,02-01-2024 13:16:33,,44007,889675881,1006350937
15265,5,40272,02-01-2024 20:39:04,,17456,613979799,777251146
15898,5,54036,03-01-2024 01:07:09,,1371,20208959,29466565
15541,5,66734,02-01-2024 22:33:41,,10579,53574341,55271736
14436,5,34548,02-01-2024 15:15:52,,36848,1300131684,1410550498
15542,5,93025,02-01-2024 22:33:59,,10561,1198149822,1295222767
15368,5,79467,02-01-2024 21:22:59,,14821,211878435,219266368
14596,5,93469,02-01-2024 16:19:18,,33042,220567067,329549235
14044,5,51102,02-01-2024 12:34:43,,46517,1131518158,1628554135
14537,5,69447,02-01-2024 15:51:18,,34722,10757488824,23908396836
15448,5,84732,02-01-2024 21:55:31,,12869,321260702,382159576
15779,5,8183,03-01-2024 00:12:16,,4664,441487279,603299288
14331,5,28483,02-01-2024 14:31:13,,39527,89859017,133348957
14568,5,55842,02-01-2024 16:05:13,,33887,417632374,542131111
14870,5,56867,02-01-2024 18:00:31,,26969,353884129,524045691
14871,5,64460,02-01-2024 18:07:59,,26521,9205323591,26738939004
13391,5,21402,02-01-2024 08:13:56,,62164,1521924808,1532461993
14485,5,11367,02-01-2024 15:37:53,,35527,2546641022,3335136349
15394,5,14976,02-01-2024 21:39:09,,13851,42499125,56170290
15827,5,76489,03-01-2024 00:38:18,,3102,33294513,35977188
14724,5,5660,02-01-2024 17:03:00,,30420,4614680765,9420151702
15162,5,22388,02-01-2024 19:52:22,,20258,1104580009,1448368524
14597,5,88317,02-01-2024 16:19:11,,33049,312664776,448540244
14872,5,43896,02-01-2024 18:02:39,,26841,264866631,349390433
15425,5,33788,02-01-2024 21:46:01,,13439,279570775,361479382
15828,5,95511,03-01-2024 00:33:04,,3416,12196487,14509263
15920,5,21443,03-01-2024 01:11:39,,1101,4670209,4779932
15829,5,24561,03-01-2024 00:34:11,,3349,7773293,10004363
14353,5,15869,02-01-2024 14:41:26,,38914,314605903,458338585
15562,5,8403,02-01-2024 22:48:10,,9710,2055041063,4021493814
14402,5,28031,02-01-2024 15:06:14,,37426,491123704,672846795
14841,5,84346,02-01-2024 17:56:16,,27224,733917477,900251571
14191,5,93620,02-01-2024 13:34:18,03-01-2024 01:22:18,42480,1248946996,1701951986
15266,5,96268,02-01-2024 20:34:44,,17716,408802074,480316731
15854,5,65275,03-01-2024 00:42:56,,2824,47893516,67332375
14946,5,99328,02-01-2024 18:31:59,,25081,1047180741,1462467704
14192,5,25430,02-01-2024 13:31:24,,43116,1484079443,2149152065
15796,5,74570,03-01-2024 00:20:15,,4185,23793834,24438423
14873,5,87779,02-01-2024 18:04:04,,26756,488728619,688616111
13671,5,71448,02-01-2024 10:07:48,,55332,14147153125,38121864388
14332,5,63808,02-01-2024 14:33:13,,39407,8864055334,17842520462
14746,5,8217,02-01-2024 17:14:37,,29723,1968372730,2076474992
15232,5,80231,02-01-2024 20:22:08,,18472,566590296,672595113
15756,5,90691,03-01-2024 00:02:31,,5249,3343861,4188983
15210,5,47510,02-01-2024 20:17:49,,18731,469176715,541358195
15498,5,87712,02-01-2024 22:10:26,,11974,108590369,161807284
15108,5,44689,02-01-2024 19:31:14,,21526,160820769,209798207
15002,5,45819,02-01-2024 18:53:09,,23811,305234287,329995402
15426,5,17898,02-01-2024 21:42:56,,13624,4477934165,10548628266
15003,5,82949,02-01-2024 18:57:12,,23568,260272162,376922549
15873,5,13654,03-01-2024 00:57:12,,1968,30748026,41925022
15619,5,92810,02-01-2024 23:01:39,,8901,385608612,397845565
13644,5,93119,02-01-2024 09:50:04,,56396,2313138888,2923071000
14023,5,97078,02-01-2024 12:28:23,,46897,10710286292,24940851235
15132,5,8307,02-01-2024 19:40:04,,20996,467935754,627752368
13440,5,76936,02-01-2024 08:34:07,,60953,2283813954,2549757839
14403,5,9782,02-01-2024 15:05:55,,37445,2367292990,3287237883
15899,5,73226,03-01-2024 01:03:20,,1600,576914901,1108288059
15757,5,69901,03-01-2024 00:03:28,,5192,68480399,89979403
15586,5,38016,02-01-2024 22:59:28,,9032,441010223,458862033
13967,5,43170,02-01-2024 12:01:54,,48486,197542556,229607299
15326,5,26517,02-01-2024 21:08:21,,15699,234298513,260080026
14899,5,73129,02-01-2024 18:16:05,,26035,5409054216,16039893979
15737,5,36743,02-01-2024 23:52:50,,5830,259426497,317406493
15064,5,90577,02-01-2024 19:15:13,,22487,5782962600,12864547910
15646,5,86234,02-01-2024 23:14:50,,8110,178406254,228127624
14213,5,6153,02-01-2024 13:49:08,,42052,1043882801,1151262270
13798,5,24447,02-01-2024 10:55:51,,52449,4837449265,5754843542
14947,5,8005,02-01-2024 18:38:55,,24665,313416108,378285245
14354,5,13471,02-01-2024 14:45:24,,38676,447768830,534930991
13313,5,80827,02-01-2024 07:43:36,,63984,535240412,602476263
15163,5,43008,02-01-2024 19:54:21,,20139,1145738577,1236293246
14214,5,95179,02-01-2024 13:48:54,,42066,594266397,671838647
15449,5,4341,02-01-2024 21:55:27,,12873,86896498,104775594
14233,5,70263,02-01-2024 13:58:48,,41472,6340577006,18058254857
14091,5,82619,02-01-2024 12:54:17,,45343,424846885,449070706
15499,5,85963,02-01-2024 22:12:18,,11862,84932957,101375999
15133,5,77191,02-01-2024 19:47:08,,20572,133110288,155941454
14981,5,5765,02-01-2024 18:44:25,,24335,240140927,356212936
15900,5,68644,03-01-2024 01:09:12,,1248,3000266,3308762
15284,5,48317,02-01-2024 20:42:51,,17229,1135200824,1189883377
14948,5,50385,02-01-2024 18:31:57,,25083,1244301986,1538973640
15587,5,13968,02-01-2024 22:51:48,,9492,384891519,461573868
14215,5,39861,02-01-2024 13:43:44,,42376,77534437,88881546
14922,5,96479,02-01-2024 18:21:37,,25703,10869387063,22061961568
15563,5,75953,02-01-2024 22:47:08,,9772,502249824,557949500
15285,5,64599,02-01-2024 20:44:08,,17152,5228341518,11658894000
14874,5,88553,02-01-2024 18:00:35,,26965,4983606400,10837731453
15500,5,10987,02-01-2024 22:17:16,,11564,90191659,131009989
14257,5,78931,02-01-2024 14:04:45,,41115,88355317,130133277
15327,5,6102,02-01-2024 21:07:01,,15779,221550897,293385708
13909,5,96905,02-01-2024 11:44:33,,49527,1315181780,1601556163
15780,5,14710,03-01-2024 00:17:56,,4324,130811421,184136361
15164,5,80592,02-01-2024 19:50:27,,20373,829832287,1023519060
13743,5,15075,02-01-2024 10:32:43,,53837,703192596,735376226
14726,5,68454,02-01-2024 17:01:59,,30481,1068755205,1094571781
15395,5,28448,02-01-2024 21:30:03,,14397,311975527,389799301
13717,5,53098,02-01-2024 10:25:42,,54258,573831089,789398695
14599,5,79258,02-01-2024 16:13:49,,33371,8780714249,18867930605
14600,5,35362,02-01-2024 16:18:53,,33067,127358386,153367663
14654,5,85168,02-01-2024 16:34:29,,32131,606662474,680559188
15647,5,39236,02-01-2024 23:10:57,,8343,195208673,202440864
15086,5,90851,02-01-2024 19:26:39,,21801,127745690,181547365
14900,5,12947,02-01-2024 18:12:34,,26246,414006003,550506882
15691,5,75228,02-01-2024 23:32:46,,7034,109605019,158164072
15035,5,40684,02-01-2024 19:09:38,,22822,202918352,218238541
15450,5,37425,02-01-2024 21:56:58,,12782,20826426,25086010
14842,5,79842,02-01-2024 17:55:12,,27288,855740466,1182152469
15855,5,89036,03-01-2024 00:47:48,,2532,54131529,58971799
14949,5,29601,02-01-2024 18:38:33,,24687,1247294101,1582971867
15451,5,53547,02-01-2024 21:58:51,,12669,87814098,101991312
15004,5,42174,02-01-2024 18:57:05,,23575,931203582,1243703557
14380,5,82403,02-01-2024 14:56:53,,37987,340781484,458059213
15036,5,69971,02-01-2024 19:08:32,,22888,137323266,195247618
15781,5,78818,03-01-2024 00:16:33,,4407,5120170,6682171
13933,5,80686,02-01-2024 11:55:58,,48842,1006729687,1377581194
13292,5,89244,02-01-2024 07:38:57,03-01-2024 01:27:08,64091,1348374365,1662069254
15946,5,89244,03-01-2024 01:28:51,,69,1612867,1903169
15452,5,27801,02-01-2024 21:59:19,,12641,192883539,194116363
14539,5,90790,02-01-2024 15:50:57,,34743,1780472005,2302046664
15087,5,4965,02-01-2024 19:21:00,,22140,86420251,103999290
14923,5,53319,02-01-2024 18:26:50,,25390,564806352,748902870
15211,5,80707,02-01-2024 20:19:17,,18643,11499768,12646212
14304,5,71403,02-01-2024 14:24:36,,39924,287518775,301988679
15109,5,27674,02-01-2024 19:30:13,,21587,137045362,137723636
14381,5,60201,02-01-2024 14:53:01,,38219,970816357,1311157036
15037,5,81023,02-01-2024 19:07:43,,22937,96188140,131304288
14571,5,64678,02-01-2024 16:00:40,,34160,1377783392,1896597788
13800,5,83793,02-01-2024 10:55:59,,52441,966161275,1388291584
13413,5,22709,02-01-2024 08:23:33,03-01-2024 01:23:52,61219,815511659,1046105769
15088,5,41619,02-01-2024 19:26:00,,21840,199055925,210203237
13837,5,39946,02-01-2024 11:11:00,,51540,857730408,952435667
13998,5,96610,02-01-2024 12:13:28,,47792,493707620,727752445
15830,5,4670,03-01-2024 00:33:54,,3366,102192088,148406793
14512,5,26588,02-01-2024 15:45:15,,35085,254971757,331196083
15184,5,70152,02-01-2024 20:01:52,,19688,749411736,858832855
14136,5,96819,02-01-2024 13:19:17,,43843,225761667,305489692
15588,5,47731,02-01-2024 22:55:57,,9243,57825259,78096041
15648,5,44852,02-01-2024 23:18:28,,7892,184364673,207764061
15589,5,20430,02-01-2024 22:56:44,,9196,263594461,351579793
14218,5,43856,02-01-2024 13:41:00,,42540,12038047869,30752559673
13565,5,67963,02-01-2024 09:22:42,,58038,12424039219,32866188565
14812,5,33651,02-01-2024 17:45:24,03-01-2024 01:22:59,27455,11808287,13167980
15947,5,33651,03-01-2024 01:23:32,,388,1145156,1299569
15564,5,37250,02-01-2024 22:40:36,,10164,107071092,159034915
14875,5,49449,02-01-2024 18:00:58,,26942,2829855884,3543965249
15346,5,15452,02-01-2024 21:17:12,,15168,181370575,250821659
15397,5,14255,02-01-2024 21:30:13,,14387,454059716,532370062
15797,5,71000,03-01-2024 00:29:40,,3620,42540520,42591525
15398,5,64518,02-01-2024 21:31:37,,14303,406127216,480603923
15518,5,93523,02-01-2024 22:23:10,,11210,105635579,136204603
14258,5,13639,02-01-2024 14:04:46,,41114,7207034944,21376518008
15399,5,74980,02-01-2024 21:33:24,,14196,385007703,576266554
15590,5,11417,02-01-2024 22:51:17,,9523,697816852,1009422679
15543,5,38489,02-01-2024 22:31:52,,10688,807942882,886067084
13674,5,95929,02-01-2024 10:06:29,,55411,3689695148,5063702437
15874,5,67389,03-01-2024 00:52:29,,2251,184999347,357574151
13647,5,20524,02-01-2024 09:56:17,,56023,1059539050,1587843807
13335,5,68177,02-01-2024 07:55:31,,63269,4655971028,4714228908
15692,5,60494,02-01-2024 23:35:11,,6889,702574005,711928065
14168,5,56084,02-01-2024 13:21:34,,43706,11394962757,24036293457
15921,5,17971,03-01-2024 01:10:49,,1151,1829126,1985207
15233,5,82985,02-01-2024 20:26:32,,18208,2156976739,6108775628
15328,5,34998,02-01-2024 21:05:25,,15875,683684678,772487874
14602,5,96710,02-01-2024 16:14:17,,33343,832644578,909383267
14437,5,22456,02-01-2024 15:16:20,,36820,14409704,19655223
15738,5,92844,02-01-2024 23:59:50,,5410,159199655,234352874
14982,5,45001,02-01-2024 18:44:34,,24326,1136987139,1357586405
15453,5,76795,02-01-2024 21:59:10,,12650,2900931184,8193844078
14169,5,56846,02-01-2024 13:20:31,,43769,1171200489,1474010052
15307,5,41146,02-01-2024 20:56:14,,16426,598818269,645954314
14671,5,65957,02-01-2024 16:43:44,,31576,242963591,279047521
13045,5,6853,02-01-2024 05:58:30,,70290,1202172838,1710491219
15369,5,72394,02-01-2024 21:24:20,,14740,101145930,113007516
15185,5,55617,02-01-2024 20:08:27,,19293,609653881,618004486
13744,5,71518,02-01-2024 10:30:49,,53951,702289375,883506481
13890,5,31656,02-01-2024 11:33:37,,50183,2789065494,3393393978
14672,5,14934,02-01-2024 16:42:10,,31670,2070249213,2359545360
14901,5,17241,02-01-2024 18:11:53,,26287,1095057015,1125906669
15165,5,19406,02-01-2024 19:58:22,,19898,209441967,287159634
13415,5,22892,02-01-2024 08:27:02,,61378,1841443987,2359312753
15693,5,62140,02-01-2024 23:31:14,,7126,2008321175,5779938217
14727,5,78008,02-01-2024 17:03:31,,30389,839093429,929877569
14489,5,63879,02-01-2024 15:34:31,,35729,1388062392,1886380496
14540,5,70134,02-01-2024 15:53:45,,34575,2495685790,3453222725
15901,5,38651,03-01-2024 01:04:38,,1522,20613564,25096443
14439,5,82213,02-01-2024 15:13:12,,37008,1118782740,1320559140
15544,5,3989,02-01-2024 22:33:29,,10591,3280049379,7997999388
14259,5,61692,02-01-2024 14:05:26,,41074,511922814,699877570
15186,5,34529,02-01-2024 20:01:12,,19728,1029686224,1204186649
14655,5,39074,02-01-2024 16:30:41,,32359,581136036,667635800
14950,5,39319,02-01-2024 18:33:18,,25002,6124488220,17475791568
14786,5,14073,02-01-2024 17:30:46,,28754,2308206593,3207684368
15267,5,66804,02-01-2024 20:34:39,,17721,724791883,777690397
14813,5,55435,02-01-2024 17:41:10,,28130,68021352,77375003
14440,5,4444,02-01-2024 15:16:17,,36823,372555108,399901263
14333,5,79910,02-01-2024 14:38:17,,39103,1910158755,2786482747
13695,5,16446,02-01-2024 10:18:40,,54680,1230937462,1258500277
15875,5,9889,03-01-2024 00:54:52,,2108,153972802,184952085
15135,5,5109,02-01-2024 19:42:41,,20839,211614307,304334474
13934,5,31079,02-01-2024 11:56:53,,48787,887328083,1043785540
15948,5,4651,03-01-2024 01:20:32,,568,5503058,5930823
15902,5,94453,03-01-2024 01:04:45,,1515,25106309,32270003
15427,5,9711,02-01-2024 21:49:02,,13258,710486690,861941846
15501,5,7937,02-01-2024 22:16:31,,11609,377711825,460700464
15428,5,4588,02-01-2024 21:46:09,,13431,286934223,402274672
15649,5,49369,02-01-2024 23:17:11,,7969,606287791,775550718
13368,5,82332,02-01-2024 08:02:17,,62863,95507448,107633134
15038,5,89564,02-01-2024 19:06:54,,22986,610500159,899177891
14747,5,83973,02-01-2024 17:17:13,,29567,371430367,377119975
15650,5,10047,02-01-2024 23:11:29,,8311,408346623,590524232
15876,5,46708,03-01-2024 00:53:03,,2217,71802014,90428146
13999,5,19456,02-01-2024 12:18:25,,47495,912887804,1177624569
15039,5,47161,02-01-2024 19:01:55,,23285,179352562,248129747
15713,5,61676,02-01-2024 23:41:09,,6531,6230748,7479421
15782,5,95742,03-01-2024 00:15:16,,4484,890907691,1823469806
14261,5,54818,02-01-2024 14:07:00,,40980,9926786687,23387293985
14513,5,15413,02-01-2024 15:45:34,,35066,1326924021,1602807777
15783,5,37180,03-01-2024 00:17:14,,4366,1354675902,2531110839
14356,5,61964,02-01-2024 14:43:39,,38781,1809364099,2452012735
14787,5,37528,02-01-2024 17:39:31,,28229,3251862834,8626997929
15400,5,16228,02-01-2024 21:33:48,,14172,443090443,657190776
15739,5,8727,02-01-2024 23:52:38,,5842,195346786,275149545
14814,5,58848,02-01-2024 17:45:39,,27861,16613755586,34834558107
