IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
40823,5,42146,07-01-2024 21:06:49,,10391,144762947,159094849
38622,5,96502,07-01-2024 05:50:58,,65342,2197506162,2220198467
41059,5,36932,07-01-2024 22:43:02,,4618,367121097,528160062
40057,5,65707,07-01-2024 15:36:07,,30233,259740953,357873617
40591,5,45193,07-01-2024 19:10:10,,17390,5172082899,15187871934
40202,5,64845,07-01-2024 16:39:48,,26412,862979135,546469477
39575,5,34159,07-01-2024 12:18:40,,42080,1572683397,1952978034
39687,5,37706,07-01-2024 12:56:33,,39807,982839137,1317106953
40921,5,95300,07-01-2024 21:49:31,,7829,211766624,303208766
38885,5,73213,07-01-2024 07:31:55,,59285,1669177333,1688138782
39946,5,67589,07-01-2024 14:47:51,07-01-2024 23:51:04,32593,616524735,738435781
41231,5,67589,07-01-2024 23:51:40,,500,3873478,4179303
40532,5,50281,07-01-2024 18:49:34,,18626,184758426,205256847
40364,5,91110,07-01-2024 17:36:19,,23021,619402934,884725477
38800,5,68690,07-01-2024 07:01:31,,61109,395278521,400057545
41081,5,23552,07-01-2024 22:56:46,,3794,139606626,163232247
41141,5,37589,07-01-2024 23:10:45,,2955,464163393,1218006429
39080,5,70227,07-01-2024 08:55:34,,54266,385609249,426496206
39826,5,9765,07-01-2024 13:59:01,,36059,399915972,532670616
39552,5,35130,07-01-2024 12:06:30,,42810,133652521,187621452
40990,5,16893,07-01-2024 22:13:17,,6403,75963745,94344876
39736,5,61101,07-01-2024 13:15:29,,38671,652889097,687968185
39448,5,16714,07-01-2024 11:26:42,,45198,160897845,227964656
40235,5,27552,07-01-2024 16:46:49,,25991,99548611,136388596
38499,5,44903,07-01-2024 05:01:09,,68331,18689748001,54490554715
39875,5,38438,07-01-2024 14:10:54,,35346,1586483031,2374241502
40656,5,16907,07-01-2024 19:46:48,,15192,109811954,127740620
38993,5,48368,07-01-2024 08:10:28,,56972,4058942314,4664223685
40877,5,82692,07-01-2024 21:27:09,,9171,255438535,317283000
40309,5,78014,07-01-2024 17:18:28,,24092,726660763,949208635
38750,5,3947,07-01-2024 06:41:44,,62296,961581886,1033549147
40753,5,32528,07-01-2024 20:39:44,,12016,198957278,261848925
41232,5,49273,07-01-2024 23:52:28,,452,10983410,15034168
