IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
25521,5,7910,03-01-2024 10:01:51,,5889,538587857,750472705
25208,5,97563,03-01-2024 07:40:54,,14346,293678509,353790116
23872,5,89840,02-01-2024 22:37:11,,46969,58429395,81482846
25592,5,36932,03-01-2024 10:39:10,,3650,235830019,249509788
25421,5,73563,03-01-2024 09:10:26,,8974,13487737,19812502
25459,5,25360,03-01-2024 09:33:18,,7602,47522935,65065695
24582,5,11338,03-01-2024 03:37:49,,28931,518944902,629706775
25442,5,65707,03-01-2024 09:20:23,,8377,38193384,40981715
24338,5,11082,03-01-2024 01:46:48,,35592,694412339,909564680
24013,5,60302,02-01-2024 23:34:43,,43517,2811371747,3783682584
25593,5,34159,03-01-2024 10:35:22,,3878,116008272,168744262
25522,5,61752,03-01-2024 10:06:19,,5621,27271564,32788523
24168,5,54457,03-01-2024 00:32:17,,40063,3981100199,4799917413
23501,5,21644,02-01-2024 20:07:49,,55931,2121397086,2683172946
25209,5,23552,03-01-2024 07:42:37,,14243,180596240,227255971
24606,5,70227,03-01-2024 03:45:26,,28474,346974791,409077843
24812,5,85040,03-01-2024 05:00:47,,23953,5710578287,14120499372
24658,5,16893,03-01-2024 04:00:35,,27565,728767833,1009677225
25303,5,44658,03-01-2024 08:28:09,,11511,1405267624,3366516995
25544,5,16714,03-01-2024 10:18:34,,4886,40428226,55166982
25000,5,95752,03-01-2024 06:22:25,,19055,1977693328,2763512686
25482,5,27552,03-01-2024 09:44:11,,6949,60885019,60959473
24845,5,44903,03-01-2024 05:27:28,,22352,7199463665,17746884569
25049,5,62091,03-01-2024 06:41:28,03-01-2024 11:36:07,17679,58905167,62695309
24223,5,48539,03-01-2024 00:53:09,,38811,4087730171,9027303399
25001,5,18395,03-01-2024 06:24:56,,18904,56647679,70253456
24561,5,88187,03-01-2024 03:26:22,,29618,104124722,104213418
24015,5,32528,02-01-2024 23:32:11,,43669,697079233,778262563
24298,5,15857,03-01-2024 01:24:41,,36919,1307895510,1539299165
23898,5,49265,02-01-2024 22:49:12,,46248,2785011503,2819367481
25567,5,56617,03-01-2024 10:20:22,,4778,134646864,143579183
25029,5,56086,03-01-2024 06:34:48,,18312,1228689308,1447593464
24517,5,16217,03-01-2024 03:03:19,,31001,1071389401,1355740407
25348,5,85142,03-01-2024 08:46:00,,10440,347385908,407854292
25376,5,29907,03-01-2024 08:55:38,,9862,28105042,37047514
25101,5,41409,03-01-2024 07:03:51,,16569,197125744,232077451
25323,5,26937,03-01-2024 08:39:56,,10804,414687910,617737497
24607,5,69960,03-01-2024 03:45:39,,28461,2246433170,2619242307
24949,5,68526,03-01-2024 06:08:45,,19875,364348488,480189409
23658,5,80624,02-01-2024 21:18:20,,51700,1436470475,1558934065
24864,5,89970,03-01-2024 05:35:00,,21900,261616235,369754958
23423,5,78674,02-01-2024 19:35:43,,57857,816617890,1184194358
25102,5,90979,03-01-2024 07:06:52,,16388,51034921,75991721
24465,5,67088,03-01-2024 02:41:42,,32298,417493135,420336273
23010,5,20143,02-01-2024 16:34:01,,68759,17051959871,36416669554
25594,5,93908,03-01-2024 10:38:45,,3675,246144549,356132400
25122,5,65339,03-01-2024 07:18:52,,15668,34689830,48627393
25668,5,60871,03-01-2024 11:00:55,,2345,92688340,95207504
25638,5,92102,03-01-2024 10:59:37,,2423,85381440,93606843
23011,5,33437,02-01-2024 16:35:42,,68658,946345781,966513466
25460,5,33139,03-01-2024 09:35:45,,7455,17310704,20918066
23281,5,88594,02-01-2024 18:31:20,,61720,1241313722,1430696741
