IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
37862,4,58638,07-01-2024 08:19:34,,626,9964643,11019489
36611,4,58684,07-01-2024 02:21:24,,22116,271327559,403765902
37533,4,28120,07-01-2024 06:47:00,,6180,1906961889,4078763913
36132,4,16166,07-01-2024 00:00:41,,30559,960482701,1290458521
37109,4,98862,07-01-2024 04:46:02,,13438,434482641,508055442
37492,4,12039,07-01-2024 06:35:20,,6880,805644772,909350047
35571,4,82134,06-01-2024 21:28:14,,39706,979579185,1034545968
35821,4,97535,06-01-2024 22:37:34,,35546,824153074,1026859514
37644,4,49248,07-01-2024 07:13:34,,4586,1318125789,3295652624
37176,4,95709,07-01-2024 05:09:33,,12027,94316341,133670152
35822,4,68668,06-01-2024 22:39:47,,35413,1633530114,2027608310
36765,4,82484,07-01-2024 03:02:12,,19668,1197103773,1209742638
37361,4,70875,07-01-2024 05:50:39,,9561,34556240,47676874
37606,4,42129,07-01-2024 07:03:20,,5200,75973268,86346933
37016,4,79496,07-01-2024 04:12:15,,15465,2402331496,5146334352
35857,4,46218,06-01-2024 22:44:05,,35155,952284731,1050217919
35541,4,86913,06-01-2024 21:18:08,,40312,602591558,615691870
37825,4,36202,07-01-2024 08:02:37,,1643,21866245,26525853
36916,4,13072,07-01-2024 03:47:14,,16966,99450877,136447254
37900,4,58192,07-01-2024 08:29:15,,45,2100561,3109434
37493,4,33360,07-01-2024 06:32:04,,7076,797363315,797465108
37455,4,70873,07-01-2024 06:26:56,,7384,737483425,1046952325
36502,4,87566,07-01-2024 01:58:40,,23480,877874271,1285222512
36469,4,49729,07-01-2024 01:40:13,,24587,2004817303,2131407499
37246,4,73192,07-01-2024 05:22:09,,11271,289883536,300541031
36101,4,41879,06-01-2024 23:55:58,,30842,7350510366,21199333698
37017,4,74302,07-01-2024 04:14:59,,15301,436846106,559423161
36197,4,82087,07-01-2024 00:25:10,,29090,336553149,393794826
37247,4,61456,07-01-2024 05:20:31,,11369,4492074811,9842660490
35159,4,42861,06-01-2024 19:26:04,,47036,696891159,814243628
37213,4,61730,07-01-2024 05:11:32,,11908,166728490,173024296
36844,4,44822,07-01-2024 03:21:53,,18487,736277349,1034950465
34776,4,40767,06-01-2024 17:37:52,,53528,2271071375,3070405501
36503,4,9848,07-01-2024 01:52:59,,23821,1071345190,1468120696
37248,4,76295,07-01-2024 05:22:59,,11221,89193949,98782020
34917,4,93093,06-01-2024 18:17:43,,51137,1563097222,2269046856
34777,4,49890,06-01-2024 17:33:48,,53772,803307370,1119839379
36803,4,66591,07-01-2024 03:19:58,,18602,378937143,379550640
34674,4,53390,06-01-2024 17:03:15,,55605,1405062272,1681847238
37400,4,90910,07-01-2024 06:00:22,,8978,392945560,570351243
36766,4,38170,07-01-2024 03:02:04,,19676,56567521,63722972
