IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29513,5,42146,04-01-2024 13:43:42,,36978,485787499,594167470
29722,5,96502,04-01-2024 15:08:30,,31890,651999591,939374222
30830,5,89840,04-01-2024 23:07:01,,3179,1736127,2346028
29127,5,73563,04-01-2024 11:07:35,,46345,221428303,296435956
29414,5,92864,04-01-2024 13:02:40,,39440,1994115943,2188746695
29514,5,41735,04-01-2024 13:42:26,,37054,3636942002,4845918880
30726,5,54457,04-01-2024 22:28:29,,5491,567247041,717409531
30014,5,29731,04-01-2024 17:11:51,,24489,111466761,137599437
29984,5,21644,04-01-2024 17:08:33,,24687,528877516,774651402
30350,5,73213,04-01-2024 19:34:28,,15932,284817676,353622059
30771,5,99937,04-01-2024 22:46:35,,4405,231423814,239278806
29923,5,28949,04-01-2024 16:36:19,,26621,426066941,453381592
30351,5,67589,04-01-2024 19:33:57,,15963,201660491,265582909
30664,5,91110,04-01-2024 21:51:13,,7727,317611255,420043613
30946,5,23552,04-01-2024 23:58:22,,98,626115,649763
29939,5,37589,04-01-2024 16:48:52,,25868,5760238825,13445457183
29292,5,37871,04-01-2024 12:16:30,,42210,1126545121,1422689718
30194,5,34595,04-01-2024 18:38:29,,19291,107165329,116068954
30325,5,85040,04-01-2024 19:23:08,,16612,3429988404,8752396583
29985,5,16893,04-01-2024 17:08:40,,24680,362173101,483750552
28850,5,61101,04-01-2024 09:18:06,,52914,302791784,386420037
29007,5,44658,04-01-2024 10:16:24,,49416,6407387763,15613183117
29924,5,16714,04-01-2024 16:38:22,,26498,232359165,253146336
28983,5,27552,04-01-2024 10:08:21,,49899,988007085,1178662321
29747,5,44903,04-01-2024 15:19:50,,31210,13023148884,26792018259
30195,5,22021,04-01-2024 18:35:07,,19493,515381057,538066353
30704,5,55414,04-01-2024 22:17:21,,6159,1997726569,4997323929
29008,5,62091,04-01-2024 10:16:11,,49429,148775088,183742635
30139,5,38438,04-01-2024 18:17:56,,20524,995303764,1356248841
29987,5,4003,04-01-2024 17:01:31,,25109,261870446,318889241
29662,5,18395,04-01-2024 14:44:46,,33314,418752457,483666068
28937,5,37940,04-01-2024 09:42:37,,51443,1488814415,2148663125
28938,5,48368,04-01-2024 09:44:05,,51355,1905567815,2453227258
29365,5,94027,04-01-2024 12:47:17,,40363,16381027,17592563
30326,5,30697,04-01-2024 19:21:24,,16716,71890596,82911375
29209,5,49273,04-01-2024 11:30:54,,44946,1459052896,1562412198
30463,5,24421,04-01-2024 20:22:28,,13052,2473661955,5989382866
30304,5,56086,04-01-2024 19:10:01,,17399,1153709891,1459731692
30551,5,76605,04-01-2024 21:01:56,,10684,230961784,269383292
30464,5,43457,04-01-2024 20:23:41,,12979,1469560599,1805634675
30528,5,26937,04-01-2024 20:53:38,,11182,495170141,604086311
30035,5,96751,04-01-2024 17:25:46,,23654,141027929,211300735
30371,5,69960,04-01-2024 19:41:42,,15498,615223396,654243750
29894,5,68526,04-01-2024 16:27:46,,27134,554269966,765162662
30015,5,80624,04-01-2024 17:16:16,,24224,426388494,605502710
29130,5,89970,04-01-2024 11:09:55,,46205,861684178,912423317
29833,5,65074,04-01-2024 15:53:34,,29186,448968883,580517028
28571,5,67088,04-01-2024 07:15:34,,60266,877902822,1266130160
30686,5,20143,04-01-2024 22:04:14,,6946,1395149636,3858310997
30614,5,65339,04-01-2024 21:33:53,,8767,61614001,62248451
29481,5,92078,04-01-2024 13:33:50,,37570,59253656,65606497
29645,5,28058,04-01-2024 14:35:27,04-01-2024 23:58:23,33776,3985573827,2678114329
30372,5,33139,04-01-2024 19:47:46,,15134,35988516,44886151
30831,5,94943,04-01-2024 23:08:21,,3099,43417375,47138101
30640,5,69608,04-01-2024 21:45:43,,8057,59914614,73539728
29988,5,77552,04-01-2024 17:08:04,,24716,826903534,1082225101
30552,5,36218,04-01-2024 21:03:41,,10579,121870119,166617369
30923,5,65513,04-01-2024 23:43:58,,962,51021433,75966307
29663,5,88457,04-01-2024 14:42:02,,33478,250142375,312701442
29855,5,71338,04-01-2024 16:08:25,,28295,543533012,576699664
30465,5,34332,04-01-2024 20:24:39,,12921,506364676,632215150
30752,5,9566,04-01-2024 22:32:11,,5269,142572882,180820404
30258,5,51967,04-01-2024 18:59:43,,18017,1320450955,1802425185
28306,5,26501,04-01-2024 05:27:51,,66729,1045768930,1349305125
30529,5,67117,04-01-2024 20:51:48,,11292,506464343,740839667
30352,5,92464,04-01-2024 19:32:42,,16038,267502824,302290355
30165,5,8457,04-01-2024 18:22:43,,20237,730988178,771830949
30598,5,40230,04-01-2024 21:26:32,,9208,452783323,476262942
30120,5,95846,04-01-2024 18:02:35,,21445,1391863376,1532666908
30947,5,88836,04-01-2024 23:57:10,,170,34920107,66336266
30327,5,64840,04-01-2024 19:29:30,,16230,60212316,67604749
30665,5,92250,04-01-2024 21:54:31,,7529,4149275,4879504
30077,5,56447,04-01-2024 17:42:34,,22646,287990069,292743783
30305,5,88139,04-01-2024 19:12:32,,17248,162288885,218671681
29515,5,16084,04-01-2024 13:42:29,,37051,10865521318,23618189179
30876,5,62904,04-01-2024 23:22:54,,2226,179184431,220797107
30576,5,17970,04-01-2024 21:19:48,,9612,115206218,132230738
30599,5,87557,04-01-2024 21:28:12,,9108,5381038,7240972
