IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40309|1|14538|07/01/2024 14:17:15||2565|8522362184|16913806976
40169|1|5202|07/01/2024 13:27:26||5554|1312656456|1357661952
39628|1|89706|07/01/2024 10:48:00||15120|449063368|466967560
39443|1|14391|07/01/2024 09:58:57||18063|48358447616|125801606232
37303|1|7922|06/01/2024 23:29:14||55846|14052574896|14966928872
39226|1|70857|07/01/2024 08:58:07||21713|7363476296|9635659120
37768|1|98935|07/01/2024 01:50:01||47399|35515944368|36788071232
37238|1|88207|06/01/2024 23:08:38||57082|34522614632|47325904152
39011|1|21605|07/01/2024 07:50:11||25789|4811225864|6997978808
36681|1|40725|06/01/2024 20:11:05||67735|8643500512|10224254432
39444|1|92317|07/01/2024 09:51:35||18505|19454825312|13864401368
37804|1|58567|07/01/2024 02:02:36||46644|14931311864|17970067800
40197|1|96775|07/01/2024 13:36:14||5026|9586586192|20628844840
39083|1|4129|07/01/2024 08:17:18||24162|20905699432|27620975424
39302|1|82513|07/01/2024 09:12:49||20831|3624926024|4662258856
39811|1|11345|07/01/2024 11:38:36||12084|4789582312|5506031872
36921|1|65418|06/01/2024 21:22:20||63460|10584430968|14432966536
39333|1|6417|07/01/2024 09:21:25||20315|820327328|1117709376
38597|1|93199|07/01/2024 05:59:41||32419|4514575672|6703918448
38656|1|17916|07/01/2024 06:15:59||31441|7883912080|11302746480
39703|1|94804|07/01/2024 11:04:16||14144|1777509920|2382464256
40438|1|88537|07/01/2024 14:51:37||503|21156936|27624456
39371|1|16523|07/01/2024 09:33:44||19576|34487487608|92181841168
39303|1|95402|07/01/2024 09:10:03||20997|3173651264|4516348064
38457|1|16747|07/01/2024 05:10:49||35351|1429460048|1489292664
38267|1|18190|07/01/2024 04:13:53||38767|113817411832|226359108536
39262|1|45935|07/01/2024 09:05:10||21290|18818619952|19003129104
39704|1|81205|07/01/2024 11:05:05||14095|1760611496|2590822856
40378|1|55243|07/01/2024 14:34:58||1502|70797816|101879528
39334|1|42425|07/01/2024 09:22:18||20262|4144108960|4922306440
38268|1|26108|07/01/2024 04:12:56||38824|2139410144|2437543328
40170|1|71287|07/01/2024 13:28:45||5475|868424168|1006800448
38006|1|51041|07/01/2024 03:09:43||42617|88899086552|203137036728
39972|1|53670|07/01/2024 12:22:07||9473|647204800|810045072
39547|1|75730|07/01/2024 10:24:01||16559|2313742608|2617950984
38188|1|20044|07/01/2024 03:56:15||39825|3954078728|5480426560
37729|1|15054|07/01/2024 01:37:39||48141|24721533784|32248033024
38657|1|51756|07/01/2024 06:11:22||31718|4986336952|6897714672
38189|1|17017|07/01/2024 03:56:12||39828|94790502720|252721994912
39779|1|86150|07/01/2024 11:23:41||12979|5064070848|6606730704
38564|1|46936|07/01/2024 05:43:35||33385|1678274264|1757424136
39372|1|71964|07/01/2024 09:39:46||19214|5709173256|8187621776
37945|1|30644|07/01/2024 02:43:59||44161|14226695696|14235717960
38103|1|67346|07/01/2024 03:31:02||41338|5920848232|7016664680
39629|1|20049|07/01/2024 10:43:42||15378|3725912000|3788504856
37769|1|8227|07/01/2024 01:53:00||47220|2104085200|2148000848
39548|1|88811|07/01/2024 10:26:12||16428|777045400|966352264
37594|1|42613|07/01/2024 00:56:35||50605|7304161048|10759606600
40043|1|42085|07/01/2024 12:45:36||8064|24260830696|49691492536
39780|1|34500|07/01/2024 11:20:53||13147|21195907528|62770181024
39745|1|72193|07/01/2024 11:17:47||13333|327420456|386951240
40255|1|56454|07/01/2024 13:59:58||3602|1027361552|1264292112
39973|1|79155|07/01/2024 12:26:50||9190|743083920|942833328
40439|1|4497|07/01/2024 14:58:51||69|109315256|233679288
39335|1|24555|07/01/2024 09:25:43||20057|3524636672|3823684104
39746|1|34503|07/01/2024 11:19:13||13247|9975900576|12617848224
40224|1|38522|07/01/2024 13:42:26||4654|1715605472|1979753832
40405|1|39267|07/01/2024 14:45:13||887|33486608|46659024
39593|1|68280|07/01/2024 10:36:07||15833|6478769112|7679859248
38331|1|62954|07/01/2024 04:30:39||37761|7865383976|11289117784
39445|1|30713|07/01/2024 09:51:03||18537|1433689128|1717051560
