IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21132,5,58684,04-01-2024 12:44:40,,6920,104598943,109921809
20567,5,67163,04-01-2024 09:08:57,,19863,137111519,160877056
19761,5,28120,04-01-2024 03:33:45,,39975,12043550384,26646606554
20377,5,16166,04-01-2024 07:55:19,,24281,586769912,869266683
18719,5,98862,03-01-2024 20:40:15,,64785,2372511932,2649528407
19510,5,12039,04-01-2024 02:07:08,,45172,2400614036,3345915903
19357,5,97535,04-01-2024 01:04:53,,48907,1103223018,1567915504
19262,5,56923,04-01-2024 00:27:38,,51142,9581018777,18282401859
18984,5,95709,03-01-2024 22:39:57,,57603,1171749046,1517428779
19388,5,32536,04-01-2024 01:11:36,,48504,4446877759,5396345186
21103,5,70875,04-01-2024 12:33:43,,7577,45982543,61035646
20378,5,50900,04-01-2024 07:52:28,,24452,1046973315,1316430855
21323,5,86913,04-01-2024 14:00:25,,2375,257960581,278325514
19542,5,58192,04-01-2024 02:10:45,,44955,1325166022,1644886996
21347,5,73192,04-01-2024 14:16:58,,1382,60452664,81811203
20509,5,61456,04-01-2024 08:40:04,,21596,10794707726,25066421835
20673,5,6624,04-01-2024 09:49:20,,17440,122299867,146077574
20379,5,57869,04-01-2024 07:52:02,,24478,6587237503,15126792476
20422,5,66591,04-01-2024 08:16:24,,23016,677269034,714844288
21303,5,53390,04-01-2024 13:59:29,,2431,78306739,98688417
20674,5,90910,04-01-2024 09:46:49,,17591,1249834274,1774112471
20873,5,55662,04-01-2024 11:03:31,,12989,479325464,605214456
19672,5,66734,04-01-2024 03:06:16,,41624,334067712,450443625
20644,5,34548,04-01-2024 09:31:41,,18499,468292507,651958067
19033,5,94309,03-01-2024 22:56:07,,56633,10330341708,29852156229
20351,5,79467,04-01-2024 07:40:02,,25198,233798102,254977465
20981,5,87957,04-01-2024 11:42:01,,10679,4402538592,9176394821
20158,5,51102,04-01-2024 06:10:09,,30591,1017101104,1401798179
20423,5,84732,04-01-2024 08:12:59,,23221,1292184012,1729186061
20057,5,6171,04-01-2024 05:34:27,,32733,467887140,601473589
21348,5,8183,04-01-2024 14:19:43,,1217,39877093,44519322
19698,5,28483,04-01-2024 03:18:30,,40890,124926743,129811849
20159,5,14409,04-01-2024 06:10:47,,30553,8528974621,21906014621
21250,5,63084,04-01-2024 13:33:33,,3987,101715802,152235342
19589,5,51907,04-01-2024 02:30:15,,43785,691590433,908533028
21172,5,66903,04-01-2024 13:03:27,,5793,252017027,333749824
20829,5,73878,04-01-2024 10:41:10,,14330,308333144,351096816
20852,5,77415,04-01-2024 10:55:20,,13480,163488461,226169003
