IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10896|1|44433|01/01/2024 11:04:39||9921|6200916640|7471645320
11077|1|5202|01/01/2024 11:49:53||7207|1512675216|2236708872
10726|1|89706|01/01/2024 10:27:30||12150|269092904|368786152
10941|1|14391|01/01/2024 11:13:51||9369|22783716376|61566373240
10942|1|7922|01/01/2024 11:16:53||9187|2622596216|2824915024
11386|1|33541|01/01/2024 13:23:40||1580|238482960|276853648
8935|1|94342|01/01/2024 02:20:41||41359|779154936|1159223936
9804|1|92317|01/01/2024 06:33:32||26188|4660332592|6505247704
10639|1|82513|01/01/2024 10:03:31||13589|405006400|465472816
10943|1|76996|01/01/2024 11:19:02||9058|1452686144|1467660192
11022|1|6417|01/01/2024 11:34:08||8152|1550829944|1616169064
9035|1|33796|01/01/2024 02:52:10||39470|3204339048|3952610744
9581|1|13673|01/01/2024 05:36:52||29588|48726315768|121592154528
10194|1|68950|01/01/2024 08:24:35||19525|2903014200|3423751640
11023|1|17916|01/01/2024 11:30:05||8395|1714941992|1932505520
8840|1|71853|01/01/2024 01:51:06||43134|3500061552|4001438808
9217|1|94804|01/01/2024 03:57:05||35575|3357378272|4167534768
9608|1|44892|01/01/2024 05:42:11||29269|3592424304|4886519744
11319|1|31741|01/01/2024 13:01:55||2885|655913080|943307840
10845|1|67328|01/01/2024 10:54:42||10518|5098980664|6138888880
11358|1|53764|01/01/2024 13:16:00||2040|471209304|643654008
11136|1|18190|01/01/2024 11:54:26||6934|17099529728|37227815352
11409|1|81205|01/01/2024 13:30:58||1142|151736432|152914488
10406|1|74669|01/01/2024 09:13:23||16597|1619867496|2032814520
11024|1|33584|01/01/2024 11:32:14||8266|3805970984|4781137552
11078|1|71287|01/01/2024 11:45:47||7453|3390922784|3465696752
10270|1|33839|01/01/2024 08:40:49||18551|3239859712|3946899592
8841|1|70307|01/01/2024 01:59:28||42632|2712177096|3643867248
9701|1|51041|01/01/2024 06:04:27||27933|44780618112|131844008352
10163|1|91583|01/01/2024 08:11:41||20299|4139912712|4952987856
9532|1|43470|01/01/2024 05:29:53||30007|59136829736|137056208112
8969|1|75730|01/01/2024 02:36:35||40405|5792344688|6848236464
10897|1|49055|01/01/2024 11:07:30||9750|25372393680|51004065232
10770|1|20044|01/01/2024 10:32:40||11840|1495377504|1675661880
9805|1|15054|01/01/2024 06:37:13||25967|12701306136|13103984600
10230|1|17017|01/01/2024 08:32:49||19031|41018985672|98548550392
10057|1|37040|01/01/2024 07:45:18||21882|5890359088|6363483048
8667|1|25776|01/01/2024 00:57:41||46339|18861598400|19762509248
11186|1|67346|01/01/2024 12:00:30||6570|280564416|394289720
9733|1|42572|01/01/2024 06:18:36||27084|5888380520|8102423544
10846|1|35838|01/01/2024 10:56:04||10436|896446744|1046235296
10847|1|29278|01/01/2024 10:50:12||10788|3829473280|4990865888
8900|1|57333|01/01/2024 02:10:27||41973|4710516368|6566486240
9354|1|8227|01/01/2024 04:30:40||33560|713947496|1000610096
9183|1|66637|01/01/2024 03:46:10||36230|140364347096|329874835120
11079|1|86209|01/01/2024 11:46:29||7411|1667965432|2306500352
9997|1|85534|01/01/2024 07:28:16||22904|28518412544|66813128168
11410|1|81461|01/01/2024 13:35:34||866|190216104|209622560
10455|1|34500|01/01/2024 09:20:52||16148|23600789760|47521608096
10771|1|7705|01/01/2024 10:39:15||11445|8433622560|8905569128
9218|1|99795|01/01/2024 03:55:04||35696|1454272368|1515430528
11080|1|56454|01/01/2024 11:46:05||7435|2066897280|2657441112
10059|1|52370|01/01/2024 07:44:36||21924|3990623672|5659279384
8668|1|99069|01/01/2024 00:52:23||46657|117440482168|259268094472
8542|1|28950|01/01/2024 00:07:03||49377|12156151680|16858689824
10501|1|40816|01/01/2024 09:37:22||15158|274609496|340371744
11207|1|80722|01/01/2024 12:17:14||5566|609371600|785704824
10772|1|53897|01/01/2024 10:39:05||11455|2477252624|3382919248
10126|1|53251|01/01/2024 08:07:37||20543|44541168576|96640041976
9998|1|61298|01/01/2024 07:23:17||23203|2697888768|4031351600
11320|1|91907|01/01/2024 13:04:03||2757|4633792232|11925354776
10977|1|34091|01/01/2024 11:24:49||8711|238173656|327487832
9463|1|81309|01/01/2024 05:01:05||31735|832224344|1063152880
