IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
37862,4,58638,07-01-2024 08:19:34,,1226,15057278,20601665
36611,4,58684,07-01-2024 02:21:24,,22716,293030302,316531221
37533,4,28120,07-01-2024 06:47:00,,6780,1917032204,4121108769
36132,4,16166,07-01-2024 00:00:41,,31159,1176104956,1411836360
37109,4,98862,07-01-2024 04:46:02,,14038,603865659,703328707
37492,4,12039,07-01-2024 06:35:20,,7480,724109889,1084182523
35571,4,82134,06-01-2024 21:28:14,,40306,1079713036,1346140070
35821,4,97535,06-01-2024 22:37:34,,36146,802712669,823347923
37644,4,49248,07-01-2024 07:13:34,,5186,1606473689,4209017014
37176,4,95709,07-01-2024 05:09:33,,12627,194852351,219968119
35822,4,68668,06-01-2024 22:39:47,,36013,2421607884,2898397995
36765,4,82484,07-01-2024 03:02:12,,20268,839751510,862514595
37361,4,70875,07-01-2024 05:50:39,,10161,132068920,152889635
37606,4,42129,07-01-2024 07:03:20,,5800,117823724,129836286
37016,4,79496,07-01-2024 04:12:15,,16065,2631465138,5396128428
35857,4,46218,06-01-2024 22:44:05,,35755,885411576,1000216227
35541,4,86913,06-01-2024 21:18:08,,40912,777277055,1074023002
37825,4,36202,07-01-2024 08:02:37,,2243,20029926,26356340
36916,4,13072,07-01-2024 03:47:14,,17566,136068830,153239310
37900,4,58192,07-01-2024 08:29:15,,645,37888610,38273782
37493,4,33360,07-01-2024 06:32:04,,7676,786082471,868144997
37455,4,70873,07-01-2024 06:26:56,,7984,970333831,1235207707
36502,4,87566,07-01-2024 01:58:40,,24080,1037591522,1126220056
36469,4,49729,07-01-2024 01:40:13,,25187,1868546914,2214921038
37246,4,73192,07-01-2024 05:22:09,,11871,355163477,393424764
36101,4,41879,06-01-2024 23:55:58,,31442,8753423903,20038018280
37017,4,74302,07-01-2024 04:14:59,,15901,499922907,633842814
36197,4,82087,07-01-2024 00:25:10,,29690,322111130,452618570
37247,4,61456,07-01-2024 05:20:31,,11969,5069658635,12519963858
35159,4,42861,06-01-2024 19:26:04,,47636,915426554,1313605835
37213,4,61730,07-01-2024 05:11:32,,12508,30822413,42704620
36844,4,44822,07-01-2024 03:21:53,,19087,762297338,908736862
34776,4,40767,06-01-2024 17:37:52,,54128,1836841312,2737329352
36503,4,9848,07-01-2024 01:52:59,,24421,1335246638,1662901526
37248,4,76295,07-01-2024 05:22:59,,11821,67858549,101201745
34917,4,93093,06-01-2024 18:17:43,,51737,747665701,968538821
34777,4,49890,06-01-2024 17:33:48,,54372,627461321,725651155
36803,4,66591,07-01-2024 03:19:58,,19202,425545895,557352521
34674,4,53390,06-01-2024 17:03:15,,56205,1055451976,1305842925
37400,4,90910,07-01-2024 06:00:22,,9578,569478235,675218365
36766,4,38170,07-01-2024 03:02:04,,20276,35381586,44311882
37430,4,64788,07-01-2024 06:15:31,,8669,484558725,485027340
37287,4,40272,07-01-2024 05:36:30,,11010,199334965,248508338
37401,4,66734,07-01-2024 06:09:31,,9029,83813627,88251998
35506,4,54636,06-01-2024 21:04:28,,41732,1075296441,1374971480
36732,4,34548,07-01-2024 02:54:54,,20706,588193374,609900189
35998,4,65247,06-01-2024 23:23:51,,33369,3335014115,9396499023
36306,4,84015,07-01-2024 00:59:59,,27601,473322272,586893966
35440,4,93025,06-01-2024 20:46:04,,42836,2503947445,2547302045
34603,4,15603,06-01-2024 16:48:02,,57118,350370685,480270417
34213,4,22072,06-01-2024 14:56:22,,63818,1432411405,1914854931
34114,4,94379,06-01-2024 14:29:10,,65450,374163551,520707629
37110,4,79467,07-01-2024 04:45:25,,14075,145408129,155425205
36917,4,87957,07-01-2024 03:43:34,,17786,3900523991,9966546283
36694,4,93469,07-01-2024 02:48:02,,21118,219440004,253665587
35195,4,15492,06-01-2024 19:38:14,,46906,1731790192,2231437932
35946,4,84732,06-01-2024 23:07:10,,34370,1314498462,1705647995
34979,4,35093,06-01-2024 18:35:10,,50690,602550699,674577772
37758,4,6171,07-01-2024 07:48:29,,3091,22164489,31070588
37111,4,14409,07-01-2024 04:46:53,,13987,4102370080,10457603991
36398,4,51907,07-01-2024 01:27:17,,25963,543139365,655875650
37402,4,31350,07-01-2024 06:08:17,,9103,477642647,619431070
36695,4,39227,07-01-2024 02:40:15,,21585,57145397,66982003
37112,4,56867,07-01-2024 04:45:50,,14050,80379903,94547458
37792,4,66903,07-01-2024 07:56:05,,2635,72285264,79292136
36434,4,64460,07-01-2024 01:38:06,,25314,8485814422,23168445714
37948,4,21402,07-01-2024 08:31:19,,521,5759237,8029634
36804,4,6236,07-01-2024 03:19:19,,19241,406528035,568151189
36307,4,23116,07-01-2024 00:53:31,,27989,388407520,568910908
35256,4,68748,06-01-2024 19:59:18,,45642,1672845130,2167625523
36435,4,59687,07-01-2024 01:31:57,,25683,9983128087,23521083500
35474,4,11367,06-01-2024 20:56:06,,42234,3562973364,4090840091
36767,4,53367,07-01-2024 03:08:43,,19877,216994871,274823110
35894,4,75340,06-01-2024 22:57:33,,34947,991829640,1221811772
37431,4,14976,07-01-2024 06:14:27,,8733,146199041,176627323
37793,4,76489,07-01-2024 07:55:41,,2659,13087755,16503764
37078,4,36324,07-01-2024 04:32:01,,14879,43615044,64366187
36136,4,37452,07-01-2024 00:08:25,,30695,365587758,531706095
34215,4,11953,06-01-2024 14:54:54,,63906,5750461339,6614807625
36653,4,27261,07-01-2024 02:37:27,,21753,122861956,165981378
36171,4,89600,07-01-2024 00:16:03,,30237,917556826,935617313
37362,4,22388,07-01-2024 05:58:36,,9684,618989780,812215265
36696,4,12153,07-01-2024 02:48:59,,21061,295175773,350416254
36986,4,96901,07-01-2024 04:04:15,,16545,5253254922,10299970559
37318,4,55348,07-01-2024 05:44:03,,10557,3704664137,9153029311
37050,4,43896,07-01-2024 04:25:52,,15248,160457145,227745832
34525,4,33788,06-01-2024 16:23:39,,58581,1487425578,1978640613
34417,4,95511,06-01-2024 15:53:16,,60404,1513759630,2078115210
37826,4,95362,07-01-2024 08:01:11,,2329,11207442,15568076
37177,4,86388,07-01-2024 05:00:28,,13172,337527594,387189176
36308,4,41690,07-01-2024 00:54:20,,27940,164934461,215618195
37363,4,19384,07-01-2024 05:54:58,,9902,2958415159,7707746739
36470,4,84408,07-01-2024 01:46:43,,24797,1381480311,1408419295
34494,4,62298,06-01-2024 16:14:29,,59131,661538366,705370104
35947,4,99834,06-01-2024 23:05:54,,34446,542375908,723292650
34054,4,24561,06-01-2024 14:08:27,07-01-2024 08:37:48,66561,1379662658,1945931540
37214,4,74071,07-01-2024 05:14:26,,12334,63713524,73369768
36368,4,60657,07-01-2024 01:16:32,,26608,2275004554,2474013852
37534,4,21335,07-01-2024 06:47:14,,6766,659351330,905844083
36471,4,12282,07-01-2024 01:44:17,,24943,764114534,771303665
37607,4,25366,07-01-2024 07:02:42,,5838,228089864,319139116
34960,4,16811,06-01-2024 18:22:05,,51475,639459835,765251182
37319,4,93514,07-01-2024 05:45:49,,10451,302081784,313719865
37215,4,82636,07-01-2024 05:16:42,,12198,3709159503,7923119274
37901,4,33566,07-01-2024 08:29:56,,604,14135718,15676371
36034,4,54280,06-01-2024 23:38:43,,32477,1243245668,1385495358
37249,4,98748,07-01-2024 05:20:15,,11985,126575051,165397699
36806,4,14773,07-01-2024 03:16:35,,19405,179587225,267061668
36242,4,65275,07-01-2024 00:30:54,,29346,319242757,375115446
36200,4,86688,07-01-2024 00:26:12,,29628,643827468,803930493
36697,4,89560,07-01-2024 02:44:21,,21339,6920741471,15371721089
36807,4,60587,07-01-2024 03:12:52,,19628,208179794,229081121
34604,4,40006,06-01-2024 16:41:39,,57501,2843903172,3090012386
37216,4,89522,07-01-2024 05:16:30,,12210,1394244,1982189
37794,4,86666,07-01-2024 07:56:32,,2608,8537993,11123300
35897,4,69629,06-01-2024 22:53:04,,35216,1177853891,1300009058
35507,4,63808,06-01-2024 21:09:02,,41458,7022289141,20237698764
36579,4,54279,07-01-2024 02:15:41,,23059,703720564,835328559
36918,4,29146,07-01-2024 03:49:16,,17444,293673092,323976900
37403,4,8455,07-01-2024 06:05:31,,9269,540414314,736428001
35770,4,84816,06-01-2024 22:18:33,,37287,1127469122,1387870389
36309,4,20050,07-01-2024 00:54:30,,27930,11352558816,21199790381
37143,4,84282,07-01-2024 04:59:43,,13217,2740713150,5747067055
37645,4,86394,07-01-2024 07:11:25,,5315,67874798,74778706
36137,4,90691,07-01-2024 00:01:48,,31092,277841608,281989607
34306,4,87712,06-01-2024 15:23:55,,62165,1033398428,1480863185
36472,4,44689,07-01-2024 01:46:40,,24800,683468580,918205280
36271,4,45819,07-01-2024 00:47:55,,28325,238430929,270836667
37051,4,17409,07-01-2024 04:22:13,,15467,5352915749,11665131218
35948,4,15031,06-01-2024 23:04:40,,34520,3409978810,3435158194
37289,4,97078,07-01-2024 05:37:30,,10950,2918231132,5497475438
36369,4,9782,07-01-2024 01:10:47,,26953,1964763246,1983104016
37079,4,73226,07-01-2024 04:35:12,,14688,2891425078,8181208132
36919,4,71452,07-01-2024 03:49:34,,17426,410191786,511041959
36809,4,43170,07-01-2024 03:16:41,,19399,158040332,221375389
35646,4,26517,06-01-2024 21:40:36,,39564,229017610,288787230
37250,4,73129,07-01-2024 05:29:54,,11406,2275307439,5856619685
36473,4,59737,07-01-2024 01:46:15,,24825,1203522886,1324894670
35789,4,80807,06-01-2024 22:24:55,,36905,266634942,374134364
37725,4,57038,07-01-2024 07:38:51,,3669,143374511,167970677
36810,4,95179,07-01-2024 03:11:11,,19729,126816998,188692653
35441,4,4341,06-01-2024 20:40:56,,43144,822893290,1147747174
37052,4,52763,07-01-2024 04:28:20,,15100,99110907,124361881
37608,4,66818,07-01-2024 07:02:05,,5875,76054625,84576847
35858,4,91389,06-01-2024 22:42:11,,35869,669871708,940764782
37902,4,14002,07-01-2024 08:29:37,,623,17410217,18899677
36138,4,23071,07-01-2024 00:00:58,,31142,532396471,610602042
37494,4,70263,07-01-2024 06:32:06,,7674,1761555210,3396252179
35030,4,9107,06-01-2024 18:40:43,,50357,17040365947,36164108443
36310,4,54814,07-01-2024 00:53:20,,28000,758665971,934647942
37609,4,82619,07-01-2024 07:06:53,,5587,39502718,43384852
36272,4,27086,07-01-2024 00:44:29,,28531,390815280,493661863
35371,4,53858,06-01-2024 20:28:38,,43882,480227527,617871841
36036,4,7417,06-01-2024 23:33:27,,32793,563317778,610407565
37144,4,23738,07-01-2024 04:52:49,,13631,59769515,73235552
36612,4,5765,07-01-2024 02:23:58,,22562,159656655,208879776
37080,4,27017,07-01-2024 04:37:59,,14521,274867391,306342143
37949,4,48317,07-01-2024 08:31:13,,527,18194207,22804144
34818,4,42505,06-01-2024 17:47:13,,53567,7742871818,8017725434
37456,4,94488,07-01-2024 06:20:52,,8348,246359872,281316071
37863,4,39956,07-01-2024 08:13:13,,1607,594495440,1516830572
37827,4,10606,07-01-2024 08:06:52,,1988,10842507,11899185
34962,4,79259,06-01-2024 18:29:35,07-01-2024 08:38:55,50960,270975476,380686464
37950,4,79259,07-01-2024 08:39:54,,6,0,0
36037,4,39861,06-01-2024 23:38:56,,32464,20690366,30431258
35478,4,84795,06-01-2024 20:52:45,07-01-2024 08:36:42,42237,180391063,192649271
37610,4,69932,07-01-2024 07:07:37,,5543,112272370,165140592
35688,4,30073,06-01-2024 21:58:48,,38472,1321090108,1840461884
37646,4,75953,07-01-2024 07:15:17,,5083,38492463,40836977
36311,4,55190,07-01-2024 00:56:54,,27786,709681924,729484878
37178,4,83351,07-01-2024 05:00:59,,13141,150964987,184892679
36174,4,64599,07-01-2024 00:11:53,,30487,10726328366,25977521962
36881,4,25758,07-01-2024 03:30:50,,18550,684518493,830896041
35999,4,10987,06-01-2024 23:28:47,,33073,575949803,761012685
36957,4,88574,07-01-2024 03:58:56,,16864,895583591,1152828671
36538,4,6102,07-01-2024 02:05:00,,23700,353110303,404959926
36958,4,98721,07-01-2024 03:50:51,,17349,842152029,1169636986
36202,4,15075,07-01-2024 00:28:21,,29499,413788462,459137267
37404,4,13276,07-01-2024 06:05:27,,9273,285674643,357583213
37146,4,19769,07-01-2024 04:53:52,,13568,350497700,458449443
36071,4,35362,06-01-2024 23:44:02,,32158,149307133,168054871
35949,4,76826,06-01-2024 23:04:19,,34541,578660747,723878732
36203,4,85168,07-01-2024 00:24:59,,29701,690680764,720803599
37726,4,16402,07-01-2024 07:39:37,,3623,11925338,14523281
37251,4,36895,07-01-2024 05:22:30,07-01-2024 08:38:31,11761,206149748,288097985
37951,4,36895,07-01-2024 08:39:32,,28,978232,1412197
36920,4,39236,07-01-2024 03:44:17,,17743,574916332,589033744
37320,4,22376,07-01-2024 05:46:08,,10432,276474234,394098804
35977,4,12947,06-01-2024 23:17:10,,33770,545361618,573708379
37252,4,35128,07-01-2024 05:24:17,,11743,1772122699,5097943594
37321,4,18206,07-01-2024 05:48:42,,10278,3393792423,6496661337
34778,4,43586,06-01-2024 17:36:58,,54182,1074979312,1560612478
36175,4,3867,07-01-2024 00:16:03,,30237,21187969,25460757
36038,4,37851,06-01-2024 23:36:59,,32581,272697887,373147049
36273,4,89036,07-01-2024 00:49:05,,28255,716250585,883982639
36769,4,29601,07-01-2024 03:00:23,,20377,981717658,1190590563
36102,4,62855,06-01-2024 23:53:57,,31563,714379909,1056889638
35031,4,82403,06-01-2024 18:47:49,,49931,231727822,322200914
34571,4,44210,06-01-2024 16:39:54,,57606,485400000,623611850
35032,4,78818,06-01-2024 18:47:15,,49965,502768968,636007419
37864,4,80686,07-01-2024 08:18:11,,1309,30376613,39575100
37568,4,89244,07-01-2024 06:53:05,,6415,122872944,152740870
36312,4,27801,07-01-2024 00:50:50,,28150,2233057652,3328580937
36504,4,39558,07-01-2024 01:51:33,,24507,1031958564,1265216331
37405,4,90790,07-01-2024 06:02:03,,9477,299623407,427561037
36539,4,6678,07-01-2024 02:09:41,,23419,1729901060,1745613212
36347,4,96720,07-01-2024 01:04:32,,27328,1986521069,2446413153
37952,4,6810,07-01-2024 08:33:47,,373,1952944,2228540
