IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
14728,4,96502,01-01-2024 20:31:53,,8887,240178950,245772657
14799,4,23617,01-01-2024 20:54:14,,7546,597906855,607916146
14597,4,7910,01-01-2024 19:58:27,,10893,366223223,515165740
12450,4,42131,01-01-2024 09:05:53,01-01-2024 22:54:24,49711,493289988,658940065
14700,4,97563,01-01-2024 20:25:28,,9272,76864183,115044543
13000,4,73563,01-01-2024 11:06:28,,42812,168589192,237761699
15242,4,25360,01-01-2024 22:56:36,,204,9553542,12060512
15084,4,93340,01-01-2024 22:10:29,,2971,615654938,1222872980
13172,4,11082,01-01-2024 11:41:13,,40727,1007800437,1081047402
13916,4,60302,01-01-2024 16:24:11,,23749,2072560257,2559352008
15085,4,37706,01-01-2024 22:16:31,,2609,18170689,19330962
14630,4,95300,01-01-2024 20:04:24,,10536,517339836,522026234
13952,4,41735,01-01-2024 16:34:58,,23102,2111571429,2628505060
11246,4,99781,01-01-2024 03:54:09,01-01-2024 22:54:36,68427,1912551241,2503343735
12769,4,21644,01-01-2024 10:18:26,,45694,1514370543,2178184156
12532,4,99937,01-01-2024 09:29:01,,48659,703429718,847759109
13706,4,67589,01-01-2024 15:00:13,,28787,276579031,394955531
14492,4,50281,01-01-2024 19:22:58,,13022,9400567,12864111
13321,4,68690,01-01-2024 12:25:50,,38050,505643127,629789740
14050,4,78982,01-01-2024 17:04:11,,21349,1572210507,1885375637
12533,4,37589,01-01-2024 09:20:12,,49188,10197729906,26003485566
14761,4,7476,01-01-2024 20:45:44,,8056,76213675,77691561
12623,4,34595,01-01-2024 09:42:27,,47853,318988506,406425574
14199,4,35130,01-01-2024 17:50:46,,18554,212536534,278479891
14985,4,71649,01-01-2024 21:43:15,,4605,2400809485,5507844879
14394,4,44398,01-01-2024 18:53:59,,14761,692577909,812379238
14952,4,85404,01-01-2024 21:38:49,,4871,156295513,184030350
12624,4,61101,01-01-2024 09:47:25,,47555,706991333,830406475
12770,4,44658,01-01-2024 10:12:16,,46064,4417597607,13013367598
11774,4,95752,01-01-2024 06:17:24,,60156,3552123723,4907014907
13866,4,49736,01-01-2024 16:05:49,,24851,10777705043,22935279642
13173,4,22021,01-01-2024 11:42:07,,40673,278188434,283485598
14836,4,55414,01-01-2024 21:03:05,,7015,2227052755,5425242882
14953,4,51091,01-01-2024 21:34:37,,5123,68063370,74205080
14461,4,13267,01-01-2024 19:13:59,,13561,3460633346,10179015907
13032,4,62091,01-01-2024 11:17:00,,42180,170884614,216811360
14328,4,48539,01-01-2024 18:37:41,,15739,1290662092,2746183874
12451,4,38438,01-01-2024 09:09:23,,49837,3347639866,3906358532
13368,4,31720,01-01-2024 12:41:57,,37083,1063926177,1592818025
14162,4,18395,01-01-2024 17:48:52,,18668,181666592,210020690
14598,4,4528,01-01-2024 19:54:13,,11147,466108516,496857597
14909,4,37940,01-01-2024 21:22:23,,5857,101572792,143878742
14426,4,17094,01-01-2024 19:06:12,,14028,407638148,490778621
14954,4,61589,01-01-2024 21:36:01,,5039,2153268046,4871757034
14231,4,82692,01-01-2024 18:00:51,,17949,780525508,820577046
14132,4,78014,01-01-2024 17:34:11,,19549,550480608,642235864
13175,4,88187,01-01-2024 11:42:54,,40626,133576491,149715081
11940,4,30697,01-01-2024 06:57:46,,57734,1026959578,1100403112
15086,4,49273,01-01-2024 22:14:51,,2709,27641196,37134401
13953,4,15857,01-01-2024 16:34:27,,23133,275117920,288798606
14493,4,24421,01-01-2024 19:25:53,,12847,3406406618,9747645536
14910,4,56617,01-01-2024 21:27:34,,5546,50818152,58768636
12858,4,56086,01-01-2024 10:31:46,,44894,1909247460,2350260985
14867,4,96287,01-01-2024 21:16:44,,6196,890176556,1035963602
13917,4,95317,01-01-2024 16:26:36,,23604,131369939,153889941
15087,4,35855,01-01-2024 22:16:06,,2634,9224716,10708364
12486,4,25858,01-01-2024 09:15:44,,49456,18374785272,42863410293
15009,4,43457,01-01-2024 21:58:51,,3669,15057993,18607525
14955,4,94449,01-01-2024 21:34:37,,5123,22309482,27011657
12802,4,37774,01-01-2024 10:27:00,,45180,1364116089,1701845224
13436,4,21975,01-01-2024 13:13:34,,35186,1756849669,2518054460
13818,4,26937,01-01-2024 15:42:10,,26270,1081379910,1286378311
14868,4,69960,01-01-2024 21:12:26,,6454,771837462,816797468
12903,4,80624,01-01-2024 10:41:44,,44296,2174528251,2551477378
13844,4,43249,01-01-2024 15:54:59,,25501,3189184552,4451694854
13785,4,89970,01-01-2024 15:38:04,,26516,518529120,600783679
13786,4,65074,01-01-2024 15:34:12,,26748,442714412,451462910
14016,4,73705,01-01-2024 16:56:12,,21828,124428146,156841236
15243,4,38389,01-01-2024 22:55:48,,252,26443172,53788458
14260,4,57675,01-01-2024 18:10:57,,17343,5065007868,12880776636
13521,4,67088,01-01-2024 13:59:43,,32417,734725569,772971259
12803,4,20143,01-01-2024 10:23:37,,45383,15568863366,33505774442
14051,4,65339,01-01-2024 17:08:00,,21120,123758342,138599701
12716,4,7466,01-01-2024 10:00:55,,46745,1434564218,1477666543
13994,4,92078,01-01-2024 16:41:25,,22715,31254129,39680243
14674,4,6416,01-01-2024 20:14:29,,9931,175484303,256175558
13570,4,28058,01-01-2024 14:11:51,01-01-2024 22:59:40,31669,136841171,175002556
15088,4,81070,01-01-2024 22:11:45,,2895,110527550,145495672
13890,4,84791,01-01-2024 16:15:43,,24257,1070726219,1495225121
11593,4,83207,01-01-2024 05:24:49,,63311,1645753480,1857360637
15052,4,88594,01-01-2024 22:05:02,,3298,10228851,13153142
12452,4,35461,01-01-2024 09:03:51,,50169,795800519,1155989807
14261,4,94943,01-01-2024 18:18:40,,16880,453157352,599504031
14359,4,69608,01-01-2024 18:43:50,,15370,487220051,561320588
14869,4,64270,01-01-2024 21:15:07,,6293,132310240,186965051
11892,4,36218,01-01-2024 06:46:28,,58412,397926400,586638445
11550,4,57677,01-01-2024 05:19:43,,63617,2587106574,2892726513
14200,4,52267,01-01-2024 17:54:11,,18349,315290780,385876086
12771,4,71338,01-01-2024 10:11:53,,46087,1118323393,1592206793
14076,4,91819,01-01-2024 17:15:49,,20651,6209951,6900582
14563,4,75374,01-01-2024 19:40:53,,11947,3288735473,6696401400
13347,4,34332,01-01-2024 12:32:33,,37647,1363114096,1756220199
12356,4,67911,01-01-2024 08:45:35,,51265,4470183891,5473841036
14564,4,39428,01-01-2024 19:47:43,,11537,693728750,707135881
14911,4,9566,01-01-2024 21:26:34,,5606,450117210,476771260
13177,4,87524,01-01-2024 11:43:29,,40591,613212430,681415702
14599,4,24774,01-01-2024 19:56:56,,10984,100615629,122217795
14801,4,67117,01-01-2024 20:58:25,,7295,302486979,453395750
12126,4,92464,01-01-2024 07:44:27,,54933,2302628665,2834483643
13763,4,8457,01-01-2024 15:25:29,,27271,854958268,1111789393
15130,4,39672,01-01-2024 22:22:03,,2277,53508318,60754657
14201,4,82698,01-01-2024 17:50:45,,18555,432245015,584572589
12804,4,65017,01-01-2024 10:21:09,,45531,2317019009,2490724270
12233,4,58856,01-01-2024 08:10:14,,53386,19838551844,46524022964
13787,4,95846,01-01-2024 15:36:03,,26637,1828141402,2274048620
13738,4,88836,01-01-2024 15:18:16,,27704,9406179487,17946334247
13995,4,64840,01-01-2024 16:48:30,,22290,22831861,28632458
13954,4,8046,01-01-2024 16:33:48,,23172,1117794719,1504661352
14600,4,48571,01-01-2024 19:54:15,,11145,72799939,103464777
13918,4,38231,01-01-2024 16:22:21,,23859,2371171287,2530480813
13639,4,7032,01-01-2024 14:42:40,,29840,714676756,827436444
15089,4,83345,01-01-2024 22:14:45,,2715,4485530,5843237
13523,4,42258,01-01-2024 13:50:15,,32985,4828108071,10705532776
12772,4,62904,01-01-2024 10:10:59,,46141,1556565032,2127183260
13867,4,32479,01-01-2024 16:04:27,,24933,1062798384,1363587125
13414,4,12882,01-01-2024 13:06:22,,35618,550022237,687569987
14871,4,20236,01-01-2024 21:16:00,,6240,154174266,195866845
13267,4,49480,01-01-2024 12:01:17,,39523,1916680235,1957220218
15159,4,62642,01-01-2024 22:33:27,,1593,93400289,97157421
12454,4,38597,01-01-2024 09:01:19,,50321,81149756,93216836
14729,4,87557,01-01-2024 20:31:49,,8891,20202359,20273524
14601,4,54467,01-01-2024 19:54:30,,11130,107679917,129806400
12199,4,89745,01-01-2024 08:09:23,,53437,1870007281,2185612216
12408,4,47833,01-01-2024 08:56:36,,50604,157055092,171317953
13891,4,93820,01-01-2024 16:14:50,,24310,4383439608,10480467279
14762,4,39370,01-01-2024 20:49:50,,7810,114532537,135941657
11389,4,71008,01-01-2024 04:33:58,,66362,1067532191,1142988339
15196,4,70225,01-01-2024 22:44:07,,953,107027821,117817498
12127,4,55559,01-01-2024 07:41:29,,55111,1755165870,2408896282
12265,4,52095,01-01-2024 08:22:00,,52680,13911310283,26779250886
13348,4,64097,01-01-2024 12:32:14,,37666,2913770175,3030042379
