IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23760|2|91474|05/01/2024 04:34:29||5731|264805400|348304824
23483|2|50339|05/01/2024 03:00:14||11386|391681280|433847168
22849|2|33541|04/01/2024 23:15:10||24890|4739505032|5427543560
22325|2|94342|04/01/2024 20:00:50||36550|716641440|1040322680
22698|2|48015|04/01/2024 22:22:45||28035|99040964040|191414306512
22797|2|40725|04/01/2024 22:58:08||25912|6067957008|6515566880
21315|2|92317|04/01/2024 14:14:55||57305|58493377312|35805059328
22165|2|96775|04/01/2024 19:16:09||39231|56651978488|136614802504
22824|2|40605|04/01/2024 23:03:38||25582|3676170088|4130586808
23232|2|91056|05/01/2024 01:33:22||16598|45579284112|93206544648
21688|2|44784|04/01/2024 16:21:32||49708|5644449064|7838405704
23339|2|82037|05/01/2024 02:15:41||14059|2102792784|2421904200
21037|2|88103|04/01/2024 12:43:27||62793|5501155008|7530819280
23562|2|16261|05/01/2024 03:37:10||9170|1555229544|2162587816
21816|2|78982|04/01/2024 17:00:51||47349|19733476072|28687207408
23363|2|7476|05/01/2024 02:25:38||13462|954255168|1246427672
21957|2|53764|04/01/2024 17:51:56||44284|5912680072|8630225640
23814|2|42600|05/01/2024 04:55:57||4443|76273744|106840648
23256|2|83618|05/01/2024 01:47:51||15729|2655576040|3079370056
23233|2|71649|05/01/2024 01:30:16|05/01/2024 06:08:29|16693|46785485472|97767241312
24017|2|71649|05/01/2024 06:08:51||69|135650160|265164504
21013|2|16747|04/01/2024 12:34:40||63320|5993347200|7009076032
22880|2|27387|04/01/2024 23:29:02||24058|662392080|671081520
21167|2|45935|04/01/2024 13:26:54||60186|33821035216|34797916656
23665|2|27006|05/01/2024 04:09:02||7258|1626467520|1644612560
22355|2|33584|04/01/2024 20:17:43||35537|12399845440|13355795952
23390|2|93345|05/01/2024 02:38:34||12686|603709528|705148792
23234|2|11941|05/01/2024 01:38:48||16272|1835812672|1945124976
22287|2|7629|04/01/2024 19:59:28||36632|4455664984|5798789152
21817|2|86431|04/01/2024 17:03:57||47163|11950294872|14494484104
23901|2|38492|05/01/2024 05:28:56||2464|351861952|470298880
22198|2|70307|04/01/2024 19:26:12||38628|3689068416|5388575968
23028|2|31720|05/01/2024 00:10:17||21583|1113556360|1125191608
23530|2|49055|05/01/2024 03:25:25||9875|22250006688|56055258696
23596|2|37040|05/01/2024 03:43:07||8813|3020335264|3023642504
23666|2|86150|05/01/2024 04:02:07||7673|2650961136|2806470560
22531|2|31978|04/01/2024 21:17:37||31943|931190888|1389842728
23667|2|71964|05/01/2024 04:00:38||7762|2488718208|3696041912
23531|2|39901|05/01/2024 03:21:00||10140|2012455904|2428317664
23761|2|33023|05/01/2024 04:32:26||5854|3081417800|3552764168
22998|2|29278|05/01/2024 00:08:26||21694|37181089888|21505735240
21039|2|6318|04/01/2024 12:43:19||62801|9502180504|10298643448
23843|2|11292|05/01/2024 05:07:18||3762|479522800|605167128
22699|2|16824|04/01/2024 22:21:35||28105|1194086192|1475548808
23340|2|8227|05/01/2024 02:18:21||13899|120107808|139103184
23626|2|24841|05/01/2024 03:57:12||7968|15557635648|39388962840
22964|2|73255|04/01/2024 23:55:04||22496|4455454016|4881231256
21907|2|42613|04/01/2024 17:38:03|05/01/2024 06:00:55|44572|9098192568|11150918712
23507|2|48723|05/01/2024 03:19:35||10225|553416304|598623648
24018|2|19025|05/01/2024 06:09:07||53|11968120|14660624
22578|2|86209|04/01/2024 21:32:09||31071|4310187336|4575098160
22825|2|96901|04/01/2024 23:00:07||25793|1479782424|1830373648
21316|2|38389|04/01/2024 14:16:20||57220|59300481728|160192281480
23364|2|15318|05/01/2024 02:26:11||13429|3565481176|4855555200
22932|2|68731|04/01/2024 23:48:03||22917|1348088088|1686929256
23844|2|52370|05/01/2024 05:08:50||3670|114383576|170959200
22850|2|39267|04/01/2024 23:19:21||24639|521373136|570466120
23597|2|24996|05/01/2024 03:48:19||8501|3857629976|4958621192
22851|2|93054|04/01/2024 23:10:00||25200|6358412808|6543568248
21202|2|47960|04/01/2024 13:32:09||59871|19099514336|19511709960
23698|2|79558|05/01/2024 04:10:56||7144|4977789808|5194096104
23206|2|83207|05/01/2024 01:28:26||16894|4715722760|5359913912
21403|2|49569|04/01/2024 14:47:23||55357|21310997088|27814298232
22356|2|67155|04/01/2024 20:10:21||35979|4257226760|5170157632
22700|2|69315|04/01/2024 22:26:48||27792|938201504|981655624
21908|2|52267|04/01/2024 17:38:52||45068|1159460840|1638983016
22497|2|75374|04/01/2024 21:04:53||32707|199277828024|155351331832
23598|2|43220|05/01/2024 03:46:41||8599|1475806960|2046573856
22965|2|96629|04/01/2024 23:50:03||22797|1576392384|1682207248
24019|2|43592|05/01/2024 06:04:33||327|116612152|170015552
21818|2|40693|04/01/2024 17:05:06||47094|15690128|17542672
23453|2|9645|05/01/2024 02:51:40||11900|340853224|362824608
22626|2|22026|04/01/2024 21:56:06||29634|1420059008|1486734272
23785|2|37550|05/01/2024 04:47:39||4941|1529231688|2131817808
22881|2|16938|04/01/2024 23:21:14||24526|3936961976|5118603632
21066|2|55546|04/01/2024 12:58:46||61874|67565953312|179641606792
22852|2|38818|04/01/2024 23:16:20||24820|4278624424|4812799232
23902|2|38231|05/01/2024 05:26:10||2630|2443604176|1505418176
22905|2|34428|04/01/2024 23:34:24||23736|6116702776|8376113336
23938|2|73714|05/01/2024 05:35:38||2062|285055288|351704584
21788|2|11256|04/01/2024 16:53:45||47775|16040735616|17993775768
23786|2|32479|05/01/2024 04:41:42||5298|866631072|946679032
23416|2|12882|05/01/2024 02:43:24||12396|479424216|690813104
22259|2|39370|04/01/2024 19:48:39||37281|1978734352|2938825992
23563|2|61111|05/01/2024 03:37:57||9123|2827473552|3095703112
23365|2|70225|05/01/2024 02:28:38||13282|1120810424|1357912632
23599|2|48684|05/01/2024 03:45:24||8676|1847733048|2576640856
23990|2|58749|05/01/2024 05:59:04||656|123629224|174907504
23991|2|85932|05/01/2024 05:56:15||825|160712176|174885608
21464|2|99815|04/01/2024 15:08:36||54084|184904500112|498070865216
23668|2|70042|05/01/2024 04:03:14||7606|2413062864|3541543072
22672|2|22703|04/01/2024 22:12:46||28634|117104656|130318120
22423|2|7963|04/01/2024 20:37:55||34325|1909682384|2532264192
21204|2|76089|04/01/2024 13:39:31||59429|17212684768|21081715728
23454|2|4288|05/01/2024 02:58:51||11469|2559319432|2907601576
22579|2|89802|04/01/2024 21:36:13||30827|47334488064|95882893400
23874|2|52203|05/01/2024 05:13:36||3384|172346408|202765416
23366|2|40329|05/01/2024 02:21:37||13703|932383224|1372672760
23564|2|29878|05/01/2024 03:31:17||9523|2006685560|2465067576
22701|2|77538|04/01/2024 22:26:35||27805|3171775984|3691162088
22736|2|92934|04/01/2024 22:36:29||27211|1616645552|2017118584
23281|2|93202|05/01/2024 01:54:44||15316|38911490360|110556004472
23417|2|50519|05/01/2024 02:44:27||12333|976125456|1264940536
22554|2|33546|04/01/2024 21:27:53||31327|883476728|981506304
21205|2|10205|04/01/2024 13:34:26||59734|6419879152|7393468256
23787|2|98321|05/01/2024 04:47:06||4974|374524208|490783008
21728|2|11964|04/01/2024 16:33:51||48969|4620387696|5031197360
21068|2|28214|04/01/2024 12:59:03||61857|17001599056|20655419456
21317|2|66429|04/01/2024 14:10:41|05/01/2024 06:08:02|57441|2182299368|2361149032
24020|2|66429|05/01/2024 06:09:23||37|1144336|1440400
23455|2|99690|05/01/2024 02:54:17||11743|918919960|1147647712
22999|2|59525|05/01/2024 00:04:31||21929|58009057176|152095910224
23235|2|43902|05/01/2024 01:31:04||16736|3005255928|3147977152
23000|2|92702|05/01/2024 00:02:15||22065|5509576552|5645177672
23788|2|47445|05/01/2024 04:46:40||5000|188728272|252381224
22799|2|74301|04/01/2024 22:52:14||26266|5173025168|7572894120
22288|2|98470|04/01/2024 19:54:23||36937|9322523072|13792234168
22627|2|54689|04/01/2024 21:51:30||29910|3258277560|4120120232
23566|2|67121|05/01/2024 03:36:16||9224|18400324568|35870857400
23736|2|86976|05/01/2024 04:22:27||6453|5205205544|7330285376
22464|2|59237|04/01/2024 20:53:51||33369|4116609456|4806751576
22935|2|25167|04/01/2024 23:49:20||22840|14925823592|17911633640
23456|2|55479|05/01/2024 02:51:33||11907|1039867432|1447600928
23815|2|93585|05/01/2024 04:56:15||4425|6908212560|20441036408
22386|2|51717|04/01/2024 20:24:45||35115|7759076096|10327209424
21206|2|38336|04/01/2024 13:34:56||59704|20518344248|27394957824
23236|2|73150|05/01/2024 01:33:02||16618|45790518384|120823776712
21755|2|86848|04/01/2024 16:45:55||48245|1496165928|1542682648
22883|2|6520|04/01/2024 23:29:59||24001|7183174272|8960843888
22290|2|93390|04/01/2024 19:53:06||37014|3005188192|3737832224
23391|2|45052|05/01/2024 02:31:02||13138|738778296|791052384
23208|2|99265|05/01/2024 01:27:38||16942|10286412648|11861977680
23789|2|8547|05/01/2024 04:48:22||4898|41625872|61279168
21645|2|21759|04/01/2024 16:04:55||50705|15456114408|17673912376
21789|2|97010|04/01/2024 16:58:29||47491|21574415288|12510097416
23699|2|37333|05/01/2024 04:17:11||6769|1498352424|1914232672
23762|2|69276|05/01/2024 04:37:46||5534|637675096|936299120
23903|2|49004|05/01/2024 05:22:42||2838|1338879296|1704392248
23307|2|81270|05/01/2024 02:02:02||14878|4152614096|5826716152
23457|2|60364|05/01/2024 02:59:57||11403|15710946832|8934898328
22532|2|40746|04/01/2024 21:17:09||31971|1101181408|1181704232
22673|2|70369|04/01/2024 22:18:37||28283|23093287008|25846327448
23904|2|33470|05/01/2024 05:27:42||2538|464821144|675181624
22853|2|81968|04/01/2024 23:11:54||25086|16273876832|18509063496
23085|2|31974|05/01/2024 00:30:36||20364|6082729480|6661738800
21689|2|64113|04/01/2024 16:27:23||49357|7589885520|11080759808
23257|2|48054|05/01/2024 01:44:37||15923|9305946288|11689692664
22765|2|89898|04/01/2024 22:41:42||26898|1779148816|1858729912
22884|2|43383|04/01/2024 23:28:42||24078|4490680184|6118621512
23458|2|50191|05/01/2024 02:57:50||11530|23674448192|45821898136
21935|2|26866|04/01/2024 17:46:25||44615|6185217648|9024142096
24021|2|13047|05/01/2024 06:05:51||249|44662832|62656560
23031|2|63188|05/01/2024 00:16:57||21183|6076286688|6416015592
23341|2|20266|05/01/2024 02:14:12||14148|2009388040|2515577840
23258|2|62789|05/01/2024 01:48:50||15670|3749215656|4600664696
22120|2|37520|04/01/2024 18:55:04||40496|5332183280|6181415344
22766|2|47223|04/01/2024 22:46:01||26639|11302750200|11356851608
23700|2|55943|05/01/2024 04:18:48||6672|4084417056|4431523968
23209|2|16715|05/01/2024 01:22:32||17248|812416632|1050161288
22674|2|19138|04/01/2024 22:17:57||28323|20965464056|49460390576
22465|2|36967|04/01/2024 20:52:58||33422|95942861544|203415566952
23508|2|27430|05/01/2024 03:17:02||10378|2432963440|3204327832
23110|2|47559|05/01/2024 00:47:52||19328|34109827296|96255641744
23845|2|64798|05/01/2024 05:07:08||3772|761226096|829162216
22291|2|32233|04/01/2024 19:58:27||36693|97410739312|190168615384
22767|2|44624|04/01/2024 22:45:03||26697|9981525312|12963696720
22292|2|6128|04/01/2024 19:59:03||36657|13540349800|17041175224
23701|2|45390|05/01/2024 04:16:30||6810|3718702896|4698379136
22938|2|69771|04/01/2024 23:45:41||23059|3827488992|4559850688
23308|2|37134|05/01/2024 02:09:45||14415|2701387432|3150489584
21791|2|66806|04/01/2024 16:51:19||47921|14169805232|20013258128
23367|2|51457|05/01/2024 02:26:15||13425|63029037064|156596163744
22827|2|85714|04/01/2024 23:02:31||25649|3085563184|4541458408
22261|2|41780|04/01/2024 19:45:06||37494|9387424528|9474215104
23509|2|90263|05/01/2024 03:13:21||10599|1247503128|1398258992
23600|2|10222|05/01/2024 03:40:14||8986|5301743432|5990644472
22016|2|73690|04/01/2024 18:17:55||42725|3814385112|5228952976
22737|2|90781|04/01/2024 22:31:29||27511|2011898224|2795895936
23816|2|76297|05/01/2024 04:56:55||4385|82156512|117483360
23790|2|29451|05/01/2024 04:48:33||4887|19949240|24193528
23392|2|69091|05/01/2024 02:39:39||12621|304858528|409357728
22121|2|14572|04/01/2024 18:54:29||40531|2768571800|3338618000
22144|2|43956|04/01/2024 19:07:04||39776|9566615112|14243405752
23259|2|36702|05/01/2024 01:41:38||16102|173373216|173956552
23567|2|11545|05/01/2024 03:30:10||9590|5872199568|6043113024
20991|2|40542|04/01/2024 12:24:42||63918|22115810280|24968298560
21848|2|33706|04/01/2024 17:10:39||46761|15485153256|18637649472
23627|2|5610|05/01/2024 03:52:37||8243|728935232|802791392
22768|2|18060|04/01/2024 22:47:21||26559|2387185984|2814003448
23568|2|65864|05/01/2024 03:38:32||9088|2322913592|2539027576
23846|2|64301|05/01/2024 05:05:14||3886|149639376|189022728
22293|2|16925|04/01/2024 19:56:30||36810|1706039944|1877753280
21987|2|55077|04/01/2024 18:06:54||43386|6595422976|8846898360
22072|2|58949|04/01/2024 18:39:21||41439|2916196080|4348844864
22738|2|77809|04/01/2024 22:38:43||27077|22298390800|22986068168
23032|2|36691|05/01/2024 00:14:47||21313|461210320|658006088
23817|2|57093|05/01/2024 04:59:51||4209|245178168|270705944
23763|2|76441|05/01/2024 04:31:51||5889|24651863488|46363608608
22769|2|98712|04/01/2024 22:40:35||26965|13224752680|15870243552
23193|2|94351|05/01/2024 01:19:31||17429|6038693744|7509975432
22498|2|4671|04/01/2024 21:07:51||32529|19005547496|27749168096
23111|2|53548|05/01/2024 00:44:29||19531|3182987128|4234998416
22856|2|85011|04/01/2024 23:15:42||24858|975718672|1193778776
