IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6502,4,56687,01-01-2024 00:50:34,,38966,1045858564,1427504624
8454,4,20159,01-01-2024 09:48:17,,6703,409126475,504777379
8715,4,56910,01-01-2024 10:32:45,,4035,19338862,24984925
7608,4,28120,01-01-2024 06:14:22,,19538,6167661509,14283499452
6404,4,98862,01-01-2024 00:29:47,,40213,921195221,1349933648
7985,4,85779,01-01-2024 07:54:32,,13528,64626340,91892455
8072,4,56376,01-01-2024 08:18:45,,12075,521968714,738740201
8872,4,49248,01-01-2024 11:01:17,,2323,1017472988,2806878740
8496,4,95709,01-01-2024 09:58:21,,6099,44980924,54336483
8109,4,87451,01-01-2024 08:29:18,,11442,4321125353,10749212497
7609,4,82484,01-01-2024 06:17:15,,19365,853812349,1074765320
7241,4,86907,01-01-2024 04:40:46,,25154,391864493,412430320
8408,4,70875,01-01-2024 09:37:03,,7377,22707217,33554681
8194,4,42129,01-01-2024 08:45:07,,10493,637827209,711286685
6433,4,79496,01-01-2024 00:31:19,,40121,5241973564,15052263775
7650,4,41680,01-01-2024 06:23:03,,19017,1386410774,1622379270
8644,4,50900,01-01-2024 10:28:01,,4319,171809982,221891864
6563,4,5802,01-01-2024 01:16:06,,37434,468048184,654114246
8544,4,67769,01-01-2024 10:00:50,,5950,42755175,46973281
6434,4,33360,01-01-2024 00:38:32,,39688,1651300705,1891634196
7570,4,70873,01-01-2024 06:03:25,,20195,2193987930,2512446791
6595,4,73192,01-01-2024 01:21:17,,37123,1916705678,2866826302
7749,4,74302,01-01-2024 06:53:32,,17188,508164109,535949503
7750,4,18033,01-01-2024 06:52:44,,17236,690076121,693588093
8236,4,82087,01-01-2024 08:56:54,,9786,518458459,618547349
6870,4,42861,01-01-2024 02:53:48,,31572,422948541,536628804
8073,4,6624,01-01-2024 08:13:12,,12408,590380294,629286374
7081,4,57869,01-01-2024 03:56:50,,27790,10160572286,19362991657
8074,4,40767,01-01-2024 08:12:33,,12447,257048131,268921465
8969,4,9848,01-01-2024 11:20:46,,1154,72617650,96824825
8595,4,76295,01-01-2024 10:16:40,,5000,57733257,59523493
8110,4,93093,01-01-2024 08:21:41,,11899,302425747,319055805
6345,4,91100,01-01-2024 00:08:16,,41504,2167260161,2295165627
6996,4,96963,01-01-2024 03:38:36,,28884,194649619,465936685
8912,4,93156,01-01-2024 11:15:41,,1459,30840093,31010432
8158,4,66591,01-01-2024 08:32:37,,11243,454999954,471599612
7879,4,90450,01-01-2024 07:20:21,,15579,89896176,115407431
7911,4,90910,01-01-2024 07:36:46,,14594,738006740,1100540643
7688,4,80227,01-01-2024 06:39:14,,18046,324403917,370909158
8545,4,53813,01-01-2024 10:02:27,,5853,61861007,71375929
8645,4,38170,01-01-2024 10:23:38,,4582,6540346,6542561
8325,4,20952,01-01-2024 09:13:05,,8815,436617208,535183727
6810,4,40272,01-01-2024 02:37:46,,32534,538309014,631470502
7242,4,59454,01-01-2024 04:41:05,,25135,1614799276,2365838948
8367,4,94020,01-01-2024 09:21:17,,8323,97415211,119278425
8409,4,23947,01-01-2024 09:39:38,,7222,65413648,85633683
8716,4,66734,01-01-2024 10:30:20,,4180,13894326,18055266
8455,4,65247,01-01-2024 09:43:59,,6961,728722235,1881256430
8646,4,13860,01-01-2024 10:29:39,,4221,105834392,110267141
7477,4,15603,01-01-2024 05:48:57,,21063,101539482,118046169
7361,4,94309,01-01-2024 05:11:12,,23328,4964973414,9825816999
6962,4,94379,01-01-2024 03:21:35,,29905,148603893,218745922
6696,4,51102,01-01-2024 01:59:10,,34850,1468051575,1809075143
8647,4,69447,01-01-2024 10:28:36,,4284,1503096889,4243360674
7651,4,15492,01-01-2024 06:24:04,,18956,797627158,901436436
8648,4,84732,01-01-2024 10:21:41,,4699,188763524,261461324
8778,4,86905,01-01-2024 10:42:27,,3453,329069318,379061084
6927,4,35093,01-01-2024 03:14:27,,30333,660795573,692461874
7082,4,6171,01-01-2024 03:56:58,,27782,129635867,193392151
8913,4,8183,01-01-2024 11:17:35,,1345,66628117,91008135
6849,4,14409,01-01-2024 02:46:51,,31989,8068032420,20190915648
7478,4,51907,01-01-2024 05:49:00,,21060,176485610,236538157
8279,4,55842,01-01-2024 09:06:35,,9205,133444524,185719767
8717,4,31350,01-01-2024 10:35:48,,3852,111212677,144268122
6732,4,81391,01-01-2024 02:01:09,,34731,2085963036,2105460792
9977,4,28146,31-12-2023 17:56:31,,63809,895065763,1183920067
6811,4,73878,01-01-2024 02:35:29,,32671,664754515,777287579
8914,4,47276,01-01-2024 11:16:23,,1417,34612701,37333018
6963,4,39441,01-01-2024 03:21:10,,29930,2193096108,3208020228
6564,4,39807,01-01-2024 01:19:15,01-01-2024 11:35:50,36995,1044283383,1482763143
8546,4,6236,01-01-2024 10:09:50,,5410,92629880,112660437
7116,4,68748,01-01-2024 04:05:32,,27268,669296004,894183655
6596,4,80193,01-01-2024 01:20:16,,37184,2538477567,3505485582
7571,4,56305,01-01-2024 06:03:16,,20204,1189004019,1524060006
7952,4,31840,01-01-2024 07:44:48,,14112,4465008569,8964690535
7986,4,76489,01-01-2024 07:53:22,,13598,498451748,660693278
6628,4,67169,01-01-2024 01:35:09,,36291,2174400502,2678466622
7880,4,37452,01-01-2024 07:29:29,,15031,212865801,220861973
7040,4,27261,31-12-2023 23:38:27,,43293,580413690,580700064
6664,4,76596,01-01-2024 01:46:41,,35599,964804088,1285818629
8497,4,12153,01-01-2024 09:54:54,,6306,34112878,45558762
8111,4,98494,01-01-2024 08:24:25,,11735,375756449,396305272
8834,4,96901,01-01-2024 10:58:20,,2500,350676405,876871423
6897,4,67347,01-01-2024 03:00:52,,31148,226319408,287157668
6597,4,95362,01-01-2024 01:21:13,,37127,216820875,251824982
6565,4,62247,01-01-2024 01:13:05,,37615,392420068,409580336
7037,4,41690,01-01-2024 03:46:18,,28422,211156412,217098445
14819,4,5485,31-12-2023 23:19:57,01-01-2024 11:36:34,44197,322168522,448766321
7048,4,19384,31-12-2023 13:37:46,,79334,21974222339,43140013065
7716,4,84408,01-01-2024 06:44:40,,17720,745875204,1043505980
8368,4,17309,01-01-2024 09:25:03,,8097,162220601,237020659
7953,4,36441,01-01-2024 07:44:41,,14119,376444771,543201791
9025,4,21443,01-01-2024 11:33:31,,389,836826,872272
7310,4,83690,01-01-2024 05:09:33,,23427,292421364,367299744
6665,4,70006,01-01-2024 01:49:31,,35429,13280452757,37330867122
8159,4,74071,01-01-2024 08:37:38,,10942,280767558,342319173
8160,4,4842,01-01-2024 08:31:29,,11311,134559544,135798894
7362,4,21600,01-01-2024 05:18:15,,22905,654330645,851372706
6790,4,87136,01-01-2024 02:23:03,,33417,288089532,382079376
8280,4,8403,01-01-2024 09:01:10,,9530,1727455911,4959240221
8649,4,21335,01-01-2024 10:28:40,,4280,141579524,157951756
7083,4,16936,01-01-2024 03:58:29,,27691,1554388816,1701339895
7203,4,25366,01-01-2024 04:31:25,,25715,1011880142,1399235936
4231,4,16811,31-12-2023 16:45:52,,68048,356100692,387123883
8873,4,5131,01-01-2024 11:04:15,,2145,7838523,10741005
8915,4,28031,01-01-2024 11:18:43,,1277,34658707,47539259
7572,4,80017,01-01-2024 06:01:49,,20291,1239501081,1848344684
8498,4,46963,01-01-2024 09:55:10,,6290,37792662,55633572
6997,4,51944,01-01-2024 03:35:17,,29083,197196990,205069675
8718,4,26481,01-01-2024 10:36:58,,3782,1023351168,2655043157
8970,4,14773,01-01-2024 11:25:30,,870,18856260,20801116
8456,4,87779,01-01-2024 09:44:01,,6959,194909011,254866147
