IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
11608,3,44636,01-01-2024 21:07:05,,23575,271185879,293701152
11896,3,70857,01-01-2024 22:43:51,,17769,1104148220,1430476949
10442,3,21424,01-01-2024 13:00:41,,52759,7558850964,14804738419
9949,3,11338,01-01-2024 10:46:43,,60797,867276448,1170027295
12155,3,99283,02-01-2024 00:10:46,,12554,77695739,110027514
12378,3,51329,02-01-2024 01:31:20,,7720,839017724,930512391
12623,3,78929,02-01-2024 03:09:10,,1850,19605800,26977245
11924,3,99781,01-01-2024 22:55:45,,17055,634924961,662188241
10896,3,92426,01-01-2024 16:29:51,,40209,13502639414,39072880425
11847,3,9765,01-01-2024 22:23:55,,18965,420271447,502313341
10200,3,16523,01-01-2024 11:46:43,,57197,16954770495,40219054569
11872,3,42600,01-01-2024 22:35:05,,18295,472686316,610561265
10942,3,85698,01-01-2024 16:45:45,,39255,339348958,369398053
10395,3,40623,01-01-2024 12:49:07,,53453,2936936497,3434086562
12216,3,44903,02-01-2024 00:31:37,,11303,3657725529,7742039663
9593,3,27006,01-01-2024 09:00:35,,67165,1325624064,1382917381
12421,3,84226,02-01-2024 01:50:33,,6567,126101188,135697527
10043,3,20286,01-01-2024 11:08:04,,59516,360496034,520940933
12518,3,86431,02-01-2024 02:24:52,,4508,431342609,497007398
10715,3,57674,01-01-2024 15:15:16,,44684,1146689133,1387954733
11822,3,51041,01-01-2024 22:10:27,,19773,5989619173,12626565893
11980,3,31720,01-01-2024 23:17:12,,15768,1006896676,1442993287
12332,3,91583,02-01-2024 01:16:20,,8620,263264041,298271472
12549,3,86164,02-01-2024 02:37:14,,3766,125543528,152416325
11265,3,88569,01-01-2024 18:59:48,,31212,96508804,102712201
12296,3,56617,02-01-2024 01:00:59,,9541,991334802,1084217752
12594,3,71837,02-01-2024 02:54:06,,2754,8158295,11002619
12519,3,95317,02-01-2024 02:25:48,,4452,3386815,4685574
11463,3,59615,01-01-2024 20:19:36,,26424,714816043,796262174
12400,3,6318,02-01-2024 01:46:01,,6839,151585411,225298890
11165,3,39478,01-01-2024 18:17:51,,33729,1794855062,2162057987
12422,3,80624,02-01-2024 01:57:01,,6179,472787457,655192159
12099,3,68731,01-01-2024 23:52:43,,13637,51930535,71269880
12297,3,56537,02-01-2024 01:06:04,,9236,517542108,560648822
10627,3,86322,01-01-2024 14:36:23,02-01-2024 03:36:24,46801,793665422,976534280
12724,3,86322,02-01-2024 03:38:09,,111,1763082,2171737
11166,3,37135,01-01-2024 18:19:58,,33602,2885455046,2925169771
10256,3,6915,01-01-2024 11:51:10,,56930,24124517,29754904
12156,3,20143,02-01-2024 00:14:32,,12328,2274438415,5651244993
11790,3,68280,01-01-2024 22:02:36,,20244,374128895,423195227
10668,3,80006,01-01-2024 14:54:52,,45908,748375810,817946671
11415,3,47960,01-01-2024 19:54:17,,27943,1168199324,1377194001
11416,3,79558,01-01-2024 19:51:59,,28081,1540782229,2038472942
11848,3,33437,01-01-2024 22:24:41,,18919,268203148,281216411
12066,3,33139,01-01-2024 23:42:33,,14247,42023913,47145723
10768,3,80725,01-01-2024 15:31:56,,43684,863249357,1173348404
12550,3,91141,02-01-2024 02:35:28,,3872,45789948,55593017
12067,3,45096,01-01-2024 23:40:38,,14362,599105851,858775310
11310,3,4895,01-01-2024 19:17:58,02-01-2024 03:38:39,30041,472632969,695842458
11897,3,74806,01-01-2024 22:43:27,,17793,636222051,701276502
12490,3,55737,02-01-2024 02:18:55,,4865,77225075,98581086
12491,3,40230,02-01-2024 02:10:48,,5352,325882162,380490776
11522,3,99755,01-01-2024 20:33:51,,25569,278624735,290628410
11791,3,88978,01-01-2024 22:02:35,,20245,311906016,329637105
12551,3,55546,02-01-2024 02:30:21,,4179,628652435,1517056727
12595,3,92250,02-01-2024 02:56:12,,2628,4642139,4935448
11636,3,38818,01-01-2024 21:13:01,,23219,216143169,262777966
11035,3,5679,01-01-2024 17:26:09,,36831,735213912,798561481
12189,3,34428,02-01-2024 00:20:37,,11963,429597565,574318828
10568,3,64904,01-01-2024 14:07:48,,48732,14366268907,31222279602
9720,3,44007,01-01-2024 09:48:36,,64284,2905723912,3899301201
12333,3,14645,02-01-2024 01:18:29,,8491,148345852,153395798
10853,3,30018,01-01-2024 16:05:00,,41700,137739053,139705656
11958,3,17970,01-01-2024 23:07:27,,16353,570136695,692274018
10464,3,34294,01-01-2024 13:15:01,,51899,2659408610,3143743954
12015,3,71008,01-01-2024 23:22:25,,15455,508889053,749789491
12452,3,52002,02-01-2024 02:00:04,,5996,56559334,77683775
11925,3,49459,01-01-2024 22:53:55,,17165,217539461,282159402
12725,3,19399,02-01-2024 03:36:39,,201,1207025,1689686
11110,3,44288,01-01-2024 17:53:58,,35162,1527342478,2239719960
10465,3,58749,01-01-2024 13:11:35,,52105,984593997,1207404947
10258,3,77704,01-01-2024 11:54:37,,56723,2489583332,2492566167
10669,3,20790,01-01-2024 14:55:17,,45883,711990998,976776033
11669,3,70042,01-01-2024 21:22:49,,22631,186562152,242079290
10825,3,7963,01-01-2024 15:50:27,,42573,154945972,176088912
10717,3,76089,01-01-2024 15:16:41,,44599,2728459245,3871090635
11342,3,89802,01-01-2024 19:23:33,,29787,5194655045,14395877753
12596,3,58659,02-01-2024 02:53:20,,2800,33532223,39083353
10854,3,89219,01-01-2024 16:04:20,,41740,351485411,497011949
12334,3,92934,02-01-2024 01:10:10,,8990,60419908,79999882
12401,3,38919,02-01-2024 01:42:57,,7023,604716690,625446962
11926,3,65546,01-01-2024 22:52:39,,17241,519269444,622584999
11792,3,72095,01-01-2024 22:08:40,,19880,212920704,213247586
10524,3,58101,01-01-2024 13:43:17,,50203,15733934409,29758176947
11493,3,82625,01-01-2024 20:23:02,,26218,2192975955,2364561597
11823,3,65289,01-01-2024 22:11:21,,19719,5484420272,11112863099
11311,3,28577,01-01-2024 19:14:37,,30323,304068063,453938848
10987,3,8859,01-01-2024 17:04:41,,38119,124617358,141593006
11061,3,66626,01-01-2024 17:34:49,,36311,13497687,17017102
12624,3,62614,02-01-2024 03:03:43,,2177,624796327,1385616258
12726,3,11964,02-01-2024 03:39:22,,38,570887,613481
12597,3,48516,02-01-2024 02:53:17,,2803,66004175,71421757
12157,3,45322,02-01-2024 00:13:36,,12384,77534266,87685335
12357,3,98700,02-01-2024 01:23:23,,8197,14175784,14889443
11694,3,46127,01-01-2024 21:35:10,,21890,3790578746,8786611218
10357,3,99690,01-01-2024 12:25:19,,54881,688068283,814711065
11361,3,42922,01-01-2024 19:39:22,,28838,486361442,631556824
10508,3,87373,01-01-2024 13:37:11,,50569,768307512,889794160
10748,3,22730,01-01-2024 15:20:30,,44370,825091558,1103295839
12656,3,59237,02-01-2024 03:17:04,,1376,10710037,15039903
11441,3,84253,01-01-2024 20:00:28,,27572,607890313,664158306
12298,3,70494,02-01-2024 01:07:38,,9142,150075635,176985831
12379,3,34502,02-01-2024 01:38:37,,7283,181652399,271508792
11464,3,54962,01-01-2024 20:10:56,,26944,607209249,627712673
12625,3,25167,02-01-2024 03:06:13,,2027,25179084,33642729
12423,3,88749,02-01-2024 01:59:47,,6013,79171379,88834692
12068,3,22631,01-01-2024 23:47:33,,13947,772513514,1059189655
12402,3,11005,02-01-2024 01:44:02,,6958,54773300,78656745
12100,3,73150,01-01-2024 23:51:15,,13725,4994156176,9713840243
10690,3,83161,01-01-2024 15:01:44,,45496,2213514515,2809347176
11849,3,51105,01-01-2024 22:27:38,,18742,915743527,1294572681
11188,3,84200,01-01-2024 18:28:11,,33109,966619303,1112989196
12069,3,6520,01-01-2024 23:48:59,,13861,329402056,343352674
10961,3,88589,01-01-2024 16:50:03,,38997,300368210,438437168
11418,3,45052,01-01-2024 19:56:13,,27827,319485566,339863089
10339,3,84578,01-01-2024 12:15:49,,55451,910432010,1093515844
10540,3,99269,01-01-2024 13:56:13,,49427,806094199,866864330
12692,3,99265,02-01-2024 03:25:23,,877,67524652,81456346
9721,3,17279,01-01-2024 09:49:44,,64216,1846053521,2455560280
10769,3,23190,01-01-2024 15:37:37,,43343,13036888329,36350960463
11494,3,88464,01-01-2024 20:23:30,,26190,12095993687,25614546089
12492,3,48839,02-01-2024 02:11:27,,5313,161366460,118694273
11722,3,71652,01-01-2024 21:42:02,,21478,606450557,696018205
11292,3,99917,01-01-2024 19:01:54,,31086,560057605,661850583
11554,3,56391,01-01-2024 20:41:28,,25112,1190937087,1690389377
11793,3,79358,01-01-2024 22:06:05,,20035,253109802,272514672
12190,3,51799,02-01-2024 00:24:49,,11711,260477716,308482229
12158,3,69507,02-01-2024 00:16:35,,12205,3364947468,6506609091
12070,3,65641,01-01-2024 23:47:12,,13968,213401258,213612943
12520,3,70369,02-01-2024 02:26:59,,4381,37644616,50756853
10088,3,33470,01-01-2024 11:10:57,,59343,1623816943,1908894853
10510,3,11726,01-01-2024 13:36:12,,50628,1922832381,2832073129
12016,3,16403,01-01-2024 23:24:09,,15351,211280350,230902738
9793,3,95368,01-01-2024 10:04:33,,63327,2000319353,2683229911
11442,3,56044,01-01-2024 20:08:21,,27099,10601690346,24886731571
11850,3,82827,01-01-2024 22:29:13,,18647,176524825,181273237
12274,3,57908,02-01-2024 00:53:47,,9973,443539691,464977412
11389,3,39498,01-01-2024 19:43:56,,28564,259831972,280131671
10880,3,43383,01-01-2024 16:17:59,,40921,830553349,948309656
11723,3,50191,01-01-2024 21:47:51,,21129,4573025975,10073509090
12493,3,99404,02-01-2024 02:18:23,,4897,142102635,158644624
10771,3,96070,01-01-2024 15:34:44,,43516,706950949,726248271
11670,3,36033,01-01-2024 21:20:50,,22750,293160241,418220308
11959,3,81705,01-01-2024 23:09:28,,16232,780229518,994196332
12521,3,44562,02-01-2024 02:25:03,,4497,47768073,56712297
12494,3,82231,02-01-2024 02:14:32,,5128,168880548,210329292
12380,3,55943,02-01-2024 01:33:15,,7605,249351378,265316924
11362,3,76594,01-01-2024 19:36:05,,29035,325397285,482242933
9285,3,64798,01-01-2024 07:37:12,02-01-2024 03:33:33,71781,2166813999,2781559569
12727,3,64798,02-01-2024 03:33:49,,371,3714228,5155592
12217,3,84066,02-01-2024 00:30:22,,11378,118036563,118699524
12453,3,32233,02-01-2024 02:08:49,,5471,2628332563,5771572673
11637,3,84506,01-01-2024 21:14:52,,23108,306794445,308864700
11753,3,52634,01-01-2024 21:51:08,,20932,9572966,10165040
11724,3,11199,01-01-2024 21:43:48,,21372,900661185,1088392025
11927,3,6128,01-01-2024 22:55:16,,17084,1020294799,1198253950
12191,3,13251,02-01-2024 00:21:35,,11905,4168130896,9091967625
12239,3,69771,02-01-2024 00:44:08,,10552,64996212,93492558
11695,3,36253,01-01-2024 21:33:53,,21967,70641172,82466553
9950,3,82066,01-01-2024 10:40:23,,61177,1440683508,1481009463
10856,3,59702,01-01-2024 16:09:21,,41439,1018469370,1416771293
12101,3,59479,01-01-2024 23:51:53,,13687,1757471621,1860840350
12192,3,60162,02-01-2024 00:20:19,,11981,80606827,88059490
10358,3,97738,01-01-2024 12:27:47,,54733,245862129,334809758
11189,3,90781,01-01-2024 18:27:26,,33154,349160259,464728887
10263,3,74552,01-01-2024 11:57:16,,56564,1397362625,1498504049
9697,3,60887,01-01-2024 09:32:59,,65221,1366956907,1736283612
10420,3,90032,01-01-2024 12:50:06,,53394,30700373984,84475499201
10541,3,27520,01-01-2024 13:58:51,,49269,1584748943,1819586485
12240,3,70258,02-01-2024 00:45:31,,10469,101619121,112497680
12071,3,88785,01-01-2024 23:40:32,,14368,841578990,876187818
10916,3,14572,01-01-2024 16:37:09,,39771,295405857,419929284
12522,3,31398,02-01-2024 02:22:07,,4673,251626315,347853991
11982,3,26282,01-01-2024 23:11:34,,16106,452793518,527455537
9951,3,94868,01-01-2024 10:44:46,,60914,948127804,1062816824
11085,3,33706,01-01-2024 17:40:53,,35947,1289672074,1443524965
11391,3,81000,01-01-2024 19:45:18,,28482,384888360,437392704
11555,3,8696,01-01-2024 20:41:18,,25122,2114707453,2924972317
10359,3,69907,01-01-2024 12:27:49,,54731,563513522,785526610
12241,3,41628,02-01-2024 00:48:56,,10264,3782887954,8812007586
11638,3,10595,01-01-2024 21:15:58,,23042,136861692,204124731
11086,3,67551,01-01-2024 17:44:13,,35747,12449782584,24452226944
10173,3,77690,01-01-2024 11:38:00,,57720,368458142,520008138
11851,3,61324,01-01-2024 22:24:16,,18944,491530306,513792598
12626,3,70973,02-01-2024 03:04:24,,2136,35819618,49449350
11467,3,71316,01-01-2024 20:10:18,,26982,666843817,989940204
10718,3,53901,01-01-2024 15:19:15,,44445,1759574556,1814054194
10692,3,39170,01-01-2024 15:06:48,,45192,743122098,921671383
12335,3,77628,02-01-2024 01:17:40,,8540,1344075667,2677322674
11363,3,72434,01-01-2024 19:34:22,,29138,103899816,113067738
12728,3,92789,02-01-2024 03:38:13,,107,1034237,1201796
12454,3,43069,02-01-2024 02:01:51,,5889,8775779,12104469
12130,3,53548,02-01-2024 00:09:09,,12651,240250163,295814454
10719,3,79163,01-01-2024 15:12:20,,44860,272855707,297784296
12598,3,6715,02-01-2024 02:51:14,,2926,396883616,1132542677
12159,3,71532,02-01-2024 00:12:32,,12448,251358939,262562619
12160,3,51603,02-01-2024 00:17:05,,12175,104077269,146539898
11755,3,90871,01-01-2024 21:56:08,,20632,490008221,560798935
11142,3,84856,01-01-2024 18:05:48,,34452,1471946852,2156338323
11556,3,83397,01-01-2024 20:48:30,,24690,448983942,604077405
11168,3,89512,01-01-2024 18:13:18,,34002,355459332,510872116
12242,3,30867,02-01-2024 00:46:12,,10428,63652497,92593426
10571,3,65552,01-01-2024 14:06:00,,48840,604109816,877493477
12161,3,30045,02-01-2024 00:13:55,,12365,17424820,23352304
11725,3,27002,01-01-2024 21:43:00,,21420,212861406,246945919
10542,3,17956,01-01-2024 13:56:38,,49402,685450996,996463224
11756,3,37210,01-01-2024 21:50:58,,20942,28155453,39062729
12627,3,30360,02-01-2024 03:04:17,,2143,63099281,90570969
10484,3,61094,01-01-2024 13:27:48,,51132,4284263240,4463941250
10720,3,63069,01-01-2024 15:17:02,,44578,11978667245,28185873496
10609,3,26797,01-01-2024 14:20:05,,47995,431156470,644999305
11444,3,97912,01-01-2024 20:01:39,,27501,1329066616,1581407891
11795,3,68763,01-01-2024 22:06:06,,20034,123103011,134484169
12073,3,5318,01-01-2024 23:46:50,02-01-2024 03:34:11,13641,483514159,576282821
12729,3,5318,02-01-2024 03:34:53,,307,2524325,3715465
12693,3,64651,02-01-2024 03:22:07,,1073,17713605,23696288
10693,3,56610,01-01-2024 15:05:20,,45280,1625582520,1796590530
11928,3,34570,01-01-2024 22:55:52,,17048,319730231,338987667
12599,3,86206,02-01-2024 02:52:30,,2850,80330452,93454990
12299,3,85277,02-01-2024 01:07:10,,9170,135558009,168863989
10630,3,58048,01-01-2024 14:35:33,,47067,829773588,1209020120
11726,3,67522,01-01-2024 21:46:42,,21198,13484128,19304845
11214,3,83586,01-01-2024 18:30:54,,32946,662912319,698353180
12694,3,69795,02-01-2024 03:29:27,,633,4506227,4597757
10049,3,90509,01-01-2024 11:00:41,,59959,634325983,915690357
10527,3,43404,01-01-2024 13:47:01,,49979,1697396273,2169561739
11087,3,31265,01-01-2024 17:45:47,,35653,2006658462,2718728435
11495,3,98955,01-01-2024 20:24:25,,26135,280046450,309701145
11589,3,48780,01-01-2024 20:54:56,,24304,3045035677,2248877429
12075,3,91320,01-01-2024 23:44:38,,14122,682721688,759056044
12300,3,80586,02-01-2024 01:03:27,,9393,52339177,60839109
11215,3,97763,01-01-2024 18:37:48,,32532,575554865,587952908
12523,3,97148,02-01-2024 02:23:36,,4584,48944799,61780241
10962,3,21954,01-01-2024 16:54:12,,38748,137257272,154137756
11961,3,97371,01-01-2024 23:02:16,,16664,6118724660,12806710900
12131,3,10387,02-01-2024 00:01:52,,13088,81724715,84209951
12381,3,56035,02-01-2024 01:34:23,,7537,21348094,30983428
12243,3,36602,02-01-2024 00:43:07,,10613,100663482,125928884
12495,3,28571,02-01-2024 02:11:44,,5296,97843723,139836105
12039,3,90879,01-01-2024 23:39:45,,14415,833877656,1007778719
11312,3,41937,01-01-2024 19:15:24,,30276,481738489,528716212
12524,3,39037,02-01-2024 02:23:46,,4574,24052618,33547290
10267,3,87941,01-01-2024 11:59:12,,56448,746763002,984331453
10268,3,92190,01-01-2024 11:52:56,,56824,1261639143,1388869438
11796,3,12757,01-01-2024 22:09:02,,19858,339916701,441630844
11420,3,19360,01-01-2024 19:55:44,,27856,1449896078,1851428363
11590,3,56637,01-01-2024 20:52:38,,24442,572677861,617669093
11344,3,69310,01-01-2024 19:24:57,,29703,6258910465,17391935801
12244,3,58409,02-01-2024 00:42:03,,10677,562751188,631626889
12162,3,22006,02-01-2024 00:17:07,,12173,547351444,777993011
11313,3,87515,01-01-2024 19:10:31,,30569,148670319,192247344
11169,3,15715,01-01-2024 18:16:02,,33838,248632313,356048699
11496,3,98830,01-01-2024 20:20:42,,26358,1620729298,1684049661
10774,3,61809,01-01-2024 15:37:04,,43376,3626633821,3753257827
12076,3,70290,01-01-2024 23:40:11,,14389,70646554,74154555
10721,3,70017,01-01-2024 15:12:13,,44867,3183278154,3288224998
10208,3,85322,01-01-2024 11:43:11,,57409,578161642,684550316
12455,3,57160,02-01-2024 02:03:55,,5765,563460216,767951285
12424,3,97097,02-01-2024 01:56:03,,6237,315852380,324320964
12657,3,52463,02-01-2024 03:14:35,,1525,60375745,67073059
11216,3,77880,01-01-2024 18:38:03,,32517,1058375574,1455500391
10209,3,5402,01-01-2024 11:40:11,,57589,785122894,967176988
12552,3,56761,02-01-2024 02:39:18,,3642,4945215,5335530
11088,3,5684,01-01-2024 17:41:47,,35893,10883505077,28520227397
12132,3,8957,02-01-2024 00:08:03,,12717,50630720,61430031
12218,3,13181,02-01-2024 00:33:51,,11169,5937065329,12937740866
12658,3,15501,02-01-2024 03:14:45,,1515,32900494,44785238
11898,3,62274,01-01-2024 22:47:07,,17573,625712390,700729654
9798,3,44112,01-01-2024 10:05:12,,63288,3882833064,4284567681
11365,3,79520,01-01-2024 19:30:17,,29383,808858379,884209559
12040,3,92379,01-01-2024 23:36:49,,14591,130434831,139368770
10918,3,73950,01-01-2024 16:31:19,,40121,1536382079,1882523668
12730,3,53381,02-01-2024 03:31:57,,483,13409674,14584344
11089,3,32609,01-01-2024 17:46:40,,35600,3728217703,3841404313
10775,3,45155,01-01-2024 15:33:01,,43619,246784791,261144944
12336,3,70699,02-01-2024 01:15:55,,8645,35503859,40756218
11143,3,35619,01-01-2024 18:02:40,,34640,90181604,119512913
12425,3,98232,02-01-2024 01:59:01,,6059,177809571,185943008
11469,3,4777,01-01-2024 20:12:56,,26824,2980496243,3589808228
12403,3,32628,02-01-2024 01:41:49,,7091,234729687,351832484
12102,3,72425,01-01-2024 23:50:47,,13753,141905316,161327201
10776,3,39760,01-01-2024 15:39:13,,43247,2467272828,2651103093
12404,3,86345,02-01-2024 01:47:04,,6776,116499191,117570289
10340,3,80986,01-01-2024 12:16:34,,55406,1203580614,1522246534
12017,3,93173,01-01-2024 23:25:28,,15272,444897333,491760520
11445,3,96666,01-01-2024 20:02:03,,27477,645610951,828049462
11729,3,25552,01-01-2024 21:40:32,,21568,286887603,370749326
11696,3,26243,01-01-2024 21:37:42,,21738,3852698871,7344302241
11697,3,96199,01-01-2024 21:37:02,,21778,568008568,780513651
9799,3,32954,01-01-2024 10:09:07,,63053,757370162,890419710
12496,3,91639,02-01-2024 02:17:59,,4921,244674737,260997670
11983,3,80191,01-01-2024 23:16:02,,15838,1038668178,1172798315
11852,3,43776,01-01-2024 22:27:13,,18767,216956000,252910500
11797,3,93029,01-01-2024 22:05:01,,20099,5236171844,11101222894
11471,3,7099,01-01-2024 20:18:02,,26518,471836785,523733391
9330,3,47744,01-01-2024 07:46:17,02-01-2024 03:38:59,71562,3004682463,4023725295
12041,3,76110,01-01-2024 23:35:38,,14662,533012152,617450213
11015,3,71935,01-01-2024 17:19:26,,37234,1497423286,1641953207
11393,3,88859,01-01-2024 19:46:07,,28433,207428952,232408154
12405,3,72652,02-01-2024 01:47:31,,6749,212283899,272791822
12245,3,23281,02-01-2024 00:41:50,,10690,47709365,60053846
11929,3,40636,01-01-2024 22:53:38,,17182,686735163,711462385
11698,3,34657,01-01-2024 21:34:02,,21958,162024449,193497415
11592,3,43331,01-01-2024 20:53:34,,24386,252542711,277467714
9535,3,70394,01-01-2024 08:42:41,,68239,651636207,686740912
10485,3,7051,01-01-2024 13:26:53,,51187,186592090,213097225
10885,3,96122,01-01-2024 16:18:53,,40867,903223246,1031481366
11113,3,29338,01-01-2024 17:55:36,,35064,869379919,1159257381
12456,3,17222,02-01-2024 02:04:00,,5760,82176826,120055616
12133,3,24812,02-01-2024 00:00:46,,13154,295059191,411173267
11757,3,19289,01-01-2024 21:53:35,,20785,183947003,239370180
11758,3,7475,01-01-2024 21:56:56,,20584,155742469,188251027
12525,3,11095,02-01-2024 02:21:27,,4713,278955242,334356265
11114,3,74009,01-01-2024 17:56:55,,34985,1184748061,1436096611
12628,3,70241,02-01-2024 03:06:41,,1999,14666221,16285919
12695,3,48419,02-01-2024 03:27:22,,758,14165274,17711660
11699,3,63527,01-01-2024 21:35:41,,21859,527054823,775304982
10988,3,65368,01-01-2024 17:08:23,,37897,1357846608,1383705575
11730,3,74380,01-01-2024 21:43:43,,21377,593909453,881248817
9954,3,60985,01-01-2024 10:48:35,,60685,3409248647,4404948862
11115,3,51009,01-01-2024 17:53:18,,35202,2004463818,2406444235
12163,3,47598,02-01-2024 00:18:31,,12089,615778133,915866387
12382,3,79481,02-01-2024 01:35:58,,7442,444241113,653034783
11244,3,67996,01-01-2024 18:41:45,,32295,3919874467,8513469894
11016,3,59286,01-01-2024 17:12:48,,37632,273885511,348523749
11759,3,65525,01-01-2024 21:57:40,,20540,160546249,228982123
11557,3,34632,01-01-2024 20:44:12,,24948,1049962989,1408444882
10211,3,82002,01-01-2024 11:41:04,,57536,926742450,1039359296
11901,3,94656,01-01-2024 22:41:30,,17910,597784086,645125995
10989,3,6991,01-01-2024 17:03:09,,38211,832479172,1176714664
11218,3,79234,01-01-2024 18:37:35,,32545,58684116,84071194
