IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19420,3,20159,02-01-2024 19:25:46,,34454,750818602,924712034
19449,3,56910,02-01-2024 19:30:32,,34168,287140655,309323314
19244,3,25404,02-01-2024 18:23:29,,38191,995417153,1408621810
19331,3,98502,02-01-2024 18:58:21,,36099,1608799205,2352659992
20555,3,16166,03-01-2024 02:00:09,,10791,529935815,546433401
19044,3,12039,02-01-2024 17:28:18,,41502,1810037732,2263153550
18895,3,82134,02-01-2024 16:35:02,,44698,1260046179,1367254081
20249,3,56923,03-01-2024 00:18:04,,16916,2265235567,5628442321
20204,3,54348,02-01-2024 23:55:32,,18268,217443754,270781293
20890,3,82747,03-01-2024 03:58:19,,3701,927423334,2497761168
20373,3,86907,03-01-2024 01:04:24,,14136,270688142,271908920
19577,3,70875,02-01-2024 20:17:08,,31372,319540246,362601694
20771,3,32853,03-01-2024 03:17:30,,6150,90571836,117072169
18576,3,59681,02-01-2024 14:41:58,,51482,13982139688,28824564223
20345,3,30362,03-01-2024 00:55:07,,14693,320095916,370301184
18514,3,50502,02-01-2024 14:26:45,03-01-2024 04:58:29,52304,3913652082,4013874172
20891,3,36202,03-01-2024 03:53:21,,3999,63552468,76620415
20250,3,79164,03-01-2024 00:10:43,,17357,156534190,186276082
19949,3,70873,02-01-2024 22:20:55,,23945,1949468169,2917477194
20772,3,31828,03-01-2024 03:14:53,,6307,302168616,316421136
20346,3,17439,03-01-2024 00:57:52,,14528,313788458,358566587
20921,3,42861,03-01-2024 04:02:40,,3440,83157152,122780532
18284,3,19907,02-01-2024 13:05:38,03-01-2024 04:57:40,57122,945272420,1005134426
21043,3,19907,03-01-2024 04:58:39,,81,777190,937771
20269,3,76295,03-01-2024 00:23:46,,16574,163381537,218122378
20501,3,91100,03-01-2024 01:40:55,,11945,590224076,663315778
20470,3,16729,03-01-2024 01:37:56,,12124,1606577489,1907297504
20166,3,69865,02-01-2024 23:45:17,,18883,420991050,456377368
20803,3,46389,03-01-2024 03:28:28,,5492,58586260,72650341
19717,3,11234,02-01-2024 21:08:36,,28284,504654543,736402890
19916,3,67786,02-01-2024 22:13:44,,24376,8678528986,16337338128
19296,3,49890,02-01-2024 18:40:25,,37175,251235239,311382232
20167,3,55662,02-01-2024 23:41:09,,19131,833629337,1141890998
20961,3,97081,03-01-2024 04:20:40,,2360,142735263,203644787
18841,3,31512,02-01-2024 16:15:29,,45871,694677285,742816474
19536,3,83717,02-01-2024 20:02:34,,32246,438221268,587877943
20270,3,94020,03-01-2024 00:22:31,,16649,288328184,290446138
20962,3,24281,03-01-2024 04:22:41,,2239,183734057,193573783
19421,3,13860,02-01-2024 19:22:35,,34645,812806203,1084657824
20529,3,15603,03-01-2024 01:54:13,,11147,62804833,89906736
20922,3,9676,03-01-2024 04:04:11,,3349,70614132,86848389
18987,3,22072,02-01-2024 17:04:55,,42905,718297944,832254001
19578,3,4323,02-01-2024 20:14:08,,31552,106089098,112271058
20963,3,69147,03-01-2024 04:28:55,,1865,909354506,1757508797
20471,3,53240,03-01-2024 01:36:07,,12233,752952222,951138944
20990,3,55842,03-01-2024 04:31:38,,1702,14517569,16213047
20556,3,64466,03-01-2024 02:03:02,,10618,2436620551,5262131757
20892,3,28146,03-01-2024 03:54:06,,3954,136819501,137004917
20271,3,33891,03-01-2024 00:25:04,,16496,50684781,51531473
20557,3,47565,03-01-2024 02:00:03,,10797,7551427401,15926737870
21044,3,25154,03-01-2024 04:53:26,,394,1906770,2540249
20991,3,5159,03-01-2024 04:31:14,,1726,185220799,205904798
19472,3,83320,02-01-2024 19:44:27,,33333,1716131150,1874200276
19537,3,39807,02-01-2024 20:02:16,,32264,399310253,458994669
20001,3,60349,02-01-2024 22:42:51,,22629,520374797,643529264
20992,3,39411,03-01-2024 04:38:36,,1284,579901,765962
19215,3,75340,02-01-2024 18:18:12,,38508,1239723797,1463469935
20804,3,31840,03-01-2024 03:29:18,,5442,2350626956,4644583411
20946,3,36324,03-01-2024 04:13:21,,2799,9356001,13568864
18988,3,80350,02-01-2024 17:09:11,,42649,1171657896,1562697269
20710,3,81292,03-01-2024 02:59:58,,7202,116080751,140856967
20061,3,20313,02-01-2024 23:04:16,,21344,2841735750,3925331644
20616,3,22303,03-01-2024 02:28:19,,9101,760347442,840109633
19838,3,23274,02-01-2024 21:42:34,,26246,53103456,65470477
17792,3,87035,02-01-2024 10:14:00,,67560,1420918254,1449766221
19388,3,95362,02-01-2024 19:10:56,,35344,51982689,69644597
20964,3,62247,03-01-2024 04:25:17,,2083,22536747,33274274
20673,3,17939,03-01-2024 02:48:36,,7884,99384576,101092227
19918,3,60773,02-01-2024 22:15:45,,24255,5443083189,12431697696
19538,3,84408,02-01-2024 20:05:23,,32077,773547208,1143717718
20617,3,17309,03-01-2024 02:28:14,,9106,209697295,292509907
19976,3,4076,02-01-2024 22:38:20,,22900,1527810614,2007344170
19788,3,83690,02-01-2024 21:27:02,,27178,99138592,105858677
20737,3,3957,03-01-2024 03:01:46,,7094,2188390490,4538068512
18897,3,21335,02-01-2024 16:32:59,,44821,1814681372,2515701878
19687,3,16936,02-01-2024 20:51:29,,29311,1603827755,1770963260
19473,3,46491,02-01-2024 19:49:32,,33028,837232521,870608174
