IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17522,5,67163,03-01-2024 12:24:40,,18320,145186405,195287494
18230,5,95911,03-01-2024 17:21:35,,505,2670589,3066623
17854,5,28120,03-01-2024 14:36:00,03-01-2024 17:27:13,10273,1980747445,4077366352
18231,5,28120,03-01-2024 17:29:05,,55,11844297,28054996
17171,5,97535,03-01-2024 09:57:49,,27131,157753986,163854592
17337,5,85779,03-01-2024 11:09:55,,22805,177908112,194266232
17501,5,32536,03-01-2024 12:16:06,,18834,701776440,707987324
17315,5,79496,03-01-2024 10:56:08,,23632,3923198396,10276574293
18076,5,46218,03-01-2024 16:13:07,,4613,101956258,148783287
16430,5,41680,03-01-2024 04:49:24,,45636,1331514771,1816858009
17975,5,50900,03-01-2024 15:20:28,,7772,424986664,430780186
17554,5,70873,03-01-2024 12:37:27,,17553,1114646284,1520668345
16839,5,73192,03-01-2024 07:31:17,,35923,1293781688,1318880830
17799,5,89571,03-01-2024 14:18:31,,11489,281156792,321305206
17900,5,61456,03-01-2024 14:55:48,,9252,2867508406,7857691120
17409,5,84935,03-01-2024 11:35:59,,21241,1655132488,1820107186
16779,5,86707,03-01-2024 07:00:33,,37767,37516176,40465141
17502,5,91246,03-01-2024 12:14:20,,18940,360308827,419076735
17775,5,35997,03-01-2024 14:07:52,,12128,2796663186,8166486742
17707,5,55599,03-01-2024 13:31:55,,14285,966678455,1341023432
16881,5,93093,03-01-2024 07:55:05,,34495,1069765691,1399297460
17855,5,96963,03-01-2024 14:30:12,,10788,58968676,120580739
17582,5,12971,03-01-2024 12:46:33,,17007,159130479,217877403
17093,5,36719,03-01-2024 09:25:28,,29072,1331589819,1573111387
16173,5,53390,03-01-2024 03:00:19,,52181,1069141951,1377809130
17800,5,37884,03-01-2024 14:14:45,,11715,343236616,350678608
17926,5,55662,03-01-2024 15:05:18,,8682,241240987,287681853
17826,5,47005,03-01-2024 14:28:16,,10904,67672635,73452967
18018,5,20952,03-01-2024 15:44:58,,6302,191460452,217671244
16381,5,33686,03-01-2024 04:21:58,,47282,1297432917,1375572520
16812,5,40272,03-01-2024 07:22:49,,36431,583236558,696017278
16147,5,54036,03-01-2024 02:51:30,,52710,611282392,652478999
17731,5,59454,03-01-2024 13:43:41,,13579,917775916,934188724
17471,5,66734,03-01-2024 12:09:15,,19245,238750870,297532595
17064,5,84015,03-01-2024 09:14:59,,29701,918437798,1299840593
17708,5,93025,03-01-2024 13:30:28,,14372,1419418728,1659715617
16576,5,94309,03-01-2024 05:49:49,,42011,6727177593,16767204093
17366,5,22072,03-01-2024 11:13:42,,22578,881590661,1107667785
16852,5,94379,03-01-2024 07:45:21,,35079,130868868,181630309
16751,5,79467,03-01-2024 06:56:27,,38013,199585595,221301110
16615,5,84732,03-01-2024 06:00:29,,41371,2150738586,2503246489
17827,5,6171,03-01-2024 14:27:50,,10930,55757755,56056365
17172,5,8183,03-01-2024 09:58:41,,27079,565165106,776470083
17173,5,51907,03-01-2024 09:58:33,,27087,149867800,154975982
18019,5,81391,03-01-2024 15:49:38,,6022,181354832,270060808
17880,5,66903,03-01-2024 14:48:17,,9703,43871509,46747319
17338,5,73878,03-01-2024 11:06:48,,22992,876110045,930499252
17611,5,47276,03-01-2024 12:52:17,,16663,591851856,600026015
17000,5,64460,03-01-2024 08:47:29,,31351,9834102328,26289582087
18123,5,21402,03-01-2024 16:36:01,,3239,35369647,42564760
17881,5,39807,03-01-2024 14:46:27,,9813,69621020,95470779
17410,5,6236,03-01-2024 11:36:40,,21200,294268983,409154112
16025,5,68748,03-01-2024 01:50:21,,56379,1015505206,1480153661
16402,5,11367,03-01-2024 04:33:19,,46601,2196799570,3113175300
17450,5,14976,03-01-2024 11:55:11,,20089,57519379,71942470
16349,5,37452,03-01-2024 04:11:04,,47936,576802734,701726158
17828,5,27261,03-01-2024 14:20:57,,11343,253850655,273573472
17503,5,5660,03-01-2024 12:15:34,,18866,2284251740,4477948177
17202,5,12153,03-01-2024 10:02:55,,26825,652198881,669375384
18077,5,43896,03-01-2024 16:11:30,,4710,80718089,95154224
17291,5,33788,03-01-2024 10:43:14,,24406,635205935,835116481
18202,5,67347,03-01-2024 17:19:00,,660,4560642,5411491
16813,5,95362,03-01-2024 07:25:45,,36255,191596207,210429447
