IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22850,5,58638,05-01-2024 00:59:50,,11410,235315680,251013376
22808,5,67163,05-01-2024 00:35:17,,12883,38789758,49123727
21523,5,95911,04-01-2024 15:24:52,,45908,2796671495,3200542759
22424,5,28120,04-01-2024 21:47:51,,22929,5292882269,12491127072
22064,5,49248,04-01-2024 19:18:52,,31868,11822930529,26946838283
21641,5,87451,04-01-2024 16:10:40,,43160,14686648978,36831005963
22376,5,27172,04-01-2024 21:29:26,,24034,670651443,912615100
23246,5,70875,05-01-2024 03:31:05,,2335,16943529,18030051
22156,5,46218,04-01-2024 19:57:21,,29559,659636579,886540194
22377,5,41680,04-01-2024 21:20:15,,24585,1017076690,1177625107
21820,5,86913,04-01-2024 17:33:47,,38173,3424938955,3895939778
22425,5,58192,04-01-2024 21:42:15,,23265,299394629,335372875
23035,5,33360,05-01-2024 02:01:48,,7692,669537689,966728090
22110,5,74302,04-01-2024 19:37:56,,30724,606798691,649968050
22978,5,84935,05-01-2024 01:40:06,,8994,887162437,921860864
21642,5,6624,04-01-2024 16:10:16,,43184,1340437210,1864389801
21678,5,61730,04-01-2024 16:33:17,,41803,587684400,646618650
21643,5,55599,04-01-2024 16:16:13,,42827,2671860272,3760374624
22111,5,71763,04-01-2024 19:39:27,,30633,209224811,244025507
22530,5,66591,04-01-2024 22:20:02,,20998,449034788,597233288
21965,5,53390,04-01-2024 18:31:42,,34698,1223820699,1503753469
21821,5,90910,04-01-2024 17:39:04,,37856,2356175411,2824230408
22481,5,55662,04-01-2024 22:09:55,,21605,669114197,678592529
21710,5,20952,04-01-2024 16:43:58,,41162,739465975,829232881
22557,5,40272,04-01-2024 22:31:09,,20331,586361741,832431221
23095,5,94020,05-01-2024 02:39:37,,5423,75806123,110209051
21844,5,84015,04-01-2024 17:48:34,,37286,1343491287,1403424831
22902,5,94309,05-01-2024 01:18:11,,10309,1490234044,4224068363
22830,5,79467,05-01-2024 00:42:09,,12471,68266694,87977630
20981,5,87957,04-01-2024 11:42:01,,59279,18782642122,36144247387
22773,5,15492,05-01-2024 00:10:59,,14341,368548266,495539321
21348,5,8183,04-01-2024 14:19:43,,49817,1967065544,2090912463
21250,5,63084,04-01-2024 13:33:33,,52587,1391715720,1437112933
22930,5,55842,05-01-2024 01:28:46,,9674,238553006,253821169
21966,5,31350,04-01-2024 18:38:33,,34287,2188356730,2779659017
21795,5,56867,04-01-2024 17:27:04,,38576,399583752,437740279
20829,5,73878,04-01-2024 10:41:10,,62930,1570220757,1843887421
20770,5,6236,04-01-2024 10:29:47,,63613,1254560687,1470043755
22378,5,23116,04-01-2024 21:22:53,,24427,325393732,387068401
22953,5,68748,05-01-2024 01:35:26,,9274,273439369,368196274
22113,5,67169,04-01-2024 19:34:05,,30955,1427506830,1622959344
22224,5,37452,04-01-2024 20:23:26,,27994,403996639,529675353
22179,5,22388,04-01-2024 20:05:25,,29075,1534971389,2015440223
21220,5,12153,04-01-2024 13:25:12,,53088,1509831411,1998123433
22954,5,88317,05-01-2024 01:32:42,,9438,108787585,158080668
21909,5,43896,04-01-2024 18:12:41,,35839,391388814,481182868
23224,5,67347,05-01-2024 03:24:55,,2705,10841816,13766337
22482,5,95362,04-01-2024 22:07:43,,21737,126668482,139059667
22558,5,62247,04-01-2024 22:33:40,,20180,89724123,100283743
20646,5,62298,04-01-2024 09:36:44,,66796,1193419185,1486239849
22450,5,8403,04-01-2024 21:53:19,,22601,4091226774,11156371464
23150,5,25366,05-01-2024 02:55:11,,4489,216702544,250236413
23036,5,16811,05-01-2024 02:02:25,,7655,158319616,185309898
22451,5,84346,04-01-2024 21:55:14,,22486,643977488,668603888
23151,5,62178,05-01-2024 02:50:04,,4796,58877227,73330563
21939,5,54280,04-01-2024 18:26:52,,34988,2154488246,2726390863
22878,5,14773,05-01-2024 01:09:15,,10845,97283055,113516613
22329,5,26271,04-01-2024 21:09:21,,25239,1672211159,2314379572
20750,5,63986,04-01-2024 10:19:44,05-01-2024 04:06:46,64022,1451189367,2024416125
23315,5,63986,05-01-2024 04:07:10,,170,3155933,4381884
21422,5,99328,04-01-2024 14:45:48,,48252,978157215,1276194159
23247,5,86688,05-01-2024 03:38:56,,1864,74557659,78775911
22398,5,21569,04-01-2024 21:35:32,,23668,272681730,331349319
21967,5,86666,04-01-2024 18:36:34,,34406,140932350,179913583
22647,5,19125,04-01-2024 23:15:47,,17653,358224821,524457239
22180,5,8217,04-01-2024 20:00:21,,29379,3408936460,4286335264
21173,5,51484,04-01-2024 13:09:49,,54011,620229824,847563828
21679,5,86394,04-01-2024 16:39:02,,41458,752419635,789155915
23316,5,90691,05-01-2024 04:06:50,,190,318696,361179
21275,5,47510,04-01-2024 13:46:25,,51815,2097183705,2737564884
22225,5,47894,04-01-2024 20:29:48,,27612,1161309792,1189263042
23202,5,44689,05-01-2024 03:10:40,,3560,44342043,58513376
22330,5,56253,04-01-2024 21:00:51,,25749,343360880,438407070
21712,5,45819,04-01-2024 16:40:56,,41344,406171041,426389639
23182,5,49444,05-01-2024 03:01:11,,4129,125282455,160934077
22727,5,82949,04-01-2024 23:50:58,,15542,94073313,134118917
22851,5,17409,05-01-2024 00:58:30,,11490,2811694816,6306534222
23152,5,97078,05-01-2024 02:55:41,,4459,866643235,1983886818
23203,5,8307,05-01-2024 03:14:52,,3308,8144751,11437986
22903,5,76936,05-01-2024 01:14:26,,10534,626943025,679283839
22955,5,9782,05-01-2024 01:36:44,,9196,572649197,679686390
23037,5,73226,05-01-2024 02:07:08,,7372,1849557500,4380447841
23006,5,71452,05-01-2024 01:56:10,,8030,125298159,167694420
21796,5,26517,04-01-2024 17:28:17,,38503,519590685,678333568
21968,5,59737,04-01-2024 18:33:27,,34593,1496180326,1829335910
22932,5,88235,05-01-2024 01:22:43,,10037,1976247554,4567579884
21596,5,6153,04-01-2024 15:57:22,,43958,1608377443,2114574614
22085,5,24447,04-01-2024 19:23:24,,31596,1452328565,1927720531
22452,5,8005,04-01-2024 21:57:54,,22326,130438382,177529163
22379,5,43008,04-01-2024 21:21:27,,24513,963047223,1133699533
22040,5,4341,04-01-2024 19:09:49,,32411,326121911,401830480
23204,5,38229,05-01-2024 03:18:41,,3079,1099869549,2999923196
21080,5,66818,04-01-2024 12:27:02,,56578,1414420165,1460509518
22500,5,12543,04-01-2024 22:17:36,,21144,367404948,369664443
21797,5,70263,04-01-2024 17:20:21,,38979,9157363525,22078245684
21497,5,82619,04-01-2024 15:10:57,,46743,122645591,136019776
21798,5,77191,04-01-2024 17:26:15,,38625,572595040,696667480
23153,5,27017,05-01-2024 02:59:26,,4234,46547787,61409155
20544,5,48317,04-01-2024 08:54:20,,69340,1448293350,1457783467
22137,5,52160,04-01-2024 19:46:48,,30192,867527742,1174032763
22380,5,50385,04-01-2024 21:29:50,,24010,208310362,311740314
22086,5,45688,04-01-2024 19:29:48,,31212,677257114,974067300
21371,5,13968,04-01-2024 14:26:59,,49381,716915179,1047800577
22979,5,44375,05-01-2024 01:40:14,,8986,764942993,794975671
22831,5,39861,05-01-2024 00:48:39,,12081,35737824,40933739
23205,5,75953,05-01-2024 03:11:29,,3511,63936156,70744227
23038,5,88553,05-01-2024 02:03:59,,7561,2583642602,5237691414
23317,5,69862,05-01-2024 04:02:48,,432,6416250,9487490
22331,5,78931,04-01-2024 21:05:45,,25455,207811512,278096190
23056,5,14710,05-01-2024 02:11:42,,7098,318476422,338673388
21680,5,80592,04-01-2024 16:39:17,,41443,931788502,1166750058
20927,5,15075,04-01-2024 11:22:24,,60456,436411652,628846447
23266,5,42155,05-01-2024 03:48:46,,1274,4152091,5033473
21304,5,68454,04-01-2024 13:57:10,,51170,2602625809,3067903513
22501,5,70573,04-01-2024 22:19:30,,21030,287498146,320727042
22381,5,28448,04-01-2024 21:23:45,,24375,420619124,507306927
20853,5,79343,04-01-2024 10:50:11,,62389,2545117197,2707254280
21713,5,79258,04-01-2024 16:46:42,,40998,12104104670,22775190293
23183,5,85168,05-01-2024 03:06:08,,3832,116992600,158827946
22582,5,36895,04-01-2024 22:47:13,,19367,855952219,1031648452
22956,5,85790,05-01-2024 01:32:08,,9472,3517237078,10047198208
20676,5,91497,04-01-2024 09:41:37,,66503,2609214857,2973972343
22181,5,43586,04-01-2024 20:02:25,,29255,688405197,977578235
22278,5,40684,04-01-2024 20:42:38,05-01-2024 04:05:04,26546,256115038,321418946
22933,5,37851,05-01-2024 01:21:07,,10133,35154295,39437941
22159,5,79842,04-01-2024 19:59:20,,29440,741216469,908207241
22023,5,89036,04-01-2024 18:55:59,,33241,488460571,566915702
22832,5,29601,05-01-2024 00:40:22,,12578,650258222,752957597
23007,5,53547,05-01-2024 01:55:20,,8080,75756491,90796950
23225,5,62855,05-01-2024 03:25:38,,2662,62473275,69028676
22000,5,58726,04-01-2024 18:48:40,05-01-2024 04:05:06,33386,4551474466,10139977596
23318,5,58726,05-01-2024 04:06:51,,189,22113324,64229502
22383,5,42174,04-01-2024 21:27:29,,24151,1007571460,1489969092
23248,5,86235,05-01-2024 03:32:21,,2259,700252668,1335848141
22684,5,82403,04-01-2024 23:30:23,,16777,111556200,115190221
21884,5,50938,04-01-2024 18:04:12,,36348,527321923,623391581
21400,5,78818,04-01-2024 14:35:21,,48879,986442690,1080023320
23184,5,80686,05-01-2024 03:06:45,,3795,116935855,149173032
21052,5,26380,04-01-2024 12:10:05,,57595,2070537889,2934033126
21525,5,27801,04-01-2024 15:27:26,,45754,3838450554,4219915786
22041,5,96720,04-01-2024 19:07:06,,32574,790478737,816909946
20678,5,4965,04-01-2024 09:41:00,,66540,2125484123,2344147630
22774,5,18163,05-01-2024 00:14:24,,14136,3395776311,8495431525
22138,5,53319,04-01-2024 19:48:25,,30095,260537376,322774165
21756,5,54918,04-01-2024 17:00:30,,40170,6375161722,12231891019
22795,5,30088,05-01-2024 00:27:22,,13358,131387916,144028936
22809,5,24923,05-01-2024 00:34:43,,12917,147357005,206902870
21617,5,27674,04-01-2024 16:07:07,,43373,665305119,705276573
22559,5,11983,04-01-2024 22:39:39,,19821,411513384,432268124
23249,5,30255,05-01-2024 03:31:05,,2335,133846920,167279516
21199,5,64678,04-01-2024 13:12:01,,53879,2038264522,2890420105
23267,5,96610,05-01-2024 03:45:25,,1475,20194198,29626969
22796,5,47731,05-01-2024 00:28:42,,13278,53403478,56823874
22701,5,12768,04-01-2024 23:47:12,05-01-2024 04:00:39,15207,586746064,607421971
23319,5,12768,05-01-2024 04:01:11,,529,11453359,12033133
21251,5,20430,04-01-2024 13:32:49,,52631,1636948281,2434546580
21200,5,81374,04-01-2024 13:15:46,,53654,1215358598,1624489878
22748,5,49148,05-01-2024 00:01:07,,14933,551106980,620211881
23268,5,73556,05-01-2024 03:47:33,,1347,17756096,19451309
21476,5,99004,04-01-2024 15:01:52,,47288,467573852,619396148
23250,5,71000,05-01-2024 03:32:19,,2261,32993338,46863587
21940,5,11417,04-01-2024 18:27:58,,34922,1760610684,2311158292
22453,5,36057,04-01-2024 21:57:12,,22368,541904897,646761198
22852,5,46907,05-01-2024 00:52:08,,11872,78799249,99227202
22775,5,68177,05-01-2024 00:17:22,,13958,301866206,313626304
22306,5,81349,04-01-2024 20:57:58,,25922,213073486,286531475
22853,5,43912,05-01-2024 00:52:11,,11869,252887096,278889303
21562,5,60494,04-01-2024 15:45:00,,44700,3303414131,3897647211
22001,5,98277,04-01-2024 18:42:30,,34050,805056441,933012621
22087,5,17971,04-01-2024 19:28:34,,31286,94597418,101689481
22307,5,70967,04-01-2024 20:58:53,,25867,1895166990,2587997581
23075,5,34998,05-01-2024 02:27:18,,6162,310427802,384308363
23251,5,22456,05-01-2024 03:38:08,,1912,910727,1255858
22854,5,56302,05-01-2024 00:54:49,,11711,63037705,88397527
21776,5,57685,04-01-2024 17:19:26,,39034,816758308,899310498
