IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22850,5,58638,05-01-2024 00:59:50,,43810,1235368529,1469491482
24061,5,20159,05-01-2024 08:55:19,,15281,1189803172,1520933327
22808,5,67163,05-01-2024 00:35:17,,45283,399906172,524478047
22424,5,28120,04-01-2024 21:47:51,,55329,13912483929,38344878894
23761,5,95709,05-01-2024 07:09:40,,21620,136884715,143042326
23836,5,27172,05-01-2024 07:30:40,,20360,869642901,991453631
24016,5,27036,05-01-2024 08:34:54,,16506,419728814,482163538
23246,5,70875,05-01-2024 03:31:05,,34735,236651719,257953209
23655,5,42129,05-01-2024 06:26:23,,24217,1368534420,1378390785
24593,5,79496,05-01-2024 12:39:48,,1812,281426521,527634788
22156,5,46218,04-01-2024 19:57:21,,61959,1257481018,1742736628
23685,5,50900,05-01-2024 06:32:58,,23822,1107781361,1116361544
24225,5,86913,05-01-2024 10:02:57,,11223,180185180,197422985
22425,5,58192,04-01-2024 21:42:15,,55665,1531776609,1709777156
23630,5,70873,05-01-2024 06:18:57,,24663,2620833368,3065397167
23631,5,73192,05-01-2024 06:19:19,,24641,1462598047,1983167169
22978,5,84935,05-01-2024 01:40:06,,41394,3344750973,3514295601
24669,5,86707,05-01-2024 13:01:36,,504,2128197,2970741
23917,5,57869,05-01-2024 08:07:00,,18180,3816836707,10771929592
23558,5,71763,05-01-2024 05:49:49,,26411,46217790,64533611
24268,5,36279,05-01-2024 10:22:58,,10022,231428347,260217856
24017,5,66591,05-01-2024 08:34:15,,16545,613807515,651961527
24670,5,37884,05-01-2024 13:04:26,,334,18707612,23385620
23559,5,47005,05-01-2024 05:45:34,,26666,399781212,429835150
23794,5,20952,05-01-2024 07:17:56,,21124,104245317,146573666
23656,5,34548,05-01-2024 06:20:57,,24543,875604844,933125310
22902,5,94309,05-01-2024 01:18:11,,42709,8491865878,20625602112
22830,5,79467,05-01-2024 00:42:09,,44871,313364895,444323137
24202,5,93469,05-01-2024 09:58:18,,11502,65791856,85035004
23918,5,51102,05-01-2024 08:09:46,,18014,377032135,540529170
22773,5,15492,05-01-2024 00:10:59,,46741,2019466732,2070272160
24325,5,86905,05-01-2024 10:53:14,,8206,680958988,943101916
24090,5,8183,05-01-2024 09:07:47,,14533,1486263475,2189551782
24203,5,56867,05-01-2024 09:58:59,,11461,172982211,179302712
24243,5,28146,05-01-2024 10:16:56,05-01-2024 13:00:40,9824,98800254,126596867
23795,5,77415,05-01-2024 07:13:24,,21396,306299177,328424549
23486,5,6236,05-01-2024 05:12:00,,28680,653001415,669080676
22378,5,23116,04-01-2024 21:22:53,,56827,876747402,1014316232
22953,5,68748,05-01-2024 01:35:26,,41674,853321863,1271643509
24312,5,11367,05-01-2024 10:40:21,,8979,276969304,320965808
24091,5,56305,05-01-2024 09:04:04,,14756,725174176,726296297
24357,5,14976,05-01-2024 11:03:52,,7568,89452455,111527670
24092,5,31840,05-01-2024 09:09:01,,14459,4391152718,9482834898
23686,5,76489,05-01-2024 06:31:00,,23940,1087987244,1295639362
23606,5,37452,05-01-2024 06:04:30,,25530,409602732,538712583
23817,5,27261,05-01-2024 07:20:14,,20986,353952836,482693187
24326,5,88317,05-01-2024 10:59:26,,7834,105353835,125693465
23224,5,67347,05-01-2024 03:24:55,,35105,63114992,82996085
22558,5,62247,04-01-2024 22:33:40,,52580,417307497,478238338
