IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21771|2|70215|02/01/2024 04:47:24||1956|561983248|655736176
21459|2|56910|02/01/2024 02:50:51||8949|875774896|1027691984
20808|2|98502|01/01/2024 23:39:49||20411|6428441552|6775872696
20769|2|92697|01/01/2024 23:20:40||21560|14387414384|21143551632
20932|2|20360|02/01/2024 00:13:12||18408|1745069824|1766198424
20839|2|83441|01/01/2024 23:44:33||20127|1504757336|2005386504
21772|2|91422|02/01/2024 04:44:15||2145|615262744|690726760
20957|2|82747|02/01/2024 00:25:40||17660|40812396376|78029166088
19884|2|61985|01/01/2024 18:30:23||38977|9892276200|11746707856
20734|2|32853|01/01/2024 23:10:19||22181|3424789448|4938209928
18563|2|59681|01/01/2024 10:37:58|02/01/2024 05:12:07|66849|137248321424|387123663744
19589|2|50666|01/01/2024 16:30:32||46168|1596025584|1772663472
20958|2|79164|02/01/2024 00:20:49||17951|1369600832|1769961984
21409|2|58401|02/01/2024 02:47:08||9172|321636656|376662144
20101|2|46802|01/01/2024 19:47:29||34351|3153126264|3371434064
19938|2|66280|01/01/2024 18:58:51||37269|6143500288|7061106720
20867|2|49729|01/01/2024 23:55:17||19483|3889177600|4867526320
20770|2|70633|01/01/2024 23:28:51||21069|10938766152|10954108168
20771|2|20910|01/01/2024 23:21:31||21509|4930866216|5496206640
20201|2|30314|01/01/2024 20:15:52||32648|114749898952|229360808832
21410|2|95874|02/01/2024 02:42:22||9458|438182448|499259872
20702|2|19907|01/01/2024 23:04:01||22559|3369682136|3883262448
20840|2|44822|01/01/2024 23:46:22||20018|12099116912|16121974120
20102|2|40767|01/01/2024 19:47:51||34329|4020582496|5626854144
20137|2|75059|01/01/2024 19:57:40||33740|3471325904|3680293120
21460|2|16729|02/01/2024 02:57:39||8541|1120728424|1625428456
20959|2|11873|02/01/2024 00:21:48||17892|1152516464|1720727584
19885|2|12542|01/01/2024 18:30:33||38967|12295694712|14479812760
21322|2|6592|02/01/2024 02:10:36||11364|26637614408|52149492104
21831|2|69865|02/01/2024 05:04:34||926|75728384|87744768
21743|2|99851|02/01/2024 04:36:29||2611|86291632|92546760
21150|2|17236|02/01/2024 01:23:26||14194|3033602152|3135958784
21576|2|15617|02/01/2024 03:36:26||6214|1515638248|2060794360
20281|2|36647|01/01/2024 20:40:44||31156|5757125376|6718560088
21603|2|46389|02/01/2024 03:42:22||5858|405301120|548651928
20933|2|90450|02/01/2024 00:11:03||18537|790823416|1033954360
21560|2|38816|02/01/2024 03:29:41||6619|1914983432|2661091496
18538|2|47536|01/01/2024 10:20:49||68351|30716304024|42350054256
19911|2|80227|01/01/2024 18:47:54||37926|865757568|933865856
21524|2|38170|02/01/2024 03:17:16||7364|131749976|157905184
19675|2|65785|01/01/2024 17:11:50||43690|10326910200|10373659480
20138|2|7475|01/01/2024 19:59:20||33640|4504811496|5932216800
19767|2|93213|01/01/2024 17:51:34||41306|4096725672|4447221304
19089|2|12159|01/01/2024 13:03:17||58603|24063134528|25194918920
21634|2|17264|02/01/2024 03:55:29||5071|638083624|665123624
19768|2|91014|01/01/2024 17:58:37||40883|26601209104|28980474200
19411|2|77755|01/01/2024 15:24:37||50123|61564688904|159586924992
20440|2|24281|01/01/2024 21:36:59||27781|3853176832|4229148312
20408|2|13860|01/01/2024 21:21:22||28718|4923012056|5776020152
21191|2|9676|02/01/2024 01:32:38||13642|1995215632|2882039312
20034|2|93670|01/01/2024 19:24:45||35715|7633979128|10743283904
20772|2|91189|01/01/2024 23:20:33||21567|1609135928|2091752560
20000|2|61254|01/01/2024 19:10:50||36550|6943424960|7671122472
20224|2|4323|01/01/2024 20:24:09||32151|719767488|821857832
21525|2|69147|02/01/2024 03:14:01||7559|38140470600|74046639992
20869|2|54238|01/01/2024 23:56:45||19395|4065340984|6078402432
21229|2|76168|02/01/2024 01:41:15||13125|2239284896|2693461744
21411|2|99207|02/01/2024 02:44:04||9356|1620498128|1674223480
19700|2|21712|01/01/2024 17:29:05||42655|13298974760|16604775400
20898|2|94943|02/01/2024 00:09:14||18646|3363698408|3374458000
20282|2|95724|01/01/2024 20:40:40||31160|10927953984|11300218368
21412|2|14471|02/01/2024 02:48:08||9112|14313574168|40818385784
20996|2|18776|02/01/2024 00:35:46||17054|4784411480|5694265616
21744|2|59993|02/01/2024 04:34:58||2702|1143638600|1187426024
19701|2|78487|01/01/2024 17:24:51||42909|2337229728|3260221920
20668|2|69573|01/01/2024 22:59:03||22857|61234926624|146025092520
19590|2|95824|01/01/2024 16:39:01||45659|8938529152|11821304960
20320|2|31963|01/01/2024 20:56:37|02/01/2024 05:15:36|29939|2129981336|2836022176
21854|2|31963|02/01/2024 05:17:23||157|7938384|10519944
21192|2|5159|02/01/2024 01:33:53||13567|9225096792|9638087648
19912|2|80944|01/01/2024 18:45:24||38076|5031021160|5117413584
21413|2|83320|02/01/2024 02:48:44||9076|1168023328|1502459888
20283|2|60349|01/01/2024 20:40:28||31172|8305406880|9824979424
20622|2|39411|01/01/2024 22:31:41||24499|632095776|867412704
21119|2|75340|02/01/2024 01:18:07||14513|6380290296|6498918408
21293|2|60389|02/01/2024 02:02:17||11863|425966008|629366608
21294|2|52039|02/01/2024 02:02:37||11843|6852926016|9912732200
20284|2|98494|01/01/2024 20:44:03||30957|7964272976|10231465008
