IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||21649|10142236936|14791589608
22108|0|70215|05/01/2024 09:07:31||11549|4440624680|5599671120
22130|0|26504|05/01/2024 09:11:19||11321|5469241272|6436118808
22287|0|20360|05/01/2024 10:24:05||6955|1910214816|2229547392
22438|0|41784|05/01/2024 11:21:30||3510|1814876880|2450475688
21702|0|38720|05/01/2024 06:20:27||21573|11624606464|12280096096
22439|0|91422|05/01/2024 11:28:13||3107|1155981288|1654597880
21486|0|61985|05/01/2024 04:53:59||26761|670795728|855792848
21703|0|80075|05/01/2024 06:22:00||21480|195066048|291304240
22504|0|97520|05/01/2024 11:51:27||1713|539154160|788261872
22480|0|45060|05/01/2024 11:44:15||2145|623451192|796458976
21873|0|84296|05/01/2024 07:37:00||16980|1136377400|1416708440
21680|0|97513|05/01/2024 06:10:14||22186|9533498192|10793092592
22415|0|96806|05/01/2024 11:13:52||3968|2079295528|2152013376
20002|0|55931|04/01/2024 18:25:22||64478|8322553432|10792324472
21977|0|92858|05/01/2024 08:19:14||14446|34867091904|79482143928
21005|0|17359|05/01/2024 01:32:38||38842|27720156360|34846429696
21057|0|4204|05/01/2024 01:54:05||37555|6276758520|7292931656
21750|0|12542|05/01/2024 06:41:57||20283|7348028920|8721716456
20884|0|6592|05/01/2024 00:31:57||42483|93154600944|278362692200
21437|0|17236|05/01/2024 04:30:09||28191|3092502408|3947149672
22258|0|22985|05/01/2024 10:12:05||7675|21027676560|45025203712
22000|0|78312|05/01/2024 08:25:31||14069|3922166456|4886821440
21553|0|71862|05/01/2024 05:13:21||25599|3106177768|3236502888
21769|0|36602|05/01/2024 06:53:38||19582|1356285232|1368660800
22288|0|68256|05/01/2024 10:22:10||7070|20179978224|40717506608
22169|0|91014|05/01/2024 09:34:48||9912|6287271752|7261816200
22057|0|59923|05/01/2024 08:49:26||12634|22933567352|66183031784
20904|0|13321|05/01/2024 00:49:43||41417|1808487248|1998368888
21944|0|89361|05/01/2024 08:03:02||15418|3504794624|5072045272
21438|0|51448|05/01/2024 04:32:30||28050|10388725440|12821517520
22109|0|37235|05/01/2024 09:03:51||11769|11347966616|32941945528
22001|0|22137|05/01/2024 08:25:44||14056|11586933432|12069060088
22505|0|18119|05/01/2024 11:58:54||1266|1970661696|3740162712
21874|0|9327|05/01/2024 07:39:49||16811|1533544264|1732959224
20959|0|23234|05/01/2024 01:14:20||39940|6303745264|9081014968
20466|0|50381|04/01/2024 21:32:11||53269|5047985688|6307531176
21308|0|37553|05/01/2024 03:47:29||30751|2005243144|2857880136
21572|0|7595|05/01/2024 05:22:26||25054|1767083976|1786025568
21751|0|72501|05/01/2024 06:41:14||20326|4581064208|4859172488
22058|0|24457|05/01/2024 08:48:20||12700|4589700432|6021641944
22259|0|94943|05/01/2024 10:15:14||7486|876482184|1061710328
22190|0|22270|05/01/2024 09:44:48||9312|338674616|397093120
22367|0|44520|05/01/2024 10:52:31||5249|2722940232|3483255984
21331|0|14471|05/01/2024 03:52:32||30448|57433846680|125327928128
22080|0|78487|05/01/2024 08:57:50||12130|2525727496|3415928208
22002|0|72795|05/01/2024 08:25:33||14067|1301809040|1588009688
20748|0|23881|04/01/2024 23:32:32||46048|10141664000|13372008176
21074|0|8242|05/01/2024 02:04:15||36945|103939532176|231067646904
21920|0|66693|05/01/2024 07:51:42||16098|2308463848|3101535176
22289|0|38996|05/01/2024 10:20:58||7142|1409149128|1821447056
20767|0|17654|04/01/2024 23:42:37||45443|13021322128|13931418520
22213|0|34795|05/01/2024 09:53:29||8791|188875408|247071888
22368|0|61164|05/01/2024 10:58:54||4866|1833202712|2114083240
22231|0|79931|05/01/2024 10:08:51||7869|542074752|542337040
22346|0|38225|05/01/2024 10:46:58||5582|2316252472|2417275512
21075|0|20365|05/01/2024 02:04:50||36910|3160708608|4317006784
21466|0|11128|05/01/2024 04:42:21||27459|1703095136|2474300112
21897|0|63095|05/01/2024 07:44:43||16517|1834650688|1882221056
21723|0|20568|05/01/2024 06:36:46||20594|8208465192|10454856536
21875|0|17505|05/01/2024 07:33:15||17205|750292328|790601200
21394|0|96326|05/01/2024 04:28:08||28312|4565283904|6732448120
21573|0|21779|05/01/2024 05:28:31||24689|2359186000|3246993224
22110|0|41040|05/01/2024 09:08:29||11491|12045432080|12184241552
21058|0|7443|05/01/2024 01:52:28||37652|317729984|414223120
21257|0|51925|05/01/2024 03:24:16||32144|12725842888|17688612056
22369|0|84746|05/01/2024 10:56:03||5037|10697708240|23486332480
21978|0|38997|05/01/2024 08:11:50||14890|2254403584|2503545960
21616|0|84070|05/01/2024 05:43:13||23807|7538523400|10103683960
21704|0|74211|05/01/2024 06:27:28||21152|2070005144|2785484744
21224|0|4515|05/01/2024 03:08:50||33070|2700843176|4030018888
20642|0|93062|04/01/2024 22:52:25||48455|17696570840|22444440264
20840|0|42210|05/01/2024 00:15:32||43468|8498454232|11730387416
21488|0|58885|05/01/2024 04:52:57||26823|4840896328|6645082352
22390|0|61427|05/01/2024 11:05:12||4488|89724184|115252304
21945|0|5753|05/01/2024 08:02:21||15459|12149275480|12599826680
22081|0|46984|05/01/2024 08:59:59||12001|7653028456|10356792760
20620|0|26535|04/01/2024 22:48:15||48705|14630242808|18144417216
22131|0|76893|05/01/2024 09:11:30||11310|17355273096|43028191064
21354|0|81431|05/01/2024 04:06:26||29614|8735125744|9989499008
21006|0|56505|05/01/2024 01:33:32||38788|19037409104|21388257968
21148|0|39609|05/01/2024 02:31:39||35301|5364663848|5389331360
21771|0|41065|05/01/2024 06:58:45||19275|1470313576|1980061080
19936|0|67392|04/01/2024 17:56:41||66199|21412148216|23543980048
20277|0|19488|04/01/2024 20:21:13||57527|21206306936|28076673200
22506|0|42845|05/01/2024 11:59:08||1252|66718320|89883944
22147|0|13982|05/01/2024 09:25:21||10479|5604593920|6339081512
22191|0|21113|05/01/2024 09:43:45||9375|1389945360|1646271192
22003|0|79453|05/01/2024 08:25:30||14070|2109801584|2151042952
21106|0|14140|05/01/2024 02:10:02||36598|3748823984|5121002816
21772|0|36134|05/01/2024 06:51:54||19686|5192224160|7609810576
20792|0|8940|04/01/2024 23:58:32||44488|15545807752|18331367104
21574|0|35998|05/01/2024 05:29:59||24601|3355045640|4387054064
20793|0|6324|04/01/2024 23:59:34||44426|11591165560|14934212584
22004|0|5006|05/01/2024 08:27:35||13945|5293202840|6751785248
21355|0|62496|05/01/2024 04:08:41||29479|11003067072|12942251792
21356|0|85705|05/01/2024 04:04:32||29728|7776901312|10412700128
21773|0|85659|05/01/2024 06:53:13||19607|2120601368|2155775152
20817|0|96870|05/01/2024 00:09:20||43840|11013984320|12056020984
21258|0|96830|05/01/2024 03:27:15||31965|14627566448|17981801832
21554|0|96634|05/01/2024 05:16:08||25432|4645735144|5102815504
20922|0|79456|05/01/2024 00:50:56||41344|23149492848|29329257280
21060|0|12459|05/01/2024 01:58:19||37301|49532511776|107968623968
22290|0|42124|05/01/2024 10:23:49||6971|2080645968|2809141392
20162|0|89377|04/01/2024 19:38:03||60117|26527569160|34504507200
21593|0|17997|05/01/2024 05:39:32||24028|1385120296|1470221536
21259|0|29789|05/01/2024 03:27:28||31952|75640416904|141210298928
20307|0|35672|04/01/2024 20:35:01||56699|18590535640|24943215392
22260|0|54565|05/01/2024 10:13:30||7590|421066824|444165136
22148|0|44133|05/01/2024 09:22:03||10677|1728637200|1897541848
20690|0|7111|04/01/2024 23:19:58||46802|10375992296|13001523072
21281|0|40565|05/01/2024 03:36:51||31389|3615293432|5353390304
21652|0|97015|05/01/2024 06:09:39||22221|92682801648|193718490264
20601|0|33339|04/01/2024 22:35:15||49485|2563754736|3227350536
22082|0|77421|05/01/2024 08:52:01||12479|23921352680|63021439680
21774|0|97170|05/01/2024 06:51:40||19700|638525248|922848768
21376|0|42511|05/01/2024 04:10:50||29350|12184198984|16573434064
20977|0|70741|05/01/2024 01:20:20||39580|9367929376|11490070392
22083|0|92617|05/01/2024 08:57:38||12142|6828410080|8256592936
21282|0|79299|05/01/2024 03:38:06||31314|45045420608|84103742432
21440|0|94633|05/01/2024 04:32:29||28051|3370173856|4591135496
21555|0|24362|05/01/2024 05:17:37||25343|4217722776|4498914160
21947|0|78019|05/01/2024 08:02:24||15456|51429908424|111904261296
20717|0|77009|04/01/2024 23:20:03||46797|8487819136|12602646072
21357|0|38810|05/01/2024 04:09:09||29451|2926043040|2969209016
20818|0|79869|05/01/2024 00:02:58||44222|5066281800|6534127752
22416|0|43230|05/01/2024 11:13:29||3991|835286352|840368752
22314|0|98448|05/01/2024 10:37:46||6134|1254942912|1844764168
20621|0|91196|04/01/2024 22:48:48||48672|8448697264|10916433152
21654|0|34370|05/01/2024 06:03:50||22570|57234074648|115740816240
20794|0|78503|04/01/2024 23:52:50||44830|13240511104|18413482016
22440|0|70674|05/01/2024 11:21:27||3513|12888782168|37465245968
22192|0|10899|05/01/2024 09:45:40||9260|55179640|62995256
21396|0|28149|05/01/2024 04:22:22||28658|901877360|1012054944
22027|0|9698|05/01/2024 08:32:42||13638|5972833600|8576319616
21489|0|34649|05/01/2024 04:53:21||26799|635296680|644312472
22542|0|48319|05/01/2024 12:10:18||582|543671000|725855160
20770|0|41878|04/01/2024 23:49:54||45006|14651448232|16581408688
21179|0|91086|05/01/2024 02:46:22||34418|8047533696|11466353248
21180|0|64319|05/01/2024 02:45:05||34495|200357088|249855344
22060|0|91378|05/01/2024 08:45:30||12870|3956287664|5598215848
20230|0|10508|04/01/2024 20:04:21||58539|5047883760|5624169088
21077|0|43106|05/01/2024 02:00:43||37157|561390624|621675352
21078|0|68598|05/01/2024 02:00:21||37179|5464553536|5477159000
21079|0|88948|05/01/2024 02:08:57||36663|5778367136|6063389680
21724|0|33759|05/01/2024 06:30:41||20959|11832328120|16187780624
22524|0|24191|05/01/2024 12:04:11||949|391317688|574841848
22391|0|30594|05/01/2024 11:08:31||4289|581082368|605766544
22132|0|24468|05/01/2024 09:13:11||11209|2954587088|3257504176
22084|0|53687|05/01/2024 08:53:17||12403|2818863616|3947950632
21260|0|78356|05/01/2024 03:26:43||31997|2254463816|3262482928
20186|0|25590|04/01/2024 19:46:27||59613|11141955488|16039785744
22370|0|29418|05/01/2024 10:57:50||4930|445864880|486070088
22133|0|53789|05/01/2024 09:16:49||10991|491988768|529543504
20279|0|69564|04/01/2024 20:27:44||57136|14722528520|19904641968
21467|0|74727|05/01/2024 04:48:17||27103|9994232304|10897499784
20906|0|14007|05/01/2024 00:45:43||41657|9356941264|13248790336
21442|0|79215|05/01/2024 04:31:15||28125|14085328288|20724399904
21823|0|21092|05/01/2024 07:11:25||18515|4504481688|5927592272
21617|0|95629|05/01/2024 05:42:58||23822|2808942704|3488765592
20622|0|44205|04/01/2024 22:49:32||48628|10603278976|15760590224
21948|0|75634|05/01/2024 08:07:13||15167|2748941480|3079365432
22543|0|91546|05/01/2024 12:13:07||413|24354576|28132296
22459|0|43502|05/01/2024 11:33:05||2815|1491430080|1628775480
20439|0|77980|04/01/2024 21:22:35|05/01/2024 12:15:57|53602|13095505336|14900618056
22544|0|77980|05/01/2024 12:16:55||185|60182840|64913184
22061|0|14168|05/01/2024 08:45:37||12863|3580871464|4677478864
22028|0|50660|05/01/2024 08:38:26||13294|5755125304|6907636120
22392|0|23541|05/01/2024 11:03:12||4608|374112976|554864656
20772|0|65925|04/01/2024 23:44:23||45337|1773931624|2045270512
22214|0|51450|05/01/2024 09:56:39||8601|157235896|233348432
22371|0|93249|05/01/2024 10:56:11||5029|2208917488|2469769680
21261|0|96480|05/01/2024 03:28:19||31901|12722762256|13015559856
20116|0|87043|04/01/2024 19:14:24||61536|3632870152|4701819536
21949|0|6718|05/01/2024 08:08:15||15105|3132493120|3624706912
22193|0|13294|05/01/2024 09:44:24||9336|7754308488|9944870488
21921|0|20574|05/01/2024 07:57:29||15751|2861004400|4024675512
22372|0|87352|05/01/2024 10:54:41||5119|3059705408|3591942328
22315|0|58216|05/01/2024 10:32:48||6432|1320017256|1594357600
20961|0|23337|05/01/2024 01:18:19||39701|867201688|1270026048
22291|0|87760|05/01/2024 10:25:30||6870|419968688|457456464
19883|0|53683|04/01/2024 17:32:16||67664|1315324256|1723835064
22347|0|24254|05/01/2024 10:42:27||5853|1023224584|1290973072
22417|0|81976|05/01/2024 11:17:27||3753|1127059080|1287462088
22005|0|49252|05/01/2024 08:20:22||14378|47092864624|105543382984
22545|0|60331|05/01/2024 12:12:20||460|1458608|1878920
22261|0|39193|05/01/2024 10:12:43||7637|1625146888|1774037248
21618|0|49231|05/01/2024 05:47:33||23547|7512272968|8180930456
22373|0|26563|05/01/2024 10:59:45||4815|58449648|66399472
21242|0|56649|05/01/2024 03:15:55||32645|18352970976|18589528888
22170|0|86565|05/01/2024 09:31:52||10088|351166712|474724600
21850|0|55141|05/01/2024 07:28:51||17469|801615880|962762392
21979|0|90973|05/01/2024 08:10:18||14982|4541668464|5723656456
22441|0|34593|05/01/2024 11:26:59||3181|1635817288|2393192144
21243|0|57288|05/01/2024 03:14:07|05/01/2024 12:12:57|32330|1993703600|2379285384
22546|0|57288|05/01/2024 12:14:44||316|2513224|2914496
22171|0|15527|05/01/2024 09:39:57||9603|4077592720|5183053312
21705|0|83737|05/01/2024 06:20:49||21551|30488507584|58989057392
21108|0|95289|05/01/2024 02:11:12||36528|124094310416|238451149488
21922|0|72631|05/01/2024 07:55:56||15844|2988953768|3195031920
21898|0|87958|05/01/2024 07:41:11||16729|2078940688|2380100792
20258|0|22576|04/01/2024 20:15:31||57869|111303083856|242431184248
22029|0|80067|05/01/2024 08:33:12||13608|379952608|399794800
20208|0|24332|04/01/2024 19:56:47||58993|20314846912|28451452272
20413|0|29220|04/01/2024 21:11:25||54515|6423530120|8588647560
22030|0|81685|05/01/2024 08:34:30||13530|2336229064|3082026352
20004|0|22762|04/01/2024 18:27:54||64326|3518309568|3831128704
22149|0|77395|05/01/2024 09:24:59||10501|23380356616|51288638968
20675|0|40444|04/01/2024 23:00:50||47950|6747171560|9995769552
22374|0|12017|05/01/2024 10:53:35||5185|3540381288|4021155712
20533|0|80225|04/01/2024 22:02:34||51446|172964214480|342728555104
22442|0|88569|05/01/2024 11:28:08||3112|8225513304|22283263544
21377|0|68000|05/01/2024 04:11:18||29322|3461706912|3947523424
21923|0|90571|05/01/2024 07:50:35||16165|379393920|422565600
21468|0|18598|05/01/2024 04:40:42||27558|15854084680|22091928328
19768|0|30818|04/01/2024 16:57:37|05/01/2024 12:11:57|69260|8257568584|8759684584
22262|0|16600|05/01/2024 10:11:20||7720|2169084456|3252813928
20280|0|31846|04/01/2024 20:20:57||57543|205947606368|483825285272
22316|0|60115|05/01/2024 10:32:08||6472|136691008|169051400
