IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19420,3,20159,02-01-2024 19:25:46,,2054,149816046,154757289
19449,3,56910,02-01-2024 19:30:32,,1768,21638470,22901342
19244,3,25404,02-01-2024 18:23:29,,5791,183114418,251926565
19331,3,98502,02-01-2024 18:58:21,,3699,173976771,247158175
19044,3,12039,02-01-2024 17:28:18,,9102,186009722,211498777
18895,3,82134,02-01-2024 16:35:02,,12298,433672198,611647171
17459,3,83441,02-01-2024 08:07:52,02-01-2024 19:59:09,42677,1930093671,2015773307
17879,3,27172,02-01-2024 10:46:38,,33202,1788363620,1887600272
18735,3,54348,02-01-2024 15:47:52,,15128,266368669,297114252
18576,3,59681,02-01-2024 14:41:58,,19082,5788558650,11596778522
18196,3,30362,02-01-2024 12:32:01,,26879,418067259,557174578
18514,3,50502,02-01-2024 14:26:45,,19995,1660839880,1722684252
17461,3,36202,02-01-2024 08:07:05,,42775,526943398,541966181
18896,3,77874,02-01-2024 16:34:48,,12312,51489533,70891793
16930,3,13072,02-01-2024 05:07:35,,53545,313761873,325008057
19022,3,70873,02-01-2024 17:10:56,,10144,111813312,154587255
17436,3,87566,02-01-2024 07:52:45,,43635,1023912500,1127405578
18577,3,49729,02-01-2024 14:40:06,,19194,100362686,141828368
16385,3,41879,02-01-2024 02:05:09,,64491,19669181368,50696662257
19023,3,89571,02-01-2024 17:13:18,,10002,49990165,74646109
17384,3,18033,02-01-2024 07:36:36,,44604,2632228076,3753712759
18922,3,23749,02-01-2024 16:42:18,,11862,50880937,74615026
18033,3,17439,02-01-2024 11:30:48,,30552,1737394642,2044141028
18132,3,45559,02-01-2024 12:12:36,,28044,853045772,1019965772
19471,3,53574,02-01-2024 19:45:12,,888,236628221,457383353
18284,3,19907,02-01-2024 13:05:38,,24862,85461320,126224351
17412,3,91246,02-01-2024 07:42:21,,44259,897326511,954996350
18986,3,76295,02-01-2024 17:05:38,,10462,108569126,157357547
18216,3,16729,02-01-2024 12:42:31,,26249,2582118091,3325884639
16797,3,93156,02-01-2024 04:15:44,,56656,949927269,1077246152
18634,3,99851,02-01-2024 15:08:10,,17510,84080491,93508525
18440,3,15617,02-01-2024 13:56:48,,21792,300331351,385013965
16827,3,11234,02-01-2024 04:25:27,,56073,482731184,683082750
18682,3,32158,02-01-2024 15:20:04,,16796,222356740,287820631
17044,3,55761,02-01-2024 05:40:04,,51596,6172530349,7256627796
17964,3,67786,02-01-2024 11:13:51,,31569,10286465448,19891981784
19296,3,49890,02-01-2024 18:40:25,,4775,43945722,57135066
