IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22519,4,56687,04-01-2024 05:40:37,,15563,292224961,325147398
21369,4,58638,04-01-2024 00:02:02,,35878,988279289,1271790143
20575,4,95911,03-01-2024 20:04:51,,50109,2736865208,3200658731
22631,4,82134,04-01-2024 06:10:06,,13794,278093341,391192417
22632,4,85779,04-01-2024 06:16:50,,13390,178753464,203578617
22711,4,7260,04-01-2024 06:43:00,,11820,307663830,361605630
21090,4,87451,03-01-2024 22:41:37,,40703,15488860493,37812665087
22479,4,27172,04-01-2024 05:39:54,,15606,645255685,840427475
21469,4,27036,04-01-2024 00:35:53,,33847,999702712,1167702301
21750,4,53204,04-01-2024 01:54:59,,29101,149205353,168397052
20956,4,86907,03-01-2024 22:03:55,,42965,157960576,189540885
20996,4,59681,03-01-2024 22:12:43,04-01-2024 09:56:12,42209,11599161157,21661787957
22154,4,42129,04-01-2024 03:52:01,,22079,1260137167,1349404733
23276,4,79496,04-01-2024 09:20:33,,2367,310384537,733907941
22954,4,46218,04-01-2024 07:54:44,,7516,138164161,182199447
23109,4,41680,04-01-2024 08:35:47,,5053,203431120,221522951
22553,4,86913,04-01-2024 05:52:42,,14838,1318760510,1769986145
22444,4,5802,04-01-2024 05:26:12,,16428,161017803,236269002
22955,4,13072,04-01-2024 07:56:42,,7398,42854211,44376416
23110,4,33360,04-01-2024 08:33:43,,5177,290117416,338675362
23310,4,70873,04-01-2024 09:37:50,,1330,21436817,31955380
22596,4,49729,04-01-2024 06:09:18,,13842,1218630593,1218887184
19814,4,41879,03-01-2024 16:33:38,,62782,20054153886,45355005336
22253,4,89571,04-01-2024 04:21:15,,20325,113003945,140267848
23337,4,74302,04-01-2024 09:47:03,,777,24941283,31966361
22818,4,18033,04-01-2024 07:12:21,,10059,111193074,161871475
23173,4,23749,04-01-2024 08:59:03,,3657,94223185,113966937
22597,4,84935,04-01-2024 06:06:19,,14021,550092251,766543039
21161,4,42861,03-01-2024 23:01:18,,39522,1171518234,1414405278
22655,4,61730,04-01-2024 06:22:00,,13080,454501660,486649105
22155,4,35997,04-01-2024 03:55:33,,21867,5539537624,10500497655
21091,4,9848,03-01-2024 22:47:41,,40339,2396584826,2532555907
22746,4,25387,04-01-2024 06:50:44,04-01-2024 09:55:21,11077,11818537,14656504
21444,4,93093,04-01-2024 00:20:55,,34745,699469577,789925830
22712,4,71763,04-01-2024 06:47:19,,11561,62634115,91677977
21619,4,99851,04-01-2024 01:19:27,,31233,402025320,539084902
20294,4,12971,03-01-2024 18:49:54,,54606,502190526,682950460
20899,4,36279,03-01-2024 21:40:16,,44384,2028878291,2593790565
22349,4,36719,04-01-2024 04:50:59,,18541,803144450,1148420176
22190,4,47536,04-01-2024 04:01:06,,21534,1861572843,1902780617
21684,4,37884,04-01-2024 01:35:28,,30272,722983549,1038609359
23174,4,38170,04-01-2024 08:59:19,,3641,13229265,15964028
23369,4,47005,04-01-2024 09:52:39,,441,2927039,4069989
22380,4,20952,04-01-2024 05:03:50,,17770,164028394,164612713
23143,4,64788,04-01-2024 08:43:20,,4600,229311331,343031854
21980,4,40272,04-01-2024 03:08:43,,24677,641231919,708413087
22846,4,54036,04-01-2024 07:26:28,,9212,126902933,168877714
21445,4,59454,04-01-2024 00:27:03,,34377,1187501719,1290401118
21875,4,34222,04-01-2024 02:32:43,,26837,907517835,1286837218
23071,4,23947,04-01-2024 08:23:28,,5792,27399166,28664082
22113,4,84015,04-01-2024 03:41:27,,22713,582368611,861267409
23246,4,93025,04-01-2024 09:16:30,,2610,200896688,278622930
22350,4,13860,04-01-2024 04:57:06,,18174,333236939,400663851
21414,4,15603,04-01-2024 00:14:31,,35129,104485984,139917931
22747,4,22072,04-01-2024 06:53:50,,11170,348449904,457574121
22780,4,94379,04-01-2024 07:05:51,,10449,123690432,175081865
21909,4,87957,04-01-2024 02:44:23,,26137,7811729337,16725271405
20744,4,93469,03-01-2024 20:52:22,,47258,442829413,651118587
22781,4,15492,04-01-2024 07:00:18,,10782,365591853,492031408
22156,4,86905,04-01-2024 03:53:11,,22009,2143351457,2431525100
22086,4,63084,04-01-2024 03:37:00,,22980,1015889142,1145852189
19704,4,55842,03-01-2024 16:08:13,,64307,900718387,948371252
22819,4,81391,04-01-2024 07:12:58,,10022,645379904,872831958
22520,4,11956,04-01-2024 05:45:48,,15252,4185826983,11767872560
22521,4,56867,04-01-2024 05:40:49,,15551,190671292,212288072
20550,4,28146,03-01-2024 19:57:35,,50545,905468260,945152189
20332,4,73878,03-01-2024 18:52:50,,54430,1259577416,1769253209
22713,4,64460,04-01-2024 06:42:32,,11848,4450507015,9657779151
22272,4,6236,04-01-2024 04:33:47,,19573,364053595,421781183
21415,4,23116,04-01-2024 00:16:28,,35012,551249109,739683090
22114,4,94615,04-01-2024 03:49:31,,22229,663612503,854627274
22714,4,59687,04-01-2024 06:45:40,,11660,4848440634,10164495923
21512,4,53367,04-01-2024 00:46:43,,33197,479423790,695637395
21910,4,75340,04-01-2024 02:46:29,,26011,754141939,773901042
21288,4,31840,03-01-2024 23:47:23,,36757,8278853182,23700778526
23370,4,76489,04-01-2024 09:50:23,,577,2039422,2900055
21686,4,37452,04-01-2024 01:35:25,,30275,393460670,494253874
23371,4,27261,04-01-2024 09:58:04,,116,3160711,4202813
20552,4,76596,03-01-2024 19:53:14,,50806,2241503303,2688701630
23111,4,89600,04-01-2024 08:36:37,,5003,164877112,176172742
21945,4,52039,04-01-2024 02:53:56,,25564,326927840,422662044
20493,4,12153,03-01-2024 19:37:57,,51723,2316441364,2325687953
21911,4,98494,04-01-2024 02:48:44,,25876,734067871,784259705
20833,4,96901,03-01-2024 21:24:02,,45358,14725254480,29616099172
23072,4,87035,04-01-2024 08:26:46,,5594,108811293,143457519
22480,4,74101,04-01-2024 05:36:18,,15822,679976612,725110533
23338,4,33788,04-01-2024 09:47:38,,742,19931427,20576962
22481,4,67347,04-01-2024 05:37:51,,15729,139895268,168045069
21289,4,95511,03-01-2024 23:42:49,,37031,1108046714,1116546844
21513,4,95362,04-01-2024 00:40:39,,33561,255657717,353343527
22219,4,62247,04-01-2024 04:14:19,,20741,240653097,254932413
22191,4,41690,04-01-2024 04:08:38,,21082,68945956,70773051
23112,4,5485,04-01-2024 08:34:02,,5158,57094877,72567027
22956,4,19384,04-01-2024 07:52:20,,7660,1846119665,4181322665
21912,4,99834,04-01-2024 02:47:50,,25930,311851865,401297839
21224,4,36441,03-01-2024 23:26:00,,38040,1912141225,1982293518
23175,4,4076,04-01-2024 08:56:10,,3830,194205051,236811932
22748,4,15869,04-01-2024 06:54:54,,11106,165950126,186396155
22598,4,72522,04-01-2024 06:05:16,,14084,408901749,475343116
22599,4,70006,04-01-2024 06:04:56,,14104,6891155819,15675314317
23073,4,52074,04-01-2024 08:21:54,,5886,122419859,161596079
23277,4,87136,04-01-2024 09:23:58,,2162,124519598,181672050
22192,4,21335,04-01-2024 04:05:51,,21249,2108331650,2975738441
22416,4,35044,04-01-2024 05:14:28,,17132,677007865,789143998
22041,4,46491,04-01-2024 03:20:12,,23988,204832998,239018359
22087,4,93514,04-01-2024 03:32:21,,23259,484208964,493632606
23144,4,98748,04-01-2024 08:47:20,,4360,39910457,52360782
22555,4,63754,04-01-2024 05:51:23,,14917,8683541058,25001421495
20188,4,10259,03-01-2024 18:12:16,,56864,93660359,111793671
20745,4,49050,03-01-2024 20:58:52,,46868,182387227,195648449
22314,4,86688,04-01-2024 04:43:17,,19003,235160765,244790519
22997,4,89560,04-01-2024 08:02:08,,7072,2271252817,6603324239
21584,4,49744,04-01-2024 01:07:49,,31931,966817808,1011544547
22749,4,81218,04-01-2024 06:51:53,,11287,114410334,131227392
23033,4,60611,04-01-2024 08:19:56,,6004,16146882,21035854
21370,4,86666,04-01-2024 00:04:28,,35732,186373827,249303522
20776,4,69629,03-01-2024 21:09:34,,46226,981908236,1297551335
21981,4,63808,04-01-2024 03:09:52,,24608,5971620792,15562307649
21554,4,19125,04-01-2024 00:50:37,,32963,658754573,673934055
20900,4,8455,03-01-2024 21:45:00,,44100,1286942236,1815062570
22042,4,38387,04-01-2024 03:26:40,,23600,51769841,59137954
20422,4,12454,03-01-2024 19:10:38,,53362,9169320107,22920444041
22656,4,84816,04-01-2024 06:23:35,,12985,607201766,656680992
22750,4,70105,04-01-2024 06:51:27,,11313,242724065,256436152
20521,4,51484,03-01-2024 19:43:32,,51388,711131477,953432155
22482,4,87712,04-01-2024 05:39:53,,15607,238717446,299841970
21471,4,47894,04-01-2024 00:33:04,,34016,1037319839,1312124825
22957,4,44689,04-01-2024 07:54:00,,7560,121005568,133491417
23176,4,45819,04-01-2024 08:56:18,,3822,15870720,21078320
22556,4,17409,04-01-2024 05:53:40,,14780,2401065236,6944237712
21620,4,92810,04-01-2024 01:14:07,,31553,821473682,838820940
22445,4,8307,04-01-2024 05:26:55,,16385,120401886,178249408
22193,4,71452,04-01-2024 04:07:30,,21150,457795390,488637002
22557,4,69901,04-01-2024 05:56:21,,14619,204235599,299247271
21644,4,26517,04-01-2024 01:26:18,,30822,741368844,949098227
22847,4,56441,04-01-2024 07:25:01,,9299,24282957,25171400
22820,4,36743,04-01-2024 07:18:34,,9686,750940660,1051374468
23278,4,86234,04-01-2024 09:27:11,,1969,32278653,46722935
21876,4,88235,04-01-2024 02:33:54,,26766,4066248095,9876929720
20037,4,24447,03-01-2024 17:36:06,,59034,4276279688,4708414000
20494,4,8005,03-01-2024 19:39:21,,51639,1199945835,1438018394
23074,4,27180,04-01-2024 08:24:05,,5755,321892767,383460866
23177,4,80827,04-01-2024 08:52:00,,4080,66062658,72123214
20143,4,60157,03-01-2024 18:01:46,,57494,1290863051,1672787001
22958,4,57038,04-01-2024 07:52:46,,7634,284871533,377025128
20860,4,97904,03-01-2024 21:35:38,,44662,670441342,872446363
21291,4,95179,03-01-2024 23:46:13,,36827,215317928,225643960
22381,4,52868,04-01-2024 05:09:41,,17419,467089199,502677042
23113,4,66279,04-01-2024 08:35:07,,5093,253895226,268623281
21687,4,99052,04-01-2024 01:37:26,,30154,596693408,697270667
23372,4,41612,04-01-2024 09:50:47,,553,12874476,12904282
23178,4,7417,04-01-2024 08:58:16,,3704,180494080,247463677
19430,4,75749,03-01-2024 14:37:55,,69725,500412948,512368023
20189,4,18796,03-01-2024 18:18:52,,56468,1970511961,2101117810
22821,4,86361,04-01-2024 07:10:35,,10165,73227220,79605200
22014,4,33885,04-01-2024 03:19:36,,24024,532882109,538423649
21327,4,52160,03-01-2024 23:57:20,,36160,609322489,772992399
23279,4,12146,04-01-2024 09:26:38,,2002,365852240,987239650
21751,4,16256,04-01-2024 01:59:39,,28821,648804519,870068348
22115,4,50385,04-01-2024 03:41:37,,22703,1604717193,1877453208
22998,4,44375,04-01-2024 08:06:07,,6833,148050263,198072489
20862,4,41979,03-01-2024 21:31:42,,44898,585712310,698389349
