IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
4135,5,56687,31-12-2023 12:08:22,,43898,678937901,749877035
6991,5,58638,31-12-2023 15:11:24,,32916,782713425,989418346
6992,5,58684,31-12-2023 15:57:09,,30171,551940544,656388703
6993,5,67163,31-12-2023 16:21:05,,28735,125007993,151893138
6995,5,12039,31-12-2023 16:42:31,,27449,1487366365,2045869747
9935,5,82134,31-12-2023 22:48:58,,5462,92444918,99697761
6996,5,97535,31-12-2023 23:38:13,,2507,101349678,132769616
4142,5,87451,31-12-2023 12:56:08,,41032,14255754962,42446651542
4146,5,42129,31-12-2023 12:26:38,,42802,1940930585,2115759467
7001,5,46218,31-12-2023 21:41:51,,9489,103491462,153425899
7004,5,58192,31-12-2023 19:46:53,,16387,613024346,658343505
7005,5,89571,31-12-2023 21:01:26,,11914,60948254,65437991
4155,5,74302,31-12-2023 15:50:36,,30564,786992901,1110021779
7006,5,61456,31-12-2023 15:14:26,,32734,14108881598,36844081579
9953,5,84935,31-12-2023 16:09:49,,29411,2500177548,2953711564
4158,5,42861,31-12-2023 13:42:25,,38255,678810407,747002200
7007,5,6624,31-12-2023 19:55:28,,15872,483883870,588380906
7009,5,35997,31-12-2023 21:10:30,,11370,4145194331,8790986655
4159,5,57869,31-12-2023 15:46:58,,30782,10889360176,21898014786
4161,5,9848,31-12-2023 22:43:58,,5762,234983169,306714217
7011,5,71763,31-12-2023 16:12:22,,29258,292486282,334774502
7012,5,12971,31-12-2023 15:03:07,,33413,482404353,697265054
7013,5,36279,31-12-2023 13:02:21,,40659,3516036001,4826460009
4170,5,90910,31-12-2023 19:44:00,,16560,774569502,1093980473
4178,5,66734,31-12-2023 14:18:47,,36073,408105648,468435788
7023,5,84015,31-12-2023 21:08:16,,11504,553641849,757828250
4185,5,79467,31-12-2023 22:23:51,,6969,93025000,113840267
7025,5,87957,31-12-2023 12:58:15,,40905,10669318802,21031784333
4186,5,51102,31-12-2023 14:30:37,,35363,1238310068,1242102444
4188,5,15492,31-12-2023 21:56:17,,8623,307537486,322207404
7027,5,84732,31-12-2023 20:35:22,,13478,680087565,735203842
9971,5,86905,31-12-2023 20:28:10,,13910,1231551300,1353844922
9972,5,63084,31-12-2023 18:44:43,,20117,450481161,605785422
7029,5,31350,31-12-2023 14:24:49,,35711,2080605197,3109681124
9975,5,56074,31-12-2023 22:39:35,,6025,128014673,167539675
7031,5,66903,31-12-2023 14:47:59,,34321,656780345,948549410
7034,5,64460,31-12-2023 13:36:00,,38640,12429325680,29246622011
4200,5,39807,31-12-2023 13:38:39,,38481,1351996407,1682334895
4202,5,68748,31-12-2023 17:08:11,,25909,811001083,853658544
4204,5,56305,31-12-2023 18:31:44,,20896,1101961476,1319230640
4207,5,76489,31-12-2023 19:29:14,,17446,270250332,308540683
4209,5,37452,31-12-2023 21:32:43,,10037,104109418,128573521
7045,5,33788,31-12-2023 14:19:17,,36043,723011460,741081697
7046,5,95511,31-12-2023 22:29:18,,6642,79585629,106219870
7047,5,86388,31-12-2023 12:06:01,,44039,1695344963,1814702118
4219,5,17309,31-12-2023 22:15:38,,7462,151415767,156976527
7052,5,24561,31-12-2023 17:17:10,,25370,627427357,666289717
7053,5,72522,31-12-2023 23:37:07,,2573,32867535,33389601
4222,5,70006,31-12-2023 20:34:38,,13522,6739364512,17140044102
4224,5,4842,31-12-2023 16:05:02,,29698,237692848,303589135
4228,5,21335,31-12-2023 19:05:33,,18867,1392547824,1650028243
4233,5,80017,31-12-2023 23:54:57,,1503,9693046,14222500
7054,5,84346,31-12-2023 20:44:06,,12954,427115707,427536767
10009,5,82636,31-12-2023 16:04:47,,29713,8219767823,17591036869
7055,5,51944,31-12-2023 13:00:44,,40756,240034280,344268041
7058,5,93620,31-12-2023 12:54:14,,41146,1741162489,1790192704
7059,5,54280,31-12-2023 14:52:38,,34042,1258680435,1802683110
7060,5,63754,31-12-2023 17:06:59,,25981,16179286788,32212055055
10017,5,48541,31-12-2023 23:53:36,,1584,63020089,83370541
7061,5,14773,31-12-2023 13:59:04,,37256,130259527,134202109
7062,5,26271,31-12-2023 20:59:28,,12032,1005793581,1296853973
7063,5,96268,31-12-2023 17:30:39,,24561,476911507,694548977
7065,5,65275,31-12-2023 22:48:33,,5487,26831126,33827834
8554,5,25430,01-01-2024 00:16:55,,185,7158394,8497365
4237,5,89560,31-12-2023 15:16:59,,32581,14357645952,32576255220
10025,5,71448,31-12-2023 23:34:30,,2730,524669092,1441374750
7070,5,40006,31-12-2023 18:53:03,,19617,1350057957,1620781466
7073,5,63808,31-12-2023 23:18:51,,3669,1106929920,2388667656
7075,5,18022,31-12-2023 14:28:38,,35482,1349188530,1937787767
4240,5,8455,31-12-2023 18:02:09,,22671,1268301617,1442636484
7077,5,8217,31-12-2023 21:54:48,,8712,136770495,192385491
10031,5,80231,31-12-2023 14:25:02,,35698,1092905695,1140124283
4247,5,51484,31-12-2023 22:52:14,,5266,87474640,113290168
7079,5,86394,31-12-2023 13:59:49,,37211,749411460,923549176
7081,5,87712,31-12-2023 14:25:35,,35665,292507601,367766124
10032,5,62742,31-12-2023 23:06:39,,4401,212301354,243594226
7086,5,17898,31-12-2023 17:27:56,,24724,8799422686,23706432781
10036,5,7193,31-12-2023 15:20:56,,32344,170718139,247787069
4251,5,92810,31-12-2023 19:47:17,01-01-2024 00:16:06,16129,571787253,784923512
7088,5,93119,31-12-2023 16:45:58,01-01-2024 00:11:25,26727,1136465816,1634164060
8555,5,93119,01-01-2024 00:13:08,,412,31686643,46597647
4253,5,8307,31-12-2023 22:18:14,,7306,70573642,79290969
4258,5,26517,31-12-2023 17:38:28,,24092,328836494,401314131
7094,5,86234,31-12-2023 18:21:57,,21483,500156823,578767882
7096,5,6153,31-12-2023 20:05:22,,15278,911289833,1094515017
4264,5,8005,31-12-2023 17:05:38,,26062,412134305,467604879
4265,5,13471,31-12-2023 16:30:20,,28180,1431540456,1835884686
4270,5,95179,31-12-2023 23:25:12,,3288,5957138,8809170
4272,5,38229,31-12-2023 23:06:38,,4402,1308290320,3477612491
10051,5,23071,31-12-2023 13:00:01,,40799,1131355430,1362166282
4275,5,70263,31-12-2023 21:37:57,,9723,1665195771,3856779077
4276,5,82619,31-12-2023 17:16:17,,25423,232415739,248953471
7102,5,27086,31-12-2023 19:34:06,,17154,326487769,358936608
4277,5,53858,31-12-2023 18:51:46,,19694,110054701,122926139
10060,5,85963,31-12-2023 16:06:37,,29603,187968426,281808211
4280,5,27017,31-12-2023 20:16:52,,14588,1558878279,2000591576
7105,5,33885,31-12-2023 18:24:02,,21358,767161551,817961633
7106,5,48317,31-12-2023 23:05:59,,4441,221554072,286076775
4282,5,42505,31-12-2023 15:03:44,,33376,3814294648,4805281356
4286,5,62601,31-12-2023 15:26:34,,32006,3815383583,8745079584
7109,5,10606,31-12-2023 21:56:17,,8623,229745625,316706756
4287,5,84795,31-12-2023 15:21:36,,32304,61201618,70342525
4288,5,69932,31-12-2023 16:58:33,,26487,577913368,853374598
4289,5,15678,31-12-2023 21:13:00,,11220,2404951270,5038478156
4290,5,89088,31-12-2023 23:56:32,,1408,6777578,8633732
4291,5,55352,31-12-2023 22:09:28,,7832,380122012,479363066
4292,5,30073,31-12-2023 15:40:15,,31185,1903437239,2047949058
4294,5,82987,31-12-2023 13:20:35,,39565,520000266,728943556
7112,5,64599,31-12-2023 17:47:00,,23580,7463705363,19781763588
4297,5,88553,31-12-2023 14:08:33,,36687,9987511442,24306416182
7113,5,88574,31-12-2023 14:31:01,,35339,1742952089,1931071797
7114,5,64399,31-12-2023 15:42:45,,31035,1705916023,1862577559
7115,5,98721,31-12-2023 18:14:44,,21916,1355709229,1375585550
4303,5,80592,31-12-2023 15:46:44,,30796,2441522510,2544634413
4304,5,15075,31-12-2023 16:47:56,,27124,338232549,474943281
4307,5,70573,31-12-2023 20:40:25,,13175,267616504,274650066
7116,5,52410,31-12-2023 14:07:31,,36749,128168907,168842122
7117,5,19769,31-12-2023 15:48:31,,30689,3392441504,4696407766
4312,5,79258,31-12-2023 12:43:18,,41802,11949643297,27085210111
8531,5,76826,01-01-2024 00:07:05,,775,5985352,8919163
7120,5,85168,31-12-2023 22:46:44,,5596,209173115,306306927
8532,5,36895,01-01-2024 00:00:50,,1150,93405024,117293772
4315,5,91497,31-12-2023 13:46:07,,38033,1458929984,1464132994
7123,5,90851,31-12-2023 15:51:10,,30530,220466781,258438373
7124,5,12947,31-12-2023 15:09:07,,33053,181888090,256845698
4318,5,35128,31-12-2023 22:05:47,,8053,1280199362,3729966322
4320,5,43586,31-12-2023 23:39:16,,2444,26108214,35764624
4321,5,3867,31-12-2023 20:31:52,,13688,81289518,87481112
7126,5,40684,31-12-2023 18:35:31,,20669,166561564,179459376
4323,5,37425,31-12-2023 16:12:53,,29227,852291223,882293168
4324,5,79842,31-12-2023 21:30:51,,10149,250867788,318554529
7130,5,62855,31-12-2023 21:51:49,,8891,238107010,338541126
4326,5,58726,31-12-2023 18:48:03,,19917,1977852848,5688822273
7132,5,82403,31-12-2023 17:25:23,,24877,297147713,439475062
10102,5,85866,31-12-2023 13:49:39,,37821,708665317,1019749931
7134,5,36590,31-12-2023 15:13:12,,32808,718328821,914608512
7135,5,89244,31-12-2023 23:43:42,,2178,34103046,47888231
4335,5,27801,31-12-2023 12:57:08,,40972,3403062052,4428146384
4337,5,90790,31-12-2023 20:17:36,,14544,473867249,490163696
7138,5,4965,31-12-2023 22:11:28,,7712,110700535,158296436
4338,5,18163,31-12-2023 14:07:57,,36723,10581121832,27299057912
4339,5,5266,31-12-2023 13:38:42,,38478,657567880,786735779
4341,5,54918,31-12-2023 13:45:48,,38052,5903530707,11321549392
7140,5,80707,31-12-2023 17:40:17,,23983,51668549,70321964
4343,5,30088,31-12-2023 22:57:34,,4946,167272183,199218944
4344,5,45385,31-12-2023 16:36:37,,27803,249576235,288094928
7141,5,24923,31-12-2023 14:14:05,,36355,482393857,659718400
4345,5,27674,31-12-2023 12:05:07,,44093,528706463,618395112
4346,5,60201,31-12-2023 12:51:38,,41302,1673744115,1757162318
4350,5,81023,31-12-2023 22:59:21,,4839,27477161,27546062
7143,5,52970,31-12-2023 15:18:47,,32473,1354910796,1666139112
