IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21771|2|70215|02/01/2024 04:47:24||43356|7521689792|9140911832
23317|2|98502|02/01/2024 13:47:24||10956|3700518592|4280053648
23747|2|92697|02/01/2024 16:06:22||2618|2508545360|3405784224
22364|2|41784|02/01/2024 08:13:55||30965|7788241824|11432390096
22626|2|13512|02/01/2024 09:48:04||25316|4302260848|5254826592
23049|2|56205|02/01/2024 12:13:58||16562|277628496|330744488
21772|2|91422|02/01/2024 04:44:15||43545|9546191168|14035009256
22982|2|85910|02/01/2024 11:54:17||17743|1457123264|2018240000
23105|2|68668|02/01/2024 12:35:51||15249|6843410872|7231166648
20957|2|82747|02/01/2024 00:25:40||59060|115170907216|322089376608
23164|2|61985|02/01/2024 12:59:36||13824|7007637520|7189008528
22814|2|86907|02/01/2024 10:55:38||21262|3640803616|5086290864
22902|2|89773|02/01/2024 11:24:28||19532|3325860264|4327763248
22598|2|79164|02/01/2024 09:38:37||25883|2194595744|3019679816
23637|2|97513|02/01/2024 15:22:08||5272|2325357840|2826299680
23318|2|66280|02/01/2024 13:48:21||10899|6717656048|6994152552
23372|2|88885|02/01/2024 14:00:34||10166|756667616|834637672
23012|2|68977|02/01/2024 12:05:26||17074|735826704|1082873632
22903|2|31828|02/01/2024 11:25:54||19446|4607123808|6831933472
22304|2|82087|02/01/2024 07:55:20||32080|3403919272|4512262680
23338|2|70633|02/01/2024 13:51:25||10715|6351112704|9365666024
22815|2|20910|02/01/2024 10:56:51||21189|3696274616|5173138552
23845|2|94146|02/01/2024 16:36:07||833|145278304|150805880
23689|2|17359|02/01/2024 15:48:41||3679|1881908552|2463262712
23165|2|40767|02/01/2024 12:57:04||13976|1745312344|1862366160
22086|2|75059|02/01/2024 06:32:14||37066|4792342688|5500347072
22365|2|69865|02/01/2024 08:10:37||31163|17956292008|23396966112
23501|2|36647|02/01/2024 14:41:45||7695|484485824|699817904
22007|2|46389|02/01/2024 06:08:52||38468|3449096680|4513254384
23078|2|47175|02/01/2024 12:26:03||15837|2184140688|2864408192
22983|2|49890|02/01/2024 11:50:25||17975|1812451456|2063635080
23718|2|38816|02/01/2024 15:57:21||3159|790394408|828557312
21879|2|47536|02/01/2024 05:23:42||41178|15787682824|16264926000
21524|2|38170|02/01/2024 03:17:16||48764|1195499760|1231331808
21969|2|65785|02/01/2024 05:53:16||39404|14204153464|14840592664
23079|2|98244|02/01/2024 12:22:07||16073|5072131752|6912727320
23339|2|71862|02/01/2024 13:58:06||10314|1933628792|1939535320
23340|2|36602|02/01/2024 13:57:03||10377|846714680|1159874008
23748|2|4264|02/01/2024 16:07:06||2574|1521077120|2097667200
23196|2|91014|02/01/2024 13:00:03||13797|6486832960|6782164064
23013|2|65247|02/01/2024 12:06:27||17013|11982951448|28131610000
22471|2|89361|02/01/2024 08:54:16||28544|5575393608|7090288200
22560|2|98995|02/01/2024 09:23:34||26786|4842716536|4930578048
20440|2|24281|01/01/2024 21:36:59|02/01/2024 16:47:03|69004|25307319472|29976497848
23782|2|13860|02/01/2024 16:10:48||2352|648475192|697191440
21191|2|9676|02/01/2024 01:32:38||55042|8193519888|11702372200
22904|2|93670|02/01/2024 11:29:52||19208|7181477864|7325881384
20772|2|91189|01/01/2024 23:20:33||62967|3993594464|4871793696
22725|2|61254|02/01/2024 10:24:52||23108|2179597296|2374682048
22627|2|22137|02/01/2024 09:44:55||25505|1227841240|1266938040
23570|2|4323|02/01/2024 15:04:58||6302|114058912|139078920
21939|2|76178|02/01/2024 05:44:28||39932|3283384888|3333590584
23138|2|47773|02/01/2024 12:42:58||14822|1394755296|2024915032
22561|2|54238|02/01/2024 09:21:03||26937|7374707352|9052764360
23470|2|17581|02/01/2024 14:39:24||7836|198325248|216157632
23877|2|35093|02/01/2024 16:45:35||265|26872376|28550256
23014|2|64796|02/01/2024 12:00:03||17397|5950221664|6056967824
23719|2|89406|02/01/2024 15:59:29||3031|680199728|780383480
23140|2|33891|02/01/2024 12:42:44||14836|664766568|978524120
21412|2|14471|02/01/2024 02:48:08||50512|108175764032|232378713000
22726|2|59993|02/01/2024 10:23:07||23213|13403190256|16091669576
23287|2|38878|02/01/2024 13:38:08||11512|4952032752|6099980976
22727|2|23881|02/01/2024 10:21:07||23333|17011054312|22820678080
23341|2|23911|02/01/2024 13:52:40||10640|5587412520|5591520528
23225|2|5159|02/01/2024 13:18:45||12675|5113552760|5206485624
22984|2|75386|02/01/2024 11:57:37||17543|1305235760|1337372168
23471|2|8242|02/01/2024 14:30:03||8397|25235881232|54617066240
22243|2|90921|02/01/2024 07:30:50||33550|14695287016|18777667184
21970|2|75340|02/01/2024 05:53:46||39374|11130849544|11309841296
22244|2|81292|02/01/2024 07:35:05||33295|5111147800|6420546928
23197|2|89600|02/01/2024 13:02:15||13665|4872754920|6147398512
21294|2|52039|02/01/2024 02:02:37||53243|20296533872|20636903848
23814|2|89922|02/01/2024 16:25:36||1464|73303536|103189696
23720|2|13903|02/01/2024 15:53:46||3374|434214032|587783032
22472|2|22303|02/01/2024 08:53:24||28596|16664185456|23043012024
22599|2|23274|02/01/2024 09:34:14||26146|438185944|559483288
23638|2|18761|02/01/2024 15:27:16||4964|4386225224|4911258136
22628|2|56855|02/01/2024 09:43:53||25567|43741387144|88009193000
21151|2|18122|02/01/2024 01:29:45||55215|7004234632|8295652288
23783|2|89151|02/01/2024 16:10:26||2374|2013986288|2040749136
21710|2|5485|02/01/2024 04:20:01||44999|2474655416|3623625624
21773|2|66147|02/01/2024 04:43:20||43600|3818219016|4288374888
23571|2|48464|02/01/2024 15:05:03||6297|2118706192|2529719208
22600|2|44905|02/01/2024 09:33:59||26161|3775531416|4036827376
22872|2|85290|02/01/2024 11:11:39||20301|53202343968|140462941264
22679|2|37042|02/01/2024 10:04:49||24311|5357456376|7363144464
22680|2|83690|02/01/2024 10:02:23||24457|2971757024|3174623176
22451|2|96326|02/01/2024 08:41:56||29284|5946553944|6981959896
21230|2|20967|02/01/2024 01:47:26||54154|35115972616|35275970840
22784|2|5182|02/01/2024 10:40:39||22161|4516264512|5631757688
22873|2|21600|02/01/2024 11:10:10||20390|7595977592|10731215392
23401|2|60657|02/01/2024 14:10:03||9597|3168358816|3856990048
21323|2|65490|02/01/2024 02:14:16||52544|3488459792|4156972496
23784|2|35044|02/01/2024 16:16:43||1997|387463552|563434360
23226|2|60906|02/01/2024 13:15:28||12872|629371256|709526496
22905|2|45180|02/01/2024 11:26:00||19440|37446331528|107945854960
23166|2|25099|02/01/2024 12:58:39||13881|1663779816|2002618528
23502|2|87895|02/01/2024 14:41:28||7712|1380294216|1537973280
21383|2|93514|02/01/2024 02:38:11||51109|6149419416|6490384224
21295|2|22166|02/01/2024 02:05:12||53088|4099910320|5551125496
23373|2|3910|02/01/2024 14:05:12||9888|4320102120|6166875056
23227|2|65934|02/01/2024 13:18:55||12665|2888688920|3910046680
21268|2|98748|02/01/2024 01:59:54||53406|3051526656|4539965808
21152|2|55338|02/01/2024 01:21:54||55686|11058259888|14360009200
23342|2|19198|02/01/2024 13:53:06||10614|1646193920|1659137912
21604|2|51045|02/01/2024 03:49:45||46815|16564978728|19628107160
23015|2|60587|02/01/2024 12:01:14||17326|1034220128|1167072176
23051|2|60531|02/01/2024 12:13:11||16609|772690640|1015197096
23721|2|81218|02/01/2024 15:50:52||3548|1029114736|1126470976
23639|2|57971|02/01/2024 15:29:11||4849|144856152|175936944
23640|2|84282|02/01/2024 15:23:58||5162|8485798496|22889451464
22728|2|32371|02/01/2024 10:24:47||23113|1857017928|1998140632
22906|2|94420|02/01/2024 11:25:11||19489|3574552280|4837692616
23435|2|66424|02/01/2024 14:22:18||8862|682772536|858645200
22009|2|25945|02/01/2024 06:04:53|02/01/2024 16:42:09|38236|16666758112|24852298488
23878|2|25945|02/01/2024 16:43:43||377|32761968|35995928
23081|2|67131|02/01/2024 12:28:12||15708|1756884976|2107096216
20870|2|55258|01/01/2024 23:51:23||61117|7397401440|10305610832
22088|2|36313|02/01/2024 06:39:51||36609|62974052504|130669257784
21414|2|94969|02/01/2024 02:40:51||50949|35843617728|42534999200
22985|2|43330|02/01/2024 11:51:58||17882|1147815192|1253707288
23572|2|68935|02/01/2024 15:05:02||6298|720512136|843069184
23198|2|16456|02/01/2024 13:05:23||13477|6747097464|9997107040
23107|2|83637|02/01/2024 12:33:31||15389|541861616|619138848
23540|2|12272|02/01/2024 14:57:35||6745|581039256|665978880
22474|2|56441|02/01/2024 08:56:20||28420|9859881168|12535395888
23402|2|33725|02/01/2024 14:18:22||9098|1853808816|2743632208
20810|2|16965|01/01/2024 23:31:22||62318|7151817728|8286807000
22220|2|4261|02/01/2024 07:24:20||33940|3441087384|4777681808
22010|2|42013|02/01/2024 06:00:06||38994|7185948248|8593786704
22532|2|64474|02/01/2024 09:13:53||27367|1963279880|2895691952
22562|2|99901|02/01/2024 09:28:40||26480|3056947256|3464483568
21385|2|41556|02/01/2024 02:33:50||51370|22840568784|23480549552
22279|2|6324|02/01/2024 07:49:25||32435|8278790840|8653911216
23815|2|80807|02/01/2024 16:25:05||1495|296701904|302768256
21326|2|60157|02/01/2024 02:16:31||52409|9059610008|9965245064
22656|2|77748|02/01/2024 09:51:10||25130|6027145336|7426392584
23690|2|57038|02/01/2024 15:40:50||4150|1228564496|1490135392
22533|2|97904|02/01/2024 09:18:30||27090|3424858248|4633109616
23016|2|85659|02/01/2024 12:08:27||16893|2058155840|2638092976
23436|2|52763|02/01/2024 14:20:40||8960|177286200|251005928
22986|2|52868|02/01/2024 11:57:49||17531|2984717704|3441533264
22401|2|58793|02/01/2024 08:27:15||30165|19412963088|26367559024
22247|2|66279|02/01/2024 07:38:16||33104|4232950152|6094919864
22987|2|90636|02/01/2024 11:52:50||17830|3695518976|4468016024
22475|2|71055|02/01/2024 08:51:51||28689|67682025416|161652383840
22657|2|99052|02/01/2024 09:54:29||24931|3939514744|4243193216
22729|2|14226|02/01/2024 10:29:30||22830|1334216088|1785962008
21637|2|96634|02/01/2024 03:50:54||46746|6789310032|7350257896
23691|2|64257|02/01/2024 15:43:53||3967|6515755696|12976357632
20811|2|14763|01/01/2024 23:37:52||61928|2287067672|2426927480
22476|2|69168|02/01/2024 08:57:57||28323|20103412128|25201665728
22816|2|87536|02/01/2024 10:52:51||21429|3300030696|3308984728
22988|2|7417|02/01/2024 11:57:54||17526|1396462296|1955669744
23053|2|23738|02/01/2024 12:15:23||16477|489161536|504695328
23541|2|62302|02/01/2024 14:50:58||7142|1884061448|2353174624
23017|2|94488|02/01/2024 12:08:10||16910|1511678648|1562690136
22602|2|7804|02/01/2024 09:31:25|02/01/2024 16:49:11|26266|8630903744|12485557024
23749|2|44133|02/01/2024 16:08:34||2486|770739640|1094924288
22874|2|91652|02/01/2024 11:10:13||20387|4239731840|5824659136
21745|2|54307|02/01/2024 04:33:16||44204|993187216|1236734664
21001|2|60580|02/01/2024 00:37:24||58356|15088016808|16773742944
21494|2|47630|02/01/2024 03:06:49||49391|4327779088|5070327896
22089|2|83351|02/01/2024 06:38:53||36667|4734452224|6924434072
22961|2|29684|02/01/2024 11:42:34||18446|1944250136|1987364256
22932|2|97170|02/01/2024 11:38:25||18695|290709808|339036560
22167|2|39067|02/01/2024 07:03:12||35208|66795177792|163464895128
23785|2|16682|02/01/2024 16:18:00||1920|58476328|76378480
22042|2|57492|02/01/2024 06:18:29||37891|9020723672|9235985704
22366|2|79299|02/01/2024 08:13:35||30985|47908254840|98210569856
22962|2|77737|02/01/2024 11:46:15||18225|2656279440|3562516744
23403|2|79618|02/01/2024 14:12:07||9473|891990288|1258186584
21971|2|63809|02/01/2024 05:57:49||39131|6996219512|9187993096
21528|2|77009|02/01/2024 03:14:25|02/01/2024 16:43:26|48541|18180030120|23222781968
22630|2|13183|02/01/2024 09:49:03||25257|2875533944|3878175552
23404|2|42804|02/01/2024 14:11:27|02/01/2024 16:47:30|9363|31140694144|86360014800
23641|2|34567|02/01/2024 15:28:56||4864|128724552|179911192
21972|2|50626|02/01/2024 05:56:50||39190|9347567088|13494835856
23846|2|30457|02/01/2024 16:34:38||922|289861408|422712792
21327|2|6481|02/01/2024 02:10:23||52777|17912571624|19328968896
20902|2|24471|02/01/2024 00:04:47|02/01/2024 16:42:52|59885|195213387928|379231385096
23199|2|52998|02/01/2024 13:08:13||13307|482133384|567132864
23601|2|75839|02/01/2024 15:13:48||5772|416618096|451488168
23642|2|31136|02/01/2024 15:27:51||4929|650432168|707665056
21415|2|54389|02/01/2024 02:44:32||50728|10968195928|12943997720
23288|2|28149|02/01/2024 13:36:48||11592|1386948368|1650430184
20538|2|10046|01/01/2024 22:04:09||67551|25808320256|27949564016
22817|2|4153|02/01/2024 10:57:03||21177|8373332552|9877668464
22818|2|49287|02/01/2024 10:53:34||21386|34094197608|91759262424
22043|2|67589|02/01/2024 06:18:33||37887|10686359720|10746414320
23750|2|39456|02/01/2024 16:09:41||2419|1753442168|1781463528
22367|2|61947|02/01/2024 08:14:58||30902|769848288|808118240
23722|2|97963|02/01/2024 15:50:39||3561|329541736|479185464
21802|2|42773|02/01/2024 04:59:11||42649|6081099048|7769159272
23847|2|20880|02/01/2024 16:34:51||909|582634024|607667688
21803|2|76960|02/01/2024 04:55:15||42885|651797328|937127760
23751|2|22003|02/01/2024 16:07:50||2530|182834952|215005024
22044|2|73854|02/01/2024 06:13:17||38203|161839829904|332597763832
22907|2|8189|02/01/2024 11:26:30||19410|1732900600|2336306144
23405|2|77725|02/01/2024 14:10:17||9583|795139080|820226184
20539|2|36261|01/01/2024 22:06:12|02/01/2024 16:42:41|66989|4093510880|5746462120
23374|2|27658|02/01/2024 14:01:21||10119|364196464|407848320
20774|2|46629|01/01/2024 23:26:27||62613|6624313576|8623539408
21660|2|77244|02/01/2024 04:02:07||46073|122262861896|319243775976
22280|2|79181|02/01/2024 07:46:42||32598|3608358432|4146934216
23437|2|40084|02/01/2024 14:23:42||8778|614192920|907314592
23879|2|68406|02/01/2024 16:45:42||258|53273448|75195456
21638|2|98808|02/01/2024 03:50:14||46786|22650803760|24753359568
23752|2|90735|02/01/2024 16:08:29||2491|1637777768|1895767832
23880|2|42286|02/01/2024 16:43:12||408|95754200|101120800
23723|2|13110|02/01/2024 15:53:01||3419|916695192|1110358072
21355|2|33845|02/01/2024 02:20:04||52196|69471773608|187897818104
23643|2|47939|02/01/2024 15:29:35||4825|82271312|88100480
23375|2|25590|02/01/2024 14:00:53||10147|2028428072|3033591992
21713|2|29418|02/01/2024 04:29:37||44423|1141543080|1668898624
22335|2|27408|02/01/2024 08:09:37||31223|4101719360|5982104472
21774|2|82247|02/01/2024 04:41:19||43721|8596033136|10176140368
23503|2|94418|02/01/2024 14:42:52||7628|63073120|68529696
23228|2|50215|02/01/2024 13:14:39||12921|1186313960|1753474536
21578|2|51012|02/01/2024 03:35:44||47656|10523801856|14522730512
23141|2|80465|02/01/2024 12:47:28||14552|6275246240|9169907600
23263|2|46872|02/01/2024 13:21:31||12509|1890340696|2001673360
23264|2|64531|02/01/2024 13:26:29||12211|760916600|955302720
22819|2|56679|02/01/2024 10:57:21||21159|10670301304|15077459968
23692|2|38132|02/01/2024 15:40:44||4156|134240752|181213400
23724|2|94012|02/01/2024 15:52:17||3463|4723287568|12695449248
23725|2|92765|02/01/2024 15:57:37||3143|11991826904|31850608968
22534|2|21501|02/01/2024 09:18:23||27097|3166995512|4174041248
23200|2|24913|02/01/2024 13:03:15||13605|9895375920|12040700320
23438|2|14168|02/01/2024 14:26:46||8594|334428264|424905320
22337|2|27206|02/01/2024 08:08:46||31274|6105228000|6386235992
21194|2|45246|02/01/2024 01:33:24||54996|14674835608|19901187920
22114|2|44635|02/01/2024 06:47:00||36180|26277077576|69118847008
22631|2|61566|02/01/2024 09:43:51||25569|10482564176|13442324816
21858|2|87487|02/01/2024 05:18:24||41496|58784966288|155843991560
22142|2|13294|02/01/2024 06:54:34||35726|27002840720|32203630608
22761|2|58216|02/01/2024 10:35:22||22478|7631550288|10285097432
23376|2|11297|02/01/2024 14:02:58||10022|4329926512|4968737688
22281|2|79036|02/01/2024 07:47:27||32553|7843051064|20271102584
23290|2|53683|02/01/2024 13:39:28||11432|196891744|257901792
23343|2|81976|02/01/2024 13:56:30||10410|4019414688|4359966032
22785|2|91992|02/01/2024 10:42:24||22056|5630736184|6664009304
22454|2|96846|02/01/2024 08:45:53||29047|8737039312|10618168016
23439|2|49231|02/01/2024 14:23:27||8793|5546566312|7264004808
22090|2|75276|02/01/2024 06:33:09||37011|4190779192|4257600776
20935|2|18364|02/01/2024 00:12:52||59828|210355840|284860216
23753|2|34051|02/01/2024 16:02:27||2853|6165985112|15690839352
22091|2|69276|02/01/2024 06:30:37||37163|3293297208|3767726504
23786|2|43746|02/01/2024 16:19:27||1833|398943560|552529744
23344|2|37521|02/01/2024 13:54:30||10530|3121350480|3358535608
21462|2|11268|02/01/2024 02:58:21||49899|13869645256|18737702552
23472|2|75959|02/01/2024 14:33:51||8169|5654322904|6154999616
22762|2|58646|02/01/2024 10:35:24||22476|4831721768|5317053272
22282|2|20718|02/01/2024 07:48:31||32489|6116444416|6204290528
23754|2|67188|02/01/2024 16:08:45||2475|404744304|601903496
22193|2|34593|02/01/2024 07:12:21||34659|5005577232|5297328784
22477|2|57483|02/01/2024 08:53:07||28613|485395904|622053320
20574|2|31446|01/01/2024 22:17:32||66748|14831255448|16033355560
21463|2|36992|02/01/2024 02:57:16||49964|23198045632|25574392200
23542|2|48632|02/01/2024 14:55:26||6874|13895878664|29053392808
22603|2|91772|02/01/2024 09:35:44||26056|5138528168|5773711672
22786|2|68247|02/01/2024 10:46:28||21812|7441917144|9453216320
23441|2|34944|02/01/2024 14:29:47||8413|239674304|245056144
20814|2|65300|01/01/2024 23:31:23||62317|20797004896|27511053824
22143|2|87914|02/01/2024 06:58:35||35485|1414236528|1578491024
23504|2|56065|02/01/2024 14:48:28||7292|932233520|1104816712
22681|2|37817|02/01/2024 10:08:18||24102|35359865808|104886247648
22963|2|10831|02/01/2024 11:46:34||18206|8252954656|9517488488
23573|2|80067|02/01/2024 15:09:26||6034|116419440|145802232
23603|2|25687|02/01/2024 15:16:05||5635|19727620496|52404971824
22339|2|85178|02/01/2024 08:06:00||31440|8947733952|9392895968
23108|2|41692|02/01/2024 12:33:31||15389|4378727200|6106041968
23848|2|42007|02/01/2024 16:31:33||1107|939906280|1030048944
23265|2|62283|02/01/2024 13:29:58||12002|404458360|436150656
23574|2|12017|02/01/2024 15:09:07||6053|1637400384|2330088288
23377|2|21297|02/01/2024 14:07:23||9757|1809706280|2694198928
20736|2|66192|01/01/2024 23:16:32||63208|5501954512|5673736992
22659|2|62369|02/01/2024 09:50:49||25151|2321027904|3180780104
23816|2|79079|02/01/2024 16:21:19||1721|1358231648|1586664016
22877|2|85488|02/01/2024 11:18:10||19910|11846288440|14391792056
21662|2|79540|02/01/2024 04:05:09||45891|15535446272|20889884864
22194|2|36145|02/01/2024 07:13:25||34595|1902088832|2659977448
23693|2|61192|02/01/2024 15:48:21||3699|856045640|1138567336
23755|2|94695|02/01/2024 16:00:31||2969|6617989656|17078866944
23345|2|56835|02/01/2024 13:56:43||10397|273023312|300777728
21663|2|94873|02/01/2024 04:03:03||46017|9584089384|11140265912
22730|2|21164|02/01/2024 10:23:08||23212|3496516288|4380735312
23142|2|50140|02/01/2024 12:42:35||14845|3874316840|4828484840
22418|2|97518|02/01/2024 08:35:17||29683|14832127664|18583962192
21806|2|22785|02/01/2024 04:54:14||42946|6578611776|7828480472
22306|2|11404|02/01/2024 07:57:13||31967|6499588776|7887401104
22195|2|48907|02/01/2024 07:19:02||34258|38077193616|77405928088
20872|2|52474|01/01/2024 23:53:08|02/01/2024 16:40:45|60457|2219862152|2556824704
