IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20766,5,96502,02-01-2024 01:03:50,,36370,1016173699,1370213606
21418,5,89840,02-01-2024 05:21:01,,20939,11165636,16008727
21648,5,73563,02-01-2024 06:52:44,,15436,90430221,115655371
21871,5,25360,02-01-2024 08:33:19,,9401,305986546,434224316
22211,5,92864,02-01-2024 10:55:24,,876,40619508,55041451
20820,5,11082,02-01-2024 01:26:26,,35014,928516917,1266521043
20044,5,45193,01-01-2024 20:08:11,,54109,13289558722,34821817467
21161,5,60302,02-01-2024 03:43:10,,26810,1577965890,2300611426
20376,5,29731,01-01-2024 22:24:35,,45925,106374424,107070491
20328,5,28949,01-01-2024 22:09:13,,46847,850129835,1249777971
22194,5,67589,02-01-2024 10:40:47,,1753,45715989,58310294
21705,5,91110,02-01-2024 07:15:14,,14086,664145637,736484376
21771,5,37589,02-01-2024 07:49:55,,12005,2462458568,6083582639
22212,5,70227,02-01-2024 10:56:22,,818,3651133,5459993
21722,5,35130,02-01-2024 07:20:49,,13751,19253949,19657913
21236,5,60961,02-01-2024 04:12:04,,25076,1434802635,1494233734
22169,5,16893,02-01-2024 10:33:44,,2176,97374487,119861317
21447,5,44658,02-01-2024 05:32:54,,20226,2152450074,5911724430
20767,5,68133,02-01-2024 01:04:26,,36334,769238169,1109651496
21926,5,95752,02-01-2024 08:59:56,,7804,992050534,1439946993
20183,5,27552,01-01-2024 21:02:41,,50839,805311593,1134658151
21190,5,22021,02-01-2024 03:50:08,,26392,693950591,882579140
21448,5,62091,02-01-2024 05:38:39,,19881,57442533,72019941
21901,5,48539,02-01-2024 08:43:34,,8786,785210451,2108116754
22099,5,38438,02-01-2024 10:00:17,,4183,183417403,207987188
21815,5,16907,02-01-2024 08:05:31,,11069,135078176,158526659
21344,5,37940,02-01-2024 04:55:51,,22449,477255000,583222805
21831,5,82692,02-01-2024 08:16:02,,10438,475702089,652722076
21946,5,84588,02-01-2024 09:02:33,,7647,220134039,290550064
21392,5,88187,02-01-2024 05:19:27,,21033,60462065,80016504
21237,5,32528,02-01-2024 04:10:31,,25169,922249095,1068814935
22227,5,57318,02-01-2024 11:00:36,,564,41294592,55171678
21212,5,56086,02-01-2024 04:04:52,,25508,1399702307,1788405219
21872,5,16217,02-01-2024 08:30:22,,9578,446136720,520202272
20141,5,85142,01-01-2024 20:42:31,,52049,2710660010,3261029007
21449,5,76605,02-01-2024 05:32:35,,20245,147497609,208837320
20867,5,25858,02-01-2024 01:49:26,,33634,12596747345,32937140668
20378,5,41409,01-01-2024 22:28:40,,45680,2657862147,3410765604
21213,5,26937,02-01-2024 04:06:50,,25390,774010211,842456258
21062,5,96751,02-01-2024 03:06:46,,28994,216292670,307061894
20517,5,84419,01-01-2024 23:25:42,,42258,267491642,384485294
22052,5,78674,02-01-2024 09:48:18,,4902,32483134,38625340
20686,5,58804,02-01-2024 00:30:31,,38369,443016014,617855521
22151,5,67088,02-01-2024 10:25:19,,2681,71024290,94809083
20586,5,65339,01-01-2024 23:59:13,,40247,417838240,593528377
21470,5,7466,02-01-2024 05:41:53,,19687,495595906,543286290
20715,5,60871,02-01-2024 00:49:49,,37211,1153766982,1423539187
20793,5,92102,02-01-2024 01:15:54,,35646,1058677780,1440718247
21873,5,6416,02-01-2024 08:37:24,,9156,141751778,148920449
21268,5,35461,02-01-2024 04:26:19,,24221,249480478,252753892
21107,5,69608,02-01-2024 03:26:21,,27819,546289213,566679295
20045,5,77552,01-01-2024 20:09:44,,54016,3867411342,4571063727
