IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
13231,4,56687,02-01-2024 08:37:50,,54730,2213365811,2298686725
14424,4,58638,02-01-2024 14:37:05,,33175,712669219,938735128
15423,4,67163,02-01-2024 19:20:29,,16171,59368049,59773040
15785,4,98862,02-01-2024 21:07:28,,9752,388931691,406971886
14555,4,85779,02-01-2024 15:10:08,,31192,244585430,276769597
15547,4,7260,02-01-2024 19:54:02,,14158,423453793,603647006
15548,4,56376,02-01-2024 19:52:16,,14264,496066100,561762531
15191,4,49248,02-01-2024 18:15:09,,20091,7563482107,21162077006
15318,4,82747,02-01-2024 18:53:55,,17765,5548493572,10411221689
15424,4,39465,02-01-2024 19:24:26,,15934,49890126,65306251
14641,4,53204,02-01-2024 15:34:31,,29729,194618655,230846260
15959,4,42129,02-01-2024 21:58:12,,6708,21981870,22966630
14479,4,79496,02-01-2024 14:52:00,,32280,5002199186,12298839452
16102,4,30362,02-01-2024 22:34:23,,4537,228879581,319380738
15157,4,50900,02-01-2024 18:09:24,,20436,950546927,1034840412
16043,4,5802,02-01-2024 22:15:16,,5684,81239638,92620671
13410,4,15843,02-01-2024 09:33:38,,51382,15177231111,30440795049
13604,4,74987,02-01-2024 10:33:00,,47820,346514220,359590416
15684,4,18033,02-01-2024 20:36:15,02-01-2024 23:43:57,11262,1130982033,1290548654
16339,4,18033,02-01-2024 23:45:38,,262,17695798,23850232
16044,4,82087,02-01-2024 22:13:39,,5781,30648497,40102231
15466,4,84935,02-01-2024 19:34:16,,15344,364358825,377562266
13844,4,44822,02-01-2024 11:48:11,,43309,2829753443,3253343614
16160,4,57869,02-01-2024 22:56:51,,3189,613162685,1335425913
15467,4,40767,02-01-2024 19:35:05,,15295,82170926,85507790
14256,4,25387,02-01-2024 13:49:53,,36007,102143326,138545571
15617,4,55599,02-01-2024 20:11:24,,13116,514870666,527590540
14393,4,91100,02-01-2024 14:20:12,,34188,1801551308,1887088155
16161,4,96963,02-01-2024 22:50:20,,3580,24589839,57412065
12889,4,71763,02-01-2024 06:42:49,,61631,107202229,158435532
14257,4,54759,02-01-2024 13:48:30,,36090,9070622532,19328608549
14233,4,12971,02-01-2024 13:33:53,,36967,270563625,347111662
15221,4,36279,02-01-2024 18:29:20,02-01-2024 23:46:26,19026,2074202452,2978345170
14666,4,66591,02-01-2024 15:45:12,,29088,1541428286,1583066222
15685,4,90450,02-01-2024 20:34:35,,11725,146950641,155978784
15024,4,47536,02-01-2024 17:25:18,,23082,798212698,1128408924
14327,4,37884,02-01-2024 14:00:09,,35391,962128517,1271023873
15998,4,80227,02-01-2024 22:05:45,,6255,156232933,170500137
14450,4,20952,02-01-2024 14:41:52,,32888,477022541,518816349
15124,4,64788,02-01-2024 17:57:14,,21166,1568231389,1704006329
16103,4,33686,02-01-2024 22:33:56,,4564,51670578,74817966
13257,4,54036,02-01-2024 08:41:51,,54489,433516000,636081084
12858,4,94020,02-01-2024 06:34:03,,62157,705550547,807936426
15158,4,34222,02-01-2024 18:09:04,,20456,757659534,884284858
14480,4,23947,02-01-2024 14:53:25,,32195,245123771,322356857
15748,4,65247,02-01-2024 20:57:29,,10351,1208543679,2746778135
15096,4,84015,02-01-2024 17:40:01,,22199,447540944,529372896
13605,4,77755,02-01-2024 10:39:42,,47418,8434497237,16442156566
13782,4,15603,02-01-2024 11:27:34,,44546,360420763,438839273
15192,4,94309,02-01-2024 18:18:15,,19905,3181059620,8045771749
15387,4,94379,02-01-2024 19:19:54,,16206,164513625,172901716
15786,4,87957,02-01-2024 21:00:24,,10176,3357702782,6953190404
16267,4,15492,02-01-2024 23:29:44,,1216,42008390,52839004
14948,4,86905,02-01-2024 17:03:37,,24383,400110047,467223909
14426,4,14409,02-01-2024 14:31:15,,33525,8093594247,23402358355
16235,4,63084,02-01-2024 23:12:05,,2275,60594252,85673696
16192,4,51907,02-01-2024 23:01:30,,2910,41632244,46885943
13283,4,31350,02-01-2024 08:51:29,,53911,4241370326,4404821548
15651,4,81391,02-01-2024 20:25:58,,12242,464810763,681336672
14983,4,56074,02-01-2024 17:19:29,,23431,422998628,424327034
16129,4,11956,02-01-2024 22:40:10,,4190,1462110953,2716805242
16193,4,66903,02-01-2024 23:00:42,,2958,192718109,196979848
14984,4,47565,02-01-2024 17:14:22,,23738,12549017760,31466580998
14642,4,73878,02-01-2024 15:37:45,,29535,664588595,918223278
14884,4,47276,02-01-2024 16:40:56,,25744,452141916,532033379
13738,4,31963,02-01-2024 11:10:21,,45579,493726369,622594953
14078,4,71962,02-01-2024 12:54:14,,39346,1287003290,1477771477
15929,4,77415,02-01-2024 21:40:41,,7759,208524175,219069489
13121,4,6236,02-01-2024 07:53:22,,57398,927492677,1364820629
15749,4,23116,02-01-2024 20:58:01,,10319,148559692,165295157
14328,4,68748,02-01-2024 14:07:32,,34948,609214019,901539663
16045,4,94615,02-01-2024 22:16:30,,5610,55642821,81465378
14427,4,14704,02-01-2024 14:32:38,,33442,1005624720,1301343691
15222,4,80193,02-01-2024 18:25:29,,19471,1501520283,2158075455
14985,4,53367,02-01-2024 17:19:23,,23437,194298722,262586574
15718,4,67169,02-01-2024 20:43:24,,11196,975312333,1274189660
15999,4,37452,02-01-2024 22:09:15,,6045,56074486,56687454
14004,4,27261,02-01-2024 12:33:12,,40608,1264553541,1689887834
14163,4,76596,02-01-2024 13:19:24,,37836,1205943452,1274805285
15355,4,83224,02-01-2024 19:04:56,,17104,180873857,207626561
13976,4,12153,02-01-2024 12:24:10,,41150,1142222779,1593213778
14514,4,73164,02-01-2024 15:02:56,,31624,146709458,183975036
13201,4,96901,02-01-2024 08:28:16,,55304,13161468741,36617198145
14818,4,74101,02-01-2024 16:20:43,,26957,826926540,948180779
12953,4,55348,02-01-2024 07:00:58,,60542,14030278808,40996902511
16046,4,67347,02-01-2024 22:14:46,,5714,46760457,60640349
14781,4,95511,02-01-2024 16:11:03,,27537,1251452203,1420293125
15894,4,62247,02-01-2024 21:37:14,,7966,90827718,132682883
15388,4,86388,02-01-2024 19:16:42,,16398,525410489,594961329
15855,4,41690,02-01-2024 21:26:43,,8597,24715125,32845596
15895,4,5485,02-01-2024 21:33:09,,8211,31115387,31622493
13715,4,19384,02-01-2024 11:07:49,,45731,9865424231,23537062760
13343,4,62298,02-01-2024 09:18:23,,52297,1355572202,1505584446
14329,4,99834,02-01-2024 14:08:40,,34880,313187949,339573749
15652,4,17309,02-01-2024 20:21:31,,12509,439915699,597308652
16194,4,36441,02-01-2024 23:08:52,,2468,206984448,300428864
14039,4,21443,02-01-2024 12:43:18,,40002,290269493,425905653
16307,4,72522,02-01-2024 23:39:47,,613,4070576,6014319
14362,4,70006,02-01-2024 14:18:12,,34308,13681666399,28793300479
15686,4,74071,02-01-2024 20:32:56,,11824,273582678,388836771
15618,4,87136,02-01-2024 20:15:55,,12845,543437114,689726581
16308,4,12282,02-01-2024 23:38:59,,661,15218143,18429842
15575,4,16811,02-01-2024 20:06:21,,13419,48589229,71389764
14515,4,5131,02-01-2024 15:02:44,,31636,227224806,278475447
15427,4,66364,02-01-2024 19:20:04,,16196,2556555146,5473316009
16000,4,51944,02-01-2024 22:02:53,,6427,7330266,8590004
15930,4,33566,02-01-2024 21:45:03,,7497,206176736,257585083
15896,4,62178,02-01-2024 21:35:27,,8073,68345335,70676047
13124,4,54280,02-01-2024 07:58:03,,57117,3334911735,3489327134
13501,4,63754,02-01-2024 10:03:10,,49610,28794277216,63934184788
14234,4,26481,02-01-2024 13:39:37,,36623,11483100159,32011355637
15576,4,48541,02-01-2024 20:08:40,,13280,457239494,625157106
14949,4,87097,02-01-2024 17:03:04,,24416,80715535,110043614
14783,4,14773,02-01-2024 16:13:58,,27362,218908121,258141999
13146,4,65275,02-01-2024 08:03:11,,56809,554251432,766171177
14200,4,49050,02-01-2024 13:21:10,02-01-2024 23:44:06,37376,602607086,665658727
13606,4,86688,02-01-2024 10:33:19,,47801,2228740513,2460598166
12891,4,74570,02-01-2024 06:41:39,,61701,515271777,703130727
13576,4,89560,02-01-2024 10:22:57,,48423,19157611334,45614836060
15193,4,60531,02-01-2024 18:18:10,,19910,142878131,186211335
12818,4,49744,02-01-2024 06:28:03,,62517,1212700497,1338923065
12987,4,21569,02-01-2024 07:10:47,,59953,2770446385,3754606464
15856,4,40006,02-01-2024 21:27:13,,8567,565745155,601063806
15125,4,81218,02-01-2024 17:56:20,,21220,421535721,468458702
13845,4,60611,02-01-2024 11:40:54,,43746,270494897,327018203
14120,4,89522,02-01-2024 13:00:45,,38955,25415040,31747399
16162,4,86666,02-01-2024 22:56:01,,3239,15546558,22617878
14394,4,69629,02-01-2024 14:21:48,,34092,358626408,457531774
14749,4,54279,02-01-2024 16:09:47,,27613,1290371697,1497070137
15320,4,19125,02-01-2024 18:59:16,,17444,96274762,139759140
15252,4,18022,02-01-2024 18:39:57,,18603,926466851,1300713218
15126,4,8455,02-01-2024 17:55:03,,21297,769633618,1028214715
13466,4,38387,02-01-2024 09:55:25,,50075,682166999,744971304
15823,4,12454,02-01-2024 21:15:32,,9268,1488270903,4450259217
15931,4,19404,02-01-2024 21:48:50,,7270,192494277,224553937
15507,4,84816,02-01-2024 19:41:59,,14881,214662757,298863181
13202,4,34175,02-01-2024 08:20:17,,55783,2669097777,2833152996
14784,4,43083,02-01-2024 16:15:54,,27246,37170331,53810741
16195,4,70105,02-01-2024 23:07:39,,2541,60760794,83381577
16236,4,51484,02-01-2024 23:16:45,,1995,39733650,48504883
15619,4,86394,02-01-2024 20:19:37,,12623,396053773,430345881
12685,4,90691,02-01-2024 05:40:41,,65359,115176153,119439871
14121,4,47894,02-01-2024 13:05:01,,38699,1529965762,1699630080
13904,4,62742,02-01-2024 12:07:22,,42158,2539555493,2572946680
15357,4,49444,02-01-2024 19:06:34,,17006,725028242,961017184
14950,4,13654,02-01-2024 17:01:03,,24537,802373077,914349393
14201,4,17409,02-01-2024 13:26:36,,37404,12245982980,27694803039
15620,4,15031,02-01-2024 20:16:37,,12803,570228340,795825523
15932,4,87686,02-01-2024 21:47:30,,7350,417200377,451519475
14122,4,67657,02-01-2024 13:08:55,,38465,3623693804,4857409542
15469,4,59737,02-01-2024 19:34:10,,15350,199517291,217161715
15025,4,36743,02-01-2024 17:24:07,,23153,495945883,685627237
16237,4,69445,02-01-2024 23:18:28,,1892,46590569,59966453
15687,4,4261,02-01-2024 20:30:04,,11996,222715824,229423952
15358,4,40671,02-01-2024 19:01:58,,17282,1116425720,1171446686
15389,4,88235,02-01-2024 19:17:42,,16338,2882994867,6000378295
14295,4,27180,02-01-2024 13:50:06,,35994,1449346331,1550404772
16001,4,80807,02-01-2024 22:04:18,,6342,13860169,14367382
13441,4,66818,02-01-2024 09:47:21,,50559,654844345,979814022
16309,4,91389,02-01-2024 23:38:49,,671,11443584,15122851
15549,4,14002,02-01-2024 19:58:20,,13900,311226161,317274957
14428,4,52221,02-01-2024 14:37:23,,33157,352595237,354557230
15429,4,12543,02-01-2024 19:27:41,,15739,270801925,320616714
14915,4,9107,02-01-2024 16:56:48,,24792,8160040489,15176840123
13607,4,27086,02-01-2024 10:32:58,,47822,950350957,1391668387
14235,4,53858,02-01-2024 13:34:22,,36938,381914466,569015944
12988,4,18796,02-01-2024 07:16:54,,59586,2606060534,3376527046
14644,4,27017,02-01-2024 15:39:40,,29420,3126725479,4243673134
13578,4,42505,02-01-2024 10:26:58,,48182,7166830950,7859955330
