IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||2203|428199336|540880768
36498|2|92697|05/01/2024 16:34:35||45925|11762829984|14449420560
37942|2|41784|06/01/2024 00:53:42||15978|3612695712|4659019320
38285|2|13512|06/01/2024 02:58:13||8507|1785284992|2615509096
37116|2|83441|05/01/2024 20:00:51||33549|11041539616|15340801224
38525|2|54348|06/01/2024 04:16:49||3791|624715632|630495944
37686|2|82747|05/01/2024 23:24:39||21321|41124129808|95656812992
37791|2|86907|06/01/2024 00:03:10||19010|1448653728|1725871872
35995|2|32853|05/01/2024 13:42:10||56270|6951511520|8101009072
36826|2|30362|05/01/2024 18:21:07||39533|5539030888|8010826312
37792|2|79164|06/01/2024 00:04:53||18907|1594984432|2039201584
37051|2|37119|05/01/2024 19:44:00||34560|701986336|892830416
37209|2|58401|05/01/2024 20:42:55||31025|11840614256|16454028480
38582|2|66280|06/01/2024 04:34:58||2702|1407623504|1654162160
37590|2|87566|05/01/2024 22:52:09||23271|5338932088|6274204768
36628|2|49729|05/01/2024 17:10:58||43742|19498134344|24678345112
36462|2|88885|05/01/2024 16:24:12|06/01/2024 05:19:05|46493|2067858344|2408725176
37334|2|41879|05/01/2024 21:21:23||28717|69689672040|138218073432
38256|2|18033|06/01/2024 02:47:26||9154|1487933944|1842813880
38641|2|82087|06/01/2024 04:56:59||1381|380604064|564058544
36629|2|70633|05/01/2024 17:17:26||43354|20532475160|25778894992
38670|2|20910|06/01/2024 05:05:02||898|137934872|201665624
35365|2|94146|05/01/2024 10:24:33||68127|13108290328|16335619824
38026|2|30314|06/01/2024 01:25:06||14094|43810714912|113296438712
36463|2|95874|05/01/2024 16:24:52||46508|3035119576|4226303168
37052|2|76295|05/01/2024 19:48:01||34319|3797308672|4830274032
38424|2|11873|06/01/2024 03:40:58||5942|2355420624|2624395464
36283|2|69865|05/01/2024 15:26:31||50009|26817626392|33453190608
36995|2|17236|05/01/2024 19:20:58||35942|5892278848|7798625752
38193|2|46389|06/01/2024 02:27:37||10343|275640112|342300120
37880|2|32158|06/01/2024 00:37:01||16979|2817317608|3045925360
38142|2|47175|06/01/2024 02:04:16||11744|8146999680|9803471416
38169|2|49890|06/01/2024 02:14:45||11115|779767368|940029168
36253|2|67426|05/01/2024 15:12:37||50843|7792364560|11433788504
37881|2|47536|06/01/2024 00:30:46||17354|4046058560|5359195552
38315|2|53813|06/01/2024 03:06:20||8020|390475240|524580864
38223|2|38170|06/01/2024 02:32:05|06/01/2024 05:13:02|9657|99744544|105091352
