IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
33393,3,91474,07-01-2024 06:16:32,,14008,1147708906,684020131
33652,3,44636,07-01-2024 07:48:15,,8505,116375903,164326898
32776,3,25360,07-01-2024 02:39:03,,27057,359464157,370775051
32522,3,11082,07-01-2024 01:00:53,,32947,806908867,920820725
33524,3,25074,07-01-2024 07:04:54,07-01-2024 10:02:40,10666,211102770,284407610
33812,3,78929,07-01-2024 08:30:37,,5963,378015075,443313692
31632,3,55202,06-01-2024 19:47:23,,51757,24467122411,54073946112
32118,3,99937,06-01-2024 22:31:28,,41912,1752290960,2567965578
32151,3,92426,06-01-2024 22:48:59,,40861,17177609756,41174280499
33525,3,87928,07-01-2024 07:02:22,,11258,289685408,338745158
30914,3,99750,06-01-2024 15:36:12,,66828,3004262287,3034782067
33183,3,7476,07-01-2024 04:50:07,,19193,127030226,140977542
33558,3,35130,07-01-2024 07:11:17,,10723,25532961,26471288
32523,3,42600,07-01-2024 01:05:33,,32667,1213990847,1713558043
32054,3,54163,06-01-2024 22:19:00,,42660,283909441,290890562
31737,3,61101,06-01-2024 20:27:47,,49333,501449372,644344643
33982,3,40623,07-01-2024 09:39:35,,1825,163658955,171540621
32055,3,68133,06-01-2024 22:16:49,,42791,974226340,1249927747
33266,3,26061,07-01-2024 05:28:07,,16913,353104910,508972298
32477,3,95752,07-01-2024 00:46:41,,33799,1950789806,2084050142
33067,3,49736,07-01-2024 04:16:01,,21239,5649742970,15924832648
33587,3,38492,07-01-2024 07:20:53,,10147,160831852,182385422
33236,3,15482,07-01-2024 05:16:32,,17608,58743052,80621799
33415,3,64186,07-01-2024 06:20:04,,13796,379142553,550243537
32288,3,91583,06-01-2024 23:48:04,,37316,1434259377,1546384989
33782,3,60698,07-01-2024 08:28:45,,6075,179978969,188567403
31888,3,61589,06-01-2024 21:15:39,,46461,17173430896,35688714232
33267,3,15857,07-01-2024 05:26:36,,17004,365914011,540947009
33125,3,12666,07-01-2024 04:38:45,,19875,107285467,112414581
32087,3,57238,06-01-2024 22:23:26,,42394,1892993026,2233320683
32447,3,49314,07-01-2024 00:31:26,,34714,426077201,550718804
33844,3,80624,07-01-2024 08:49:55,,4805,247296112,258134596
33001,3,73705,07-01-2024 03:54:07,,22553,533468417,760466837
33184,3,80274,07-01-2024 04:56:53,,18787,3730489469,2531615532
32757,3,86209,07-01-2024 02:29:29,,27631,271295260,282024744
31448,3,78674,06-01-2024 18:43:35,,55585,555121306,656573715
33346,3,38389,07-01-2024 05:52:11,,15469,1732729809,4305589504
32728,3,68731,07-01-2024 02:12:21,,28659,289549944,294687562
32448,3,7705,07-01-2024 00:33:04,,34616,2006653042,2373896163
31859,3,37135,06-01-2024 21:03:27,,47193,3801398240,3969313724
33618,3,99795,07-01-2024 07:39:50,,9010,84488394,92025738
33268,3,52370,07-01-2024 05:27:25,,16955,319029349,389649638
33347,3,80006,07-01-2024 05:58:39,,15081,265511514,368618426
32583,3,33437,07-01-2024 01:27:12,,31368,775248082,1010585541
30970,3,84791,06-01-2024 15:59:46,,65414,2067832556,2192365021
33589,3,52267,07-01-2024 07:25:17,,9883,80690886,83268946
34046,3,71338,07-01-2024 09:51:25,,1115,11688689,12157873
32120,3,75374,06-01-2024 22:34:08,,41752,34126515213,24813963358
34012,3,83343,07-01-2024 09:44:49,,1511,27871583,35197323
32705,3,51967,07-01-2024 02:01:37,,29303,2012763586,3001284707
32478,3,51065,07-01-2024 00:48:40,,33680,2900695135,3141426583
33269,3,24774,07-01-2024 05:28:12,,16908,208678639,299621637
33893,3,22026,07-01-2024 09:03:36,,3984,81809824,88408659
32584,3,18440,07-01-2024 01:24:25,,31535,1805488672,2113479696
33348,3,55737,07-01-2024 05:52:14,,15466,1904737750,1945037110
34013,3,15796,07-01-2024 09:46:09,,1431,41445598,49738466
32381,3,99755,07-01-2024 00:17:54,,35526,61639402,88142352
33494,3,29550,07-01-2024 06:56:23,,11617,484454262,556309287
33783,3,92600,07-01-2024 08:21:38,,6502,226338449,293450313
33126,3,92250,07-01-2024 04:38:49,,19871,94960506,133024343
32217,3,45795,06-01-2024 23:12:23,,39457,531426596,550823854
32642,3,64904,07-01-2024 01:43:58,,30362,8414396348,20836399380
32837,3,32479,07-01-2024 02:57:44,,25936,196612758,203409237
33871,3,30018,07-01-2024 08:52:35,,4645,42992899,53632800
32585,3,12882,07-01-2024 01:29:35,,31225,446082992,537872636
32057,3,67837,06-01-2024 22:17:45,,42735,613214715,697107895
33319,3,69363,07-01-2024 05:48:47,,15673,64247820,68818472
32000,3,59246,06-01-2024 21:59:26,,43834,9236625659,24135883318
34047,3,49480,07-01-2024 09:52:11,,1069,53506921,56013559
33950,3,80923,07-01-2024 09:23:52,,2768,4947719,5904543
32586,3,71008,07-01-2024 01:25:15,,31485,956180722,1066222767
33924,3,70225,07-01-2024 09:10:11,,3589,496081497,506187427
32870,3,80422,07-01-2024 03:04:03,,25557,6710949757,16033705756
33894,3,85930,07-01-2024 09:07:27,,3753,39604052,47572658
31825,3,49459,06-01-2024 20:51:58,,47882,214052065,230033194
31710,3,25168,06-01-2024 20:19:43,,49817,4284956993,5463830606
32923,3,19399,07-01-2024 03:28:13,,24107,586348907,598916814
33619,3,55559,07-01-2024 07:35:31,,9269,152457064,221341332
32730,3,44288,07-01-2024 02:19:54,,28206,277197519,362773201
33349,3,64097,07-01-2024 05:56:52,,15188,1409578443,1966851617
33895,3,77704,07-01-2024 09:04:42,,3918,647072909,369144257
32324,3,30017,06-01-2024 23:58:46,,36674,876975260,1135926334
32348,3,77780,07-01-2024 00:04:43,,36317,1391612046,1542411032
33096,3,7963,07-01-2024 04:20:30,,20970,23435559,33271668
33369,3,73675,07-01-2024 06:03:01,,14819,124115667,171507242
31184,3,43415,06-01-2024 17:10:16,,61184,2294049357,2422629532
