IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19526,4,56687,03-01-2024 15:05:28,,12272,120442856,168660424
18463,4,58638,03-01-2024 09:49:45,,31215,714273732,756574771
16975,4,58684,03-01-2024 02:49:57,,56403,1265785182,1321973380
18035,4,56923,03-01-2024 07:48:37,,38483,4985485585,14766513710
19287,4,7260,03-01-2024 13:54:55,,16505,456121069,478072912
19207,4,95709,03-01-2024 13:32:09,,17871,554368699,656535269
17512,4,27172,03-01-2024 05:13:44,,47776,1566872361,2196828122
19703,4,82747,03-01-2024 16:04:29,,8731,2072731367,5705029174
17233,4,82484,03-01-2024 04:02:14,,52066,1846611259,2331397013
16816,4,27036,03-01-2024 01:56:40,,59600,1063522268,1338410708
18529,4,53204,03-01-2024 10:04:20,,30340,166440804,200715426
19492,4,86907,03-01-2024 14:54:10,,12950,151894994,213053586
18357,4,42129,03-01-2024 09:12:57,,33423,677876349,965563670
18036,4,86913,03-01-2024 07:44:54,,38706,2801888138,3376285660
19561,4,20957,03-01-2024 15:10:34,,11966,50380210,68805346
19390,4,58192,03-01-2024 14:28:55,,14465,292770039,410122827
17383,4,33360,03-01-2024 04:47:50,,49330,1435506740,1478166968
19391,4,87566,03-01-2024 14:22:54,,14826,484976976,611251004
19887,4,49729,03-01-2024 16:52:55,,5825,106561269,137365621
19814,4,41879,03-01-2024 16:33:38,,6982,1899996262,5197459589
19997,4,74302,03-01-2024 17:26:01,,3839,96414986,114335798
19183,4,17439,03-01-2024 13:26:28,,18212,649791479,953754988
19777,4,61730,03-01-2024 16:20:36,,7764,82608100,110596905
19428,4,44822,03-01-2024 14:39:06,,13854,874989065,1070322919
20186,4,57869,03-01-2024 18:16:52,,788,144386507,321822874
19562,4,9848,03-01-2024 15:18:44,,11476,307602603,427173976
18500,4,91100,03-01-2024 09:51:47,,31093,1310782602,1792398953
18464,4,93156,03-01-2024 09:40:35,,31765,533250033,547803446
19998,4,71763,03-01-2024 17:21:09,,4131,65234070,90339322
18678,4,99851,03-01-2024 10:57:44,,27136,378496580,405784605
18949,4,36279,03-01-2024 12:12:08,,22672,1035458506,1240860505
18747,4,66591,03-01-2024 11:19:42,,25818,1451509001,1795731234
20141,4,90910,03-01-2024 18:08:03,,1317,107439425,131624465
19921,4,80227,03-01-2024 17:09:30,,4830,64944314,74192332
17513,4,38170,03-01-2024 05:11:56,,47884,97694272,136535047
19289,4,64788,03-01-2024 13:55:00,,16500,816100559,949351628
20092,4,34222,03-01-2024 17:51:47,,2293,48833209,59333737
18182,4,23947,03-01-2024 08:23:31,,36389,526111851,686885043
17827,4,34548,03-01-2024 06:49:51,,42009,821621426,1090113400
20187,4,65247,03-01-2024 18:18:25,,695,105934247,201193258
18564,4,15603,03-01-2024 10:11:47,,29893,93587607,111505680
18748,4,61254,03-01-2024 11:12:09,,26271,576735530,811866695
19429,4,87957,03-01-2024 14:31:12,,14328,4005829330,11582040028
17785,4,93469,03-01-2024 06:38:50,,42670,661110305,679440983
18984,4,51102,03-01-2024 12:25:15,,21885,829440520,876695516
17753,4,69447,03-01-2024 06:20:06,,43794,12333126515,32372102821
19610,4,15492,03-01-2024 15:32:09,,10671,579901402,776852444
17967,4,86905,03-01-2024 07:25:01,,39899,1452697383,1518160492
19290,4,14409,03-01-2024 13:50:46,,16754,5700116049,13029981330
18074,4,63084,03-01-2024 07:57:38,,37942,1578851592,1928276864
19704,4,55842,03-01-2024 16:08:13,,8507,201806351,277461763
19999,4,31350,03-01-2024 17:29:42,,3618,214032365,292372503
19060,4,39227,03-01-2024 12:49:45,,20415,86234948,117947072
19393,4,56867,03-01-2024 14:24:55,,14705,140930069,150732792
19778,4,71962,03-01-2024 16:22:42,,7638,85834079,104204081
19350,4,77415,03-01-2024 14:18:49,,15071,375222769,392140156
19394,4,39441,03-01-2024 14:23:47,,14773,91282478,129066606
19611,4,23116,03-01-2024 15:31:55,,10685,222579813,302536735
19922,4,80304,03-01-2024 17:02:23,,5257,1360768959,2711778698
16939,4,14704,03-01-2024 02:37:29,,57151,2373453695,2441712897
19705,4,80193,03-01-2024 16:09:21,,8439,598417066,766184480
16374,4,56305,02-01-2024 23:50:10,03-01-2024 18:21:16,66666,1848650060,2102448813
20222,4,56305,03-01-2024 18:23:10,,410,21492611,22498251
19888,4,75340,03-01-2024 16:55:12,,5688,165188127,217707806
19815,4,36324,03-01-2024 16:34:18,,6942,21181537,22600397
18183,4,76596,03-01-2024 08:25:55,,36245,1386478432,1644239596
16416,4,89600,03-01-2024 00:00:25,,66575,1799237608,2330363606
19706,4,98494,03-01-2024 16:02:59,,8821,294347229,389405407
17577,4,96901,03-01-2024 05:38:58,,46262,9314192706,27847643251
