IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||8304|5313775240|6133200800
12996|1|6744|02/01/2024 14:55:22||21278|4785010496|6748921960
12540|1|11314|02/01/2024 12:35:44||29656|4287642904|5023112104
13351|1|77050|02/01/2024 16:40:37||14963|1884608240|2754946496
13352|1|6019|02/01/2024 16:48:53||14467|2161038256|2301595584
12383|1|20360|02/01/2024 11:41:26||32914|5916311832|8015918904
13751|1|13512|02/01/2024 18:34:50||8110|4422929280|6434933752
12353|1|38720|02/01/2024 11:30:40||33560|13252178688|14326217224
14013|1|83441|02/01/2024 19:59:34||3026|326933360|354739936
11334|1|97520|02/01/2024 06:28:25||51695|15448592424|16992258728
12192|1|45060|02/01/2024 10:43:27||36393|11710431936|13891457704
13713|1|50666|02/01/2024 18:29:26||8434|782971240|863675704
13035|1|39987|02/01/2024 15:04:45||20715|821349128|871287368
13092|1|58401|02/01/2024 15:23:24||19596|9634668592|13600340088
12607|1|31937|02/01/2024 12:52:21||28659|12367198104|17477070880
13461|1|46802|02/01/2024 17:12:34||13046|771693632|972211224
14085|1|58913|02/01/2024 20:14:34||2126|1287483216|1782333664
12193|1|26882|02/01/2024 10:48:11||36109|4356360160|6328433024
13887|1|31828|02/01/2024 19:14:52||5708|1264207008|1546737880
13529|1|32596|02/01/2024 17:31:48||11892|2113585352|3135531104
12059|1|55931|02/01/2024 10:07:16||38564|3156831864|4271409512
13205|1|30314|02/01/2024 15:56:46||17594|43967531736|115518685112
13066|1|95874|02/01/2024 15:16:18||20022|4854456224|5660240584
12541|1|11873|02/01/2024 12:31:12||29928|7297239104|7744921664
11965|1|4239|02/01/2024 09:35:54||40446|14447232632|15366729736
13321|1|17236|02/01/2024 16:34:50||15310|2622778352|3531649960
11654|1|9540|02/01/2024 08:00:07||46193|14675529056|18178070416
14052|1|55761|02/01/2024 20:07:28||2552|2759193776|3133092800
10558|1|67426|02/01/2024 02:36:07||65633|10567836816|13736493760
13575|1|51958|02/01/2024 17:44:57||11103|4238664504|4363647928
11051|1|78312|02/01/2024 04:59:21||57039|9288826096|12050213560
14053|1|15794|02/01/2024 20:01:59||2881|285931992|407101496
13658|1|17264|02/01/2024 18:08:17||9703|2109960136|2126047280
11456|1|59923|02/01/2024 07:06:18||49422|94016166704|260689801096
13852|1|93670|02/01/2024 19:09:45||6015|1560948608|1866905552
13610|1|88403|02/01/2024 17:52:33||10647|34890724504|81247950192
12998|1|23041|02/01/2024 14:55:12||21288|2849965688|4064412840
13888|1|58977|02/01/2024 19:14:35||5725|357125456|401967640
11684|1|69147|02/01/2024 08:19:30||45030|164071516368|382281102968
13611|1|47773|02/01/2024 17:54:51||10509|980580976|1316489488
11966|1|25937|02/01/2024 09:39:52||40208|7250779112|8762105384
13817|1|50381|02/01/2024 18:56:39||6801|1444479496|1967911392
11758|1|37553|02/01/2024 08:37:20||43960|2831729576|3081629864
13036|1|76168|02/01/2024 15:03:51||20769|1545991408|2196093848
13093|1|99207|02/01/2024 15:25:28||19472|3822951296|5412565432
11524|1|21712|02/01/2024 07:27:02||48178|13117240040|15588869288
12285|1|7595|02/01/2024 11:17:59||34321|3935549440|4142949928
13353|1|64466|02/01/2024 16:41:39||14901|21466346392|55259958520
12194|1|32041|02/01/2024 10:41:00||36540|19567464184|24086728608
12684|1|33723|02/01/2024 13:16:27||27213|62655856|69295072
12384|1|94623|02/01/2024 11:49:04||32456|4101174344|5670244008
14054|1|22270|02/01/2024 20:01:53||2887|50212520|51624824
12479|1|95724|02/01/2024 12:12:00||31080|8387192664|9745774440
11997|1|52318|02/01/2024 09:49:51||39609|2040919584|2655586816
13130|1|18776|02/01/2024 15:35:29||18871|9511058688|12446867064
13752|1|59993|02/01/2024 18:32:59||8221|4470865072|5866413048
13206|1|75532|02/01/2024 15:59:50||17410|3234578720|4820111912
11788|1|95824|02/01/2024 08:48:14||43306|20399341576|26297928584
11499|1|72795|02/01/2024 07:12:50||49030|2559210312|3678679920
13494|1|23881|02/01/2024 17:28:03||12117|4657613840|6232934448
13753|1|5159|02/01/2024 18:39:39||7821|5554365720|8019325088
13976|1|80944|02/01/2024 19:49:08||3652|240833352|301895256
13163|1|39411|02/01/2024 15:47:00||18180|153905616|176874496
13889|1|90921|02/01/2024 19:19:00||5460|1481069736|1651016816
12286|1|17654|02/01/2024 11:12:08||34672|10524594752|10742135448
13947|1|34795|02/01/2024 19:32:04||4676|303371824|452956976
14014|1|60389|02/01/2024 19:55:09||3291|411527016|417765488
13288|1|60760|02/01/2024 16:22:24||16056|6032571616|8823803496
11525|1|20365|02/01/2024 07:23:56||48364|5035979784|5303896568
11457|1|23806|02/01/2024 07:09:44||49216|6991267312|9063186240
13131|1|6546|02/01/2024 15:32:02||19078|5916961640|5995790720
11967|1|73052|02/01/2024 09:34:23||40537|7591499408|10448072136
12510|1|22755|02/01/2024 12:29:18||30042|3432419224|3688206240
12608|1|11128|02/01/2024 12:52:33||28647|5270733544|7565872360
13576|1|76238|02/01/2024 17:47:27||10953|38464133816|107830830400
13132|1|34033|02/01/2024 15:34:03||18957|14379903848|18781975104
11655|1|65709|02/01/2024 08:06:53||45787|3207031552|3465632568
14086|1|46200|02/01/2024 20:16:46||1994|314754456|316874720
12811|1|15523|02/01/2024 13:50:22||25178|844482480|1194735728
